# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-19 08:42:57
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.4,17.11,18.35,,,19.55,17.58,4.93,,7.21,,,
2020-KW12,,,,,6.04,,17.11,36.7,12.72,26.15,9.78,26.37,9.87,11.79,,,4.99,
2020-KW13,14.97,15.9,,7.76,12.07,22.8,62.73,24.47,19.08,,29.33,21.97,39.46,17.69,,19.62,14.98,
2020-KW14,7.49,,8.16,7.76,12.07,17.1,34.22,24.47,31.8,32.69,48.88,30.76,49.33,11.79,14.41,9.81,34.95,
2020-KW15,,,,,12.07,17.1,39.92,24.47,6.36,26.15,19.55,21.97,24.66,11.79,,9.81,29.96,
2020-KW16,7.49,,,,6.04,51.31,11.41,42.82,6.36,6.54,19.55,17.58,,5.9,28.83,,19.97,
2020-KW17,7.49,7.95,,,6.04,45.61,,12.23,12.72,,,8.79,9.87,5.9,14.41,9.81,,
2020-KW18,,7.95,,,30.18,22.8,5.7,,,,,,4.93,5.9,7.21,,,
2020-KW19,7.49,,,,12.07,5.7,5.7,,,6.54,4.89,4.39,4.93,17.69,,,4.99,
2020-KW20,,,,,,,,,,,,,4.93,5.9,,9.81,4.99,
2020-KW21,,,,,,,5.7,6.12,,6.54,,,,,,,4.99,
2020-KW22,,,,,,,,,,6.54,,,,,7.21,,,
2020-KW23,,,,,,,,,,,,,,5.9,,,,
2020-KW25,,,,,,5.7,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,4.89,,,,,,,
2020-KW28,,,,,,,,,,6.54,,,,,,9.81,,
2020-KW29,,7.95,8.16,7.76,,11.4,5.7,,12.72,6.54,9.78,,,,,,,
2020-KW30,37.43,7.95,40.82,7.76,36.21,5.7,34.22,12.23,19.08,19.61,14.66,13.18,,,,,,
2020-KW31,,,48.99,23.28,12.07,11.4,5.7,12.23,25.44,13.08,9.78,,,,,,,
2020-KW32,22.46,15.9,32.66,7.76,18.11,22.8,11.41,30.58,25.44,26.15,4.89,13.18,9.87,11.79,,,,
2020-KW33,37.43,23.85,32.66,46.57,36.21,34.2,34.22,18.35,31.8,13.08,14.66,8.79,,,7.21,19.62,4.99,
2020-KW34,7.49,7.95,8.16,23.28,18.11,17.1,11.41,6.12,25.44,19.61,9.78,,4.93,,,,4.99,
2020-KW35,7.49,7.95,,,18.11,5.7,5.7,6.12,,,,,4.93,5.9,,19.62,4.99,
2020-KW36,,,8.16,15.52,36.21,22.8,5.7,12.23,,,4.89,4.39,4.93,5.9,14.41,,,
2020-KW37,7.49,,,7.76,18.11,11.4,22.81,,12.72,,9.78,8.79,4.93,,,9.81,,
2020-KW38,37.43,15.9,16.33,69.85,48.28,11.4,28.51,48.93,25.44,19.61,34.22,17.58,19.73,5.9,21.62,,4.99,
2020-KW39,44.92,31.8,40.82,54.33,60.35,17.1,62.73,42.82,50.87,58.84,9.78,4.39,9.87,29.48,7.21,9.81,,
2020-KW40,,,24.49,7.76,18.11,17.1,28.51,12.23,38.16,26.15,24.44,13.18,,5.9,,,9.99,
2020-KW41,59.9,55.66,57.15,54.33,42.25,34.2,45.62,48.93,69.95,32.69,29.33,26.37,14.8,5.9,7.21,19.62,,
2020-KW42,29.95,7.95,81.64,116.42,78.46,62.71,45.62,73.4,31.8,45.77,39.1,21.97,4.93,17.69,,39.25,14.98,
2020-KW43,104.82,39.75,81.64,147.47,96.56,142.52,108.35,73.4,89.03,117.69,122.2,39.55,34.53,35.37,50.44,19.62,24.96,
2020-KW44,89.84,87.46,48.99,162.99,168.99,165.32,182.48,128.45,139.9,91.53,58.66,70.31,88.79,35.37,43.24,9.81,29.96,
2020-KW45,127.28,95.41,155.12,139.71,259.52,159.62,131.16,91.75,127.18,202.68,97.76,70.31,54.26,41.27,79.27,107.93,44.93,
