# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-06 06:03:22
# API-Download für Covid19-Inzidenzen in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,12.09,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,10.42,,,,,,,,
2020-KW11,,,,,12.09,11.34,,10.92,21.59,,,15.46,9.12,10.94,,,20.43,
2020-KW12,,,,,36.28,22.67,,21.83,43.19,62.51,25.19,30.93,9.12,,,,40.87,
2020-KW13,,,,28.28,60.46,56.68,42.63,43.67,21.59,72.93,100.77,54.12,63.83,43.75,114.47,76.48,61.3,
2020-KW14,14.2,15.41,46.72,84.83,48.37,102.02,74.6,76.42,107.97,145.86,117.57,123.7,118.55,87.51,114.47,152.96,91.95,
2020-KW15,42.61,15.41,,,96.74,56.68,42.63,54.59,64.78,83.35,109.17,85.05,91.19,21.88,71.54,114.72,61.3,
2020-KW16,,,31.15,14.14,24.18,11.34,21.31,32.75,10.8,41.68,109.17,61.85,100.31,87.51,28.62,57.36,40.87,
2020-KW17,,,,,,11.34,,10.92,10.8,20.84,8.4,23.19,18.24,10.94,,38.24,40.87,
2020-KW18,,,,,,,,,,,8.4,,,,,19.12,10.22,
2020-KW19,,,,,48.37,11.34,10.66,10.92,,,,23.19,,,14.31,,,
2020-KW20,56.82,46.22,,28.28,72.55,34.01,74.6,43.67,21.59,,8.4,,,21.88,,19.12,,
2020-KW21,28.41,30.82,,,24.18,22.67,42.63,10.92,21.59,10.42,8.4,7.73,9.12,,,,,
2020-KW22,28.41,,,,12.09,,,,10.8,,8.4,,,,,19.12,,
2020-KW23,,,,,,,,,,,8.4,,,,,19.12,,
2020-KW28,,,,,,,10.66,,,,,,,,,,,
2020-KW29,,,,,,,10.66,,,,,,,,,,,
2020-KW30,,,,,,11.34,,,,,,,,,,,,
2020-KW31,,,,28.28,12.09,,,10.92,10.8,,,,,,,,,
2020-KW32,14.2,30.82,15.57,,,,,,,,,,,,,,,
2020-KW33,,,31.15,,12.09,,10.66,10.92,,,,,,,,,,
2020-KW34,14.2,30.82,,42.41,24.18,,10.66,43.67,21.59,10.42,25.19,,,10.94,,,,
2020-KW35,,30.82,,42.41,12.09,22.67,21.31,,21.59,10.42,8.4,,,,,,,
2020-KW36,,15.41,,14.14,36.28,,10.66,32.75,21.59,,,,,10.94,,,,
2020-KW37,,,,14.14,24.18,,21.31,10.92,,20.84,,,,,,,,
2020-KW38,,15.41,15.57,14.14,24.18,,10.66,,,20.84,,,,10.94,,19.12,,
2020-KW39,,,,,12.09,11.34,,10.92,10.8,,8.4,,,,,,,
2020-KW40,,30.82,,,24.18,11.34,21.31,10.92,10.8,,,7.73,9.12,,,,,
2020-KW41,28.41,,,,36.28,11.34,10.66,43.67,21.59,10.42,25.19,15.46,9.12,21.88,,38.24,,
2020-KW42,14.2,,15.57,14.14,48.37,34.01,31.97,21.83,32.39,20.84,,15.46,18.24,,42.92,,10.22,
2020-KW43,,77.04,46.72,155.52,120.92,147.36,138.53,43.67,118.76,41.68,50.39,61.85,18.24,43.75,14.31,,30.65,
2020-KW44,14.2,107.86,31.15,212.07,157.19,113.35,53.28,43.67,86.37,166.7,109.17,85.05,63.83,43.75,42.92,57.36,20.43,
2020-KW45,71.02,138.67,62.3,169.66,217.65,215.37,202.47,251.09,107.97,187.54,218.34,301.53,282.69,175.02,186.01,172.08,469.96,
2020-KW46,42.61,61.63,249.18,367.6,399.03,170.03,266.41,163.76,140.36,395.92,386.29,301.53,218.86,273.46,257.55,363.29,582.35,
2020-KW47,184.66,277.35,249.18,268.63,278.11,306.05,277.07,196.51,280.72,239.63,251.93,278.34,218.86,142.2,143.08,325.05,449.53,
2020-KW48,127.84,154.08,109.02,282.77,278.11,294.72,287.72,152.84,194.34,239.63,268.73,208.75,255.33,175.02,128.77,172.08,429.1,
2020-KW49,213.07,231.12,140.17,169.66,193.47,181.36,223.79,196.51,172.75,156.28,159.56,139.17,127.67,76.57,214.62,133.84,214.55,
2020-KW50,28.41,215.72,124.59,254.49,181.38,113.35,138.53,120.09,151.16,229.21,193.15,286.07,218.86,175.02,157.39,286.81,725.38,
2020-KW51,85.23,92.45,264.76,226.21,193.47,181.36,202.47,218.34,194.34,156.28,209.94,154.63,182.38,76.57,100.16,114.72,255.41,
2020-KW52,28.41,46.22,46.72,127.24,120.92,249.38,95.91,196.51,151.16,197.96,142.76,208.75,145.91,76.57,114.47,267.69,255.41,
2020-KW53,42.61,30.82,46.72,84.83,145.1,113.35,159.85,152.84,172.75,104.19,117.57,115.97,136.79,10.94,114.47,76.48,224.77,
2021-KW01,28.41,46.22,46.72,169.66,241.84,102.02,106.56,87.34,161.95,135.44,125.97,146.9,191.5,54.69,85.85,114.72,357.58,
2021-KW02,28.41,61.63,46.72,98.97,84.64,113.35,170.5,120.09,129.56,145.86,67.18,100.51,100.31,109.39,171.7,76.48,275.85,
2021-KW03,28.41,30.82,15.57,56.55,84.64,34.01,63.94,76.42,161.95,93.77,67.18,123.7,100.31,54.69,57.23,114.72,490.4,
2021-KW04,28.41,15.41,,42.41,120.92,181.36,159.85,98.25,64.78,125.03,83.98,108.24,91.19,21.88,28.62,57.36,204.33,
2021-KW05,99.43,107.86,62.3,212.07,253.93,238.04,266.41,185.59,140.36,156.28,193.15,77.32,109.43,32.82,57.23,38.24,81.73,
2021-KW06,113.64,61.63,109.02,56.55,108.83,147.36,149.19,152.84,86.37,166.7,75.58,85.05,109.43,54.69,114.47,114.72,20.43,
2021-KW07,56.82,77.04,124.59,84.83,133.01,260.71,127.88,141.92,97.17,125.03,251.93,139.17,109.43,32.82,71.54,38.24,91.95,
2021-KW08,85.23,154.08,124.59,339.32,350.67,306.05,245.1,218.34,129.56,229.21,209.94,131.44,136.79,87.51,85.85,95.6,81.73,
2021-KW09,127.84,246.53,202.46,438.29,338.57,238.04,202.47,229.26,237.53,187.54,243.53,231.95,218.86,54.69,85.85,38.24,122.6,
2021-KW10,170.45,215.72,202.46,339.32,290.21,249.38,277.07,283.84,345.5,197.96,243.53,208.75,155.02,207.83,100.16,95.6,255.41,
2021-KW11,355.11,369.8,218.03,325.18,483.68,442.08,309.04,403.93,248.33,260.47,319.11,340.19,264.45,185.95,257.55,210.33,194.12,
2021-KW12,312.5,338.98,295.9,438.29,495.77,362.73,394.29,316.59,367.09,458.43,319.11,286.07,164.14,164.08,271.86,172.08,265.63,
2021-KW13,113.64,138.67,264.76,424.15,423.22,419.41,234.44,294.76,269.92,364.66,285.52,247.41,200.62,175.02,100.16,152.96,204.33,
2021-KW14,85.23,107.86,218.03,282.77,326.48,294.72,255.75,218.34,259.12,166.7,226.74,239.68,237.1,87.51,85.85,133.84,143.03,
2021-KW15,99.43,154.08,155.74,325.18,266.02,181.36,181.16,141.92,107.97,156.28,117.57,131.44,136.79,76.57,57.23,76.48,143.03,
2021-KW16,99.43,92.45,140.17,212.07,145.1,249.38,170.5,65.5,215.94,156.28,92.37,123.7,109.43,65.63,100.16,76.48,71.52,
2021-KW17,142.05,107.86,46.72,183.8,205.56,147.36,138.53,120.09,215.94,239.63,134.36,139.17,54.71,76.57,57.23,19.12,61.3,
2021-KW18,56.82,138.67,109.02,127.24,133.01,113.35,170.5,87.34,172.75,156.28,159.56,115.97,100.31,32.82,,19.12,20.43,
2021-KW19,113.64,200.31,155.74,212.07,169.29,90.68,170.5,87.34,118.76,125.03,100.77,85.05,136.79,65.63,42.92,19.12,20.43,
2021-KW20,42.61,30.82,124.59,84.83,169.29,170.03,74.6,109.17,75.58,72.93,67.18,54.12,27.36,21.88,14.31,,10.22,
2021-KW21,,30.82,93.44,42.41,36.28,,21.31,54.59,21.59,20.84,41.99,15.46,18.24,21.88,14.31,,,
2021-KW22,,15.41,31.15,28.28,36.28,45.34,31.97,10.92,10.8,20.84,25.19,23.19,,,14.31,,,
2021-KW23,,,,28.28,36.28,11.34,10.66,32.75,10.8,20.84,16.8,7.73,,,,,,
2021-KW24,,,15.57,28.28,12.09,,,,,,,,9.12,,,,20.43,
2021-KW25,,,15.57,,,,10.66,,21.59,,16.8,,,,,,,
2021-KW26,,,15.57,14.14,24.18,11.34,10.66,10.92,10.8,10.42,,,9.12,,,,,
2021-KW27,14.2,15.41,,42.41,,11.34,10.66,32.75,,,,,9.12,,,,,
2021-KW28,,,,,24.18,11.34,10.66,,,,16.8,7.73,,,,,,
2021-KW29,28.41,,31.15,56.55,12.09,45.34,95.91,43.67,,31.26,25.19,69.58,9.12,10.94,,,,
2021-KW30,14.2,15.41,46.72,42.41,24.18,56.68,42.63,21.83,10.8,41.68,,7.73,9.12,,,,,
2021-KW31,85.23,15.41,31.15,14.14,36.28,45.34,31.97,10.92,,,8.4,15.46,9.12,,,,,
2021-KW32,,,,28.28,36.28,22.67,10.66,10.92,,10.42,16.8,7.73,27.36,32.82,14.31,,10.22,
2021-KW33,14.2,92.45,15.57,42.41,108.83,34.01,21.31,32.75,10.8,41.68,8.4,7.73,,,,,10.22,
2021-KW34,71.02,77.04,62.3,113.11,48.37,90.68,127.88,43.67,10.8,83.35,41.99,15.46,36.48,,,,10.22,
2021-KW35,42.61,77.04,202.46,113.11,133.01,79.35,85.25,76.42,107.97,93.77,50.39,7.73,9.12,,,19.12,10.22,
2021-KW36,28.41,107.86,77.87,84.83,48.37,45.34,85.25,98.25,86.37,31.26,,54.12,9.12,10.94,28.62,,122.6,
2021-KW37,42.61,30.82,124.59,141.38,72.55,124.69,63.94,,118.76,93.77,41.99,15.46,9.12,21.88,42.92,,122.6,
2021-KW38,42.61,15.41,171.31,212.07,84.64,68.01,106.56,32.75,32.39,52.09,50.39,15.46,18.24,,42.92,38.24,51.08,
2021-KW39,99.43,77.04,124.59,212.07,84.64,124.69,106.56,10.92,53.98,31.26,41.99,30.93,27.36,10.94,14.31,,10.22,
2021-KW40,42.61,169.49,140.17,98.97,145.1,113.35,42.63,76.42,64.78,52.09,67.18,23.19,36.48,32.82,71.54,,,
2021-KW41,56.82,46.22,93.44,254.49,145.1,238.04,138.53,87.34,97.17,93.77,125.97,92.78,27.36,43.75,28.62,,81.73,
2021-KW42,56.82,215.72,295.9,212.07,374.85,226.71,106.56,185.59,172.75,187.54,201.55,139.17,136.79,87.51,128.77,114.72,143.03,
2021-KW43,127.84,431.43,654.1,565.53,326.48,260.71,383.63,272.93,313.11,250.05,218.34,185.56,118.55,76.57,71.54,95.6,163.47,
2021-KW44,198.86,508.47,685.25,508.98,483.68,623.44,447.57,633.19,431.87,416.75,335.91,409.77,264.45,229.71,57.23,76.48,286.06,
2021-KW45,198.86,847.46,1308.21,1074.51,713.42,589.44,618.07,633.19,550.64,645.97,587.84,533.48,337.41,240.65,228.93,229.45,429.1,
2021-KW46,298.3,1248.07,1448.37,862.43,785.97,827.48,735.29,927.95,885.34,593.87,655.02,618.52,547.15,426.6,429.25,305.93,480.18,
2021-KW47,284.09,1109.4,1136.89,820.02,701.33,691.45,607.42,884.28,842.15,708.48,512.26,688.11,547.15,426.6,357.7,286.81,541.48,
2021-KW48,355.11,893.68,825.42,551.39,447.4,453.41,500.85,469.43,442.67,333.4,428.28,386.58,264.45,120.32,186.01,248.57,194.12,
