# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-15 05:51:59
# API-Download für Covid19-Inzidenzen in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,11.92,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,9.95,,,,,,,,
2020-KW11,,,,,11.92,11.15,,10.95,22.15,,,15.59,9.46,11.12,,,21.16,
2020-KW12,,,,,35.76,22.3,,21.91,44.3,59.7,24.48,31.18,9.46,,,,42.32,
2020-KW13,,,,27.43,59.59,55.75,44.04,43.81,22.15,69.64,97.9,54.56,66.2,44.48,126.66,67.67,63.49,
2020-KW14,14.57,15.71,47.09,82.3,47.68,100.36,77.07,76.67,110.75,139.29,114.22,124.71,122.94,88.97,126.66,135.34,95.23,
2020-KW15,43.71,15.71,,,95.35,55.75,44.04,54.76,66.45,79.59,114.22,85.74,94.57,22.24,79.16,101.51,63.49,
2020-KW16,,,31.39,13.72,23.84,11.15,22.02,32.86,11.08,39.8,106.06,62.35,104.03,88.97,31.67,50.75,42.32,
2020-KW17,,,,,,11.15,,10.95,11.08,19.9,8.16,23.38,18.91,11.12,,33.84,42.32,
2020-KW18,,,,,,,,,,,8.16,,,,,16.92,10.58,
2020-KW19,,,,,47.68,11.15,11.01,10.95,,,,23.38,,,15.83,,,
2020-KW20,58.28,47.13,,27.43,71.51,33.45,77.07,43.81,22.15,,8.16,,,22.24,,16.92,,
2020-KW21,29.14,31.42,,,23.84,22.3,44.04,10.95,22.15,9.95,8.16,7.79,9.46,,,,,
2020-KW22,29.14,,,,11.92,,,,11.08,,8.16,,,,,16.92,,
2020-KW23,,,,,,,,,,,8.16,,,,,16.92,,
2020-KW28,,,,,,11.15,11.01,,,,,,,,,,,
2020-KW29,,,,,,,11.01,,,,,,,,,,,
2020-KW30,,,,,,11.15,,,,,,,,,,,,
2020-KW31,,,,27.43,11.92,,,10.95,11.08,,,,,,,,,
2020-KW32,14.57,31.42,15.7,,,,,,,,,,,,,,,
2020-KW33,,,31.39,,11.92,,11.01,10.95,,,,,,,,,,
2020-KW34,14.57,31.42,,41.15,23.84,,11.01,43.81,22.15,9.95,24.48,,,11.12,,,,
2020-KW35,,31.42,,41.15,11.92,22.3,22.02,,22.15,9.95,8.16,,,,,,,
2020-KW36,,15.71,,13.72,35.76,,11.01,32.86,22.15,,,,,11.12,,,,
2020-KW37,,,,13.72,23.84,,22.02,10.95,,19.9,,,,,,,,
2020-KW38,,15.71,15.7,13.72,23.84,,11.01,,,19.9,,,,11.12,,16.92,,
2020-KW39,,,,,11.92,11.15,,10.95,11.08,,8.16,,,,,,,
2020-KW40,,31.42,,,23.84,11.15,22.02,10.95,11.08,,,7.79,9.46,,,,,
2020-KW41,29.14,,,,35.76,11.15,11.01,43.81,22.15,9.95,24.48,15.59,9.46,22.24,,33.84,,
2020-KW42,14.57,,15.7,13.72,47.68,33.45,33.03,21.91,33.23,19.9,,15.59,18.91,,47.5,,10.58,
2020-KW43,,78.55,47.09,150.89,119.19,144.96,143.12,43.81,121.83,39.8,48.95,62.35,9.46,44.48,15.83,,31.74,
2020-KW44,14.57,109.98,31.39,205.76,154.95,111.51,55.05,43.81,88.6,149.24,106.06,85.74,66.2,44.48,47.5,50.75,21.16,
2020-KW45,72.84,141.4,62.78,164.61,214.54,211.86,209.18,251.92,110.75,179.09,212.12,303.98,293.17,177.94,205.83,152.26,486.72,
2020-KW46,43.71,62.84,251.14,356.65,369.49,167.26,275.24,164.29,143.98,348.22,367.14,311.77,226.97,278.02,284.99,321.43,603.11,
2020-KW47,189.39,282.8,251.14,260.63,274.14,301.07,286.25,197.15,287.96,228.83,244.76,280.59,226.97,144.57,158.33,287.6,465.56,
2020-KW48,131.12,157.11,109.87,274.35,274.14,289.92,297.26,153.34,199.36,228.83,261.08,210.44,264.8,177.94,142.5,152.26,454.98,
2020-KW49,218.53,219.95,141.27,164.61,190.7,178.41,231.2,197.15,177.21,149.24,155.01,140.3,132.4,77.85,237.49,118.42,222.2,
2020-KW50,29.14,204.24,109.87,246.91,178.78,89.21,143.12,120.48,155.06,208.93,187.65,272.8,226.97,177.94,174.16,253.76,751.24,
2020-KW51,87.41,94.27,266.83,219.48,190.7,178.41,209.18,219.06,199.36,149.24,203.97,155.88,189.14,77.85,110.83,101.51,264.52,
2020-KW52,29.14,47.13,47.09,123.46,119.19,245.32,99.09,197.15,155.06,189.04,138.7,210.44,151.31,77.85,126.66,236.85,264.52,
2020-KW53,43.71,31.42,47.09,82.3,143.03,111.51,165.14,153.34,177.21,99.49,106.06,116.91,141.86,11.12,126.66,67.67,232.78,
2021-KW01,29.14,47.13,47.09,164.61,226.46,89.21,110.1,87.62,166.13,129.34,122.38,148.09,198.6,55.6,95.0,101.51,370.33,
2021-KW02,29.14,62.84,47.09,96.02,83.43,122.66,176.15,120.48,132.91,139.29,65.27,101.33,104.03,111.21,189.99,67.67,285.68,
2021-KW03,29.14,31.42,15.7,54.87,83.43,33.45,66.06,76.67,166.13,89.54,65.27,124.71,104.03,55.6,79.16,101.51,507.88,
2021-KW04,29.14,15.71,,41.15,119.19,178.41,165.14,87.62,66.45,119.39,81.59,101.33,94.57,22.24,31.67,50.75,211.62,
2021-KW05,101.98,109.98,62.78,205.76,250.3,234.17,275.24,186.2,143.98,149.24,187.65,77.94,113.49,33.36,63.33,33.84,84.65,
2021-KW06,116.55,62.84,109.87,54.87,107.27,144.96,154.13,153.34,88.6,159.19,73.43,93.53,113.49,55.6,126.66,101.51,21.16,
2021-KW07,58.28,78.55,125.57,82.3,131.11,256.47,132.11,142.39,110.75,119.39,244.76,140.3,113.49,33.36,79.16,33.84,95.23,
2021-KW08,87.41,157.11,125.57,315.5,345.65,301.07,253.22,219.06,132.91,218.88,203.97,132.5,141.86,88.97,79.16,84.59,84.65,
2021-KW09,131.12,251.37,204.05,411.52,333.73,234.17,209.18,230.01,243.66,179.09,236.6,233.83,226.97,55.6,95.0,33.84,126.97,
2021-KW10,174.83,219.95,204.05,329.22,286.05,234.17,286.25,284.78,354.41,189.04,236.6,210.44,160.77,211.3,110.83,84.59,264.52,
2021-KW11,364.22,377.06,219.75,315.5,476.76,434.88,319.28,405.26,254.73,248.73,310.03,342.95,274.26,189.06,284.99,186.09,201.04,
2021-KW12,320.51,345.64,298.23,425.24,488.68,356.82,407.35,317.63,387.64,437.77,310.03,288.39,170.23,166.81,300.82,152.26,275.1,
2021-KW13,116.55,141.4,266.83,411.52,417.16,412.58,242.21,295.73,276.89,348.22,277.39,249.42,208.06,177.94,110.83,135.34,211.62,
2021-KW14,87.41,109.98,219.75,274.35,321.81,289.92,264.23,219.06,265.81,159.19,220.28,241.62,245.89,88.97,95.0,118.42,148.13,
2021-KW15,116.55,157.11,156.96,315.5,262.22,178.41,187.16,142.39,110.75,149.24,114.22,132.5,141.86,77.85,63.33,67.67,148.13,
2021-KW16,101.98,94.27,141.27,205.76,143.03,245.32,176.15,65.72,221.51,149.24,89.74,124.71,113.49,66.73,110.83,84.59,63.49,
2021-KW17,145.69,109.98,47.09,178.33,202.62,144.96,143.12,120.48,221.51,228.83,130.54,140.3,56.74,77.85,63.33,16.92,63.49,
2021-KW18,58.28,141.4,109.87,123.46,131.11,111.51,176.15,87.62,177.21,149.24,155.01,116.91,104.03,33.36,,16.92,21.16,
2021-KW19,116.55,204.24,156.96,205.76,166.87,89.21,176.15,87.62,121.83,119.39,97.9,85.74,141.86,66.73,47.5,16.92,21.16,
2021-KW20,43.71,31.42,125.57,82.3,166.87,167.26,77.07,109.53,77.53,69.64,65.27,54.56,28.37,22.24,15.83,,10.58,
2021-KW21,,31.42,94.18,41.15,35.76,,22.02,54.76,22.15,19.9,40.79,15.59,18.91,22.24,15.83,,,
2021-KW22,,15.71,31.39,27.43,35.76,44.6,33.03,10.95,11.08,19.9,24.48,23.38,,,15.83,,,
2021-KW23,,,,27.43,35.76,11.15,11.01,32.86,11.08,19.9,16.32,7.79,,,,,,
2021-KW24,,,15.7,27.43,11.92,,,,,,,,9.46,,,,21.16,
2021-KW25,,,15.7,,,,11.01,,22.15,,16.32,,,,,,,
2021-KW26,,,15.7,13.72,23.84,11.15,11.01,10.95,11.08,9.95,,,9.46,,,,,
2021-KW27,14.57,15.71,,41.15,,11.15,11.01,32.86,,,,,9.46,,,,,
2021-KW28,,,,,23.84,11.15,11.01,,,,16.32,7.79,,,,,,
2021-KW29,29.14,,31.39,54.87,11.92,44.6,99.09,43.81,,29.85,24.48,70.15,9.46,11.12,,,,
2021-KW30,14.57,15.71,47.09,41.15,23.84,55.75,44.04,21.91,11.08,39.8,,7.79,9.46,,,,,
2021-KW31,87.41,15.71,31.39,13.72,35.76,44.6,33.03,10.95,,,8.16,15.59,9.46,,,,,
2021-KW32,,,,13.72,35.76,22.3,,10.95,,9.95,8.16,7.79,,22.24,15.83,,,
