# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-19 07:51:01
# API-Download für Covid19-Inzidenzen in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,12.15,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,10.66,,,,,,,,
2020-KW11,,,,,12.15,11.34,,10.84,21.36,,,15.53,8.88,10.79,,,20.19,
2020-KW12,,,,,36.45,22.69,,21.68,42.72,63.93,25.67,31.07,8.88,,,,40.37,
2020-KW13,,,,28.65,60.76,56.72,42.21,43.37,10.68,85.25,102.69,54.37,62.18,43.14,109.15,79.67,60.56,
2020-KW14,14.05,15.08,46.76,85.96,48.61,102.09,73.87,75.89,106.8,149.18,119.8,124.28,115.47,86.29,109.15,159.34,90.84,
2020-KW15,42.15,15.08,,,97.21,56.72,42.21,54.21,64.08,85.25,111.24,85.44,88.83,21.57,68.22,119.51,60.56,
2020-KW16,,,31.17,14.33,24.3,11.34,21.1,32.53,10.68,42.62,111.24,62.14,97.71,86.29,27.29,59.75,40.37,
2020-KW17,,,,,,11.34,,10.84,10.68,21.31,8.56,23.3,17.77,10.79,,39.84,40.37,
2020-KW18,,,,,,,,,,,8.56,,,,,19.92,10.09,
2020-KW19,,,,,48.61,11.34,10.55,10.84,,,,23.3,,,13.64,,,
2020-KW20,56.2,45.24,,28.65,72.91,34.03,73.87,43.37,21.36,,8.56,,,21.57,,19.92,,
2020-KW21,28.1,30.16,,,24.3,22.69,42.21,10.84,21.36,10.66,8.56,7.77,8.88,,,,,
2020-KW22,28.1,,,,12.15,,,,10.68,,8.56,,,,,19.92,,
2020-KW23,,,,,,,,,,,8.56,,,,,19.92,,
2020-KW28,,,,,,,10.55,,,,,,,,,,,
2020-KW29,,,,,,,10.55,,,,,,,,,,,
2020-KW30,,,,,,11.34,,,,,,,,,,,,
2020-KW31,,,,28.65,12.15,,,10.84,10.68,,,,,,,,,
2020-KW32,14.05,30.16,15.59,,,,,,,,,,,,,,,
2020-KW33,,,31.17,,12.15,,10.55,10.84,,,,,,,,,,
2020-KW34,14.05,30.16,,42.98,24.3,,10.55,43.37,21.36,10.66,25.67,,,10.79,,,,
2020-KW35,,30.16,,42.98,12.15,22.69,21.1,,21.36,10.66,8.56,,,,,,,
2020-KW36,,15.08,,14.33,36.45,,10.55,32.53,21.36,,,,,10.79,,,,
2020-KW37,,,,14.33,24.3,,21.1,10.84,,21.31,,,,,,,,
2020-KW38,,15.08,15.59,14.33,24.3,,10.55,,,21.31,,,,10.79,,19.92,,
2020-KW39,,,,,12.15,11.34,,10.84,10.68,,8.56,,,,,,,
2020-KW40,,30.16,,,24.3,11.34,21.1,10.84,10.68,,,7.77,8.88,,,,,
2020-KW41,28.1,,,,36.45,11.34,10.55,43.37,21.36,10.66,25.67,15.53,8.88,21.57,,39.84,,
2020-KW42,14.05,,15.59,14.33,48.61,34.03,31.66,21.68,32.04,21.31,,15.53,17.77,,40.93,,10.09,
2020-KW43,,75.41,46.76,157.59,121.52,147.46,137.18,43.37,117.48,42.62,51.34,62.14,17.77,43.14,13.64,,30.28,
2020-KW44,14.05,105.57,31.17,214.89,157.97,113.43,52.76,43.37,85.44,170.49,111.24,85.44,62.18,43.14,40.93,59.75,20.19,
2020-KW45,70.25,135.73,62.35,171.91,218.73,215.52,189.94,249.37,106.8,191.8,231.05,302.92,275.36,172.57,177.36,179.26,464.3,
2020-KW46,42.15,60.33,249.39,372.48,401.0,170.15,253.25,162.63,138.84,404.92,385.08,302.92,213.18,269.65,245.58,378.44,575.33,
2020-KW47,168.6,271.47,218.22,286.52,279.49,306.26,284.91,195.16,277.68,245.08,239.6,279.62,213.18,140.22,136.43,338.6,444.12,
2020-KW48,140.5,150.81,140.28,286.52,279.49,283.58,284.91,151.79,192.24,245.08,265.27,209.71,248.71,172.57,122.79,159.34,423.93,
2020-KW49,196.7,226.22,140.28,171.91,206.58,181.49,221.6,195.16,170.88,159.84,171.14,139.81,124.36,75.5,204.65,159.34,201.87,
2020-KW50,42.15,211.14,124.69,257.87,182.27,113.43,137.18,119.26,149.52,234.42,196.82,279.62,213.18,172.57,150.08,298.77,726.73,
2020-KW51,84.3,90.49,264.98,229.22,194.43,181.49,200.49,216.84,202.92,159.84,213.93,163.11,177.65,75.5,95.5,119.51,252.34,
2020-KW52,28.1,45.24,46.76,128.93,121.52,249.55,94.97,195.16,149.52,202.46,136.92,209.71,142.12,75.5,109.15,278.85,252.34,
2020-KW53,42.15,30.16,46.76,85.96,145.82,102.09,147.73,151.79,170.88,95.9,128.36,116.51,133.24,10.79,109.15,79.67,222.06,
2021-KW01,28.1,45.24,46.76,171.91,243.03,102.09,105.52,86.74,160.2,149.18,119.8,147.58,186.53,53.93,81.86,119.51,353.27,
2021-KW02,28.1,60.33,46.76,100.28,85.06,124.77,168.84,119.26,128.16,149.18,68.46,93.21,106.59,107.86,163.72,79.67,262.43,
2021-KW03,28.1,30.16,15.59,42.98,85.06,34.03,73.87,75.89,160.2,95.9,68.46,132.04,97.71,53.93,54.57,119.51,494.58,
2021-KW04,28.1,15.08,,57.3,121.52,181.49,158.28,97.58,64.08,127.87,85.57,108.74,88.83,21.57,27.29,59.75,201.87,
2021-KW05,98.35,105.57,62.35,214.89,255.18,238.2,263.81,173.47,138.84,159.84,196.82,77.67,106.59,32.36,54.57,39.84,80.75,
2021-KW06,112.4,60.33,109.11,57.3,109.36,147.46,147.73,162.63,85.44,170.49,77.02,85.44,106.59,53.93,109.15,119.51,20.19,
2021-KW07,56.2,75.41,124.69,100.28,133.67,260.89,126.63,151.79,96.12,127.87,256.72,139.81,106.59,32.36,68.22,39.84,90.84,
2021-KW08,84.3,150.81,124.69,343.82,352.4,306.26,242.7,206.0,128.16,234.42,213.93,132.04,133.24,86.29,81.86,99.59,80.75,
2021-KW09,126.45,241.3,202.63,444.1,340.25,238.2,200.49,238.53,234.96,191.8,248.16,233.02,213.18,53.93,81.86,39.84,121.12,
2021-KW10,168.6,211.14,202.63,358.15,279.49,249.55,284.91,271.05,341.76,202.46,248.16,209.71,151.0,204.93,95.5,99.59,252.34,
2021-KW11,351.26,361.95,233.8,329.5,498.22,442.38,306.01,412.0,245.64,266.39,325.18,341.76,257.59,183.36,245.58,219.09,191.78,
2021-KW12,309.1,331.79,296.15,444.1,498.22,362.98,390.43,303.58,363.12,468.85,325.18,287.39,159.89,161.79,259.22,179.26,262.43,
2021-KW13,112.4,135.73,264.98,429.78,425.31,419.69,232.15,292.74,267.0,372.95,290.95,248.55,195.42,172.57,95.5,159.34,201.87,
2021-KW14,84.3,105.57,218.22,272.19,328.09,294.92,253.25,216.84,256.32,170.49,231.05,240.78,230.95,86.29,81.86,139.42,141.31,
2021-KW15,98.35,150.81,155.87,343.82,255.18,181.49,179.39,140.95,106.8,159.84,119.8,132.04,133.24,75.5,54.57,79.67,151.4,
2021-KW16,84.3,90.49,140.28,214.89,145.82,249.55,158.28,65.05,213.6,159.84,94.13,124.28,106.59,64.72,95.5,79.67,70.65,
2021-KW17,140.5,90.49,46.76,186.24,218.73,147.46,158.28,119.26,213.6,245.08,128.36,139.81,53.3,75.5,54.57,19.92,60.56,
2021-KW18,70.25,150.81,109.11,128.93,133.67,113.43,168.84,86.74,160.2,159.84,171.14,116.51,97.71,32.36,,19.92,20.19,
2021-KW19,112.4,196.06,155.87,214.89,170.12,90.74,168.84,86.74,128.16,127.87,94.13,85.44,133.24,64.72,40.93,19.92,20.19,
2021-KW20,42.15,30.16,124.69,85.96,170.12,170.15,73.87,108.42,74.76,74.59,68.46,54.37,26.65,21.57,13.64,,10.09,
2021-KW21,,30.16,93.52,42.98,36.45,,21.1,54.21,21.36,21.31,42.79,15.53,17.77,21.57,13.64,,,
2021-KW22,,15.08,31.17,28.65,36.45,45.37,31.66,10.84,10.68,21.31,25.67,23.3,,,13.64,,,
2021-KW23,,,,28.65,36.45,11.34,10.55,32.53,10.68,21.31,17.11,7.77,,,,,,
2021-KW24,,,15.59,28.65,12.15,,,,,,,,8.88,,,,20.19,
2021-KW25,,,15.59,,,,10.55,,21.36,,17.11,,,,,,,
2021-KW26,,,15.59,14.33,24.3,11.34,10.55,10.84,10.68,10.66,,,8.88,,,,,
2021-KW27,14.05,15.08,,42.98,,11.34,10.55,32.53,,,,,8.88,,,,,
2021-KW28,,,,,24.3,11.34,21.1,,,,17.11,7.77,,,,,,
2021-KW29,28.1,,31.17,57.3,12.15,45.37,94.97,43.37,,31.97,25.67,69.9,8.88,10.79,,,,
2021-KW30,14.05,15.08,46.76,42.98,24.3,56.72,42.21,21.68,10.68,42.62,,7.77,8.88,,,,,
2021-KW31,84.3,15.08,31.17,14.33,36.45,45.37,31.66,10.84,,,8.56,15.53,8.88,,,,,
2021-KW32,,,,28.65,36.45,22.69,10.55,10.84,,10.66,17.11,7.77,26.65,32.36,13.64,,10.09,
2021-KW33,14.05,90.49,15.59,42.98,109.36,34.03,21.1,32.53,10.68,42.62,8.56,7.77,,,,,10.09,
2021-KW34,70.25,75.41,62.35,114.61,48.61,90.74,126.63,43.37,10.68,85.25,42.79,15.53,35.53,,,,10.09,
2021-KW35,42.15,75.41,202.63,114.61,133.67,79.4,84.42,75.89,106.8,95.9,51.34,7.77,8.88,,,19.92,10.09,
