# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-25 08:44:07
# API-Download für Covid19-Inzidenzen in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.45,,11.73,,11.78,,8.5,9.78,,,,,
2020-KW12,14.24,,,31.28,26.03,62.26,23.12,,,11.78,9.12,51.01,48.92,,47.51,,23.97,
2020-KW13,14.24,,,125.13,117.12,24.9,34.68,35.18,46.86,23.56,45.62,34.0,68.49,12.43,31.68,,23.97,
2020-KW14,28.49,,16.22,15.64,78.08,112.07,80.91,46.91,11.72,94.25,63.86,68.01,48.92,24.86,47.51,47.49,47.95,
2020-KW15,,,,62.57,65.06,12.45,46.24,58.63,58.58,23.56,72.98,68.01,,,15.84,47.49,47.95,
2020-KW16,,,64.88,93.85,130.13,62.26,34.68,35.18,35.15,58.9,72.98,76.51,68.49,24.86,15.84,71.24,119.87,
2020-KW17,,,,31.28,78.08,37.36,,23.45,11.72,35.34,45.62,68.01,29.35,74.59,31.68,118.73,131.85,
2020-KW18,14.24,15.39,,,13.01,12.45,11.56,23.45,,,36.49,25.5,,12.43,,,,
2020-KW19,,,,,13.01,,,,,23.56,,8.5,9.78,12.43,,,11.99,
2020-KW20,,,,,,,,11.73,,23.56,,,,,,,23.97,
2020-KW21,,,16.22,,,,,,,,,,,,,,11.99,
2020-KW22,,,,,,12.45,,11.73,11.72,,,,9.78,24.86,15.84,23.75,83.91,
2020-KW25,,,,,,,,,,11.78,,,,,,,,
2020-KW26,,15.39,,,,,11.56,,,11.78,9.12,,19.57,,15.84,,,
2020-KW27,,15.39,,,26.03,,,,,,,,,,,,,
2020-KW28,14.24,,,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,46.91,,,,,,,,,,
2020-KW30,,,,,,12.45,,,,,,,,,,,,
2020-KW31,,,,,,12.45,,11.73,,,9.12,,9.78,12.43,,,,
2020-KW32,,,,,,12.45,,,,,,,9.78,,,,,
2020-KW33,,,,15.64,,,,,,,,,,,,,,
2020-KW34,42.73,15.39,32.44,31.28,13.01,,46.24,11.73,11.72,23.56,9.12,,9.78,,,,,
2020-KW35,,,64.88,46.92,39.04,49.81,46.24,58.63,11.72,35.34,18.25,8.5,29.35,,,23.75,23.97,
2020-KW36,56.97,15.39,16.22,62.57,26.03,24.9,11.56,23.45,,23.56,9.12,8.5,,,15.84,,,
2020-KW37,14.24,15.39,48.66,46.92,52.05,49.81,11.56,,11.72,,27.37,34.0,,,15.84,,11.99,
2020-KW38,28.49,92.35,16.22,78.21,39.04,24.9,23.12,23.45,,11.78,18.25,8.5,,,,23.75,,
2020-KW39,,15.39,,15.64,13.01,49.81,11.56,11.73,,35.34,9.12,,9.78,,,,,
2020-KW40,14.24,30.78,16.22,,13.01,24.9,69.35,11.73,11.72,,18.25,,19.57,,,,11.99,
2020-KW41,,,,,78.08,24.9,11.56,11.73,23.43,,18.25,,,12.43,15.84,,23.97,
2020-KW42,,,,62.57,156.15,12.45,46.24,11.73,35.15,47.12,27.37,25.5,39.14,12.43,31.68,,23.97,
2020-KW43,14.24,30.78,64.88,62.57,13.01,37.36,69.35,70.36,93.72,82.46,91.23,42.51,48.92,12.43,15.84,47.49,,
2020-KW44,14.24,61.56,64.88,234.62,130.13,99.61,104.03,93.81,93.72,141.37,136.85,93.51,78.27,74.59,95.03,142.48,479.47,
2020-KW45,113.95,15.39,113.53,187.7,182.18,298.84,196.5,246.25,187.45,212.05,182.46,170.02,127.2,49.72,31.68,118.73,107.88,
2020-KW46,28.49,46.17,81.1,140.77,91.09,186.78,150.27,117.26,140.59,188.49,91.23,136.02,136.98,49.72,126.7,213.71,503.45,
2020-KW47,14.24,30.78,48.66,125.13,52.05,136.97,161.83,199.35,70.29,106.03,91.23,102.01,117.41,62.16,79.19,118.73,83.91,
2020-KW48,142.43,123.13,178.41,93.85,156.15,211.68,208.06,257.98,152.3,141.37,191.58,102.01,107.63,49.72,110.86,118.73,155.83,
2020-KW49,113.95,138.52,210.85,328.47,273.27,336.2,219.62,304.89,210.88,365.2,319.31,229.53,234.82,124.31,126.7,189.97,515.43,
2020-KW50,42.73,200.08,340.6,297.19,312.31,348.65,242.74,281.43,269.45,223.83,255.45,306.04,234.82,74.59,174.22,166.22,311.66,
2020-KW51,156.68,246.26,324.39,375.4,390.38,348.65,369.89,340.07,304.6,376.98,346.68,331.54,283.74,186.47,205.89,284.95,275.7,
2020-KW52,142.43,76.96,64.88,218.98,195.19,236.58,173.39,140.72,93.72,141.37,301.06,221.03,195.69,87.02,126.7,118.73,59.93,
2020-KW53,99.7,76.96,291.95,187.7,182.18,174.32,208.06,211.08,246.02,212.05,237.2,187.02,205.47,149.17,126.7,166.22,275.7,
2021-KW01,85.46,153.91,194.63,156.41,234.23,236.58,323.65,152.44,128.87,270.95,209.83,178.52,225.04,87.02,79.19,118.73,239.74,
2021-KW02,,92.35,16.22,172.06,104.1,136.97,138.71,164.17,35.15,106.03,45.62,119.01,88.06,111.88,47.51,166.22,503.45,
2021-KW03,,46.17,32.44,156.41,130.13,112.07,104.03,93.81,58.58,70.68,145.97,76.51,58.71,12.43,15.84,,95.89,
2021-KW04,42.73,46.17,,62.57,26.03,186.78,115.59,46.91,23.43,70.68,63.86,76.51,29.35,24.86,63.35,47.49,35.96,
2021-KW05,28.49,46.17,81.1,46.92,104.1,124.52,34.68,70.36,117.15,117.81,82.11,59.51,88.06,62.16,47.51,71.24,23.97,
