# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-10 07:50:16
# API-Download für Covid19-Inzidenzen in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.45,,11.74,,11.74,,8.51,9.81,,,,,
2020-KW12,14.28,,,31.21,25.98,62.26,23.15,,,11.74,9.09,51.05,49.07,,47.76,,24.02,
2020-KW13,14.28,,,124.86,116.9,24.9,34.73,35.21,46.99,23.48,45.47,34.03,68.7,12.46,31.84,,24.02,
2020-KW14,28.56,,16.23,15.61,77.94,112.07,81.03,46.95,11.75,93.93,63.66,68.07,49.07,24.91,47.76,47.26,48.03,
2020-KW15,,,,62.43,64.95,12.45,46.3,58.69,58.74,23.48,72.75,68.07,,,15.92,47.26,48.03,
2020-KW16,,,64.91,93.64,129.89,62.26,34.73,35.21,35.24,58.7,72.75,76.58,68.7,24.91,15.92,70.89,120.08,
2020-KW17,,,,31.21,77.94,37.36,,23.48,11.75,35.22,45.47,68.07,29.44,74.73,31.84,118.16,132.08,
2020-KW18,14.28,15.42,,,12.99,12.45,11.58,23.48,,,36.37,25.53,,12.46,,,,
2020-KW19,,,,,12.99,,,,,23.48,,8.51,9.81,12.46,,,12.01,
2020-KW20,,,,,,,,11.74,,23.48,,,,,,,24.02,
2020-KW21,,,16.23,,,,,,,,,,,,,,12.01,
2020-KW22,,,,,,12.45,,11.74,11.75,,,,9.81,24.91,15.92,23.63,84.05,
2020-KW25,,,,,,,,,,11.74,,,,,,,,
2020-KW26,,15.42,,,,,11.58,,,11.74,9.09,,19.63,,15.92,,,
2020-KW27,,15.42,,,25.98,,,,,,,,,,,,,
2020-KW28,14.28,,,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,46.95,,,,,,,,,,
2020-KW30,,,,,,12.45,,,,,,,,,,,,
2020-KW31,,,,,,12.45,,11.74,,,9.09,,9.81,12.46,,,,
2020-KW32,,,,,,12.45,,,,,,,9.81,,,,,
2020-KW33,,,,15.61,,,,,,,,,,,,,,
2020-KW34,42.83,15.42,32.45,31.21,12.99,,46.3,11.74,11.75,23.48,9.09,,9.81,,,,,
2020-KW35,,,64.91,46.82,38.97,49.81,46.3,58.69,11.75,35.22,18.19,8.51,29.44,,,23.63,24.02,
2020-KW36,57.11,15.42,16.23,62.43,25.98,24.9,11.58,23.48,,23.48,9.09,8.51,,,15.92,,,
2020-KW37,14.28,15.42,48.68,46.82,51.96,49.81,11.58,,11.75,,27.28,34.03,,,15.92,,12.01,
2020-KW38,28.56,92.54,16.23,78.04,38.97,24.9,23.15,23.48,,11.74,18.19,8.51,,,,23.63,,
2020-KW39,,15.42,,15.61,12.99,49.81,11.58,11.74,,35.22,9.09,,9.81,,,,,
2020-KW40,14.28,30.85,16.23,,12.99,24.9,69.45,11.74,11.75,,18.19,,19.63,,,,12.01,
2020-KW41,,,,,77.94,24.9,11.58,11.74,23.49,,18.19,,,12.46,15.92,,24.02,
2020-KW42,,,,62.43,155.87,12.45,46.3,11.74,35.24,46.96,27.28,25.53,39.26,12.46,31.84,,24.02,
2020-KW43,14.28,30.85,64.91,62.43,12.99,37.36,69.45,70.43,93.98,82.19,90.94,42.54,49.07,12.46,15.92,47.26,,
2020-KW44,14.28,61.69,64.91,234.11,129.89,99.62,104.18,93.9,93.98,140.89,136.4,93.59,78.52,74.73,95.53,141.79,480.31,
2020-KW45,114.23,15.42,113.59,187.29,181.85,298.85,196.78,246.5,187.96,211.33,181.87,170.17,127.59,49.82,31.84,118.16,108.07,
2020-KW46,28.56,46.27,81.13,140.46,90.92,186.78,150.48,117.38,140.97,187.85,90.94,136.14,137.41,49.82,127.37,212.68,504.32,
2020-KW47,14.28,30.85,48.68,124.86,51.96,136.97,162.06,199.55,70.48,105.67,90.94,102.1,117.78,62.28,79.61,118.16,84.05,
2020-KW48,142.78,123.38,178.49,93.64,155.87,211.69,208.36,258.24,152.71,140.89,190.97,102.1,107.96,49.82,111.45,118.16,156.1,
2020-KW49,114.23,138.8,210.95,327.75,272.77,336.21,219.93,305.19,211.45,363.96,318.28,229.73,235.56,124.55,127.37,189.05,516.33,
2020-KW50,42.83,200.49,340.76,296.54,311.74,348.66,243.08,281.71,270.19,223.07,254.62,306.3,235.56,74.73,175.13,165.42,312.2,
2020-KW51,157.06,246.76,324.53,374.57,389.68,348.66,370.41,340.4,305.43,375.7,345.56,331.83,284.63,186.83,206.97,283.58,276.18,
2020-KW52,142.78,77.11,64.91,218.5,194.84,236.59,173.63,140.86,93.98,140.89,300.09,221.22,196.3,87.19,127.37,118.16,60.04,
2020-KW53,99.95,77.11,292.08,187.29,181.85,174.33,208.36,211.28,246.69,211.33,236.44,187.19,206.11,149.46,127.37,165.42,276.18,
2021-KW01,85.67,154.23,194.72,156.07,233.81,236.59,324.11,152.59,129.22,270.04,209.15,178.68,225.74,87.19,79.61,118.16,240.15,
2021-KW02,,92.54,16.23,171.68,103.91,136.97,138.9,164.33,35.24,105.67,45.47,119.12,88.33,112.1,47.76,165.42,504.32,
2021-KW03,,46.27,32.45,156.07,129.89,112.07,104.18,93.9,58.74,70.44,145.5,76.58,58.89,12.46,15.92,,96.06,
2021-KW04,42.83,46.27,,62.43,25.98,186.78,115.75,46.95,23.49,70.44,63.66,76.58,29.44,24.91,63.68,47.26,36.02,
2021-KW05,28.56,46.27,81.13,46.82,103.91,124.52,34.73,70.43,117.47,117.41,81.84,59.56,88.33,62.28,47.76,70.89,24.02,
2021-KW06,,46.27,48.68,171.68,90.92,99.62,81.03,152.59,46.99,164.37,118.22,85.08,19.63,49.82,31.84,,12.01,
2021-KW07,99.95,61.69,81.13,62.43,155.87,99.62,11.58,46.95,70.48,117.41,127.31,25.53,39.26,49.82,15.92,70.89,24.02,
2021-KW08,99.95,61.69,81.13,78.04,51.96,99.62,69.45,129.12,82.23,58.7,45.47,68.07,98.15,49.82,47.76,23.63,24.02,
