# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:46:23
# API-Download für Covid19-Inzidenzen in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.16,,11.72,,10.98,,8.67,10.53,,,,,
2020-KW12,14.97,,,29.34,25.46,60.78,24.16,,,10.98,8.62,52.0,52.64,,55.64,,25.47,
2020-KW13,14.97,,,117.37,101.86,24.31,36.25,35.16,49.35,21.97,43.09,34.67,73.69,13.04,37.09,,25.47,
2020-KW14,29.93,,16.36,14.67,76.39,109.4,84.57,46.88,12.34,87.87,60.32,69.34,52.64,26.08,55.64,39.49,50.95,
2020-KW15,,,,58.69,50.93,12.16,48.33,46.88,61.68,21.97,68.94,69.34,,,18.55,39.49,50.95,
2020-KW16,,,65.42,88.03,127.32,60.78,36.25,35.16,37.01,54.92,68.94,78.0,73.69,26.08,18.55,59.23,127.37,
2020-KW17,,,,29.34,76.39,36.47,,23.44,12.34,32.95,43.09,60.67,31.58,78.24,37.09,98.72,140.11,
2020-KW18,14.97,16.02,,,12.73,12.16,12.08,23.44,,,34.47,26.0,,13.04,,,,
2020-KW19,,,,,12.73,,,,,21.97,,8.67,10.53,13.04,,,12.74,
2020-KW20,,,,,,,,11.72,,21.97,,,,,,,25.47,
2020-KW21,,,16.36,,,,,,,,,,,,,,12.74,
2020-KW22,,,,,,12.16,,11.72,12.34,,,,10.53,26.08,18.55,19.74,89.16,
2020-KW25,,,,,,,,,,10.98,,,,,,,,
2020-KW26,,16.02,,,,,12.08,,,10.98,8.62,,21.05,,18.55,,,
2020-KW27,,16.02,,,25.46,,,,,,,,,,,,,
2020-KW28,14.97,,,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,46.88,,,,,,,,,,
2020-KW30,,,,,,12.16,,,,,,,,,,,,
2020-KW31,,,,,,12.16,,11.72,,,8.62,,10.53,13.04,,,,
2020-KW32,,,,,,12.16,,,,,,,10.53,,,,,
2020-KW33,,,,14.67,,,,,,,,,,,,,,
2020-KW34,44.9,16.02,32.71,29.34,12.73,,48.33,11.72,12.34,21.97,8.62,,10.53,,,,,
2020-KW35,,,65.42,44.01,38.2,48.62,48.33,58.6,12.34,32.95,17.24,8.67,31.58,,,19.74,25.47,
2020-KW36,59.86,16.02,16.36,58.69,25.46,24.31,12.08,23.44,,21.97,8.62,8.67,,,18.55,,,
2020-KW37,14.97,16.02,49.07,44.01,50.93,48.62,12.08,,12.34,,25.85,34.67,,,18.55,,12.74,
2020-KW38,29.93,96.12,16.36,73.36,38.2,24.31,24.16,23.44,,10.98,17.24,8.67,,,,19.74,,
2020-KW39,,16.02,,14.67,12.73,48.62,12.08,11.72,,32.95,8.62,,10.53,,,,,
2020-KW40,14.97,32.04,16.36,,12.73,24.31,72.49,11.72,12.34,,17.24,,21.05,,,,12.74,
2020-KW41,,,,,76.39,24.31,12.08,11.72,24.67,,17.24,,,13.04,18.55,,25.47,
2020-KW42,,,,58.69,152.79,12.16,48.33,11.72,37.01,43.94,25.85,26.0,42.11,13.04,37.09,,25.47,
2020-KW43,14.97,32.04,65.42,58.69,12.73,36.47,72.49,70.32,98.69,76.89,86.18,43.34,52.64,13.04,18.55,39.49,,
2020-KW44,14.97,64.08,65.42,220.07,127.32,97.24,108.74,93.75,98.69,131.81,129.27,95.34,84.22,78.24,111.28,118.46,509.49,
2020-KW45,119.72,16.02,114.49,176.06,178.25,291.72,205.39,246.1,197.38,197.72,172.35,173.34,136.86,52.16,37.09,98.72,114.64,
2020-KW46,29.93,48.06,81.78,132.04,89.13,182.33,157.06,117.19,148.04,175.75,86.18,138.67,147.38,52.16,148.37,177.69,534.96,
2020-KW47,14.97,32.04,49.07,117.37,50.93,133.71,169.14,199.23,74.02,98.86,86.18,104.0,126.33,65.2,92.73,98.72,76.42,
2020-KW48,149.66,128.16,179.91,88.03,152.79,206.64,217.47,257.82,160.38,131.81,180.97,104.0,115.8,52.16,129.82,98.72,152.85,
2020-KW49,119.72,144.18,212.63,308.1,267.38,340.34,229.55,304.7,222.06,340.51,301.62,234.01,252.66,130.4,148.37,157.95,547.7,
2020-KW50,44.9,208.27,343.47,278.76,305.58,340.34,253.72,281.26,283.74,208.7,241.3,312.01,252.66,78.24,204.01,138.2,343.91,
