# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:07:54
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,98.71,31.64,,30.65,,,201.38,119.79,19.58,,,,,
2020-KW12,,,,,65.8,63.28,,91.95,154.62,86.34,60.41,34.23,19.58,,28.47,,,
2020-KW13,,,77.71,140.91,263.22,126.56,57.44,61.3,92.77,172.68,241.66,119.79,39.17,,28.47,,19.22,
2020-KW14,,,,,164.51,63.28,,,,57.56,40.28,17.11,39.17,,28.47,,38.44,
2020-KW15,,,,,,,,,,57.56,20.14,17.11,,,,79.98,,
2020-KW16,,,,35.23,,,,,,,,,,,28.47,,19.22,
2020-KW17,,,,,,,,,,,20.14,,,,,,,
2020-KW18,,,,35.23,,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,22.78,,,,
2020-KW22,,,,,,,,,,,,,,,28.47,,,
2020-KW23,,,,,,,,61.3,,,,,,,,,,
2020-KW24,,,,,,,,,30.92,,,17.11,,22.78,,,,
2020-KW25,,,,,,,,,,28.78,,,,,,,,
2020-KW26,,,,,,,,,,,,,19.58,,,,19.22,
2020-KW27,,,,,,,,,,,,,,,28.47,,,
2020-KW32,,,,,,31.64,,30.65,,,,,19.58,,,,,
2020-KW33,,,,,32.9,31.64,,,,,,17.11,,,,,,
2020-KW34,,,,,,31.64,,,,,,17.11,,,,,,
2020-KW35,,,,35.23,32.9,,57.44,,92.77,,,,,,,,,
2020-KW36,,,,,,,28.72,,,,,,,,,,,
2020-KW37,77.0,,,,32.9,63.28,,,,28.78,,,,,,,,
2020-KW38,,40.03,,,98.71,,,,,,40.28,17.11,19.58,,28.47,,,
2020-KW40,,,,35.23,32.9,,,,30.92,28.78,20.14,,,,,,,
2020-KW41,,,38.86,,,,,,,28.78,20.14,,,,,,,
2020-KW42,,,,105.68,164.51,94.92,114.89,,30.92,28.78,60.41,,19.58,,28.47,79.98,38.44,
2020-KW43,38.5,,116.57,317.05,329.02,189.83,172.33,214.55,61.85,172.68,120.83,119.79,78.34,45.56,28.47,39.99,,
2020-KW44,,40.03,116.57,176.14,131.61,158.19,86.17,153.25,123.7,143.9,120.83,171.13,39.17,45.56,,,76.87,
2020-KW45,77.0,80.05,77.71,70.46,197.41,221.47,57.44,61.3,247.4,143.9,161.11,102.68,58.75,136.68,113.86,79.98,115.31,
2020-KW46,38.5,200.13,116.57,457.96,230.31,284.75,114.89,122.6,154.62,201.46,261.8,188.24,176.26,68.34,28.47,239.94,403.59,
2020-KW47,77.0,120.08,233.13,246.59,197.41,253.11,,30.65,278.32,86.34,120.83,68.45,137.09,68.34,85.4,39.99,211.4,
2020-KW48,77.0,240.16,155.42,211.37,131.61,189.83,172.33,91.95,185.55,57.56,80.55,68.45,176.26,91.12,56.93,,134.53,
2020-KW49,77.0,40.03,155.42,70.46,296.12,158.19,57.44,214.55,92.77,57.56,100.69,119.79,137.09,159.47,28.47,,57.66,
2020-KW50,115.5,120.08,155.42,176.14,197.41,221.47,114.89,122.6,154.62,143.9,181.24,171.13,97.92,22.78,28.47,39.99,76.87,
2020-KW51,77.0,80.05,116.57,176.14,394.82,316.39,143.61,91.95,123.7,143.9,281.94,171.13,195.85,159.47,28.47,119.97,307.5,
2020-KW52,77.0,40.03,116.57,211.37,164.51,158.19,201.05,153.25,92.77,28.78,140.97,119.79,117.51,45.56,56.93,79.98,249.84,
2020-KW53,,,77.71,140.91,197.41,94.92,86.17,30.65,61.85,172.68,181.24,17.11,19.58,22.78,113.86,119.97,57.66,
2021-KW01,38.5,80.05,77.71,211.37,230.31,284.75,143.61,122.6,92.77,86.34,80.55,68.45,97.92,113.9,,39.99,96.09,
2021-KW02,,80.05,38.86,70.46,230.31,189.83,57.44,183.9,92.77,345.36,120.83,102.68,97.92,22.78,56.93,39.99,153.75,
2021-KW03,38.5,,77.71,387.51,98.71,189.83,143.61,91.95,216.47,143.9,161.11,205.35,117.51,68.34,170.79,159.96,211.4,
2021-KW04,38.5,,38.86,70.46,65.8,63.28,86.17,30.65,30.92,86.34,201.38,68.45,97.92,22.78,,39.99,115.31,
2021-KW05,,,,105.68,32.9,,28.72,,,57.56,40.28,85.56,39.17,68.34,,,172.97,
2021-KW06,77.0,40.03,38.86,70.46,32.9,158.19,143.61,30.65,,86.34,140.97,68.45,235.02,159.47,170.79,239.94,249.84,
2021-KW07,115.5,40.03,77.71,105.68,65.8,63.28,86.17,61.3,92.77,115.12,40.28,85.56,156.68,68.34,85.4,239.94,249.84,
2021-KW08,38.5,40.03,38.86,,65.8,31.64,28.72,30.65,,28.78,,17.11,39.17,,,39.99,96.09,
2021-KW09,38.5,,38.86,35.23,32.9,,28.72,91.95,30.92,28.78,20.14,51.34,58.75,22.78,28.47,79.98,153.75,
2021-KW10,,,38.86,,32.9,31.64,,,,28.78,20.14,,,22.78,85.4,,,
2021-KW11,,,,35.23,,63.28,28.72,30.65,,,20.14,,,,,,38.44,
2021-KW12,38.5,40.03,233.13,35.23,131.61,94.92,229.78,61.3,123.7,28.78,100.69,17.11,19.58,136.68,85.4,39.99,,
2021-KW13,154.0,,116.57,35.23,98.71,31.64,86.17,,61.85,86.34,120.83,68.45,78.34,45.56,,,19.22,
2021-KW14,,120.08,77.71,140.91,164.51,63.28,114.89,153.25,92.77,28.78,60.41,51.34,58.75,68.34,56.93,39.99,38.44,
2021-KW15,77.0,120.08,155.42,70.46,,63.28,57.44,122.6,154.62,201.46,100.69,51.34,,91.12,85.4,39.99,19.22,
2021-KW16,38.5,,116.57,70.46,131.61,94.92,86.17,61.3,,201.46,60.41,17.11,78.34,113.9,,119.97,57.66,
2021-KW17,,40.03,,140.91,32.9,221.47,28.72,30.65,30.92,57.56,20.14,51.34,19.58,45.56,56.93,119.97,57.66,
2021-KW18,38.5,80.05,116.57,70.46,,94.92,28.72,61.3,,115.12,40.28,51.34,19.58,22.78,56.93,39.99,115.31,
2021-KW19,,,,70.46,32.9,63.28,,30.65,,115.12,40.28,17.11,,,56.93,79.98,134.53,
2021-KW20,,,38.86,70.46,65.8,31.64,28.72,30.65,30.92,86.34,,17.11,,68.34,56.93,39.99,57.66,
2021-KW21,154.0,,,70.46,32.9,31.64,57.44,61.3,92.77,115.12,40.28,85.56,19.58,,28.47,,19.22,
2021-KW22,,120.08,116.57,70.46,,63.28,28.72,30.65,,,,17.11,,45.56,28.47,,,
2021-KW23,,,116.57,,,,28.72,,,,,,19.58,,,,,
2021-KW24,,,,,,31.64,,,,,,,,,,,,
2021-KW25,,,,,32.9,,28.72,,,,,,,,,,,
2021-KW26,,,,,32.9,,,,30.92,,,,,,,,,
2021-KW27,,,,,32.9,31.64,,,61.85,,,17.11,,,,,,
2021-KW28,,,38.86,,98.71,63.28,,,,28.78,,,,,,,,
2021-KW29,38.5,,,70.46,,31.64,,,,,,,,,,,,
2021-KW30,,,38.86,35.23,131.61,,,,92.77,28.78,40.28,,,,,,19.22,
2021-KW31,,,38.86,140.91,164.51,,,,30.92,,,17.11,,,,,,
2021-KW32,,,,,32.9,31.64,57.44,30.65,92.77,28.78,,34.23,,,,,,
2021-KW33,,80.05,77.71,,32.9,31.64,,61.3,30.92,28.78,,,19.58,,,,,
