# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-06 08:41:21
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,98.61,31.64,,30.62,,,202.47,119.68,19.53,,,,,
2020-KW12,,,,,65.74,63.28,,91.86,154.5,86.62,60.74,34.2,19.53,,28.28,,,
2020-KW13,,,77.57,141.57,262.96,126.56,57.41,61.24,92.7,173.25,242.96,119.68,39.07,,28.28,,19.19,
2020-KW14,,,,,164.35,63.28,,,,57.75,40.49,17.1,39.07,,28.28,,38.38,
2020-KW15,,,,,,,,,,57.75,20.25,17.1,,,,80.52,,
2020-KW16,,,,35.39,,,,,,,,,,,28.28,,19.19,
2020-KW17,,,,,,,,,,,20.25,,,,,,,
2020-KW18,,,,35.39,,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,22.75,,,,
2020-KW22,,,,,,,,,,,,,,,28.28,,,
2020-KW23,,,,,,,,61.24,,,,,,,,,,
2020-KW24,,,,,,,,,30.9,,,17.1,,22.75,,,,
2020-KW25,,,,,,,,,,28.87,,,,,,,,
2020-KW26,,,,,,,,,,,,,19.53,,,,19.19,
2020-KW27,,,,,,,,,,,,,,,28.28,,,
2020-KW32,,,,,,31.64,,30.62,,,,,19.53,,,,,
2020-KW33,,,,,32.87,31.64,,,,,,17.1,,,,,,
2020-KW34,,,,,,31.64,,,,,,17.1,,,,,,
2020-KW35,,,,35.39,32.87,,57.41,,92.7,,,,,,,,,
2020-KW36,,,,,,,28.71,,,,,,,,,,,
2020-KW37,76.89,,,,32.87,63.28,,,,28.87,,,,,,,,
2020-KW38,,39.9,,,98.61,,,,,,40.49,17.1,19.53,,28.28,,,
2020-KW40,,,,35.39,32.87,,,,30.9,28.87,20.25,,,,,,,
2020-KW41,,,38.79,,,,,,,28.87,20.25,,,,,,,
2020-KW42,,,,106.18,164.35,94.92,114.83,,30.9,28.87,60.74,,19.53,,28.28,80.52,38.38,
2020-KW43,38.45,,116.36,318.53,328.7,189.84,172.24,214.33,61.8,173.25,121.48,119.68,78.13,45.5,28.28,40.26,,
2020-KW44,,39.9,116.36,176.96,131.48,158.2,86.12,153.09,123.6,144.37,121.48,170.98,39.07,45.5,,,76.76,
2020-KW45,76.89,79.81,77.57,70.78,197.22,221.48,57.41,61.24,247.2,144.37,161.98,102.59,58.6,136.5,113.14,80.52,115.14,
2020-KW46,38.45,199.52,116.36,460.1,230.09,284.77,114.83,122.47,154.5,202.12,263.21,188.07,175.8,68.25,28.28,241.55,402.99,
2020-KW47,76.89,119.71,232.72,247.74,197.22,253.12,,30.62,278.1,86.62,121.48,68.39,136.73,68.25,84.85,40.26,211.09,
2020-KW48,76.89,239.43,155.14,212.35,131.48,189.84,172.24,91.86,185.4,57.75,80.99,68.39,175.8,91.0,56.57,,134.33,
2020-KW49,76.89,39.9,155.14,70.78,295.83,158.2,57.41,214.33,92.7,57.75,101.24,119.68,136.73,159.25,28.28,,57.57,
2020-KW50,115.34,119.71,155.14,176.96,197.22,221.48,114.83,122.47,154.5,144.37,182.22,170.98,97.67,22.75,28.28,40.26,76.76,
2020-KW51,76.89,79.81,116.36,176.96,394.44,316.41,143.53,91.86,123.6,144.37,283.46,170.98,195.33,159.25,28.28,120.77,307.04,
2020-KW52,76.89,39.9,116.36,212.35,164.35,158.2,200.95,153.09,92.7,28.87,141.73,119.68,117.2,45.5,56.57,80.52,249.47,
2020-KW53,,,77.57,141.57,197.22,94.92,86.12,30.62,61.8,173.25,182.22,17.1,19.53,22.75,113.14,120.77,57.57,
2021-KW01,38.45,79.81,77.57,212.35,230.09,284.77,143.53,122.47,92.7,86.62,80.99,68.39,97.67,113.75,,40.26,95.95,
2021-KW02,,79.81,38.79,70.78,230.09,189.84,57.41,183.71,92.7,346.5,121.48,102.59,97.67,22.75,56.57,40.26,153.52,
2021-KW03,38.45,,77.57,389.31,98.61,189.84,143.53,91.86,216.3,144.37,161.98,205.17,117.2,68.25,169.71,161.03,211.09,
2021-KW04,38.45,,38.79,70.78,65.74,63.28,86.12,30.62,30.9,86.62,202.47,68.39,97.67,22.75,,40.26,115.14,
2021-KW05,,,,106.18,32.87,,28.71,,,57.75,40.49,85.49,39.07,68.25,,,172.71,
2021-KW06,76.89,39.9,38.79,70.78,32.87,158.2,143.53,30.62,,86.62,141.73,68.39,234.4,159.25,169.71,241.55,249.47,
2021-KW07,115.34,39.9,77.57,106.18,65.74,63.28,86.12,61.24,92.7,115.5,40.49,85.49,156.27,68.25,84.85,241.55,249.47,
2021-KW08,38.45,39.9,38.79,,65.74,31.64,28.71,30.62,,28.87,,17.1,39.07,,,40.26,95.95,
