# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-10 05:47:59
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,101.8,31.36,,30.89,,,185.74,122.55,20.76,,,,,
2020-KW12,,,,,67.87,62.72,,92.68,159.03,77.5,55.72,35.01,20.76,,32.97,,,
2020-KW13,,,76.86,131.67,271.46,125.43,58.94,61.79,95.42,155.0,222.88,122.55,41.51,,32.97,,20.4,
2020-KW14,,,,,169.66,62.72,,,,51.67,37.15,17.51,41.51,,32.97,,40.79,
2020-KW15,,,,,,,,,,51.67,18.57,17.51,,,,66.03,,
2020-KW16,,,,32.92,,,,,,,,,,,32.97,,20.4,
2020-KW17,,,,,,,,,,,18.57,,,,,,,
2020-KW18,,,,32.92,,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,23.76,,,,
2020-KW22,,,,,,,,,,,,,,,32.97,,,
2020-KW23,,,,,,,,61.79,,,,,,,,,,
2020-KW24,,,,,,,,,31.81,,,17.51,,23.76,,,,
2020-KW25,,,,,,,,,,25.83,,,,,,,,
2020-KW26,,,,,,,,,,,,,20.76,,,,20.4,
2020-KW27,,,,,,,,,,,,,,,32.97,,,
2020-KW32,,,,,,31.36,,30.89,,,,,20.76,,,,,
2020-KW33,,,,,33.93,31.36,,,,,,17.51,,,,,,
2020-KW34,,,,,,31.36,,,,,,17.51,,,,,,
2020-KW35,,,,32.92,33.93,,58.94,,95.42,,,,,,,,,
2020-KW36,,,,,,,29.47,,,,,,,,,,,
2020-KW37,79.59,,,,33.93,62.72,,,,25.83,,,,,,,,
2020-KW38,,42.48,,,101.8,,,,,,37.15,17.51,20.76,,32.97,,,
2020-KW40,,,,32.92,33.93,,,,31.81,25.83,18.57,,,,,,,
2020-KW41,,,38.43,,,,,,,25.83,18.57,,,,,,,
2020-KW42,,,,98.75,169.66,94.07,117.89,,31.81,25.83,55.72,,20.76,,32.97,66.03,40.79,
2020-KW43,39.79,,115.3,296.25,339.33,188.15,176.83,216.25,63.61,155.0,111.44,122.55,83.02,47.53,32.97,33.01,,
2020-KW44,,42.48,115.3,164.58,135.73,156.79,88.42,154.46,127.23,129.17,111.44,175.07,41.51,47.53,,,81.58,
2020-KW45,79.59,84.96,76.86,65.83,203.6,219.5,58.94,61.79,254.45,129.17,148.59,105.04,62.27,142.59,131.88,66.03,122.37,
2020-KW46,39.79,212.4,115.3,427.91,237.53,282.22,117.89,123.57,159.03,180.83,241.46,192.58,186.8,71.29,32.97,198.09,428.31,
2020-KW47,79.59,127.44,230.59,230.41,203.6,250.86,,30.89,286.26,77.5,111.44,70.03,145.29,71.29,98.91,33.01,224.35,
2020-KW48,79.59,254.89,153.73,197.5,135.73,188.15,176.83,92.68,190.84,51.67,74.29,70.03,186.8,95.06,65.94,,142.77,
2020-KW49,79.59,42.48,153.73,65.83,305.4,156.79,58.94,216.25,95.42,51.67,92.87,122.55,145.29,166.35,32.97,,61.19,
2020-KW50,119.38,127.44,153.73,164.58,203.6,219.5,117.89,123.57,159.03,129.17,167.16,175.07,103.78,23.76,32.97,33.01,81.58,
2020-KW51,79.59,84.96,115.3,164.58,407.19,313.58,147.36,92.68,127.23,129.17,260.03,175.07,207.56,166.35,32.97,99.04,326.33,
2020-KW52,79.59,42.48,115.3,197.5,169.66,156.79,206.31,154.46,95.42,25.83,130.01,122.55,124.53,47.53,65.94,66.03,265.14,
2020-KW53,,,76.86,131.67,203.6,94.07,88.42,30.89,63.61,155.0,167.16,17.51,20.76,23.76,131.88,99.04,61.19,
2021-KW01,39.79,84.96,76.86,197.5,237.53,282.22,147.36,123.57,95.42,77.5,74.29,70.03,103.78,118.82,,33.01,101.98,
2021-KW02,,84.96,38.43,65.83,237.53,188.15,58.94,185.36,95.42,310.0,111.44,105.04,103.78,23.76,65.94,33.01,163.17,
2021-KW03,39.79,,76.86,362.08,101.8,188.15,147.36,92.68,222.65,129.17,148.59,210.08,124.53,71.29,197.82,132.06,224.35,
2021-KW04,39.79,,38.43,65.83,67.87,62.72,88.42,30.89,31.81,77.5,185.74,70.03,103.78,23.76,,33.01,122.37,
2021-KW05,,,,98.75,33.93,,29.47,,,51.67,37.15,87.54,41.51,71.29,,,183.56,
2021-KW06,79.59,42.48,38.43,65.83,33.93,156.79,147.36,30.89,,77.5,130.01,70.03,249.07,166.35,197.82,198.09,265.14,
2021-KW07,119.38,42.48,76.86,98.75,67.87,62.72,88.42,61.79,95.42,103.33,37.15,87.54,166.04,71.29,98.91,198.09,265.14,
2021-KW08,39.79,42.48,38.43,,67.87,31.36,29.47,30.89,,25.83,,17.51,41.51,,,33.01,101.98,
2021-KW09,39.79,,38.43,32.92,33.93,,29.47,92.68,31.81,25.83,18.57,52.52,62.27,23.76,32.97,66.03,163.17,
