# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 07:53:33
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,98.29,31.5,,29.73,,,207.84,120.75,19.09,,,,,
2020-KW12,,,,,65.53,62.99,,89.19,151.87,86.94,62.35,34.5,19.09,,27.51,,,
2020-KW13,,,76.58,140.67,262.1,125.98,56.09,59.46,91.12,173.88,249.4,120.75,38.17,,27.51,,19.49,
2020-KW14,,,,,163.81,62.99,,,,57.96,41.57,17.25,38.17,,27.51,,38.97,
2020-KW15,,,,,,,,,,57.96,20.78,17.25,,,,80.79,,
2020-KW16,,,,35.17,,,,,,,,,,,27.51,,19.49,
2020-KW17,,,,,,,,,,,20.78,,,,,,,
2020-KW18,,,,35.17,,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,22.38,,,,
2020-KW22,,,,,,,,,,,,,,,27.51,,,
2020-KW23,,,,,,,,59.46,,,,,,,,,,
2020-KW24,,,,,,,,,30.37,,,17.25,,22.38,,,,
2020-KW25,,,,,,,,,,28.98,,,,,,,,
2020-KW26,,,,,,,,,,,,,19.09,,,,19.49,
2020-KW27,,,,,,,,,,,,,,,27.51,,,
2020-KW32,,,,,,31.5,,29.73,,,,,19.09,,,,,
2020-KW33,,,,,32.76,31.5,,,,,,17.25,,,,,,
2020-KW34,,,,,,31.5,,,,,,17.25,,,,,,
2020-KW35,,,,35.17,32.76,,56.09,,91.12,,,,,,,,,
2020-KW36,,,,,,,28.04,,,,,,,,,,,
2020-KW37,76.06,,,,32.76,62.99,,,,28.98,,,,,,,,
2020-KW38,,38.2,,,98.29,,,,,,41.57,17.25,19.09,,27.51,,,
2020-KW40,,,,35.17,32.76,,,,30.37,28.98,20.78,,,,,,,
2020-KW41,,,38.29,,,,,,,28.98,20.78,,,,,,,
2020-KW42,,,,105.5,163.81,94.49,112.17,,30.37,28.98,62.35,,19.09,,27.51,80.79,38.97,
