# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 05:45:08
# API-Download für Covid19-Fälle in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,2,1,,,2,,1,3,,1,,,,
2020-KW12,,,,,3,5,3,2,3,5,4,2,8,,,,,
2020-KW13,,,2,,2,3,2,1,1,1,4,1,2,2,1,,,
2020-KW14,1,,1,,3,1,1,4,4,1,6,,5,,,,,
2020-KW15,1,,2,3,,,1,2,,1,2,1,,1,2,,1,1
2020-KW16,,,,,1,,,1,,,,,,1,,,,
2020-KW17,,,,,,,1,,,,1,,1,,,,,
2020-KW18,1,2,3,2,,1,,2,3,,2,1,,,1,1,1,
2020-KW19,,,1,2,1,1,1,1,1,2,3,1,,,,,,
2020-KW20,3,2,1,3,2,2,1,1,2,2,,1,,,,2,,1
2020-KW21,,1,2,,4,2,2,,,,,,,,,,,
2020-KW22,,,1,,,,,,1,1,,,1,,,,,
2020-KW23,,,,1,,,1,1,,1,,1,,,,,,
2020-KW24,,,,,,2,,,,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,5,4,,1,,,,,1,,,,,
2020-KW28,,1,1,,,,3,1,,,,,,,,,,
2020-KW29,,1,1,1,,,,,1,1,,1,1,,,,,
2020-KW30,,1,,,,,1,1,,,,,,,,,,
2020-KW31,,,,,,,,,,,1,,,,,,1,
2020-KW32,,1,2,,2,4,3,1,1,2,,,,,,,,
2020-KW33,2,1,4,,1,1,1,2,2,1,,,,,,,,
2020-KW34,,,,1,2,1,3,,4,1,2,1,1,1,,1,,
2020-KW35,1,,,1,2,2,2,1,1,,4,2,3,,,,,
2020-KW36,3,,,1,6,6,2,4,2,4,1,,1,1,2,1,,1
2020-KW37,,,1,,,,,2,2,,,,,,,1,,
2020-KW38,,,,1,2,2,,,1,,,2,1,1,,,1,
2020-KW39,1,,,,1,1,1,,,,2,1,,1,,,,
2020-KW40,,,,1,3,1,2,,,2,3,1,1,,1,2,,
2020-KW41,,,,2,6,5,,1,3,3,3,,1,,1,,3,1
2020-KW42,1,1,,2,2,2,5,,3,3,2,2,2,2,1,,1,
2020-KW43,,1,3,6,7,8,4,5,1,2,5,8,4,4,6,3,13,
2020-KW44,4,1,3,11,14,14,7,11,13,11,12,12,8,6,2,6,12,3
2020-KW45,3,3,2,8,19,17,21,15,11,14,14,32,9,5,3,5,33,4
2020-KW46,3,9,12,6,12,16,14,12,12,10,16,15,16,3,1,3,8,
2020-KW47,12,8,10,7,12,14,13,11,11,15,17,13,11,4,3,2,13,1
2020-KW48,5,5,11,8,15,13,9,17,9,15,13,10,8,4,8,1,5,
2020-KW49,5,1,5,8,5,9,7,11,9,12,8,11,9,4,4,,11,2
2020-KW50,6,4,8,6,10,15,9,13,12,8,8,10,8,3,2,2,13,1
2020-KW51,6,11,10,10,10,17,7,10,9,15,16,17,10,2,6,6,6,2
2020-KW52,5,2,7,5,10,13,10,11,11,10,10,8,7,3,7,2,11,1
2020-KW53,9,2,5,10,11,14,10,7,6,8,9,3,5,5,5,3,35,1
2021-KW01,3,5,5,7,11,9,11,5,11,11,7,12,10,7,7,8,20,1
2021-KW02,4,5,5,6,7,15,11,11,12,7,7,14,7,4,4,4,13,1
2021-KW03,4,5,1,2,8,9,10,7,6,7,8,3,8,3,3,2,16,
2021-KW04,1,5,1,5,13,4,7,8,10,7,10,6,10,3,1,2,12,
2021-KW05,3,1,7,7,4,8,7,3,4,8,5,6,7,2,1,4,12,
2021-KW06,,5,2,1,8,5,7,3,5,8,10,7,9,4,10,2,6,
2021-KW07,3,2,4,5,10,8,8,3,5,7,15,15,5,2,3,1,4,
2021-KW08,1,2,5,7,4,5,5,4,7,3,7,12,7,4,5,5,5,
2021-KW09,6,8,7,7,3,12,6,4,7,7,11,8,8,3,2,1,3,
2021-KW10,5,9,9,6,15,9,8,8,10,4,13,6,1,1,4,,3,
2021-KW11,9,8,10,12,12,1,4,6,13,4,4,7,5,5,7,2,3,
2021-KW12,6,6,6,4,8,10,14,6,7,4,14,9,8,3,2,2,1,
2021-KW13,9,3,3,3,9,8,8,9,9,5,7,9,6,3,5,7,3,
2021-KW14,7,14,5,7,10,9,18,7,13,3,11,7,3,2,3,2,4,
2021-KW15,5,7,10,12,9,7,14,5,10,21,21,17,9,4,3,2,5,
2021-KW16,12,8,9,19,11,18,11,13,13,6,18,8,3,1,1,5,,
2021-KW17,10,11,7,14,15,19,13,13,11,6,12,10,5,1,2,2,2,
2021-KW18,8,5,7,12,12,8,6,6,3,10,15,5,4,2,,4,3,1
2021-KW19,8,2,7,9,7,7,6,7,9,5,10,4,5,1,3,1,1,1
2021-KW20,4,2,4,9,11,8,2,3,6,6,6,7,1,1,1,,1,
2021-KW21,7,4,6,8,5,4,,4,4,2,1,3,1,1,3,2,,
2021-KW22,3,1,2,3,3,,1,1,1,3,1,4,,,,,,
2021-KW23,,1,2,1,1,,,,2,1,,1,1,,,,,
