# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-12 09:06:17
# API-Download für Covid19-Inzidenzen in SK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.59,,,,,,,,,,,
2020-KW11,,,,,,20.65,,,,24.83,,,,,32.94,,,
2020-KW12,,,71.09,33.74,50.84,61.95,123.56,69.37,146.56,24.83,200.56,124.81,105.75,32.05,,,47.69,
2020-KW13,31.02,34.66,,,152.53,165.2,247.13,138.74,122.14,124.15,267.41,208.02,158.63,128.19,98.82,77.36,95.39,
2020-KW14,,,,,127.11,123.9,41.19,184.99,219.85,173.81,133.7,166.42,237.94,64.1,65.88,193.4,166.93,
2020-KW15,93.05,69.31,35.55,168.72,254.21,165.2,144.16,161.87,48.85,124.15,133.7,124.81,105.75,64.1,98.82,154.72,119.23,
2020-KW16,31.02,34.66,,,203.37,247.79,123.56,138.74,48.85,198.63,89.14,83.21,79.31,32.05,32.94,193.4,95.39,
2020-KW17,62.03,103.97,106.64,67.49,203.37,227.14,226.54,115.62,97.71,148.98,66.85,166.42,158.63,,,,23.85,
2020-KW18,62.03,69.31,,,76.26,61.95,41.19,92.5,97.71,24.83,22.28,41.6,26.44,,,38.68,95.39,
2020-KW19,31.02,69.31,35.55,33.74,127.11,144.55,102.97,46.25,24.43,24.83,44.57,20.8,26.44,64.1,,,,
2020-KW20,93.05,34.66,,,25.42,41.3,20.59,,,49.66,,20.8,,,32.94,,,
2020-KW21,,,,,,,,23.12,,24.83,,,,,,,23.85,
2020-KW22,31.02,,,,,20.65,,,,,,20.8,,,,,23.85,
2020-KW23,,,,,,,,23.12,,,,,,,,,,
2020-KW24,,,,,25.42,,,,,,22.28,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,38.68,23.85,
2020-KW26,,,,,,,,23.12,24.43,24.83,,,,,,,,
2020-KW27,62.03,,,,,20.65,20.59,,,24.83,,20.8,,,,,,
2020-KW29,,,,67.49,,,20.59,,,24.83,,,,,,,,
2020-KW30,31.02,,71.09,,25.42,,61.78,23.12,24.43,,,,26.44,,,,23.85,
2020-KW31,,,35.55,,,,,,,24.83,,,,32.05,,,,
2020-KW32,,,,,50.84,61.95,,,24.43,49.66,,,,,,,,
