# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-01 05:55:02
# API-Download für Covid19-Inzidenzen in SK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.61,,,,,,,,,,,
2020-KW11,,,,,,,,,,24.94,,,,,32.89,,,
2020-KW12,,,71.68,34.09,49.42,63.0,123.66,70.51,147.86,24.94,191.86,127.36,109.56,32.04,,,49.63,
2020-KW13,31.27,36.35,,,148.26,168.0,247.32,141.01,123.21,124.72,255.81,212.27,164.34,128.16,98.68,74.29,99.26,
2020-KW14,,,,,123.55,126.0,41.22,188.01,221.78,174.61,127.9,169.82,246.51,64.08,65.79,185.74,173.7,
2020-KW15,93.81,72.7,35.84,136.38,247.1,168.0,144.27,164.51,49.29,124.72,127.9,127.36,109.56,64.08,98.68,148.59,124.07,
2020-KW16,31.27,36.35,,,197.68,272.99,123.66,141.01,49.29,199.55,85.27,84.91,82.17,32.04,32.89,185.74,99.26,
2020-KW17,62.54,109.05,107.53,68.19,197.68,231.0,226.71,117.51,98.57,149.66,63.95,169.82,164.34,,,,24.81,
2020-KW18,62.54,72.7,,,74.13,84.0,41.22,94.01,98.57,24.94,21.32,42.45,27.39,,,37.15,99.26,
2020-KW19,31.27,72.7,35.84,34.09,123.55,147.0,103.05,47.0,24.64,24.94,42.63,21.23,27.39,64.08,,,,
2020-KW20,93.81,36.35,,,24.71,42.0,20.61,,,49.89,,21.23,,,32.89,,,
2020-KW21,,,,,,,,23.5,,24.94,,,,,,,24.81,
2020-KW22,31.27,,,,,21.0,,,,,,21.23,,,,,24.81,
2020-KW23,,,,,,,,23.5,,,,,,,,,,
2020-KW24,,,,,24.71,,,,,,21.32,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,37.15,24.81,
2020-KW26,,,,,,,,23.5,24.64,24.94,,,,,,,,
2020-KW27,62.54,,,,,21.0,20.61,,,24.94,,21.23,,,,,,
2020-KW29,,,,68.19,,,20.61,,,24.94,,,,,,,,
2020-KW30,31.27,,71.68,,24.71,,61.83,23.5,24.64,,,,27.39,,,,24.81,
2020-KW31,,,35.84,,,,,,,24.94,,,,32.04,,,,
2020-KW32,,,,,49.42,63.0,,,24.64,49.89,,,,,,,,
2020-KW33,,,35.84,68.19,24.71,63.0,20.61,70.51,49.29,24.94,21.32,,,,,37.15,,
2020-KW34,,,71.68,102.28,123.55,42.0,123.66,70.51,98.57,,63.95,42.45,,,,,,
2020-KW35,62.54,,107.53,68.19,49.42,63.0,20.61,94.01,24.64,99.78,21.32,21.23,,,,,24.81,
2020-KW36,93.81,36.35,143.37,170.47,123.55,42.0,41.22,47.0,98.57,49.89,42.63,,,32.04,32.89,,,
2020-KW37,,,71.68,170.47,74.13,,61.83,70.51,49.29,74.83,106.59,21.23,,,,,,
2020-KW38,,,,102.28,98.84,42.0,20.61,23.5,49.29,49.89,85.27,,27.39,,,,,
2020-KW39,,,35.84,68.19,,42.0,41.22,23.5,,24.94,63.95,42.45,,,,37.15,,
2020-KW40,,,35.84,34.09,49.42,63.0,,,24.64,99.78,63.95,,,32.04,,,24.81,
2020-KW41,,109.05,250.9,68.19,172.97,42.0,164.88,70.51,73.93,49.89,63.95,42.45,27.39,,,,,
2020-KW42,93.81,72.7,358.42,34.09,49.42,84.0,123.66,164.51,123.21,99.78,127.9,106.13,27.39,,,,,
2020-KW43,31.27,508.91,250.9,272.76,271.81,251.99,144.27,164.51,172.5,249.44,234.49,212.27,109.56,32.04,65.79,37.15,49.63,
2020-KW44,31.27,181.75,286.74,443.23,420.06,377.99,309.15,188.01,197.14,174.61,362.4,191.04,136.95,224.29,164.47,111.44,24.81,
2020-KW45,62.54,254.45,322.58,579.61,543.61,335.99,226.71,258.52,271.07,548.77,468.98,318.4,164.34,160.21,197.37,185.74,124.07,
2020-KW46,93.81,36.35,394.27,306.85,247.1,251.99,247.32,141.01,123.21,224.49,341.08,233.5,109.56,256.33,65.79,74.29,99.26,
2020-KW47,93.81,145.4,179.21,579.61,345.94,272.99,247.32,211.52,443.57,299.33,191.86,169.82,246.51,96.12,197.37,74.29,99.26,
