# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:12:21
# API-Download für Covid19-Inzidenzen in SK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.54,,,,,,,,,,,
2020-KW11,,,,,,20.5,,,,24.88,,,,,33.09,,,
2020-KW12,,,71.07,33.53,50.43,61.49,123.24,68.68,145.52,24.88,202.18,124.79,103.99,31.97,,,47.44,
2020-KW13,31.1,34.43,,,151.3,163.98,246.48,137.36,121.26,124.41,269.57,207.99,155.99,127.9,99.27,78.08,94.88,
2020-KW14,,,,,126.08,122.98,41.08,183.15,218.27,174.17,134.79,166.39,233.98,63.95,66.18,195.2,166.04,
2020-KW15,93.29,68.85,35.53,167.63,252.16,163.98,143.78,160.26,48.51,124.41,134.79,124.79,103.99,63.95,99.27,156.16,118.6,
2020-KW16,31.1,34.43,,,201.73,245.96,123.24,137.36,48.51,199.05,89.86,83.19,77.99,31.97,33.09,195.2,94.88,
2020-KW17,62.19,103.28,106.6,67.05,201.73,225.47,225.94,114.47,97.01,149.29,67.39,166.39,155.99,,,,23.72,
2020-KW18,62.19,68.85,,,75.65,61.49,41.08,91.58,97.01,24.88,22.46,41.6,26.0,,,39.04,94.88,
2020-KW19,31.1,68.85,35.53,33.53,126.08,143.48,102.7,45.79,24.25,24.88,44.93,20.8,26.0,63.95,,,,
2020-KW20,93.29,34.43,,,25.22,40.99,20.54,,,49.76,,20.8,,,33.09,,,
2020-KW21,,,,,,,,22.89,,24.88,,,,,,,23.72,
2020-KW22,31.1,,,,,20.5,,,,,,20.8,,,,,23.72,
2020-KW23,,,,,,,,22.89,,,,,,,,,,
2020-KW24,,,,,25.22,,,,,,22.46,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,39.04,23.72,
2020-KW26,,,,,,,,22.89,24.25,24.88,,,,,,,,
2020-KW27,62.19,,,,,20.5,20.54,,,24.88,,20.8,,,,,,
