# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:58:46
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,4.17,
2020-KW09,,,,,,4.42,,,,,,,,,,,,
2020-KW11,,,,6.94,5.02,22.12,4.61,,17.16,10.61,31.46,,4.11,4.71,6.29,,,
2020-KW12,6.96,7.58,,13.88,20.08,39.81,50.76,55.22,62.91,37.15,39.32,48.23,20.55,14.12,12.59,13.1,16.66,
2020-KW13,,7.58,,6.94,30.11,39.81,92.29,55.22,40.03,74.29,66.84,44.52,45.2,37.67,56.64,85.13,70.82,
2020-KW14,20.89,7.58,7.59,48.58,75.28,132.7,96.9,100.4,154.42,90.21,137.62,126.15,106.85,75.33,62.93,111.32,362.44,
2020-KW15,6.96,7.58,7.59,27.76,70.26,84.04,55.37,45.18,34.32,79.6,62.91,92.75,82.19,80.04,94.4,130.97,358.27,
2020-KW16,,7.58,7.59,13.88,25.09,13.27,41.53,20.08,28.6,26.53,19.66,22.26,36.99,28.25,44.05,32.74,83.32,
2020-KW17,,7.58,,13.88,30.11,8.85,36.92,20.08,5.72,10.61,7.86,37.1,12.33,32.96,44.05,32.74,137.48,
2020-KW18,6.96,,7.59,,10.04,8.85,18.46,,,5.31,11.8,7.42,12.33,28.25,18.88,6.55,33.33,
2020-KW19,,7.58,,,,4.42,,,,5.31,,,,4.71,,,12.5,
2020-KW20,,7.58,,,,4.42,,,,,,3.71,4.11,4.71,,6.55,12.5,
2020-KW21,,,,,,4.42,,,,5.31,3.93,,,4.71,18.88,,,
2020-KW22,,,,,,,,5.02,,5.31,3.93,3.71,8.22,4.71,,,8.33,
2020-KW23,,,,,5.02,,,,,,3.93,3.71,,4.71,,,,
2020-KW24,,,,,,,,,5.72,,3.93,,,,,,4.17,
2020-KW25,,,,,,,,,,,,,,,,,4.17,
2020-KW26,,,,,,4.42,,,,,,,,,,,,
2020-KW27,,,,,,4.42,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,3.93,,,,,,,
2020-KW29,,,,,5.02,,,,,10.61,7.86,,,,,,,
2020-KW30,,,,13.88,,4.42,,5.02,,10.61,,,,,6.29,,,
2020-KW31,6.96,,,27.76,20.08,13.27,4.61,,11.44,5.31,,,,,6.29,,,
2020-KW32,6.96,,,6.94,15.06,8.85,4.61,,11.44,,7.86,,,,,,,
2020-KW33,,7.58,,6.94,10.04,,9.23,,,,,,,,,,,
2020-KW34,,22.75,60.71,13.88,5.02,22.12,9.23,,,,3.93,11.13,,,,,,
2020-KW35,,15.17,7.59,6.94,10.04,13.27,4.61,15.06,17.16,10.61,3.93,,,4.71,,,,
2020-KW36,,,,20.82,25.09,8.85,4.61,5.02,5.72,,7.86,3.71,4.11,,6.29,,,
2020-KW37,6.96,,,6.94,20.08,8.85,9.23,,,,,14.84,,4.71,,,,
2020-KW38,6.96,,15.18,6.94,15.06,4.42,,15.06,11.44,,,,,9.42,12.59,,,
2020-KW39,6.96,,,,5.02,4.42,18.46,5.02,,5.31,7.86,3.71,,,18.88,,,
2020-KW40,13.92,15.17,7.59,27.76,5.02,39.81,23.07,10.04,,21.23,19.66,11.13,4.11,,,,,
2020-KW41,20.89,,7.59,27.76,40.15,35.39,36.92,20.08,17.16,10.61,15.73,7.42,16.44,4.71,6.29,,,
2020-KW42,13.92,15.17,30.35,69.4,160.6,119.43,69.22,80.32,22.88,53.06,31.46,66.78,53.42,14.12,12.59,32.74,37.49,
2020-KW43,34.81,37.92,53.12,117.98,190.72,163.67,147.66,100.4,234.49,201.64,114.03,152.12,98.63,80.04,81.81,39.29,33.33,
2020-KW44,76.59,53.08,182.12,229.02,311.17,199.05,290.71,190.76,211.61,169.81,129.75,170.67,172.6,94.17,106.99,98.23,74.99,
2020-KW45,146.21,144.08,265.59,347.01,276.04,283.1,304.55,245.98,245.93,270.63,188.73,170.67,193.15,127.12,88.11,91.68,133.31,
2020-KW46,90.51,121.33,151.77,263.72,286.07,123.86,189.19,135.54,148.7,185.73,161.21,159.54,90.41,80.04,100.69,98.23,233.29,
2020-KW47,48.74,68.25,204.89,187.38,165.62,159.24,138.43,180.72,205.89,201.64,110.09,107.59,123.28,84.75,88.11,78.58,237.46,
2020-KW48,62.66,189.58,197.3,249.84,180.68,172.51,161.51,195.78,188.73,281.24,114.03,66.78,102.74,56.5,100.69,170.26,270.79,
2020-KW49,83.55,151.66,197.3,249.84,190.72,181.36,203.04,190.76,194.45,164.5,173.0,163.25,143.83,117.71,106.99,104.77,208.3,
2020-KW50,97.47,166.83,242.83,333.13,255.96,265.4,226.11,281.12,228.77,222.87,271.3,222.61,263.01,216.58,239.14,189.9,420.76,
2020-KW51,83.55,159.25,136.59,173.5,220.83,207.9,207.65,205.82,205.89,191.03,176.94,155.83,143.83,122.42,188.8,176.81,449.93,
2020-KW52,90.51,219.91,151.77,229.02,266.0,247.71,212.27,200.8,211.61,217.56,228.05,222.61,193.15,178.92,195.09,216.1,537.41,
2020-KW53,13.92,30.33,15.18,69.4,65.24,75.2,83.06,70.28,62.91,95.52,94.37,96.46,28.77,37.67,69.23,78.58,83.32,
2021-KW01,69.62,159.25,159.36,222.08,316.19,367.14,318.4,215.86,348.87,318.39,247.71,237.45,275.33,174.21,213.97,242.29,533.24,
2021-KW02,55.7,45.5,75.88,124.92,165.62,128.28,124.59,125.5,165.86,132.66,137.62,122.44,98.63,84.75,119.57,137.52,358.27,
2021-KW03,83.55,37.92,113.83,124.92,210.79,132.7,138.43,125.5,114.38,175.11,141.55,129.86,110.96,103.58,138.45,130.97,424.93,
2021-KW04,104.44,91.0,91.06,97.16,185.7,163.67,143.05,160.64,114.38,201.64,129.75,96.46,90.41,117.71,62.93,104.77,254.12,
2021-KW05,97.47,53.08,144.18,138.8,125.47,159.24,152.28,160.64,102.95,153.89,145.48,107.59,61.64,65.92,151.04,137.52,154.14,
2021-KW06,104.44,37.92,45.53,55.52,115.43,101.74,101.52,60.24,51.47,100.82,74.71,81.62,32.88,51.79,31.47,58.94,25.0,
2021-KW07,20.89,37.92,129.0,55.52,75.28,57.5,64.6,75.3,74.35,74.29,66.84,33.39,49.31,18.83,125.87,58.94,54.16,
2021-KW08,139.25,106.17,121.41,69.4,95.36,132.7,129.2,65.26,131.54,58.37,78.64,89.04,49.31,37.67,25.17,65.48,33.33,
2021-KW09,34.81,98.58,83.47,104.1,75.28,53.08,69.22,45.18,80.07,58.37,74.71,48.23,36.99,37.67,18.88,39.29,45.83,
2021-KW10,83.55,106.17,106.24,83.28,100.38,92.89,83.06,40.16,74.35,84.9,39.32,55.65,36.99,32.96,37.76,26.19,41.66,
2021-KW11,90.51,174.41,68.3,90.22,40.15,48.66,129.2,70.28,85.79,79.6,47.18,48.23,69.86,9.42,25.17,26.19,54.16,
2021-KW12,97.47,166.83,144.18,97.16,55.21,88.47,101.52,80.32,74.35,95.52,74.71,70.49,102.74,47.08,37.76,39.29,41.66,
2021-KW13,83.55,136.5,144.18,124.92,115.43,97.31,119.98,90.36,125.82,143.27,78.64,115.02,73.97,61.21,18.88,32.74,12.5,
2021-KW14,181.02,318.5,204.89,263.72,185.7,212.32,179.96,140.56,183.01,148.58,121.89,115.02,78.08,108.29,81.81,58.94,83.32,
2021-KW15,201.91,159.25,280.77,284.54,296.11,203.48,276.87,190.76,194.45,164.5,137.62,163.25,110.96,47.08,94.4,72.03,16.66,
2021-KW16,139.25,341.25,288.36,312.3,205.77,221.17,184.58,215.86,165.86,191.03,161.21,118.73,119.17,61.21,44.05,78.58,37.49,
2021-KW17,236.72,363.99,349.07,312.3,210.79,199.05,221.49,200.8,240.21,148.58,145.48,77.91,78.08,70.62,50.35,39.29,37.49,
2021-KW18,174.06,151.66,212.48,249.84,180.68,141.55,147.66,105.42,120.1,159.19,141.55,107.59,106.85,56.5,37.76,19.65,20.83,
2021-KW19,146.21,174.41,144.18,152.68,95.36,97.31,156.89,125.5,125.82,63.68,94.37,89.04,65.75,37.67,37.76,39.29,49.99,
2021-KW20,111.4,265.41,174.53,201.26,160.6,137.13,64.6,115.46,125.82,95.52,55.05,70.49,65.75,42.37,25.17,32.74,29.16,
2021-KW21,34.81,60.67,75.88,34.7,35.13,39.81,50.76,40.16,34.32,58.37,31.46,40.81,16.44,14.12,25.17,6.55,8.33,
2021-KW22,20.89,98.58,37.94,76.34,60.23,39.81,23.07,50.2,45.75,26.53,7.86,40.81,28.77,9.42,6.29,13.1,8.33,
2021-KW23,34.81,60.67,60.71,55.52,45.17,44.23,46.14,5.02,22.88,10.61,15.73,25.97,12.33,4.71,12.59,6.55,,
2021-KW24,6.96,22.75,45.53,13.88,5.02,17.69,4.61,5.02,11.44,15.92,3.93,14.84,4.11,9.42,,,,
