# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-02 07:43:22
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,3.96,
2020-KW09,,,,,,4.52,,,,,,,,,,,,
2020-KW11,,,,7.09,5.25,22.59,4.49,,16.24,11.57,34.34,,3.97,4.69,5.5,,,
2020-KW12,6.85,7.4,,14.19,21.01,40.67,49.37,55.42,54.15,40.5,42.92,48.57,19.83,14.07,10.99,15.75,15.84,
2020-KW13,,7.4,,7.09,31.51,40.67,89.77,55.42,37.9,80.99,72.96,44.84,43.62,37.53,49.46,102.36,67.31,
2020-KW14,20.56,7.4,7.5,49.66,78.77,135.56,94.25,100.76,146.2,98.35,150.22,127.04,103.1,75.05,54.96,133.86,344.47,
2020-KW15,6.85,7.4,7.5,28.38,73.52,85.86,53.86,45.34,32.49,86.78,68.67,93.41,79.31,79.74,82.44,157.48,340.51,
2020-KW16,,7.4,7.5,14.19,26.26,13.56,40.39,20.15,27.07,28.93,21.46,22.42,35.69,28.14,38.47,39.37,79.19,
2020-KW17,,7.4,,14.19,31.51,9.04,35.91,20.15,5.41,11.57,8.58,37.36,11.9,32.84,38.47,39.37,130.66,
2020-KW18,6.85,,7.5,,10.5,9.04,17.95,,,5.79,12.88,7.47,11.9,28.14,16.49,7.87,31.68,
2020-KW19,,7.4,,,,4.52,,,,5.79,,,,4.69,,,11.88,
2020-KW20,,7.4,,,,4.52,,,,,,3.74,3.97,4.69,,7.87,11.88,
2020-KW21,,,,,,4.52,,,,5.79,4.29,,,4.69,16.49,,,
2020-KW22,,,,,,,,5.04,,5.79,4.29,3.74,7.93,4.69,,,7.92,
2020-KW23,,,,,5.25,,,,,,4.29,3.74,,4.69,,,,
2020-KW24,,,,,,,,,5.41,,4.29,,,,,,3.96,
2020-KW25,,,,,,,,,,,,,,,,,3.96,
2020-KW26,,,,,,4.52,,,,,,,,,,,,
2020-KW27,,,,,,4.52,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,4.29,,,,,,,
2020-KW29,,,,,5.25,,,,,11.57,8.58,,,,,,,
2020-KW30,,,,14.19,,4.52,,5.04,,11.57,,,,,5.5,,,
2020-KW31,6.85,,,28.38,21.01,13.56,4.49,,10.83,5.79,,,,,5.5,,,
2020-KW32,6.85,,,7.09,15.75,9.04,4.49,,10.83,,8.58,,,,,,,
2020-KW33,,7.4,,7.09,10.5,,8.98,,,,,,,,,,,
2020-KW34,,22.21,59.99,14.19,5.25,22.59,8.98,,,,4.29,11.21,,,,,,
2020-KW35,,14.81,7.5,7.09,10.5,13.56,4.49,15.11,16.24,11.57,4.29,,,4.69,,,,
2020-KW36,,,,21.28,26.26,9.04,4.49,5.04,5.41,,8.58,3.74,3.97,,5.5,,,
2020-KW37,6.85,,,7.09,21.01,9.04,8.98,,,,,14.95,,4.69,,,,
2020-KW38,6.85,,15.0,7.09,15.75,4.52,,15.11,10.83,,,,,9.38,10.99,,,
2020-KW39,6.85,,,,5.25,4.52,17.95,5.04,,5.79,8.58,3.74,,,16.49,,,
2020-KW40,13.7,14.81,7.5,28.38,5.25,40.67,22.44,10.08,,23.14,21.46,11.21,3.97,,,,,
2020-KW41,20.56,,7.5,28.38,42.01,36.15,35.91,20.15,16.24,11.57,17.17,7.47,15.86,4.69,5.5,,,
2020-KW42,13.7,14.81,30.0,70.94,168.04,122.01,67.32,80.61,21.66,57.85,34.34,67.25,51.55,14.07,10.99,39.37,35.63,
2020-KW43,34.26,37.02,52.49,120.6,199.55,167.2,143.62,100.76,222.01,219.83,124.47,153.19,95.17,79.74,71.45,47.24,27.72,
2020-KW44,75.37,51.83,179.98,234.11,325.58,203.35,282.76,191.45,200.35,185.12,141.64,171.87,166.55,93.82,93.43,118.11,71.27,
