# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-08 09:17:13
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,4.06,
2020-KW09,,,,,,4.54,,,,,,,,,,,,
2020-KW11,,,,7.05,5.15,22.69,4.52,,16.57,11.2,33.09,,4.03,4.71,5.76,,,
2020-KW12,6.88,7.5,,14.1,20.59,40.84,49.72,55.97,55.23,39.2,41.37,48.21,20.15,14.12,11.53,14.47,16.22,
2020-KW13,,7.5,,7.05,30.88,40.84,90.41,55.97,38.66,78.41,70.32,44.5,44.32,37.66,51.87,94.09,68.94,
2020-KW14,20.63,7.5,7.57,49.37,77.21,136.14,94.93,101.76,149.11,95.21,144.78,126.08,104.77,75.32,57.64,123.04,352.83,
2020-KW15,6.88,7.5,7.57,28.21,72.06,86.22,54.24,45.79,33.14,84.01,66.18,92.71,80.59,80.02,86.46,144.75,348.77,
2020-KW16,,7.5,7.57,14.1,25.74,13.61,40.68,20.35,27.61,28.0,20.68,22.25,36.27,28.24,40.35,36.19,81.11,
2020-KW17,,7.5,,14.1,30.88,9.08,36.16,20.35,5.52,11.2,8.27,37.08,12.09,32.95,40.35,36.19,133.83,
2020-KW18,6.88,,7.57,,10.29,9.08,18.08,,,5.6,12.41,7.42,12.09,28.24,17.29,7.24,32.44,
2020-KW19,,7.5,,,,4.54,,,,5.6,,,,4.71,,,12.17,
2020-KW20,,7.5,,,,4.54,,,,,,3.71,4.03,4.71,,7.24,12.17,
2020-KW21,,,,,,4.54,,,,5.6,4.14,,,4.71,17.29,,,
2020-KW22,,,,,,,,5.09,,5.6,4.14,3.71,8.06,4.71,,,8.11,
2020-KW23,,,,,5.15,,,,,,4.14,3.71,,4.71,,,,
2020-KW24,,,,,,,,,5.52,,4.14,,,,,,4.06,
2020-KW25,,,,,,,,,,,,,,,,,4.06,
2020-KW26,,,,,,4.54,,,,,,,,,,,,
2020-KW27,,,,,,4.54,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,4.14,,,,,,,
2020-KW29,,,,,5.15,,,,,11.2,8.27,,,,,,,
2020-KW30,,,,14.1,,4.54,,5.09,,11.2,,,,,5.76,,,
2020-KW31,6.88,,,28.21,20.59,13.61,4.52,,11.05,5.6,,,,,5.76,,,
2020-KW32,6.88,,,7.05,15.44,9.08,4.52,,11.05,,8.27,,,,,,,
2020-KW33,,7.5,,7.05,10.29,,9.04,,,,,,,,,,,
2020-KW34,,22.5,60.52,14.1,5.15,22.69,9.04,,,,4.14,11.13,,,,,,
2020-KW35,,15.0,7.57,7.05,10.29,13.61,4.52,15.26,16.57,11.2,4.14,,,4.71,,,,
2020-KW36,,,,21.16,25.74,9.08,4.52,5.09,5.52,,8.27,3.71,4.03,,5.76,,,
2020-KW37,6.88,,,7.05,20.59,9.08,9.04,,,,,14.83,,4.71,,,,
2020-KW38,6.88,,15.13,7.05,15.44,4.54,,15.26,11.05,,,,,9.41,11.53,,,
2020-KW39,6.88,,,,5.15,4.54,18.08,5.09,,5.6,8.27,3.71,,,17.29,,,
2020-KW40,13.76,15.0,7.57,28.21,5.15,40.84,22.6,10.18,,22.4,20.68,11.13,4.03,,,,,
2020-KW41,20.63,,7.57,28.21,41.18,36.3,36.16,20.35,16.57,11.2,16.55,7.42,16.12,4.71,5.76,,,
2020-KW42,13.76,15.0,30.26,70.52,164.72,122.53,67.81,81.4,22.09,56.01,33.09,66.75,52.38,14.12,11.53,36.19,36.5,
2020-KW43,34.39,37.49,52.96,119.89,195.6,167.91,144.65,101.76,226.43,212.83,119.96,152.04,96.71,80.02,74.93,43.42,32.44,
2020-KW44,75.66,52.49,181.57,232.72,319.14,204.21,284.78,193.34,204.34,179.22,136.5,170.59,169.24,94.14,97.98,108.56,73.0,
2020-KW45,144.44,142.47,264.79,352.61,283.11,285.9,298.35,249.3,237.48,285.63,198.55,170.59,189.39,127.09,80.69,101.32,129.78,
2020-KW46,89.41,119.98,151.31,267.98,293.41,127.06,185.34,137.37,143.59,196.02,169.6,159.46,88.65,80.02,92.22,108.56,227.11,
2020-KW47,48.15,67.49,204.27,190.41,169.87,163.37,135.61,183.16,198.82,212.83,115.82,107.54,120.88,84.73,80.69,86.85,231.16,
2020-KW48,61.9,187.46,196.7,253.88,185.31,176.98,158.21,198.42,182.25,296.84,119.96,66.75,100.74,56.49,92.22,188.17,263.61,
2020-KW49,82.54,149.97,196.7,253.88,195.6,186.06,198.9,193.34,187.77,173.62,182.01,163.17,141.03,117.68,97.98,115.8,202.77,
2020-KW50,96.29,164.97,242.09,331.45,262.52,272.28,221.5,284.91,220.91,235.23,285.42,222.5,257.89,216.53,219.02,209.89,409.6,
2020-KW51,82.54,157.47,136.18,176.3,226.49,208.75,203.42,208.6,198.82,201.62,186.14,155.75,141.03,122.39,172.91,195.41,437.99,
2020-KW52,89.41,217.46,151.31,232.72,272.82,254.13,207.94,203.51,204.34,229.63,239.92,222.5,189.39,178.87,178.67,238.84,523.16,
2020-KW53,13.76,29.99,15.13,70.52,66.92,77.15,81.37,71.23,60.75,100.81,99.28,92.71,28.21,37.66,63.4,86.85,81.11,
2021-KW01,68.78,157.47,158.87,225.67,324.29,372.12,311.91,218.77,336.89,336.04,260.6,237.34,269.98,174.17,195.97,267.79,519.1,
2021-KW02,55.02,44.99,75.65,126.94,169.87,131.6,122.05,127.19,160.16,140.02,144.78,122.38,96.71,84.73,109.51,151.99,348.77,
2021-KW03,82.54,37.49,113.48,126.94,216.19,136.14,135.61,127.19,110.45,184.82,148.91,129.79,108.8,103.56,126.8,144.75,413.66,
2021-KW04,103.17,89.98,90.79,98.73,190.46,167.91,140.13,162.81,110.45,212.83,136.5,96.42,88.65,117.68,57.64,115.8,247.38,
2021-KW05,96.29,52.49,143.74,133.99,128.69,163.37,149.17,162.81,99.41,162.42,153.05,107.54,60.44,65.9,138.33,151.99,150.05,
2021-KW06,103.17,37.49,45.39,56.42,118.39,104.37,103.97,61.05,49.7,106.41,78.59,81.58,32.24,51.78,28.82,65.14,24.33,
