# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-03 07:58:45
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,3.97,
2020-KW09,,,,,,4.52,,,,,,,,,,,,
2020-KW11,,,,7.09,5.24,22.6,4.49,,16.28,11.53,34.19,,3.97,4.69,5.52,,,
2020-KW12,6.85,7.41,,14.18,20.96,40.69,49.41,55.48,54.27,40.35,42.74,48.53,19.86,14.08,11.05,15.6,15.88,
2020-KW13,,7.41,,7.09,31.44,40.69,89.84,55.48,37.99,80.7,72.66,44.8,43.7,37.54,49.72,101.37,67.49,
2020-KW14,20.56,7.41,7.51,49.63,78.59,135.63,94.33,100.87,146.52,97.99,149.6,126.93,103.28,75.08,55.24,132.56,345.38,
2020-KW15,6.85,7.41,7.51,28.36,73.35,85.9,53.9,45.39,32.56,86.46,68.39,93.33,79.45,79.77,82.87,155.95,341.41,
2020-KW16,,7.41,7.51,14.18,26.2,13.56,40.43,20.17,27.13,28.82,21.37,22.4,35.75,28.16,38.67,38.99,79.4,
2020-KW17,,7.41,,14.18,31.44,9.04,35.93,20.17,5.43,11.53,8.55,37.33,11.92,32.85,38.67,38.99,131.0,
2020-KW18,6.85,,7.51,,10.48,9.04,17.97,,,5.76,12.82,7.47,11.92,28.16,16.57,7.8,31.76,
2020-KW19,,7.41,,,,4.52,,,,5.76,,,,4.69,,,11.91,
2020-KW20,,7.41,,,,4.52,,,,,,3.73,3.97,4.69,,7.8,11.91,
2020-KW21,,,,,,4.52,,,,5.76,4.27,,,4.69,16.57,,,
2020-KW22,,,,,,,,5.04,,5.76,4.27,3.73,7.94,4.69,,,7.94,
2020-KW23,,,,,5.24,,,,,,4.27,3.73,,4.69,,,,
2020-KW24,,,,,,,,,5.43,,4.27,,,,,,3.97,
2020-KW25,,,,,,,,,,,,,,,,,3.97,
2020-KW26,,,,,,4.52,,,,,,,,,,,,
2020-KW27,,,,,,4.52,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,4.27,,,,,,,
2020-KW29,,,,,5.24,,,,,11.53,8.55,,,,,,,
2020-KW30,,,,14.18,,4.52,,5.04,,11.53,,,,,5.52,,,
2020-KW31,6.85,,,28.36,20.96,13.56,4.49,,10.85,5.76,,,,,5.52,,,
2020-KW32,6.85,,,7.09,15.72,9.04,4.49,,10.85,,8.55,,,,,,,
2020-KW33,,7.41,,7.09,10.48,,8.98,,,,,,,,,,,
2020-KW34,,22.24,60.05,14.18,5.24,22.6,8.98,,,,4.27,11.2,,,,,,
2020-KW35,,14.83,7.51,7.09,10.48,13.56,4.49,15.13,16.28,11.53,4.27,,,4.69,,,,
2020-KW36,,,,21.27,26.2,9.04,4.49,5.04,5.43,,8.55,3.73,3.97,,5.52,,,
2020-KW37,6.85,,,7.09,20.96,9.04,8.98,,,,,14.93,,4.69,,,,
2020-KW38,6.85,,15.01,7.09,15.72,4.52,,15.13,10.85,,,,,9.39,11.05,,,
2020-KW39,6.85,,,,5.24,4.52,17.97,5.04,,5.76,8.55,3.73,,,16.57,,,
2020-KW40,13.71,14.83,7.51,28.36,5.24,40.69,22.46,10.09,,23.06,21.37,11.2,3.97,,,,,
2020-KW41,20.56,,7.51,28.36,41.92,36.17,35.93,20.17,16.28,11.53,17.1,7.47,15.89,4.69,5.52,,,
2020-KW42,13.71,14.83,30.03,70.9,167.67,122.07,67.38,80.7,21.71,57.64,34.19,67.2,51.64,14.08,11.05,38.99,35.73,
2020-KW43,34.27,37.07,52.54,120.52,199.1,167.27,143.74,100.87,222.49,219.03,123.95,153.06,95.34,79.77,71.82,46.79,31.76,
