# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 07:53:04
# API-Download für Covid19-Inzidenzen in LK Altmarkkreis Salzwedel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,38.26,,,,,,,,,,,,
2020-KW12,,,,,,,,19.25,,22.24,,,12.78,,,,,
2020-KW13,,,,,67.93,,22.74,,,44.48,,,,,21.48,30.85,14.46,
2020-KW14,,,,,,38.26,45.47,,,,16.08,24.91,12.78,,,30.85,,
2020-KW15,,,26.45,,,38.26,,,19.8,,32.16,12.46,25.57,,,,,
2020-KW16,,,,,,,,,19.8,,,,,,,,,
2020-KW17,,,,,,,,19.25,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,15.3,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.46,
2020-KW24,,,,,33.96,,,,,,,,,,,,,
2020-KW26,,,,,,38.26,,,,,,,,,,,,
2020-KW30,,,,28.63,,,,,,,,12.46,,,,,,
2020-KW33,,,,,,,,,19.8,,,,,,,,,
2020-KW34,,,,,,,22.74,,39.59,22.24,,12.46,,,,,,
2020-KW35,,,26.45,57.27,,,,,,,,,,,,,,
2020-KW36,,,,,,38.26,,,,,,,,,,,14.46,
2020-KW37,62.09,,,28.63,,38.26,,,,,,,,,,,,
2020-KW38,31.05,,,,,,,,,22.24,16.08,,,,,,,
2020-KW39,,,,,,,,,,,,,,15.3,42.97,,,
2020-KW40,,,,,33.96,,,,,,,,,,,,,
2020-KW41,,,,,,,,,19.8,,,,,,21.48,,,
2020-KW42,,,,,,,,19.25,,22.24,,,,,,,14.46,
2020-KW43,,,,,,38.26,22.74,19.25,79.19,22.24,16.08,,,30.6,,,,
2020-KW44,,,26.45,,101.89,76.52,,,39.59,44.48,,12.46,12.78,61.19,21.48,61.7,72.31,
2020-KW45,31.05,132.03,132.24,28.63,101.89,38.26,68.21,57.75,59.39,155.69,80.41,62.28,127.83,45.89,107.42,92.54,144.62,
2020-KW46,,,79.34,114.54,,,45.47,77.0,39.59,66.73,32.16,74.74,51.13,15.3,21.48,30.85,101.23,
