# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-10 08:40:09
# API-Download für Covid19-Inzidenzen in LK Altmarkkreis Salzwedel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,39.3,,,,,,,,,,,,
2020-KW12,,,,,,,,19.6,,22.13,,,12.99,,,,,
2020-KW13,,,,,69.47,,21.67,,,44.26,,,,,22.55,29.78,14.45,
2020-KW14,,,,,,39.3,43.34,,,,15.57,24.43,12.99,,,29.78,,
2020-KW15,,,26.76,,,39.3,,,20.29,,31.14,12.21,25.98,,,,,
2020-KW16,,,,,,,,,20.29,,,,,,,,,
2020-KW17,,,,,,,,19.6,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,15.5,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.45,
2020-KW24,,,,,34.73,,,,,,,,,,,,,
2020-KW26,,,,,,39.3,,,,,,,,,,,,
2020-KW30,,,,29.08,,,,,,,,12.21,,,,,,
2020-KW33,,,,,,,,,20.29,,,,,,,,,
2020-KW34,,,,,,,21.67,,40.57,22.13,,12.21,,,,,,
2020-KW35,,,26.76,58.16,,,,,,,,,,,,,,
2020-KW36,,,,,,39.3,,,,,,,,,,,14.45,
2020-KW37,61.78,,,29.08,,39.3,,,,,,,,,,,,
2020-KW38,30.89,,,,,,,,,22.13,15.57,,,,,,,
2020-KW39,,,,,,,,,,,,,,15.5,45.1,,,
2020-KW40,,,,,34.73,,,,,,,,,,,,,
2020-KW41,,,,,,,,,20.29,,,,,,22.55,,,
2020-KW42,,,,,,,,19.6,,22.13,,,,,,,14.45,
2020-KW43,,,,,,39.3,21.67,19.6,81.15,22.13,15.57,,,30.99,,,,
