# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:48:07
# API-Download für Covid19-Inzidenzen in LK Altmarkkreis Salzwedel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,34.44,,,,,,,,,,,,
2020-KW12,,,,,,,,19.6,,20.1,,,13.51,,,,,
2020-KW13,,,,,70.85,,20.16,,,40.19,,,,,27.23,23.4,15.25,
2020-KW14,,,,,,34.44,40.32,,,,14.08,23.96,13.51,,,23.4,,
2020-KW15,,,27.32,,,34.44,,,21.81,,28.16,11.98,27.02,,,,,
2020-KW16,,,,,,,,,21.81,,,,,,,,,
2020-KW17,,,,,,,,19.6,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,16.27,,,,
2020-KW21,,,,,,,,,,,,,,,,,15.25,
2020-KW24,,,,,35.42,,,,,,,,,,,,,
2020-KW26,,,,,,34.44,,,,,,,,,,,,
2020-KW30,,,,29.07,,,,,,,,11.98,,,,,,
2020-KW33,,,,,,,,,21.81,,,,,,,,,
2020-KW34,,,,,,,20.16,,43.62,20.1,,11.98,,,,,,
2020-KW35,,,27.32,58.14,,,,,,,,,,,,,,
2020-KW36,,,,,,34.44,,,,,,,,,,,15.25,
2020-KW37,57.62,,,29.07,,34.44,,,,,,,,,,,,
2020-KW38,28.81,,,,,,,,,20.1,14.08,,,,,,,
2020-KW39,,,,,,,,,,,,,,16.27,54.47,,,
2020-KW40,,,,,35.42,,,,,,,,,,,,,
2020-KW41,,,,,,,,,21.81,,,,,,27.23,,,
2020-KW42,,,,,,,,19.6,,20.1,,,,,,,15.25,
2020-KW43,,,,,,34.44,20.16,19.6,87.24,20.1,14.08,,,32.54,,,,
2020-KW44,,,27.32,,106.27,68.87,,,43.62,40.19,,11.98,13.51,65.07,27.23,46.81,76.27,
2020-KW45,28.81,133.26,136.61,29.07,106.27,34.44,60.48,58.8,65.43,140.68,70.4,59.89,135.1,48.8,136.17,70.21,167.79,
2020-KW46,,,81.97,116.28,,,40.32,78.4,43.62,60.29,28.16,71.87,54.04,16.27,27.23,23.4,106.77,
2020-KW47,,26.65,54.64,29.07,106.27,68.87,100.81,117.6,130.86,20.1,42.24,47.92,54.04,48.8,108.93,,213.54,
2020-KW48,,,54.64,87.21,106.27,103.31,20.16,19.6,21.81,40.19,98.56,119.79,54.04,65.07,54.47,70.21,198.29,
2020-KW49,,,81.97,29.07,247.96,103.31,60.48,58.8,43.62,60.29,28.16,107.81,40.53,16.27,81.7,46.81,91.52,
2020-KW50,86.43,26.65,27.32,58.14,177.12,103.31,100.81,58.8,43.62,140.68,168.97,83.85,148.61,48.8,108.93,46.81,259.3,
2020-KW51,28.81,26.65,,29.07,35.42,137.74,100.81,215.6,109.05,60.29,126.72,131.77,162.12,65.07,163.4,117.01,289.81,
2020-KW52,,53.3,54.64,29.07,106.27,68.87,80.65,117.6,87.24,,56.32,119.79,94.57,81.34,27.23,93.61,274.56,
