# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 07:53:36
# API-Download für Covid19-Inzidenzen in LK Altmarkkreis Salzwedel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,37.68,,,,,,,,,,,,
2020-KW12,,,,,,,,19.23,,22.1,,,12.71,,,,,
2020-KW13,,,,,68.06,,23.37,,,44.2,,,,,21.06,30.96,14.54,
2020-KW14,,,,,,37.68,46.73,,,,16.39,25.25,12.71,,,30.96,,
2020-KW15,,,26.47,,,37.68,,,19.73,,32.78,12.63,25.43,,,,,
2020-KW16,,,,,,,,,19.73,,,,,,,,,
2020-KW17,,,,,,,,19.23,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,15.23,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.54,
2020-KW24,,,,,34.03,,,,,,,,,,,,,
2020-KW26,,,,,,37.68,,,,,,,,,,,,
2020-KW30,,,,28.38,,,,,,,,12.63,,,,,,
2020-KW33,,,,,,,,,19.73,,,,,,,,,
2020-KW34,,,,,,,23.37,,39.46,22.1,,12.63,,,,,,
2020-KW35,,,26.47,56.77,,,,,,,,,,,,,,
2020-KW36,,,,,,37.68,,,,,,,,,,,14.54,
2020-KW37,62.67,,,28.38,,37.68,,,,,,,,,,,,
2020-KW38,31.34,,,,,,,,,22.1,16.39,,,,,,,
2020-KW39,,,,,,,,,,,,,,15.23,42.11,,,
2020-KW40,,,,,34.03,,,,,,,,,,,,,
2020-KW41,,,,,,,,,19.73,,,,,,21.06,,,
2020-KW42,,,,,,,,19.23,,22.1,,,,,,,14.54,
2020-KW43,,,,,,37.68,23.37,19.23,78.93,22.1,16.39,,,30.45,,,,
2020-KW44,,,26.47,,102.09,75.35,,,39.46,44.2,,12.63,12.71,60.91,21.06,61.93,72.7,
2020-KW45,31.34,132.31,132.33,28.38,102.09,37.68,70.1,57.7,59.19,154.71,81.96,63.13,127.14,45.68,105.29,92.89,145.4,
2020-KW46,,,79.4,113.54,,,46.73,76.93,39.46,66.31,32.78,75.76,50.85,15.23,21.06,30.96,101.78,
2020-KW47,,26.46,52.93,28.38,102.09,75.35,116.83,115.4,118.39,22.1,49.18,50.51,50.85,45.68,84.23,,203.56,
2020-KW48,,,52.93,85.15,102.09,113.03,23.37,19.23,19.73,44.2,114.74,126.27,50.85,60.91,42.11,92.89,189.02,
2020-KW49,,,79.4,28.38,238.22,113.03,70.1,57.7,39.46,66.31,32.78,113.64,38.14,15.23,63.17,61.93,87.24,
2020-KW50,94.01,26.46,26.47,56.77,170.15,113.03,116.83,57.7,39.46,154.71,196.71,88.39,139.85,45.68,84.23,61.93,247.18,
2020-KW51,31.34,26.46,,28.38,34.03,150.7,116.83,211.57,98.66,66.31,147.53,138.89,152.56,60.91,126.34,154.82,276.26,
2020-KW52,,52.92,52.93,28.38,102.09,75.35,93.46,115.4,78.93,,65.57,126.27,89.0,76.13,21.06,123.86,261.72,
2020-KW53,,,26.47,56.77,34.03,113.03,140.2,115.4,19.73,132.61,131.14,189.4,152.56,121.81,126.34,30.96,116.32,
2021-KW01,,79.39,26.47,56.77,170.15,150.7,397.22,153.87,256.51,176.82,311.45,265.16,203.42,106.59,147.4,371.57,334.42,
2021-KW02,62.67,52.92,105.86,198.69,170.15,226.05,186.93,173.1,138.12,176.82,295.06,176.77,292.42,152.26,84.23,123.86,523.45,
2021-KW03,,,,56.77,204.19,188.38,70.1,57.7,118.39,198.92,229.49,202.03,165.28,167.49,210.57,,290.8,
2021-KW04,,,,113.54,102.09,75.35,210.29,96.17,138.12,132.61,262.27,164.15,89.0,45.68,63.17,185.79,218.1,
2021-KW05,,26.46,52.93,56.77,136.12,75.35,210.29,76.93,19.73,110.51,163.92,138.89,177.99,76.13,,61.93,72.7,
2021-KW06,,26.46,,28.38,136.12,,,96.17,19.73,88.41,49.18,50.51,12.71,15.23,,30.96,43.62,
2021-KW07,31.34,52.92,26.47,28.38,102.09,113.03,163.56,96.17,98.66,110.51,131.14,50.51,12.71,76.13,21.06,30.96,29.08,
2021-KW08,,52.92,79.4,56.77,34.03,113.03,140.2,134.63,78.93,22.1,81.96,75.76,25.43,30.45,42.11,154.82,14.54,
2021-KW09,31.34,,52.93,56.77,34.03,37.68,46.73,96.17,118.39,88.41,65.57,25.25,76.28,60.91,63.17,,43.62,
2021-KW10,31.34,158.77,52.93,28.38,34.03,37.68,163.56,19.23,59.19,110.51,65.57,50.51,,,42.11,61.93,29.08,
2021-KW11,31.34,79.39,,141.92,68.06,37.68,116.83,38.47,138.12,22.1,147.53,50.51,63.57,106.59,42.11,,43.62,
