# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-11 08:54:04
# API-Download für Covid19-Inzidenzen in SK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.54,,,,9.07,14.9,20.65,,,,,,
2020-KW12,,,,,13.26,5.85,43.63,7.75,8.83,45.37,14.9,27.54,24.02,,,13.62,7.53,
2020-KW13,,,,11.02,39.79,29.24,31.17,15.49,8.83,36.29,14.9,41.31,8.01,,22.21,,22.6,
2020-KW14,9.98,,,,13.26,11.7,12.47,15.49,26.48,9.07,7.45,6.88,8.01,9.69,,40.85,,
2020-KW15,,,,,39.79,46.78,18.7,15.49,8.83,18.15,59.58,41.31,32.03,9.69,,13.62,37.67,
2020-KW16,,,,44.09,46.43,17.54,24.93,30.98,44.13,9.07,22.34,41.31,8.01,19.38,,13.62,15.07,
2020-KW17,9.98,,11.7,66.14,39.79,35.09,6.23,15.49,8.83,,14.9,20.65,8.01,,11.1,13.62,7.53,
2020-KW18,,,23.39,11.02,26.53,111.11,49.87,38.73,26.48,9.07,7.45,6.88,32.03,9.69,11.1,,7.53,
2020-KW19,,,,11.02,6.63,11.7,12.47,15.49,26.48,,7.45,13.77,,9.69,11.1,,,
2020-KW20,,,,,,11.7,,7.75,,9.07,,6.88,16.02,9.69,33.31,,37.67,
2020-KW21,9.98,,,,13.26,11.7,12.47,7.75,,9.07,7.45,,8.01,,,13.62,7.53,
2020-KW22,,,,,,,,7.75,,,,,8.01,,,,,
2020-KW23,9.98,,,,13.26,5.85,12.47,7.75,8.83,,7.45,6.88,,,,,,
2020-KW24,,11.04,11.7,,13.26,5.85,12.47,,,,,,,,,,,
2020-KW25,,22.08,35.09,,33.16,11.7,43.63,7.75,35.31,9.07,,6.88,,9.69,,,,
2020-KW26,,,,55.11,19.9,11.7,18.7,7.75,8.83,9.07,,,,,,,,
2020-KW27,,,,,6.63,5.85,,7.75,,9.07,,6.88,,,,,,
2020-KW28,,,,,13.26,,6.23,,8.83,,7.45,,,,,,,
2020-KW29,9.98,22.08,,,,5.85,12.47,,8.83,9.07,,,,,,,,
2020-KW30,,11.04,,,6.63,,6.23,,,,,,,,,,,
2020-KW31,,,,,,,6.23,7.75,8.83,,,,8.01,,,13.62,7.53,
2020-KW32,19.96,11.04,46.78,11.02,33.16,17.54,12.47,46.47,,,14.9,,,,11.1,,,
2020-KW33,29.94,33.12,23.39,33.07,19.9,23.39,37.4,30.98,26.48,18.15,22.34,,,9.69,,13.62,,
2020-KW34,9.98,33.12,11.7,66.14,26.53,11.7,24.93,30.98,,18.15,14.9,13.77,16.02,9.69,11.1,,,
2020-KW35,,11.04,,22.05,26.53,11.7,6.23,,8.83,27.22,7.45,6.88,8.01,,,,,
2020-KW36,,,23.39,,,11.7,18.7,,8.83,18.15,,,8.01,,,,,
2020-KW37,,,,33.07,19.9,5.85,24.93,7.75,,9.07,7.45,6.88,8.01,,,,7.53,
2020-KW38,19.96,11.04,,,19.9,11.7,6.23,23.24,,18.15,,,,,11.1,13.62,,
2020-KW39,,22.08,,11.02,33.16,11.7,,15.49,17.65,,14.9,6.88,,9.69,11.1,,,
2020-KW40,,,35.09,11.02,19.9,11.7,6.23,7.75,17.65,9.07,7.45,13.77,8.01,,22.21,,,
2020-KW41,9.98,11.04,35.09,55.11,66.32,58.48,37.4,30.98,26.48,45.37,37.24,48.19,16.02,19.38,,13.62,,
2020-KW42,119.77,44.15,81.87,132.27,278.56,198.82,168.3,147.16,123.57,108.88,52.13,68.85,32.03,38.76,22.21,40.85,30.14,
2020-KW43,29.94,33.12,23.39,88.18,172.44,128.65,112.2,131.67,88.26,81.66,104.27,110.15,72.07,58.14,77.72,13.62,90.41,
2020-KW44,69.86,55.19,128.65,242.5,252.03,263.15,155.83,154.9,167.7,281.28,208.53,117.04,120.12,96.89,99.93,13.62,67.81,
2020-KW45,39.92,88.31,105.26,220.45,238.77,192.98,180.76,139.41,150.05,244.99,156.4,144.58,56.06,87.21,11.1,27.24,97.95,
2020-KW46,49.9,22.08,140.35,220.45,185.71,163.74,187.0,201.37,185.35,163.32,171.29,137.69,88.09,19.38,44.41,54.47,52.74,
2020-KW47,,77.27,140.35,209.43,112.75,157.89,168.3,123.92,132.39,208.69,186.19,96.38,112.11,106.58,77.72,54.47,60.28,
2020-KW48,29.94,55.19,58.48,165.34,212.24,198.82,187.0,108.43,97.09,172.4,163.85,117.04,80.08,48.45,55.51,54.47,188.36,
2020-KW49,59.88,33.12,46.78,231.48,192.34,169.59,137.13,123.92,105.92,181.47,141.5,179.0,160.16,125.96,99.93,108.94,226.04,
2020-KW50,19.96,33.12,152.05,209.43,212.24,228.06,168.3,185.88,220.66,235.91,193.64,165.23,64.07,184.1,188.75,231.51,429.47,
2020-KW51,19.96,33.12,58.48,143.29,225.5,187.13,249.33,216.87,264.79,163.32,201.08,213.42,112.11,116.27,155.44,204.27,361.66,
2020-KW52,29.94,88.31,81.87,231.48,265.3,216.37,180.76,162.65,238.31,145.18,290.45,234.08,112.11,87.21,122.13,40.85,203.43,
2020-KW53,29.94,44.15,128.65,132.27,106.12,146.19,99.73,92.94,150.05,136.1,148.95,151.46,128.13,58.14,77.72,54.47,293.85,
2021-KW01,29.94,11.04,58.48,66.14,271.93,210.52,168.3,162.65,158.87,154.25,148.95,165.23,160.16,67.83,133.23,54.47,188.36,
2021-KW02,9.98,22.08,58.48,132.27,92.85,58.48,118.43,85.2,79.44,127.03,96.82,27.54,80.08,,66.62,54.47,90.41,
2021-KW03,39.92,11.04,,44.09,46.43,111.11,99.73,85.2,61.78,99.81,89.37,117.04,96.1,87.21,44.41,40.85,113.02,
2021-KW04,29.94,11.04,35.09,77.16,46.43,64.33,68.57,85.2,79.44,72.59,74.48,41.31,96.1,48.45,44.41,54.47,67.81,
2021-KW05,9.98,22.08,11.7,66.14,139.28,70.17,62.33,61.96,61.78,36.29,59.58,34.42,112.11,,44.41,40.85,97.95,
2021-KW06,9.98,11.04,11.7,22.05,59.69,11.7,37.4,15.49,26.48,36.29,22.34,20.65,8.01,9.69,44.41,13.62,22.6,
2021-KW07,9.98,,11.7,22.05,39.79,29.24,43.63,,26.48,36.29,22.34,41.31,24.02,19.38,,,,
2021-KW08,19.96,22.08,46.78,11.02,39.79,52.63,49.87,46.47,26.48,45.37,29.79,6.88,16.02,,,,15.07,
2021-KW09,49.9,66.23,58.48,99.2,106.12,105.26,24.93,69.71,79.44,117.96,104.27,55.08,56.06,38.76,33.31,,,
2021-KW10,69.86,77.27,23.39,187.38,66.32,105.26,74.8,131.67,79.44,54.44,67.03,55.08,32.03,48.45,66.62,27.24,37.67,
2021-KW11,29.94,66.23,222.22,275.57,106.12,93.56,68.57,123.92,88.26,90.74,96.82,75.73,32.03,48.45,33.31,40.85,30.14,
2021-KW12,19.96,143.5,46.78,132.27,126.02,116.96,105.97,116.18,114.74,172.4,238.32,137.69,128.13,9.69,66.62,13.62,22.6,
2021-KW13,39.92,121.42,128.65,198.41,212.24,163.74,112.2,170.39,167.7,136.1,171.29,96.38,72.07,77.52,111.03,54.47,82.88,
2021-KW14,79.84,132.46,128.65,220.45,285.19,210.52,205.7,162.65,123.57,190.55,193.64,151.46,136.14,116.27,66.62,108.94,52.74,
2021-KW15,89.82,154.54,152.05,297.61,225.5,210.52,224.4,247.85,211.83,235.91,163.85,103.27,112.11,106.58,99.93,13.62,45.21,
2021-KW16,129.75,375.31,350.88,429.88,364.78,339.17,218.16,278.83,273.62,263.13,171.29,165.23,112.11,96.89,44.41,54.47,67.81,
2021-KW17,119.77,154.54,175.44,187.38,212.24,198.82,155.83,240.1,211.83,263.13,148.95,172.11,240.25,77.52,99.93,81.71,52.74,
2021-KW18,59.88,231.81,269.01,220.45,212.24,233.91,268.03,224.61,211.83,244.99,178.74,137.69,128.13,125.96,66.62,81.71,37.67,
