# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-19 07:56:20
# API-Download für Covid19-Inzidenzen in SK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.53,,,,9.05,14.84,20.66,,,,,,
2020-KW12,,,,,13.24,5.84,43.62,7.75,8.84,45.25,14.84,27.55,24.05,,,13.56,7.54,
2020-KW13,,,,11.02,39.73,29.21,31.15,15.5,8.84,36.2,14.84,41.33,8.02,,22.22,,22.63,
2020-KW14,9.97,,,,13.24,11.68,12.46,15.5,26.52,9.05,7.42,6.89,8.02,9.7,,40.68,,
2020-KW15,,,,,39.73,46.74,18.69,15.5,8.84,18.1,59.38,41.33,32.07,9.7,,13.56,37.72,
2020-KW16,,,,44.07,46.35,17.53,24.92,30.99,44.2,9.05,22.27,41.33,8.02,19.41,,13.56,15.09,
2020-KW17,9.97,,11.7,66.1,39.73,35.05,6.23,15.5,8.84,,14.84,20.66,8.02,,11.11,13.56,7.54,
2020-KW18,,,23.41,11.02,26.48,111.01,49.85,38.74,26.52,9.05,7.42,6.89,32.07,9.7,11.11,,7.54,
2020-KW19,,,,11.02,6.62,11.68,12.46,15.5,26.52,,7.42,13.78,,9.7,11.11,,,
2020-KW20,,,,,,11.68,,7.75,,9.05,,6.89,16.04,9.7,33.33,,37.72,
2020-KW21,9.97,,,,13.24,11.68,12.46,7.75,,9.05,7.42,,8.02,,,13.56,7.54,
2020-KW22,,,,,,,,7.75,,,,,8.02,,,,,
2020-KW23,9.97,,,,13.24,5.84,12.46,7.75,8.84,,7.42,6.89,,,,,,
2020-KW24,,11.07,11.7,,13.24,5.84,12.46,,,,,,,,,,,
2020-KW25,,22.15,35.11,,33.11,11.68,43.62,7.75,35.36,9.05,,6.89,,9.7,,,,
2020-KW26,,,,55.08,19.86,11.68,18.69,7.75,8.84,9.05,,,,,,,,
2020-KW27,,,,,6.62,5.84,,7.75,,9.05,,6.89,,,,,,
2020-KW28,,,,,13.24,,6.23,,8.84,,7.42,,,,,,,
2020-KW29,9.97,22.15,,,,5.84,12.46,,8.84,9.05,,,,,,,,
2020-KW30,,11.07,,,6.62,,6.23,,,,,,,,,,,
2020-KW31,,,,,,5.84,6.23,,8.84,,,,8.02,,,13.56,7.54,
2020-KW32,19.94,11.07,46.82,11.02,33.11,17.53,12.46,46.49,,,14.84,,,,11.11,,,
2020-KW33,29.91,33.22,23.41,33.05,13.24,23.37,37.38,30.99,26.52,18.1,22.27,,,9.7,,13.56,,
2020-KW34,9.97,33.22,11.7,66.1,26.48,11.68,24.92,30.99,,18.1,14.84,13.78,16.04,9.7,11.11,,,
2020-KW35,,11.07,,22.03,26.48,11.68,6.23,,8.84,27.15,7.42,6.89,8.02,,,,,
2020-KW36,,,23.41,,,11.68,18.69,,8.84,18.1,,,8.02,,,,,
2020-KW37,,,,33.05,19.86,5.84,24.92,7.75,,9.05,7.42,6.89,8.02,,,,7.54,
2020-KW38,19.94,11.07,,,19.86,11.68,6.23,23.25,,18.1,,,,,11.11,13.56,,
2020-KW39,,22.15,,11.02,33.11,11.68,,15.5,17.68,,14.84,6.89,,9.7,11.11,,,
2020-KW40,,,35.11,11.02,19.86,11.68,6.23,7.75,17.68,9.05,7.42,13.78,8.02,,22.22,,,
2020-KW41,9.97,11.07,35.11,55.08,66.21,58.42,37.38,30.99,26.52,45.25,37.11,48.22,16.04,19.41,,13.56,,
2020-KW42,119.62,44.29,81.93,132.2,278.08,198.64,168.23,147.22,123.75,108.6,51.95,68.88,32.07,38.81,22.22,40.68,30.18,
2020-KW43,29.91,33.22,23.41,88.13,172.15,128.53,112.15,131.73,88.39,81.45,103.91,110.21,72.16,58.22,77.78,13.56,90.53,
2020-KW44,69.78,55.36,128.75,242.37,251.6,262.91,155.77,154.97,167.95,271.49,207.81,123.99,120.26,97.04,100.0,13.56,67.9,
2020-KW45,39.87,88.58,105.34,220.34,238.36,192.8,180.69,139.47,150.27,244.34,155.86,144.65,56.12,87.33,11.11,27.12,98.07,
2020-KW46,49.84,22.15,140.45,220.34,185.39,163.59,186.92,201.46,185.63,162.9,170.7,137.77,88.19,19.41,44.45,54.24,52.81,
2020-KW47,,77.51,140.45,209.32,112.56,157.74,168.23,123.98,132.59,208.14,185.55,96.44,112.25,106.74,77.78,54.24,60.35,
2020-KW48,29.91,55.36,58.52,165.25,211.87,198.64,186.92,108.48,97.23,171.95,163.28,117.1,80.18,48.52,55.56,54.24,188.6,
2020-KW49,59.81,33.22,46.82,231.35,192.01,169.43,137.08,123.98,106.07,181.0,141.02,179.1,160.35,126.15,100.0,108.48,226.32,
2020-KW50,19.94,33.22,152.16,198.3,218.49,227.85,168.23,185.96,220.98,235.29,192.97,165.32,64.14,184.37,188.9,230.52,430.0,
2020-KW51,19.94,33.22,58.52,143.22,218.49,186.96,249.23,216.96,265.18,162.9,200.39,213.54,112.25,116.44,155.56,203.4,362.11,
2020-KW52,29.91,88.58,81.93,231.35,264.84,216.17,180.69,162.72,238.66,144.8,289.45,234.2,112.25,87.33,122.23,40.68,203.69,
2020-KW53,29.91,44.29,128.75,132.2,105.94,146.06,99.69,92.98,150.27,135.75,148.44,151.54,128.28,58.22,77.78,54.24,294.21,
2021-KW01,29.91,11.07,58.52,66.1,278.08,210.33,162.0,162.72,159.11,153.85,148.44,165.32,160.35,67.93,133.34,54.24,188.6,
2021-KW02,9.97,22.15,58.52,132.2,92.69,58.42,118.38,85.23,79.55,126.7,96.48,27.55,80.18,,66.67,54.24,90.53,
2021-KW03,39.87,11.07,,44.07,46.35,111.01,99.69,85.23,61.88,99.55,89.06,117.1,96.21,87.33,44.45,40.68,113.16,
2021-KW04,29.91,11.07,35.11,77.12,46.35,64.27,68.54,85.23,79.55,72.4,74.22,41.33,96.21,48.52,44.45,54.24,67.9,
2021-KW05,9.97,22.15,11.7,66.1,139.04,70.11,62.31,61.99,61.88,36.2,59.38,34.44,112.25,,44.45,40.68,98.07,
2021-KW06,9.97,11.07,11.7,22.03,59.59,11.68,37.38,15.5,26.52,36.2,22.27,20.66,8.02,9.7,44.45,13.56,22.63,
2021-KW07,9.97,,11.7,22.03,39.73,29.21,43.62,,26.52,36.2,22.27,41.33,24.05,19.41,,,,
2021-KW08,19.94,22.15,46.82,11.02,39.73,52.58,49.85,46.49,26.52,45.25,29.69,6.89,16.04,,,,15.09,
2021-KW09,49.84,66.44,58.52,99.15,105.94,105.16,24.92,69.74,79.55,117.65,103.91,55.11,56.12,38.81,33.33,,,
2021-KW10,69.78,77.51,23.41,187.29,66.21,105.16,74.77,131.73,79.55,54.3,66.8,55.11,32.07,48.52,66.67,27.12,37.72,
2021-KW11,29.91,66.44,222.39,275.42,105.94,93.48,68.54,123.98,88.39,90.5,96.48,75.77,32.07,48.52,33.33,40.68,30.18,
2021-KW12,19.94,143.95,46.82,132.2,125.8,111.01,105.92,116.23,114.91,171.95,237.5,137.77,128.28,9.7,66.67,13.56,22.63,
2021-KW13,39.87,121.8,128.75,198.3,211.87,163.59,112.15,170.47,167.95,135.75,170.7,96.44,72.16,77.63,111.12,54.24,82.98,
2021-KW14,79.75,132.88,128.75,220.34,284.71,210.33,205.62,162.72,123.75,190.05,192.97,151.54,136.3,116.44,66.67,108.48,52.81,
2021-KW15,89.72,155.02,152.16,297.46,225.12,210.33,224.31,247.95,212.15,235.29,163.28,103.32,112.25,106.74,100.0,13.56,52.81,
2021-KW16,129.59,376.48,351.14,429.66,364.16,338.86,218.08,278.95,274.02,262.44,170.7,165.32,112.25,97.04,44.45,54.24,67.9,
2021-KW17,119.62,155.02,175.57,187.29,211.87,198.64,155.77,240.2,212.15,262.44,148.44,172.21,240.53,77.63,100.0,81.36,52.81,
2021-KW18,59.81,232.53,269.21,220.34,211.87,233.69,267.92,224.71,212.15,244.34,178.13,137.77,128.28,126.15,66.67,81.36,37.72,
2021-KW19,99.68,77.51,187.27,220.34,205.25,181.11,162.0,147.22,150.27,117.65,178.13,206.65,112.25,58.22,55.56,67.8,37.72,
2021-KW20,59.81,132.88,187.27,220.34,132.42,116.85,130.85,147.22,159.11,153.85,103.91,68.88,104.23,48.52,33.33,40.68,113.16,
2021-KW21,39.87,88.58,117.05,99.15,99.32,99.32,24.92,100.73,70.72,54.3,44.53,41.33,32.07,9.7,44.45,40.68,22.63,
2021-KW22,29.91,33.22,,,46.35,40.9,43.62,,53.04,72.4,66.8,13.78,40.09,9.7,11.11,27.12,,
2021-KW23,29.91,55.36,93.64,55.08,19.86,5.84,43.62,15.5,,18.1,22.27,20.66,,29.11,22.22,,7.54,
2021-KW24,,11.07,,33.05,,,6.23,,35.36,,7.42,,16.04,,,,7.54,
2021-KW25,9.97,,11.7,,,5.84,18.69,7.75,8.84,,14.84,,,,11.11,13.56,,
2021-KW26,9.97,,,,,5.84,18.69,7.75,,9.05,,,8.02,9.7,,,,
2021-KW27,,,11.7,11.02,33.11,17.53,31.15,7.75,,,,,,,,,,
2021-KW28,,22.15,,,26.48,29.21,,,,,,,,,,,,
2021-KW29,9.97,,,11.02,26.48,29.21,,7.75,,18.1,,,8.02,9.7,,,,
2021-KW30,,22.15,35.11,44.07,19.86,40.9,24.92,7.75,,27.15,14.84,6.89,,,,,7.54,
2021-KW31,9.97,,,77.12,66.21,58.42,31.15,38.74,,27.15,7.42,34.44,,19.41,,,7.54,
2021-KW32,19.94,44.29,23.41,66.1,46.35,52.58,37.38,46.49,44.2,54.3,7.42,,,,,,22.63,
2021-KW33,79.75,66.44,163.86,154.24,119.18,105.16,130.85,69.74,106.07,45.25,37.11,13.78,24.05,19.41,,,,
2021-KW34,49.84,110.73,222.39,143.22,205.25,111.01,143.31,147.22,141.43,135.75,74.22,48.22,40.09,9.7,11.11,40.68,,
2021-KW35,99.68,575.79,678.87,352.54,264.84,239.54,180.69,232.46,220.98,199.1,103.91,20.66,64.14,58.22,22.22,13.56,15.09,
2021-KW36,79.75,332.19,292.61,187.29,178.77,151.9,155.77,185.96,176.79,126.7,74.22,61.99,24.05,19.41,,13.56,15.09,
2021-KW37,119.62,110.73,198.98,242.37,132.42,116.85,118.38,139.47,88.39,27.15,37.11,27.55,64.14,29.11,33.33,,7.54,
2021-KW38,69.78,210.39,140.45,33.05,112.56,64.27,105.92,123.98,61.88,99.55,37.11,34.44,40.09,9.7,,,,
2021-KW39,39.87,155.02,152.16,66.1,72.83,46.74,81.0,38.74,44.2,54.3,29.69,20.66,16.04,9.7,33.33,13.56,30.18,
2021-KW40,9.97,110.73,163.86,121.19,39.73,46.74,24.92,38.74,53.04,45.25,14.84,34.44,16.04,29.11,11.11,,15.09,
2021-KW41,29.91,44.29,163.86,66.1,39.73,46.74,18.69,30.99,53.04,63.35,22.27,13.78,16.04,38.81,,27.12,22.63,
2021-KW42,9.97,33.22,81.93,66.1,99.32,64.27,49.85,77.49,44.2,72.4,51.95,41.33,32.07,38.81,55.56,27.12,7.54,
2021-KW43,59.81,177.17,269.21,286.44,105.94,99.32,74.77,116.23,79.55,99.55,81.64,48.22,48.11,58.22,11.11,,45.26,
2021-KW44,59.81,243.61,351.14,143.22,178.77,140.22,149.54,193.71,44.2,99.55,74.22,110.21,96.21,48.52,22.22,81.36,82.98,
2021-KW45,39.87,376.48,292.61,143.22,132.42,128.53,174.46,170.47,238.66,126.7,111.33,82.66,72.16,58.22,33.33,54.24,45.26,
2021-KW46,129.59,321.12,397.96,308.47,231.74,192.8,255.46,271.2,212.15,262.44,215.23,179.1,96.21,67.93,111.12,81.36,52.81,
2021-KW47,189.4,531.5,479.89,319.49,331.05,280.43,392.54,309.94,344.74,289.59,141.02,172.21,176.39,126.15,88.89,67.8,45.26,
2021-KW48,69.78,675.45,526.71,242.37,225.12,239.54,305.31,247.95,353.58,334.84,200.39,179.1,160.35,29.11,144.45,94.92,30.18,
2021-KW49,109.65,675.45,526.71,385.59,271.46,216.17,211.85,371.93,441.97,316.74,133.59,165.32,112.25,77.63,44.45,67.8,37.72,
2021-KW50,209.34,597.94,526.71,253.39,238.36,297.96,311.54,294.44,282.86,262.44,170.7,103.32,104.23,126.15,100.0,54.24,67.9,
2021-KW51,119.62,298.97,327.73,264.4,172.15,204.48,199.39,201.46,229.82,153.85,103.91,96.44,64.14,77.63,22.22,13.56,30.18,
2021-KW52,99.68,310.04,292.61,242.37,225.12,303.8,311.54,333.19,327.06,162.9,163.28,179.1,168.37,77.63,122.23,81.36,75.44,
2022-KW01,159.49,431.85,409.66,683.05,847.5,584.24,429.92,495.91,344.74,380.09,230.08,199.76,152.33,174.67,111.12,135.6,67.9,
2022-KW02,249.21,1051.93,1158.75,980.5,953.43,712.77,629.31,689.62,609.92,570.14,467.58,185.98,184.4,126.15,122.23,27.12,82.98,
2022-KW03,558.23,1838.11,1767.39,1564.39,1178.55,1261.95,1177.62,968.57,990.01,850.68,586.33,489.07,312.68,184.37,200.01,67.8,211.23,
2022-KW04,867.25,3665.15,3523.08,2467.78,1522.84,1390.48,1501.62,1727.92,1661.81,1149.32,853.52,675.06,448.98,291.11,244.45,176.28,203.69,
2022-KW05,867.25,3543.35,3698.65,2666.08,1529.46,1361.27,1595.08,1665.93,1909.31,1538.46,742.19,681.94,617.35,368.74,366.68,298.32,399.83,
2022-KW06,1146.37,4407.04,5056.38,3745.73,2145.22,2126.62,2274.24,3114.91,2978.87,2389.14,1580.86,1412.11,1074.35,718.07,411.13,461.04,603.52,
2022-KW07,1315.83,4196.66,4096.6,3602.51,2376.96,2465.48,2473.62,2882.45,2978.87,2633.48,1729.3,1432.77,1362.98,650.15,444.46,433.92,671.41,
2022-KW08,328.96,631.16,971.48,1145.75,1224.9,1203.53,1196.31,1371.49,1378.94,995.48,875.78,888.59,432.95,388.15,322.23,162.72,414.92,
2022-KW09,269.15,830.47,1041.71,1024.57,1052.75,1086.68,1009.39,945.32,1034.21,1131.22,846.09,599.28,473.03,262.0,266.68,135.6,324.39,
2022-KW10,199.37,708.67,725.68,1200.84,1476.5,1279.48,1127.77,1278.51,1193.32,1095.02,764.45,654.39,545.19,310.52,277.79,244.08,196.14,
2022-KW11,408.71,1074.08,1346.03,1465.24,1496.36,1554.07,1383.24,1123.54,1414.3,1085.97,957.42,757.71,761.67,553.11,411.13,325.44,324.39,
2022-KW12,608.07,1749.53,2258.98,1916.93,827.63,876.36,772.62,759.36,919.3,832.58,578.91,537.29,489.07,417.26,300.01,257.64,497.9,
2022-KW13,618.04,2380.69,2692.05,1872.87,1363.94,1337.9,1127.77,1286.26,1370.11,1221.72,831.25,874.82,689.51,465.78,388.9,244.08,422.46,
2022-KW14,458.55,974.42,1310.91,1134.74,1079.23,1244.43,990.7,1115.79,1308.23,859.73,994.53,709.5,665.46,339.63,377.79,325.44,324.39,
2022-KW15,169.46,542.58,842.73,1079.65,907.08,1016.57,1009.39,805.85,892.78,723.98,667.97,613.06,657.44,300.82,366.68,189.84,384.74,
2022-KW16,279.12,631.16,866.14,1002.53,867.36,683.56,791.31,728.36,795.54,570.14,489.84,323.75,497.09,252.3,233.34,189.84,203.69,
2022-KW17,637.98,1550.22,1685.46,1564.39,1463.25,1425.54,1333.39,1201.02,1184.48,995.48,957.42,923.03,633.39,456.07,455.57,352.56,347.02,
2022-KW18,279.12,398.63,397.96,638.98,867.36,817.93,953.31,697.37,698.31,751.13,519.53,557.95,416.91,281.41,222.23,203.4,181.05,
2022-KW19,289.08,498.28,678.87,793.21,1032.88,1092.52,1065.46,1015.06,857.42,932.13,786.72,723.27,665.46,397.85,377.79,284.76,271.58,
2022-KW20,229.27,553.65,737.39,1002.53,668.73,835.46,872.31,674.12,857.42,624.43,549.22,626.84,633.39,339.63,300.01,230.52,316.85,
2022-KW21,129.59,243.61,397.96,198.3,324.43,338.86,398.77,402.92,353.58,289.59,304.3,282.42,240.53,164.96,144.45,122.04,98.07,
2022-KW22,219.31,431.85,866.14,782.2,920.33,1133.42,972.0,922.08,963.49,714.93,734.77,771.49,537.17,407.56,333.35,311.88,248.95,
2022-KW23,59.81,166.09,187.27,462.71,774.66,718.61,660.46,464.91,424.29,470.59,423.05,468.41,360.79,174.67,188.9,67.8,113.16,
2022-KW24,29.91,132.88,187.27,484.74,648.86,759.51,554.54,418.42,556.88,398.19,400.78,392.63,344.75,223.19,100.0,135.6,90.53,
2022-KW25,119.62,199.31,667.16,627.96,827.63,928.94,996.93,705.12,760.19,687.78,519.53,668.17,513.12,203.78,233.34,176.28,203.69,
2022-KW26,79.75,265.75,503.3,440.67,662.11,777.04,629.31,604.39,609.92,642.53,519.53,489.07,392.86,174.67,244.45,284.76,226.32,
2022-KW27,49.84,243.61,924.66,815.25,635.62,899.73,965.77,581.14,990.01,868.78,868.36,764.6,585.28,300.82,311.12,298.32,143.33,
2022-KW28,229.27,531.5,1170.46,848.3,840.87,1075.0,1171.39,1084.79,1140.28,1285.07,979.69,916.15,865.89,417.26,344.46,257.64,226.32,
2022-KW29,229.27,398.63,632.05,793.21,840.87,987.36,1084.16,1177.78,1104.92,1122.17,786.72,750.83,825.81,426.96,411.13,325.44,309.3,
2022-KW30,99.68,177.17,386.25,374.57,741.56,753.67,816.23,844.59,636.44,624.43,682.81,606.17,713.56,465.78,233.34,352.56,354.57,
2022-KW31,159.49,243.61,234.09,451.69,496.58,753.67,834.93,829.09,883.94,633.48,586.33,509.74,601.31,456.07,388.9,284.76,362.11,
2022-KW32,59.81,243.61,456.48,572.88,523.06,882.2,965.77,1007.31,795.54,814.48,853.52,626.84,513.12,417.26,422.24,216.96,241.41,
