# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-03 08:00:19
# API-Download für Covid19-Inzidenzen in SK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.4,,,,8.86,14.45,20.76,,,,,,
2020-KW12,,,,,13.06,5.8,43.48,7.78,8.95,44.32,14.45,27.67,24.28,,,13.11,7.62,
2020-KW13,,,,10.97,39.19,29.0,31.06,15.55,8.95,35.45,14.45,41.51,8.09,,22.36,,22.86,
2020-KW14,9.87,,,,13.06,11.6,12.42,15.55,26.84,8.86,7.22,6.92,8.09,9.82,,39.34,,
2020-KW15,,,,,39.19,46.4,18.63,15.55,8.95,17.73,57.78,41.51,32.37,9.82,,13.11,38.1,
2020-KW16,,,,43.88,45.72,17.4,24.84,31.1,44.73,8.86,21.67,41.51,8.09,19.64,,13.11,15.24,
2020-KW17,9.87,,11.77,65.83,39.19,34.8,6.21,15.55,8.95,,14.45,20.76,8.09,,11.18,13.11,7.62,
2020-KW18,,,23.55,10.97,26.13,110.19,49.69,38.88,26.84,8.86,7.22,6.92,32.37,9.82,11.18,,7.62,
2020-KW19,,,,10.97,6.53,11.6,12.42,15.55,26.84,,7.22,13.84,,9.82,11.18,,,
2020-KW20,,,,,,11.6,,7.78,,8.86,,6.92,16.19,9.82,33.55,,38.1,
2020-KW21,9.87,,,,13.06,11.6,12.42,7.78,,8.86,7.22,,8.09,,,13.11,7.62,
2020-KW22,,,,,,,,7.78,,,,,8.09,,,,,
2020-KW23,9.87,,,,13.06,5.8,12.42,7.78,8.95,,7.22,6.92,,,,,,
2020-KW24,,11.36,11.77,,13.06,5.8,12.42,,,,,,,,,,,
2020-KW25,,22.71,35.32,,32.66,11.6,43.48,7.78,35.78,8.86,,6.92,,9.82,,,,
2020-KW26,,,,54.85,19.6,11.6,18.63,7.78,8.95,8.86,,,,,,,,
2020-KW27,,,,,6.53,5.8,,7.78,,8.86,,6.92,,,,,,
2020-KW28,,,,,13.06,,6.21,,8.95,,7.22,,,,,,,
2020-KW29,9.87,22.71,,,,5.8,12.42,,8.95,8.86,,,,,,,,
2020-KW30,,11.36,,,6.53,,6.21,,,,,,,,,,,
2020-KW31,,,,,,5.8,6.21,,8.95,,,,8.09,,,13.11,7.62,
2020-KW32,19.75,11.36,47.1,10.97,32.66,17.4,12.42,46.65,,,14.45,,,,11.18,,,
2020-KW33,29.62,34.07,23.55,32.91,13.06,23.2,37.27,31.1,26.84,17.73,21.67,,,9.82,,13.11,,
2020-KW34,9.87,34.07,11.77,65.83,26.13,11.6,24.84,31.1,,17.73,14.45,13.84,16.19,9.82,11.18,,,
2020-KW35,,11.36,,21.94,26.13,11.6,6.21,,8.95,26.59,7.22,6.92,8.09,,,,,
2020-KW36,,,23.55,,,11.6,12.42,,8.95,17.73,,,8.09,,,,,
2020-KW37,,,,32.91,19.6,5.8,24.84,7.78,,8.86,7.22,6.92,8.09,,,,7.62,
2020-KW38,19.75,11.36,,,19.6,11.6,6.21,23.33,,17.73,,,,,11.18,13.11,,
2020-KW39,,22.71,,10.97,32.66,11.6,,15.55,17.89,,14.45,6.92,,9.82,11.18,,,
2020-KW40,,,35.32,10.97,19.6,11.6,6.21,7.78,17.89,8.86,7.22,13.84,8.09,,22.36,,,
2020-KW41,9.87,11.36,35.32,54.85,65.32,57.99,37.27,31.1,26.84,44.32,36.11,48.43,16.19,19.64,,13.11,,
2020-KW42,118.47,45.43,82.42,131.65,274.33,197.18,167.7,147.73,125.23,106.36,50.56,69.19,32.37,39.28,22.36,39.34,30.48,
2020-KW43,29.62,34.07,23.55,87.77,169.82,127.59,111.8,132.18,89.45,79.77,101.12,110.7,72.84,58.92,78.27,13.11,91.44,
2020-KW44,69.11,56.79,129.52,241.36,248.2,260.98,161.49,155.51,169.96,265.91,202.24,124.53,121.4,98.19,100.64,13.11,68.58,
2020-KW45,39.49,90.86,105.97,219.42,235.14,191.38,180.12,139.96,152.07,239.32,151.68,145.29,56.65,88.37,11.18,26.23,99.06,
2020-KW46,49.36,22.71,141.29,219.42,182.89,162.38,186.34,202.16,187.85,159.55,166.12,138.37,89.03,19.64,44.73,52.45,53.34,
2020-KW47,,79.5,141.29,208.45,111.04,156.59,167.7,124.41,134.18,203.86,180.57,96.86,113.31,108.01,78.27,52.45,60.96,
2020-KW48,29.62,56.79,58.87,164.56,209.01,197.18,180.12,108.86,98.4,168.41,158.9,117.61,80.93,49.1,55.91,52.45,190.51,
2020-KW49,59.24,34.07,47.1,230.39,189.42,168.18,136.65,124.41,107.34,177.27,137.23,179.88,161.86,127.65,100.64,104.9,228.61,
2020-KW50,19.75,34.07,153.07,197.48,209.01,214.58,167.7,186.61,223.63,230.46,187.79,166.04,64.75,186.57,190.09,222.92,434.35,
2020-KW51,19.75,34.07,58.87,142.62,215.55,185.58,248.45,217.71,268.36,159.55,195.02,214.47,113.31,117.83,156.55,196.7,365.77,
2020-KW52,29.62,90.86,82.42,230.39,261.27,214.58,180.12,163.28,241.52,141.82,281.69,235.23,113.31,88.37,123.0,39.34,205.75,
2020-KW53,29.62,45.43,129.52,131.65,104.51,144.99,99.38,93.31,152.07,132.96,144.46,152.21,129.49,58.92,78.27,52.45,297.19,
2021-KW01,29.62,11.36,58.87,65.83,274.33,208.78,161.49,163.28,161.02,150.68,144.46,166.04,161.86,68.74,134.18,52.45,190.51,
2021-KW02,9.87,22.71,58.87,131.65,91.44,57.99,118.01,85.53,89.45,124.09,93.9,27.67,80.93,,67.09,52.45,83.82,
2021-KW03,39.49,11.36,,43.88,45.72,110.19,99.38,85.53,62.62,97.5,86.67,110.7,97.12,88.37,44.73,39.34,121.92,
2021-KW04,29.62,11.36,35.32,76.8,45.72,63.79,68.32,85.53,80.51,70.91,72.23,41.51,97.12,49.1,44.73,52.45,68.58,
2021-KW05,9.87,22.71,11.77,65.83,137.17,69.59,62.11,62.2,62.62,35.45,57.78,34.59,113.31,,44.73,39.34,99.06,
2021-KW06,9.87,11.36,11.77,21.94,58.79,11.6,37.27,15.55,26.84,35.45,21.67,20.76,8.09,9.82,44.73,13.11,22.86,
2021-KW07,9.87,,11.77,21.94,39.19,29.0,43.48,,26.84,35.45,21.67,41.51,24.28,19.64,,,,
2021-KW08,19.75,22.71,47.1,10.97,39.19,52.2,49.69,46.65,26.84,44.32,28.89,6.92,16.19,,,,15.24,
2021-KW09,49.36,68.14,58.87,98.74,104.51,104.39,24.84,69.98,80.51,115.23,101.12,55.35,56.65,39.28,33.55,,,
2021-KW10,69.11,79.5,23.55,186.51,65.32,104.39,74.53,132.18,80.51,53.18,65.01,55.35,32.37,49.1,67.09,26.23,38.1,
2021-KW11,29.62,68.14,223.71,274.27,104.51,92.79,68.32,124.41,89.45,88.64,93.9,76.1,32.37,49.1,33.55,39.34,30.48,
2021-KW12,19.75,147.64,47.1,131.65,124.1,110.19,105.59,116.63,116.29,168.41,231.13,138.37,129.49,9.82,67.09,13.11,22.86,
2021-KW13,39.49,124.93,129.52,197.48,209.01,162.38,111.8,171.06,169.96,132.96,166.12,96.86,72.84,78.55,111.82,52.45,83.82,
2021-KW14,78.98,136.29,129.52,219.42,280.86,208.78,204.97,163.28,125.23,186.14,187.79,152.21,137.58,117.83,67.09,104.9,53.34,
2021-KW15,88.85,159.0,153.07,296.22,222.08,208.78,223.6,248.81,214.69,230.46,158.9,103.78,113.31,108.01,100.64,13.11,53.34,
2021-KW16,128.34,386.14,353.23,427.87,352.71,336.37,217.39,279.92,277.31,257.05,166.12,166.04,113.31,98.19,44.73,52.45,68.58,
2021-KW17,118.47,159.0,176.62,186.51,209.01,197.18,155.28,241.04,214.69,257.05,144.46,172.96,242.8,78.55,100.64,78.68,53.34,
2021-KW18,59.24,238.5,270.81,219.42,209.01,231.98,267.08,225.49,214.69,239.32,173.35,138.37,129.49,127.65,67.09,78.68,38.1,
2021-KW19,98.73,79.5,188.39,219.42,202.48,179.78,161.49,147.73,152.07,115.23,173.35,207.56,113.31,58.92,55.91,65.57,38.1,
2021-KW20,59.24,136.29,188.39,219.42,130.63,115.99,130.43,147.73,161.02,150.68,101.12,69.19,105.21,49.1,33.55,39.34,114.3,
2021-KW21,39.49,90.86,117.74,98.74,97.98,98.59,24.84,101.08,71.56,53.18,43.34,41.51,32.37,9.82,44.73,39.34,22.86,
2021-KW22,29.62,34.07,,,45.72,40.6,43.48,,53.67,70.91,65.01,13.84,40.47,9.82,11.18,26.23,,
2021-KW23,29.62,56.79,94.2,54.85,19.6,5.8,43.48,15.55,,17.73,21.67,20.76,,29.46,22.36,,7.62,
2021-KW24,,11.36,,32.91,,,6.21,,35.78,,7.22,,16.19,,,,7.62,
2021-KW25,9.87,,11.77,,,5.8,18.63,7.78,8.95,,14.45,,,,11.18,13.11,,
2021-KW26,9.87,,,,,5.8,18.63,7.78,,8.86,,,8.09,9.82,,,,
2021-KW27,,,11.77,10.97,26.13,17.4,31.06,7.78,,,,,,,,,,
2021-KW28,,22.71,,,26.13,29.0,,,,,,,,,,,,
2021-KW29,9.87,,,10.97,26.13,29.0,,7.78,,17.73,,,8.09,9.82,,,,
2021-KW30,,22.71,35.32,43.88,19.6,40.6,24.84,7.78,,26.59,14.45,6.92,,,,,7.62,
2021-KW31,9.87,,,76.8,65.32,57.99,31.06,38.88,,26.59,7.22,34.59,,19.64,,,7.62,
2021-KW32,19.75,45.43,23.55,65.83,45.72,46.4,37.27,46.65,44.73,53.18,7.22,,,,,,22.86,
2021-KW33,78.98,68.14,164.84,153.59,117.57,104.39,130.43,69.98,107.34,44.32,36.11,13.84,24.28,19.64,,,,
2021-KW34,49.36,113.57,223.71,142.62,202.48,110.19,142.86,147.73,143.13,132.96,72.23,48.43,40.47,9.82,11.18,39.34,,
2021-KW35,98.73,590.57,682.92,351.07,261.27,237.78,173.91,225.49,223.63,195.0,101.12,20.76,64.75,58.92,22.36,13.11,15.24,
2021-KW36,78.98,340.72,294.36,186.51,176.36,150.79,155.28,186.61,178.91,124.09,72.23,62.27,24.28,19.64,,13.11,15.24,
2021-KW37,118.47,113.57,200.16,241.36,130.63,121.79,118.01,139.96,89.45,26.59,36.11,27.67,64.75,29.46,33.55,,7.62,
2021-KW38,69.11,215.79,141.29,32.91,111.04,63.79,105.59,124.41,62.62,97.5,36.11,34.59,40.47,9.82,,,,
2021-KW39,39.49,147.64,153.07,65.83,65.32,46.4,80.75,38.88,44.73,53.18,28.89,20.76,16.19,9.82,33.55,13.11,30.48,
2021-KW40,9.87,113.57,164.84,120.68,39.19,46.4,24.84,38.88,53.67,44.32,14.45,34.59,16.19,29.46,11.18,,15.24,
