# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-24 07:45:18
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,33.41,103.26,10.48,,,10.32,7.56,,6.29,,,,,
2020-KW12,,,12.47,13.92,16.71,20.65,20.96,8.89,8.87,61.93,52.92,41.03,6.29,13.84,,23.88,,
2020-KW13,,,,41.77,,20.65,31.45,26.68,26.61,30.97,45.36,23.45,18.86,,10.01,,5.95,
2020-KW14,,,,,,20.65,10.48,,,,,11.72,18.86,,10.01,,5.95,
2020-KW15,,,,13.92,,,10.48,8.89,17.74,20.64,15.12,11.72,6.29,,,,11.9,
2020-KW16,,,,,,,,8.89,,10.32,7.56,,,6.92,,23.88,,
2020-KW17,,,24.94,,,,31.45,,,10.32,7.56,11.72,6.29,,10.01,,17.85,
2020-KW18,,,,,,,,8.89,17.74,30.97,,5.86,6.29,6.92,,,,
2020-KW19,,,,,,,,,,,,5.86,,,,,,
2020-KW20,,,,,,,,,,,,,6.29,,,,5.95,
2020-KW22,13.17,,,,16.71,,,,,,,,,,,,,
2020-KW23,,,,,16.71,20.65,,,,,,5.86,,,,,,
2020-KW24,13.17,,,,16.71,61.95,10.48,,,,,,,,,,,
2020-KW25,,,,,,20.65,,,,,,,,,,,,
2020-KW27,,,,,,,,,8.87,,,,,,,,,
2020-KW28,,,,,,,31.45,,,,,,,,,11.94,,
2020-KW29,,,,13.92,,,,,,,7.56,,,,,,,
2020-KW30,,,,,16.71,,,8.89,,,,,,,,,,
2020-KW31,,,,,,20.65,10.48,,,,,,,,,,,
2020-KW32,13.17,,,,16.71,,,,,10.32,,,25.15,,,,11.9,
2020-KW33,,,,13.92,,,,8.89,17.74,10.32,,5.86,6.29,,,11.94,,
2020-KW34,,,,,16.71,,,8.89,,,,,18.86,,,,5.95,
2020-KW35,,,,,,,10.48,,,,,,,,,,,
2020-KW36,,,,,,20.65,,,,10.32,,,,,,,,
2020-KW37,,,,,,,10.48,,,,,,,,,,,
2020-KW38,,,,,,,,,8.87,,,5.86,,,,,,
2020-KW39,13.17,,,,16.71,20.65,,8.89,,10.32,15.12,5.86,6.29,,10.01,,,
2020-KW40,13.17,,,,16.71,20.65,31.45,17.79,8.87,30.97,30.24,,12.57,13.84,,11.94,35.7,
2020-KW41,,,24.94,,33.41,82.61,10.48,17.79,62.09,61.93,68.03,23.45,62.87,6.92,10.01,83.58,65.45,
2020-KW42,,12.39,49.88,41.77,33.41,165.21,83.86,26.68,70.96,123.86,52.92,41.03,44.01,34.6,40.06,47.76,29.75,
2020-KW43,,24.78,62.35,41.77,50.12,82.61,83.86,53.36,88.7,41.29,30.24,29.31,18.86,6.92,10.01,35.82,23.8,
2020-KW44,13.17,24.78,37.41,27.85,66.83,123.91,146.75,80.04,26.61,61.93,45.36,82.06,37.72,48.44,20.03,71.64,29.75,
2020-KW45,26.34,37.16,37.41,41.77,200.48,61.95,146.75,71.14,106.44,123.86,98.27,93.79,113.17,55.36,40.06,95.53,279.65,
2020-KW46,79.02,61.94,37.41,208.85,116.94,185.86,73.37,71.14,141.92,134.19,143.63,76.2,88.02,76.13,50.07,59.7,59.5,
2020-KW47,39.51,49.55,49.88,167.08,16.71,165.21,136.26,222.32,195.13,206.44,128.51,205.16,100.6,48.44,90.13,47.76,95.2,
2020-KW48,39.51,99.1,137.17,153.16,267.3,123.91,188.67,168.96,212.87,144.51,219.22,193.43,119.46,117.65,100.15,95.53,315.35,
2020-KW49,39.51,61.94,112.23,83.54,150.36,103.26,136.26,168.96,186.27,196.12,173.86,158.26,150.9,83.05,70.1,95.53,196.35,
2020-KW50,118.53,74.33,99.76,167.08,300.71,309.77,335.42,284.57,239.48,268.37,211.66,287.22,150.9,110.73,90.13,179.11,481.96,
2020-KW51,65.85,111.49,137.17,167.08,350.83,247.82,324.94,426.86,301.57,309.66,340.17,375.14,194.91,110.73,120.17,191.05,654.51,
2020-KW52,13.17,148.66,62.35,125.31,116.94,474.99,272.53,284.57,159.66,247.73,226.78,363.42,232.63,152.25,100.15,394.04,571.21,
2020-KW53,26.34,86.72,87.29,83.54,284.01,268.47,283.01,231.21,257.22,247.73,325.05,228.6,188.62,131.49,50.07,167.17,315.35,
