# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:23
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,31.82,94.62,11.12,,,10.0,7.9,,6.14,,,,,
2020-KW12,,,12.11,13.36,15.91,18.92,22.25,8.66,8.61,60.0,55.27,42.12,6.14,13.83,,24.89,,
2020-KW13,,,,40.09,,18.92,33.37,25.99,25.82,30.0,47.37,24.07,18.41,,9.31,,5.9,
2020-KW14,,,,,,18.92,11.12,,,,,12.03,18.41,,9.31,,5.9,
2020-KW15,,,,13.36,,,11.12,8.66,17.22,20.0,15.79,12.03,6.14,,,,11.8,
2020-KW16,,,,,,,,8.66,,10.0,7.9,,,6.91,,24.89,,
2020-KW17,,,24.23,,,,33.37,,,10.0,7.9,12.03,6.14,,9.31,,17.7,
2020-KW18,,,,,,,,8.66,17.22,30.0,,6.02,6.14,6.91,,,,
2020-KW19,,,,,,,,,,,,6.02,,,,,,
2020-KW20,,,,,,,,,,,,,6.14,,,,5.9,
2020-KW22,13.51,,,,15.91,,,,,,,,,,,,,
2020-KW23,,,,,15.91,18.92,,,,,,6.02,,,,,,
2020-KW24,13.51,,,,15.91,56.77,11.12,,,,,,,,,,,
2020-KW25,,,,,,18.92,,,,,,,,,,,,
2020-KW27,,,,,,,,,8.61,,,,,,,,,
2020-KW28,,,,,,,33.37,,,,,,,,,12.44,,
2020-KW29,,,,13.36,,,,,,,7.9,,,,,,,
2020-KW30,,,,,15.91,,,8.66,,,,,,,,,,
2020-KW31,,,,,,18.92,11.12,,,,,,,,,,,
2020-KW32,13.51,,,,15.91,,,,,10.0,,,24.55,,,,11.8,
2020-KW33,,,,13.36,,,,8.66,17.22,10.0,,6.02,6.14,,,12.44,,
2020-KW34,,,,,15.91,,,8.66,,,,,18.41,,,,5.9,
2020-KW35,,,,,,,11.12,,,,,,,,,,,
2020-KW36,,,,,,18.92,,,,10.0,,,,,,,,
2020-KW37,,,,,,,11.12,,,,,,,,,,,
2020-KW38,,,,,,,,,8.61,,,6.02,,,,,,
2020-KW39,13.51,,,,15.91,18.92,,8.66,,10.0,15.79,6.02,6.14,,9.31,,,
2020-KW40,13.51,,,,15.91,18.92,33.37,17.32,8.61,30.0,31.58,,12.28,13.83,,12.44,35.41,
2020-KW41,,,24.23,,31.82,75.69,11.12,17.32,60.26,60.0,71.06,24.07,61.38,6.91,9.31,87.1,64.91,
2020-KW42,,11.99,48.45,40.09,31.82,151.39,89.0,25.99,68.87,120.01,55.27,42.12,42.96,34.56,37.23,49.77,29.51,
2020-KW43,,23.98,60.57,40.09,47.74,75.69,89.0,51.97,86.08,40.0,31.58,30.08,18.41,6.91,9.31,37.33,23.61,
2020-KW44,13.51,23.98,36.34,26.72,63.65,113.54,155.74,77.96,25.82,60.0,47.37,84.23,36.83,48.39,18.62,74.66,29.51,
2020-KW45,27.03,35.96,36.34,40.09,190.95,56.77,155.74,69.3,103.3,120.01,102.64,96.26,110.48,55.3,37.23,99.54,277.36,
