# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-14 08:44:06
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,33.47,103.38,10.42,,,10.29,7.53,,6.3,,,,,
2020-KW12,,,12.5,13.93,16.73,20.68,20.84,8.9,8.9,61.73,52.69,40.95,6.3,13.84,,23.52,,
2020-KW13,,,,41.79,,20.68,31.26,26.71,26.7,30.86,45.16,23.4,18.91,,10.13,,5.97,
2020-KW14,,,,,,20.68,10.42,,,,,11.7,18.91,,10.13,,5.97,
2020-KW15,,,,13.93,,,10.42,8.9,17.8,20.58,15.05,11.7,6.3,,,,11.94,
2020-KW16,,,,,,,,8.9,,10.29,7.53,,,6.92,,23.52,,
2020-KW17,,,24.99,,,,31.26,,,10.29,7.53,11.7,6.3,,10.13,,17.91,
2020-KW18,,,,,,,,8.9,17.8,30.86,,5.85,6.3,6.92,,,,
2020-KW19,,,,,,,,,,,,5.85,,,,,,
2020-KW20,,,,,,,,,,,,,6.3,,,,5.97,
2020-KW22,13.15,,,,16.73,,,,,,,,,,,,,
2020-KW23,,,,,16.73,20.68,,,,,,5.85,,,,,,
2020-KW24,13.15,,,,16.73,62.03,10.42,,,,,,,,,,,
2020-KW25,,,,,,20.68,,,,,,,,,,,,
2020-KW27,,,,,,,,,8.9,,,,,,,,,
2020-KW28,,,,,,,31.26,,,,,,,,,11.76,,
2020-KW29,,,,13.93,,,,,,,7.53,,,,,,,
2020-KW30,,,,,16.73,,,8.9,,,,,,,,,,
2020-KW31,,,,,,20.68,10.42,,,,,,,,,,,
2020-KW32,13.15,,,,16.73,,,,,10.29,,,25.22,,,,11.94,
2020-KW33,,,,13.93,,,,8.9,17.8,10.29,,5.85,6.3,,,11.76,,
2020-KW34,,,,,16.73,,,8.9,,,,,18.91,,,,5.97,
2020-KW35,,,,,,,10.42,,,,,,,,,,,
2020-KW36,,,,,,20.68,,,,10.29,,,,,,,,
2020-KW37,,,,,,,10.42,,,,,,,,,,,
2020-KW38,,,,,,,,,8.9,,,5.85,,,,,,
2020-KW39,13.15,,,,16.73,20.68,,8.9,,10.29,15.05,5.85,6.3,,10.13,,,
2020-KW40,13.15,,,,16.73,20.68,31.26,17.81,8.9,30.86,30.11,,12.61,13.84,,11.76,35.81,
2020-KW41,,,24.99,,33.47,82.71,10.42,17.81,62.3,61.73,67.74,23.4,63.04,6.92,10.13,82.33,65.66,
2020-KW42,,12.41,49.99,41.79,33.47,165.41,83.37,26.71,71.2,123.45,52.69,40.95,44.13,34.6,40.52,47.05,29.85,
2020-KW43,,24.83,62.48,41.79,50.2,82.71,83.37,53.43,88.99,41.15,30.11,29.25,18.91,6.92,10.13,35.28,23.88,
2020-KW44,13.15,24.83,37.49,27.86,66.94,124.06,145.89,80.14,26.7,61.73,45.16,81.89,37.82,48.45,20.26,70.57,29.85,
2020-KW45,26.31,37.24,37.49,41.79,200.81,62.03,145.89,71.24,106.79,123.45,97.84,93.59,113.47,55.37,40.52,94.09,280.55,
2020-KW46,78.93,62.07,37.49,208.94,117.14,186.09,72.94,71.24,142.39,133.74,143.0,76.04,88.26,76.13,50.65,58.81,59.69,
2020-KW47,39.46,49.65,49.99,167.15,16.73,165.41,135.47,222.62,195.79,205.75,127.95,204.73,100.87,48.45,91.17,47.05,95.51,
2020-KW48,39.46,99.3,137.47,153.22,267.75,124.06,187.57,169.19,213.59,144.03,218.27,193.03,119.78,117.66,101.3,94.09,316.36,
2020-KW49,39.46,62.07,112.47,83.58,150.61,103.38,135.47,169.19,186.89,195.47,173.11,157.93,151.3,83.05,70.91,94.09,196.98,
2020-KW50,118.39,74.48,99.98,167.15,301.22,310.15,333.46,284.95,240.28,267.48,210.74,286.62,151.3,110.73,91.17,176.42,483.5,
2020-KW51,65.77,111.72,137.47,167.15,351.43,248.12,323.04,427.43,302.58,308.63,338.69,374.36,195.43,110.73,121.56,188.18,656.6,
2020-KW52,13.15,148.96,62.48,125.37,117.14,475.57,270.94,284.95,160.19,246.91,225.8,362.67,233.25,152.26,101.3,388.13,573.03,
2020-KW53,26.31,86.89,87.48,83.58,284.49,268.8,281.36,231.52,258.08,246.91,323.64,228.13,189.12,131.5,50.65,164.66,316.36,
2021-KW01,13.15,74.48,174.96,320.38,418.36,558.27,583.56,498.66,409.37,545.25,444.07,391.91,321.51,200.71,182.33,282.28,352.18,
2021-KW02,78.93,86.89,137.47,222.87,635.91,516.92,427.25,391.81,275.88,401.22,376.33,421.16,264.77,159.18,172.2,352.84,561.09,
2021-KW03,26.31,37.24,87.48,250.73,267.75,310.15,395.98,276.05,320.38,267.48,278.48,286.62,163.91,138.42,162.07,164.66,364.11,
2021-KW04,39.46,,37.49,13.93,33.47,186.09,135.47,124.67,97.89,61.73,90.32,105.29,144.99,69.21,60.78,23.52,77.6,
2021-KW05,26.31,12.41,24.99,41.79,66.94,124.06,93.79,26.71,106.79,123.45,90.32,81.89,37.82,34.6,50.65,23.52,71.63,
2021-KW06,13.15,49.65,49.99,69.65,50.2,20.68,41.68,89.05,71.2,61.73,52.69,76.04,69.35,76.13,50.65,70.57,53.72,
2021-KW07,13.15,,24.99,13.93,50.2,82.71,72.94,26.71,26.7,61.73,90.32,52.64,44.13,20.76,30.39,58.81,47.75,
2021-KW08,92.08,,24.99,27.86,66.94,62.03,104.21,35.62,53.4,123.45,30.11,64.34,37.82,48.45,40.52,47.05,53.72,
2021-KW09,78.93,12.41,12.5,41.79,83.67,82.71,83.37,97.95,62.3,113.16,97.84,76.04,63.04,76.13,20.26,47.05,95.51,
2021-KW10,39.46,24.83,62.48,97.51,150.61,62.03,93.79,71.24,106.79,82.3,143.0,93.59,107.17,27.68,40.52,58.81,95.51,
2021-KW11,78.93,12.41,62.48,97.51,251.02,248.12,166.73,204.81,177.99,113.16,165.58,210.58,132.39,145.34,50.65,47.05,143.26,
2021-KW12,78.93,37.24,174.96,167.15,117.14,206.77,166.73,240.43,258.08,308.63,195.69,239.83,170.21,173.02,81.04,105.85,101.47,
2021-KW13,157.85,186.2,162.46,222.87,284.49,268.8,250.1,249.33,222.49,257.19,158.06,216.43,138.69,124.58,91.17,117.61,107.44,
2021-KW14,223.63,211.02,212.45,181.08,217.55,186.09,260.52,249.33,151.29,257.19,270.96,263.22,195.43,138.42,101.3,82.33,131.32,
2021-KW15,157.85,124.13,124.97,264.66,267.75,248.12,62.52,160.28,186.89,195.47,180.64,228.13,195.43,200.71,162.07,35.28,185.04,
