# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-11 06:01:20
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,36.08,91.66,9.86,,,9.46,6.85,,6.5,,,,,
2020-KW12,,,13.09,13.99,18.04,18.33,19.71,9.13,9.59,56.75,47.96,40.54,6.5,14.24,,18.58,,
2020-KW13,,,,41.98,,18.33,29.57,27.4,28.78,28.37,41.1,23.16,19.49,,12.45,,6.5,
2020-KW14,,,,,,18.33,9.86,,,,,11.58,19.49,,12.45,,6.5,
2020-KW15,,,,13.99,,,9.86,9.13,19.19,18.92,13.7,11.58,6.5,,,,12.99,
2020-KW16,,,,,,,,9.13,,9.46,6.85,,,7.12,,18.58,,
2020-KW17,,,26.18,,,,29.57,,,9.46,6.85,11.58,6.5,,12.45,,19.49,
2020-KW18,,,,,,,,9.13,19.19,28.37,,5.79,6.5,7.12,,,,
2020-KW19,,,,,,,,,,,,5.79,,,,,,
2020-KW20,,,,,,,,,,,,,6.5,,,,6.5,
2020-KW22,13.31,,,,18.04,,,,,,,,,,,,,
2020-KW23,,,,,18.04,18.33,,,,,,5.79,,,,,,
2020-KW24,13.31,,,,18.04,55.0,9.86,,,,,,,,,,,
2020-KW25,,,,,,18.33,,,,,,,,,,,,
2020-KW27,,,,,,,,,9.59,,,,,,,,,
2020-KW28,,,,,,,29.57,,,,,,,,,9.29,,
2020-KW29,,,,13.99,,,,,,,6.85,,,,,,,
2020-KW30,,,,,18.04,,,9.13,,,,,,,,,,
2020-KW31,,,,,,18.33,9.86,,,,,,,,,,,
2020-KW32,13.31,,,,18.04,,,,,9.46,,,25.99,,,,12.99,
2020-KW33,,,,13.99,,,,9.13,19.19,9.46,,5.79,6.5,,,9.29,,
2020-KW34,13.31,,,,18.04,,,,,,,,19.49,,,,6.5,
2020-KW35,,,,,,,9.86,,,,,,,,,,,
2020-KW36,,,,,,18.33,,,,9.46,,,,,,,,
2020-KW37,,,,,,,9.86,,,,,,,,,,,
2020-KW38,,,,,,,,,9.59,,,5.79,,,,,,
2020-KW39,13.31,,,,18.04,18.33,,9.13,,9.46,13.7,5.79,6.5,,12.45,,,
2020-KW40,13.31,,,,18.04,18.33,29.57,18.27,9.59,28.37,27.4,,12.99,14.24,,9.29,38.97,
2020-KW41,,,26.18,,36.08,73.33,9.86,18.27,67.16,56.75,61.66,23.16,64.96,7.12,12.45,65.04,71.45,
2020-KW42,13.31,12.63,52.36,41.98,36.08,146.65,78.86,27.4,76.75,104.04,47.96,40.54,45.48,35.59,49.79,37.16,32.48,
2020-KW43,,25.27,65.45,41.98,54.12,73.33,78.86,54.8,95.94,37.83,27.4,28.96,19.49,7.12,12.45,27.87,25.98,
2020-KW44,13.31,25.27,39.27,27.99,72.16,109.99,138.0,82.21,28.78,56.75,41.1,81.07,38.98,49.83,24.89,55.75,32.48,
2020-KW45,26.61,37.9,39.27,41.98,216.49,55.0,138.0,73.07,115.13,113.5,89.06,92.66,116.94,56.94,49.79,74.33,305.27,
2020-KW46,79.84,63.16,39.27,209.91,126.29,146.65,69.0,73.07,153.51,122.95,130.16,75.28,90.95,78.3,62.24,46.46,64.95,
2020-KW47,39.92,50.53,52.36,167.93,18.04,146.65,128.14,228.35,211.07,189.16,116.46,202.69,103.94,49.83,112.02,37.16,103.92,
2020-KW48,39.92,101.06,144.0,153.93,288.65,109.99,177.43,173.55,230.26,132.41,198.67,191.1,123.43,121.01,124.47,74.33,344.25,
2020-KW49,39.92,63.16,117.82,83.96,162.37,91.66,128.14,173.55,201.48,179.7,157.57,156.36,155.92,85.42,87.13,74.33,214.34,
2020-KW50,119.76,75.8,104.73,167.93,324.73,274.98,315.43,292.29,259.04,245.91,191.82,283.76,155.92,113.89,112.02,139.37,532.61,
2020-KW51,79.84,113.69,144.0,167.93,396.9,219.98,305.57,438.44,326.2,283.74,308.28,364.84,201.39,113.89,149.37,148.66,714.47,
2020-KW52,13.31,151.59,65.45,125.94,126.29,421.63,256.28,292.29,172.7,226.99,205.52,359.05,240.37,156.59,124.47,306.61,623.54,
2020-KW53,26.61,88.43,91.64,83.96,306.69,238.31,276.0,237.49,278.23,226.99,294.58,225.85,194.89,135.24,62.24,130.08,344.25,
