# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:44:26
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,32.32,96.99,10.86,,,10.12,7.77,,6.19,,,,,
2020-KW12,,,12.16,13.53,16.16,19.4,21.72,8.71,8.65,60.73,54.39,41.57,6.19,13.77,,24.55,,
2020-KW13,,,,40.59,,19.4,32.59,26.12,25.96,30.37,46.62,23.75,18.58,,9.52,,5.92,
2020-KW14,,,,,,19.4,10.86,,,,,11.88,18.58,,9.52,,5.92,
2020-KW15,,,,13.53,,,10.86,8.71,17.31,20.24,15.54,11.88,6.19,,,,11.84,
2020-KW16,,,,,,,,8.71,,10.12,7.77,,,6.89,,24.55,,
2020-KW17,,,24.31,,,,32.59,,,10.12,7.77,11.88,6.19,,9.52,,17.76,
2020-KW18,,,,,,,,8.71,17.31,30.37,,5.94,6.19,6.89,,,,
2020-KW19,,,,,,,,,,,,5.94,,,,,,
2020-KW20,,,,,,,,,,,,,6.19,,,,5.92,
2020-KW22,13.31,,,,16.16,,,,,,,,,,,,,
2020-KW23,,,,,16.16,19.4,,,,,,5.94,,,,,,
2020-KW24,13.31,,,,16.16,58.19,10.86,,,,,,,,,,,
2020-KW25,,,,,,19.4,,,,,,,,,,,,
2020-KW27,,,,,,,,,8.65,,,,,,,,,
2020-KW28,,,,,,,32.59,,,,,,,,,12.28,,
2020-KW29,,,,13.53,,,,,,,7.77,,,,,,,
2020-KW30,,,,,16.16,,,8.71,,,,,,,,,,
2020-KW31,,,,,,19.4,10.86,,,,,,,,,,,
2020-KW32,13.31,,,,16.16,,,,,10.12,,,24.77,,,,11.84,
2020-KW33,,,,13.53,,,,8.71,17.31,10.12,,5.94,6.19,,,12.28,,
2020-KW34,,,,,16.16,,,8.71,,,,,18.58,,,,5.92,
2020-KW35,,,,,,,10.86,,,,,,,,,,,
2020-KW36,,,,,,19.4,,,,10.12,,,,,,,,
2020-KW37,,,,,,,10.86,,,,,,,,,,,
2020-KW38,,,,,,,,,8.65,,,5.94,,,,,,
2020-KW39,13.31,,,,16.16,19.4,,8.71,,10.12,15.54,5.94,6.19,,9.52,,,
2020-KW40,13.31,,,,16.16,19.4,32.59,17.41,8.65,30.37,31.08,,12.38,13.77,,12.28,35.52,
2020-KW41,,,24.31,,32.32,77.59,10.86,17.41,60.58,60.73,69.93,23.75,61.92,6.89,9.52,85.93,65.12,
2020-KW42,,12.05,48.62,40.59,32.32,155.18,86.9,26.12,69.23,121.47,54.39,41.57,43.34,34.43,38.08,49.1,29.6,
2020-KW43,,24.09,60.78,40.59,48.48,77.59,86.9,52.24,86.54,40.49,31.08,29.69,18.58,6.89,9.52,36.83,23.68,
2020-KW44,13.31,24.09,36.47,27.06,64.63,116.39,152.07,78.36,25.96,60.73,46.62,83.13,37.15,48.2,19.04,73.65,29.6,
2020-KW45,26.62,36.14,36.47,40.59,193.9,58.19,152.07,69.65,103.84,121.47,101.0,95.01,111.45,55.08,38.08,98.2,278.23,
2020-KW46,79.87,60.24,36.47,202.93,113.11,174.58,76.04,69.65,138.46,131.59,147.62,77.19,86.68,75.74,47.6,61.38,59.2,
2020-KW47,39.93,48.19,48.62,162.34,16.16,155.18,141.21,217.66,190.38,202.45,132.08,207.83,99.07,48.2,85.68,49.1,94.72,
2020-KW48,39.93,96.38,133.71,148.81,258.53,116.39,195.52,165.42,207.69,141.71,225.32,195.95,117.64,117.05,95.2,98.2,313.75,
2020-KW49,39.93,60.24,109.4,81.17,145.43,96.99,141.21,165.42,181.73,192.33,178.7,160.33,148.6,82.63,66.64,98.2,195.35,
2020-KW50,119.8,72.28,97.24,162.34,290.85,290.97,347.59,278.6,233.65,263.18,217.55,290.96,148.6,110.17,85.68,184.13,479.5,
2020-KW51,66.56,108.42,133.71,162.34,339.33,232.77,336.73,417.9,294.23,303.67,349.63,380.03,191.94,110.17,114.24,196.41,651.18,
2020-KW52,13.31,144.57,60.78,121.76,113.11,446.15,282.42,278.6,155.77,242.94,233.09,368.15,229.1,151.48,95.2,405.09,568.3,
2020-KW53,26.62,84.33,85.09,81.17,274.69,252.17,293.28,226.36,250.96,242.94,334.09,231.58,185.75,130.82,47.6,171.86,313.75,
2021-KW01,13.31,72.28,170.17,311.16,403.96,523.74,608.28,487.55,398.07,536.49,458.4,397.84,315.78,199.68,171.36,294.61,349.27,
2021-KW02,79.87,84.33,133.71,216.46,614.02,484.94,445.35,383.08,268.26,394.78,388.48,427.53,260.05,158.37,161.84,368.27,556.46,
2021-KW03,26.62,36.14,85.09,243.51,258.53,290.97,412.76,269.89,311.53,263.18,287.47,290.96,160.99,137.71,152.32,171.86,361.11,
2021-KW04,39.93,,36.47,13.53,32.32,174.58,141.21,121.89,95.19,60.73,93.23,106.88,142.41,68.86,57.12,24.55,76.96,
2021-KW05,26.62,12.05,24.31,40.59,64.63,116.39,97.76,26.12,103.84,121.47,93.23,83.13,37.15,34.43,47.6,24.55,71.04,
2021-KW06,13.31,48.19,48.62,67.64,48.48,19.4,43.45,87.06,69.23,60.73,54.39,77.19,68.11,75.74,47.6,73.65,53.28,
2021-KW07,13.31,,24.31,13.53,48.48,77.59,76.04,26.12,25.96,60.73,93.23,53.44,43.34,20.66,28.56,61.38,47.36,
2021-KW08,93.18,,24.31,27.06,64.63,58.19,108.62,34.83,51.92,121.47,31.08,65.32,37.15,48.2,38.08,49.1,53.28,
2021-KW09,79.87,12.05,12.16,40.59,80.79,77.59,86.9,95.77,60.58,111.35,101.0,77.19,61.92,75.74,19.04,49.1,94.72,
2021-KW10,39.93,24.09,60.78,94.7,145.43,58.19,97.76,69.65,103.84,80.98,147.62,95.01,105.26,27.54,38.08,61.38,94.72,
2021-KW11,79.87,12.05,60.78,94.7,242.38,232.77,173.79,200.24,173.07,111.35,170.93,213.77,130.03,144.6,47.6,49.1,142.07,
2021-KW12,79.87,36.14,170.17,162.34,113.11,193.98,173.79,235.07,250.96,303.67,202.01,243.46,167.18,172.14,76.16,110.48,100.64,
2021-KW13,159.74,180.71,158.02,216.46,274.69,252.17,260.69,243.78,216.34,253.06,163.16,219.71,136.22,123.94,85.68,122.76,106.56,
2021-KW14,226.3,204.8,206.64,175.87,210.06,174.58,271.55,243.78,147.11,253.06,279.7,267.21,191.94,137.71,95.2,85.93,130.24,
