# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-10 07:41:11
# API-Download für Covid19-Fälle in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,1,,,,,,,1,,,,,,,
2020-KW11,,,,,2,6,1,4,3,3,4,8,2,1,2,2,1,
2020-KW12,,,5,2,16,15,17,14,16,30,30,32,25,17,14,8,8,
2020-KW13,4,2,4,6,18,34,31,19,30,29,36,45,38,17,8,13,21,
2020-KW14,5,2,4,9,12,19,18,28,29,26,31,41,25,14,8,27,92,
2020-KW15,,3,4,6,18,21,17,12,13,14,24,17,12,4,3,14,28,
2020-KW16,,1,2,5,4,5,10,5,12,3,8,14,4,5,2,3,18,
2020-KW17,,,1,2,1,2,1,2,2,4,5,3,3,1,3,,8,
2020-KW18,2,,,1,2,1,1,1,,1,2,2,1,,1,1,1,
2020-KW19,,,,,,2,1,,2,1,,,,,1,,1,
2020-KW20,,,1,,,2,,2,,,1,2,,,2,1,2,
2020-KW21,,,,,1,,,,1,1,,,2,,,,,
2020-KW22,,,,,,1,1,1,,,1,,2,1,,,1,
2020-KW23,2,1,,,,1,1,1,1,1,,1,,,,,1,
2020-KW24,,,,1,1,1,,,,,2,,1,,,,,
2020-KW25,,,2,,1,2,1,2,,1,,,,,,,,
2020-KW26,1,1,,1,1,3,2,,2,,4,1,,,1,,,
2020-KW27,,,1,1,1,,,3,,,1,,1,1,,,,
2020-KW28,2,2,1,1,1,1,4,2,1,,,,,,,,,
2020-KW29,,,,,2,1,1,,3,2,4,2,,,,,,
2020-KW30,2,1,,2,1,2,4,2,,2,,2,3,,,,,
2020-KW31,,,1,1,2,3,2,,5,3,3,3,1,1,,,1,
2020-KW32,,1,1,2,6,2,4,,,1,1,2,,,1,,,
2020-KW33,1,,1,3,6,7,2,1,1,2,3,,,2,,,1,
2020-KW34,1,3,3,7,18,13,11,5,10,6,3,4,,1,1,1,,
2020-KW35,4,1,2,14,14,14,13,4,12,7,4,1,3,1,,,2,
2020-KW36,6,3,10,7,8,6,18,9,13,7,7,6,3,1,,,2,
2020-KW37,4,3,4,4,12,8,11,5,8,5,8,6,5,,1,,1,
2020-KW38,1,2,7,9,9,6,11,9,9,6,6,7,4,1,,,1,
2020-KW39,1,2,2,6,18,9,7,7,8,8,7,4,6,3,,1,1,
2020-KW40,2,3,6,5,11,9,4,4,8,4,6,10,2,2,,,3,
2020-KW41,3,5,2,9,18,13,23,9,10,10,23,22,10,2,2,3,1,
2020-KW42,4,10,12,18,20,18,24,23,20,22,24,8,8,5,5,6,1,
2020-KW43,10,16,17,34,34,49,51,37,35,44,41,29,26,12,9,7,28,
2020-KW44,9,11,16,30,44,68,67,50,58,58,67,58,44,18,13,11,49,
2020-KW45,18,15,23,36,82,77,66,52,58,50,70,39,38,24,24,18,77,
2020-KW46,12,22,23,40,62,51,66,54,40,47,46,50,30,15,15,19,41,
2020-KW47,14,13,22,55,51,61,51,36,44,48,52,48,34,15,10,18,60,
2020-KW48,4,19,27,33,35,42,29,28,33,34,49,32,17,16,12,12,37,
2020-KW49,17,26,13,37,52,43,30,50,45,40,54,58,37,17,21,9,48,
2020-KW50,9,19,21,55,48,47,44,50,52,42,69,44,35,14,11,21,82,
2020-KW51,7,13,20,42,42,44,52,62,58,66,52,63,36,29,20,21,82,
2020-KW52,2,14,8,20,31,34,26,29,32,35,45,46,36,19,15,19,54,
2020-KW53,7,4,12,15,32,41,39,32,24,25,37,44,26,14,20,17,60,
2021-KW01,8,5,9,21,42,38,54,41,35,44,41,36,25,13,12,18,52,
2021-KW02,4,3,5,10,30,31,35,32,28,30,25,31,22,13,7,12,38,
2021-KW03,3,5,10,19,23,30,35,21,38,33,32,26,19,5,8,6,15,
2021-KW04,9,2,4,4,22,21,16,10,16,27,29,29,24,7,8,9,12,1
2021-KW05,2,,8,7,13,10,12,8,9,19,22,19,17,5,6,12,26,
2021-KW06,1,2,1,,10,10,11,6,11,10,19,14,14,2,6,5,35,
2021-KW07,3,7,11,9,10,15,14,15,19,26,22,22,14,10,5,13,45,
2021-KW08,13,6,8,14,6,11,14,14,14,14,15,10,8,9,5,7,3,
2021-KW09,4,10,4,6,19,10,14,18,16,12,15,19,9,4,3,4,2,
2021-KW10,11,10,6,22,17,17,25,13,13,18,20,19,14,8,5,2,6,
2021-KW11,15,14,12,12,28,22,21,23,13,16,20,12,7,3,8,6,13,
2021-KW12,12,18,20,16,24,32,22,18,30,25,31,19,11,20,6,11,14,
2021-KW13,17,29,14,20,33,43,41,44,29,32,38,38,24,17,7,6,12,
2021-KW14,14,28,36,29,46,53,52,36,50,63,39,41,17,12,6,5,8,
2021-KW15,21,33,28,36,62,65,67,62,57,53,46,49,31,18,13,7,9,
2021-KW16,41,39,42,59,78,67,85,74,77,49,67,71,36,26,13,7,10,
2021-KW17,36,34,37,42,55,61,60,62,51,55,52,61,39,21,13,7,8,
2021-KW18,18,22,21,30,30,25,36,31,37,37,45,31,22,6,10,7,15,
2021-KW19,17,34,25,16,24,29,35,32,37,23,26,30,26,10,9,8,6,
2021-KW20,13,21,20,18,24,24,30,23,17,22,20,26,15,13,5,5,1,
2021-KW21,6,7,11,12,16,17,14,15,10,13,12,7,2,4,1,2,1,
2021-KW22,4,12,8,8,10,5,5,11,11,7,10,11,2,1,3,3,2,
2021-KW23,,3,4,3,5,7,5,5,2,4,4,4,3,,3,1,,
2021-KW24,1,5,3,3,2,2,1,4,,2,1,1,,1,1,1,,
2021-KW25,5,8,2,3,2,4,4,5,3,,,3,,,,,,
2021-KW26,3,1,4,3,3,1,5,5,1,1,1,1,,1,,,,
2021-KW27,2,4,,1,3,2,3,1,3,1,1,1,,,,1,,
2021-KW28,2,1,3,9,1,7,1,11,7,3,1,2,2,,2,,,
2021-KW29,5,7,4,17,10,9,10,5,7,6,4,2,2,,,1,1,
2021-KW30,1,2,4,5,5,2,8,12,5,9,6,5,2,2,2,,2,
2021-KW31,,2,,1,11,10,10,3,,6,3,1,,,1,,1,
2021-KW32,3,,4,12,12,15,13,9,3,4,5,5,1,1,1,,2,
2021-KW33,14,13,10,24,20,30,24,25,12,16,15,4,12,4,2,3,1,
2021-KW34,12,22,44,36,47,37,44,31,41,21,23,20,10,6,7,5,3,
2021-KW35,16,37,51,50,34,49,34,39,44,36,17,18,6,3,3,6,8,
2021-KW36,16,31,37,37,38,32,40,40,23,22,30,19,6,5,5,3,7,
2021-KW37,12,34,41,38,30,37,21,29,32,24,27,9,5,4,1,3,5,
2021-KW38,18,25,27,35,18,27,28,17,21,28,25,13,9,6,4,2,3,
2021-KW39,14,29,34,33,22,18,21,21,25,17,26,13,6,4,5,5,5,
2021-KW40,5,27,45,29,29,18,21,24,29,32,22,20,6,3,2,1,3,
2021-KW41,12,44,54,31,27,17,28,32,41,25,24,21,9,4,6,4,6,
2021-KW42,14,38,47,32,45,39,48,46,37,34,30,31,18,11,8,11,19,1
2021-KW43,22,92,75,26,32,61,58,47,69,55,51,43,34,15,18,10,21,
2021-KW44,22,86,79,51,70,74,70,77,83,64,68,61,47,40,16,8,19,
2021-KW45,43,147,143,110,136,88,104,115,122,119,115,96,69,41,31,20,41,2
2021-KW46,56,192,213,147,104,124,149,141,178,138,127,114,90,62,29,32,55,8
2021-KW47,80,228,266,158,118,121,187,161,202,158,163,154,100,59,38,38,76,2
2021-KW48,70,195,179,147,118,133,144,142,144,149,132,146,91,32,45,21,65,3
2021-KW49,59,144,154,110,112,104,126,124,115,105,110,90,63,36,27,27,48,4
2021-KW50,42,105,119,72,70,69,87,88,103,69,60,64,49,27,17,14,20,2
2021-KW51,31,69,81,50,49,55,69,62,62,58,47,47,39,19,12,17,28,1
2021-KW52,28,57,92,69,78,78,93,75,70,77,70,55,40,18,13,11,19,1
2022-KW01,41,62,108,94,127,141,123,111,98,86,83,71,34,20,15,7,22,
