# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:38:07
# API-Download für Covid19-Fälle in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,1,,,,,,,2,,,,,,,
2020-KW11,,,1,,2,6,1,4,3,4,4,8,2,1,2,2,1,
2020-KW12,,,5,2,16,15,18,14,16,30,31,32,25,17,14,8,8,
2020-KW13,4,2,4,6,18,34,29,19,28,29,36,44,38,16,8,13,21,
2020-KW14,5,2,4,9,11,19,17,28,29,25,31,41,25,14,8,27,92,
2020-KW15,,3,4,6,18,21,17,11,13,14,23,17,12,4,3,14,28,
2020-KW16,,1,2,5,4,5,10,6,11,4,8,15,4,5,2,3,18,
2020-KW17,,,1,3,1,2,1,2,2,4,5,3,3,1,3,,8,
2020-KW18,2,,,1,2,2,2,2,,2,2,2,1,,1,1,1,
2020-KW19,,,,,,2,1,,2,1,,,,,1,,1,
2020-KW20,,,1,,,2,,2,,,1,2,,,2,1,2,
2020-KW21,,,,,1,,,,1,1,,,2,,,,,
2020-KW22,,,,,,1,1,1,,,1,,2,1,,,1,
2020-KW23,2,1,,,,1,1,1,1,1,,1,,,,,1,
2020-KW24,,,,1,1,2,1,,,,2,,1,,,,,
2020-KW25,,,2,,1,2,1,2,,1,,1,,,,,,
2020-KW26,1,1,,2,1,3,2,,2,,4,1,,,2,,,
2020-KW27,1,,1,1,1,,1,3,,,1,,1,1,,,,
2020-KW28,2,2,1,2,1,1,4,2,1,,,,,,,,,
2020-KW29,,1,,1,4,2,2,1,5,2,4,2,,,,,,
2020-KW30,2,1,,2,2,2,4,2,,2,1,2,3,,,,,
2020-KW31,,,1,1,2,4,2,2,5,3,3,3,1,1,,,1,
2020-KW32,,1,1,2,7,2,5,,,2,1,2,,,1,,,
2020-KW33,1,,1,2,6,7,2,2,2,2,3,,,2,,,1,
2020-KW34,1,3,3,7,18,13,11,5,10,6,3,4,,1,1,1,,
2020-KW35,3,1,2,15,15,14,13,4,14,7,4,1,3,1,,,2,
2020-KW36,6,4,9,9,8,6,18,9,13,8,7,6,3,1,,,2,
2020-KW37,4,3,4,4,12,8,11,5,9,5,8,6,5,,1,,1,
2020-KW38,1,2,7,9,9,8,11,10,9,6,6,7,4,1,,,1,
2020-KW39,1,2,2,7,20,10,7,6,10,8,7,4,6,3,,1,1,
2020-KW40,2,3,8,5,10,10,4,4,8,4,7,12,2,2,,,3,
2020-KW41,3,5,3,7,19,13,23,9,12,12,24,22,10,3,2,3,1,
2020-KW42,4,10,12,18,20,18,25,22,20,21,24,8,8,5,5,6,1,
2020-KW43,10,16,17,34,33,50,51,38,37,44,41,29,26,12,9,7,28,
2020-KW44,9,11,16,30,43,67,65,50,58,57,68,57,44,18,13,11,49,
2020-KW45,18,15,23,36,79,76,66,51,57,49,70,38,38,24,24,17,77,
2020-KW46,16,32,22,46,62,51,68,55,41,48,45,51,30,15,15,18,41,
2020-KW47,18,17,25,59,54,60,51,35,44,48,53,48,34,15,10,18,60,
2020-KW48,5,23,33,37,35,43,29,28,34,32,50,32,18,16,12,12,37,
2020-KW49,17,30,15,40,54,43,30,49,44,41,54,60,37,17,21,9,48,
2020-KW50,11,26,24,59,48,47,44,51,51,43,70,46,34,14,11,21,82,
2020-KW51,8,17,21,42,43,44,51,61,57,69,52,62,36,29,20,21,81,
2020-KW52,3,21,8,21,33,34,26,30,34,36,43,46,35,19,15,19,54,
2020-KW53,9,4,12,15,33,42,40,34,25,25,39,43,26,14,20,17,60,
