# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-03 07:36:10
# API-Download für Covid19-Fälle in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,1,,,,,,,1,,,,,,,
2020-KW11,,,,,2,6,1,4,3,3,4,8,2,1,2,2,1,
2020-KW12,,,5,2,16,15,18,14,16,30,30,32,25,17,14,8,8,
2020-KW13,4,2,4,6,18,34,30,19,30,29,36,44,38,17,8,13,21,
2020-KW14,5,2,4,9,11,19,17,28,29,26,31,41,25,14,8,27,92,
2020-KW15,,3,4,6,18,21,17,12,13,14,24,17,12,4,3,14,28,
2020-KW16,,1,2,5,4,5,10,5,11,3,8,15,4,5,2,3,18,
2020-KW17,,,1,2,1,2,1,2,2,4,5,3,3,1,3,,8,
2020-KW18,2,,,1,2,2,1,1,,2,2,2,1,,1,1,1,
2020-KW19,,,,,,2,1,,2,1,,,,,1,,1,
2020-KW20,,,1,,,2,,2,,,1,2,,,2,1,2,
2020-KW21,,,,,1,,,,1,1,,,2,,,,,
2020-KW22,,,,,,1,1,1,,,1,,2,1,,,1,
2020-KW23,2,1,,,,1,1,1,1,1,,1,,,,,1,
2020-KW24,,,,1,1,2,1,,,,2,,1,,,,,
2020-KW25,,,2,,1,2,1,2,,1,,,,,,,,
2020-KW26,1,1,,1,1,3,2,,2,,4,1,,,1,,,
2020-KW27,,,1,1,1,,1,3,1,,1,,1,1,,,,
2020-KW28,2,2,1,2,1,1,4,3,1,,,,,,,,,
2020-KW29,,1,,1,4,1,2,,3,3,4,2,,,,,,
2020-KW30,2,2,,2,1,2,4,2,1,2,1,2,3,,,,,
2020-KW31,,,1,1,2,4,2,,5,3,3,3,1,1,,,1,
2020-KW32,,1,1,2,6,2,5,,,1,1,2,,,1,,,
2020-KW33,1,,1,2,6,7,2,2,1,2,3,,,2,,,1,
2020-KW34,1,3,4,7,18,13,11,5,10,6,3,4,,1,1,1,,
2020-KW35,4,1,2,14,14,14,13,4,13,7,4,1,3,1,,,2,
2020-KW36,6,4,10,8,8,6,18,9,13,8,7,6,3,1,,,2,
2020-KW37,4,3,4,4,12,8,11,5,9,5,8,6,5,,1,,1,
2020-KW38,1,2,7,9,9,6,11,9,9,6,6,7,4,1,,,1,
2020-KW39,1,2,2,6,18,9,7,6,9,8,7,4,6,3,,1,1,
2020-KW40,2,3,6,5,10,10,4,4,8,4,7,11,2,2,,,3,
2020-KW41,3,5,2,9,18,13,23,9,11,10,23,22,10,2,2,3,1,
2020-KW42,4,10,12,18,19,18,24,23,20,21,24,8,8,5,5,6,1,
2020-KW43,10,16,17,34,34,49,51,37,36,44,41,29,26,12,9,7,28,
2020-KW44,9,11,16,30,44,67,65,50,58,58,67,58,44,18,13,11,49,
2020-KW45,18,15,23,36,81,77,66,52,58,49,70,38,38,24,24,18,77,
2020-KW46,13,25,23,40,62,51,67,54,39,47,46,50,30,15,15,18,41,
2020-KW47,16,14,23,57,52,61,51,35,43,48,52,48,34,15,10,18,60,
2020-KW48,5,20,28,32,35,43,29,29,33,34,49,32,17,16,12,12,37,
2020-KW49,17,28,14,37,52,43,30,50,44,40,54,58,37,17,21,9,48,
2020-KW50,10,23,23,55,47,47,44,50,51,44,69,44,34,14,11,21,82,
2020-KW51,8,14,20,41,42,44,52,61,58,67,52,63,36,29,20,21,82,
2020-KW52,2,16,8,20,31,34,26,30,31,35,44,46,35,19,15,19,54,
2020-KW53,8,4,12,15,32,42,40,33,24,25,37,43,26,14,20,17,60,
2021-KW01,8,6,10,20,41,37,53,42,35,44,41,37,26,13,11,18,52,
2021-KW02,3,5,5,10,30,31,34,32,27,30,24,30,22,13,7,12,37,
2021-KW03,3,6,11,18,23,30,35,21,38,33,33,27,19,5,8,6,15,
2021-KW04,9,3,5,4,23,22,17,9,16,28,29,29,24,7,8,9,12,1
2021-KW05,2,,8,7,13,10,13,8,11,19,22,19,17,5,6,12,26,
2021-KW06,1,2,2,,10,10,11,7,11,10,19,14,14,2,6,5,35,
2021-KW07,3,8,11,9,10,15,14,15,19,25,22,22,14,10,5,13,45,
2021-KW08,13,7,8,14,6,11,14,14,14,14,15,10,8,9,5,7,3,
2021-KW09,4,10,4,6,19,10,14,18,15,12,15,19,9,4,3,4,2,
2021-KW10,11,10,6,22,17,17,24,13,13,18,20,19,14,8,5,2,6,
2021-KW11,15,14,14,12,28,22,21,23,13,16,20,12,7,3,7,6,13,
2021-KW12,12,19,20,16,24,32,22,19,30,25,31,19,11,20,6,11,14,
2021-KW13,17,31,14,20,33,44,41,44,29,33,37,38,24,17,7,6,13,
2021-KW14,15,28,36,29,46,53,52,36,49,63,40,41,17,12,6,5,8,
2021-KW15,22,36,28,36,62,65,67,61,57,53,46,49,31,18,13,7,10,
2021-KW16,42,40,42,59,78,67,85,74,78,50,67,71,37,26,13,7,10,
2021-KW17,36,35,37,43,55,61,60,62,51,53,52,61,39,21,13,7,8,
2021-KW18,18,21,21,30,30,25,36,29,37,37,45,31,23,6,10,7,15,
2021-KW19,17,34,25,16,23,29,35,32,37,23,26,29,26,10,9,8,6,
2021-KW20,13,21,20,19,24,24,30,23,18,22,20,26,15,13,5,5,1,
2021-KW21,5,7,11,13,16,17,14,16,10,13,12,7,2,4,1,2,1,
2021-KW22,4,12,9,8,10,5,5,11,11,7,10,11,2,1,3,3,2,
2021-KW23,,3,4,3,5,6,5,5,2,4,4,4,3,,3,1,,
2021-KW24,1,5,3,3,2,2,1,4,,2,1,1,,1,1,1,,
2021-KW25,5,8,2,3,2,4,4,5,4,,,3,,,,,,
2021-KW26,3,2,4,3,3,1,5,5,2,1,1,1,,1,,,,
2021-KW27,2,4,,1,3,2,3,1,3,1,1,1,,,,1,,
2021-KW28,2,1,3,9,1,7,1,11,7,3,1,2,2,,2,,,
2021-KW29,5,7,4,17,10,9,10,5,7,7,4,2,2,,,1,1,
2021-KW30,1,2,4,6,5,2,8,12,5,9,6,5,2,2,2,,2,
2021-KW31,,2,,1,11,10,10,3,,6,3,1,,,1,,1,
2021-KW32,3,,4,12,12,15,13,9,3,4,5,5,1,1,1,,2,
2021-KW33,14,13,10,24,20,30,24,25,12,16,15,4,12,4,2,3,1,
2021-KW34,12,22,44,37,48,36,44,30,41,21,23,20,10,6,7,5,3,
2021-KW35,15,37,51,50,34,48,34,38,44,34,17,18,6,3,3,6,8,
2021-KW36,16,31,36,37,38,32,40,39,23,22,30,19,6,5,5,3,7,
2021-KW37,12,35,41,38,30,37,21,29,32,24,27,9,5,4,1,3,5,
2021-KW38,18,24,28,35,18,27,27,17,21,28,25,13,9,6,4,2,3,
2021-KW39,15,29,34,33,22,18,21,21,25,17,26,13,6,4,5,5,5,
2021-KW40,5,27,45,29,29,18,21,24,29,32,22,20,6,3,3,1,3,
2021-KW41,12,44,54,31,26,17,28,32,41,25,24,21,9,4,6,4,6,
2021-KW42,14,38,47,31,45,39,48,45,37,34,30,31,18,11,8,11,19,
2021-KW43,22,91,75,26,32,61,58,47,70,55,51,43,34,15,18,10,21,
2021-KW44,22,86,79,51,70,74,70,77,83,64,67,61,47,40,16,8,19,
2021-KW45,43,147,141,110,136,88,104,116,123,119,114,96,69,41,31,20,41,2
2021-KW46,56,190,213,146,104,124,149,141,178,138,126,114,90,62,29,32,55,8
2021-KW47,80,228,267,158,117,121,187,161,202,158,163,154,100,59,38,38,76,2
2021-KW48,71,193,180,147,118,132,145,142,144,149,132,146,91,32,45,21,65,3
2021-KW49,60,145,154,110,113,104,126,125,115,105,110,90,63,36,27,27,47,4
2021-KW50,41,107,121,72,72,69,87,88,103,70,60,64,50,26,17,14,20,2
2021-KW51,31,70,81,50,50,54,69,63,62,58,47,47,39,20,12,17,28,1
2021-KW52,28,58,92,70,78,79,93,76,70,77,71,57,41,19,13,11,19,1
2022-KW01,46,69,125,116,141,148,140,122,113,101,92,78,37,22,16,7,23,
2022-KW02,106,218,228,206,218,176,225,239,195,158,132,103,72,45,25,13,20,3
2022-KW03,209,462,439,294,275,280,351,338,320,241,264,187,99,51,50,27,80,7
2022-KW04,252,733,669,387,278,286,406,476,427,314,251,212,145,69,56,36,90,16
2022-KW05,69,160,205,139,98,124,144,222,178,148,112,103,70,33,20,8,29,2
