# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-04 07:08:17
# API-Download für Covid19-Fälle in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,1,,,,,,,1,1,,,,,,
2020-KW11,,,,,2,6,1,4,3,3,4,8,2,1,2,2,1,
2020-KW12,,,5,2,16,15,17,14,16,30,30,32,25,16,14,8,8,
2020-KW13,4,2,4,6,18,34,31,19,30,29,35,45,38,17,8,13,21,
2020-KW14,5,2,4,9,12,19,18,28,29,26,31,41,25,14,8,27,91,
2020-KW15,,3,4,6,18,21,17,13,13,14,24,17,12,4,3,14,28,
2020-KW16,,1,2,5,4,5,10,5,12,3,8,14,4,5,2,3,18,
2020-KW17,,,1,2,1,2,1,2,2,4,5,3,3,1,3,,8,
2020-KW18,2,,,1,2,1,1,1,,1,2,2,1,,1,1,1,
2020-KW19,,,,,,2,1,,2,1,,,,,1,,2,
2020-KW20,,,1,,,2,,2,,,1,2,,,2,1,2,
2020-KW21,,,,,1,,,,1,1,,,2,,,,,
2020-KW22,,,,,,1,1,1,,,1,,2,1,,,1,
2020-KW23,2,1,,,,1,1,1,1,1,,1,,,,,1,
2020-KW24,,,,,1,1,,,,,1,,1,,,,,
2020-KW25,,,2,,1,2,1,2,,1,,,,,,,,
2020-KW26,1,1,,1,1,3,2,,2,,4,1,,,1,,,
2020-KW27,,,1,,1,,,3,,,1,,1,1,,,,
2020-KW28,2,2,1,1,1,1,4,2,1,,,,,,,,,
2020-KW29,,,,,2,1,1,,3,2,4,2,,,,,,
2020-KW30,1,,,2,1,2,4,2,,3,,2,3,,,,,
2020-KW31,,,1,1,1,3,2,,5,3,2,3,1,1,,,1,
2020-KW32,,1,,1,6,2,4,2,,2,1,2,,,1,,,
2020-KW33,1,,1,2,6,7,2,1,1,2,3,,,2,,,1,
2020-KW34,1,3,3,7,19,13,10,5,9,6,3,4,,1,1,1,,
2020-KW35,4,1,2,15,14,14,13,4,12,7,4,1,3,1,,,2,
2020-KW36,6,3,10,7,8,6,18,9,14,7,7,6,3,1,,,2,
2020-KW37,4,3,4,4,12,8,10,5,8,5,8,6,5,,1,,1,
2020-KW38,1,2,7,9,9,6,11,10,10,6,6,7,4,1,,,1,
2020-KW39,1,2,1,6,18,9,7,7,6,8,7,4,6,3,,1,1,
2020-KW40,2,3,6,5,10,8,4,4,8,4,6,10,2,2,,,3,
2020-KW41,3,5,2,9,17,13,22,9,10,10,23,22,10,2,2,3,1,
2020-KW42,4,10,12,18,20,18,24,23,21,21,25,8,8,5,5,6,1,
2020-KW43,10,16,18,34,34,49,51,37,35,44,40,29,26,12,9,7,28,
2020-KW44,9,11,16,30,45,69,67,50,58,59,67,58,44,18,13,11,49,
2020-KW45,18,15,23,36,82,75,67,52,58,50,70,39,38,24,24,18,77,
2020-KW46,12,19,21,38,63,51,65,54,40,46,47,49,30,15,15,19,41,
2020-KW47,14,11,22,56,51,61,52,36,44,47,52,48,34,15,10,18,60,
2020-KW48,4,17,27,32,35,41,30,28,33,33,49,32,17,16,12,12,38,
2020-KW49,17,23,13,37,50,42,31,50,46,40,54,57,37,17,21,9,48,
2020-KW50,8,17,22,55,49,49,43,51,53,42,69,43,34,14,11,21,82,
2020-KW51,7,13,20,42,41,44,52,63,59,65,52,63,37,29,20,21,82,
2020-KW52,2,12,8,20,32,35,26,29,31,35,44,46,36,19,15,19,54,
2020-KW53,7,4,12,15,32,41,39,32,24,25,37,43,26,14,20,17,60,
2021-KW01,8,5,9,19,40,38,53,39,36,44,41,36,25,13,12,18,52,
2021-KW02,4,3,5,10,29,30,35,32,28,30,25,31,22,13,7,12,38,
2021-KW03,3,5,10,19,23,30,35,21,38,33,32,26,20,5,8,6,15,
2021-KW04,9,2,4,4,22,21,16,11,15,27,29,29,24,7,8,9,12,1
2021-KW05,2,,8,7,12,10,12,8,9,19,22,20,17,5,6,13,26,
2021-KW06,1,2,1,,10,10,11,6,11,10,19,14,14,2,6,5,35,
2021-KW07,3,7,11,9,10,15,14,15,19,25,23,22,14,10,5,13,46,
2021-KW08,13,6,8,14,6,11,14,14,15,15,13,10,8,9,5,7,3,
2021-KW09,4,8,2,6,19,10,14,18,17,13,15,18,9,4,3,4,2,
2021-KW10,11,10,6,22,17,17,25,13,13,18,20,19,14,8,5,2,5,
2021-KW11,15,16,12,12,28,22,21,23,13,16,20,11,7,3,8,6,13,
2021-KW12,12,18,20,16,25,33,23,18,28,25,32,20,11,20,6,11,14,
2021-KW13,17,30,15,20,32,43,41,44,29,32,37,39,24,17,7,6,12,
2021-KW14,14,24,35,27,44,53,51,36,49,59,39,40,17,12,6,5,8,
2021-KW15,20,31,28,36,62,64,67,61,57,53,46,49,31,18,13,7,9,
2021-KW16,40,39,42,59,78,67,84,73,78,49,67,71,36,26,13,7,10,
2021-KW17,33,34,37,42,54,61,62,62,52,54,51,61,41,21,13,7,8,
2021-KW18,18,21,21,30,30,25,36,31,37,37,45,31,22,6,10,7,15,
2021-KW19,18,34,25,16,22,28,34,32,37,23,27,29,26,10,9,8,7,
2021-KW20,13,21,21,19,24,27,31,22,17,22,20,28,15,13,5,5,2,
2021-KW21,6,7,11,14,16,16,14,13,10,14,13,7,2,4,1,2,1,
2021-KW22,4,10,6,9,10,3,6,8,8,5,8,9,1,1,1,,1,1
