# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-02 07:37:52
# API-Download für Covid19-Fälle in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,1,,,,,,,1,,,,,,,
2020-KW11,,,,,2,6,1,4,3,4,4,8,2,1,2,2,1,
2020-KW12,,,5,2,16,15,18,14,16,30,30,32,25,17,14,8,8,
2020-KW13,4,2,4,6,18,34,29,19,28,29,36,44,38,17,8,13,21,
2020-KW14,5,2,4,9,11,19,17,28,29,26,31,41,25,14,8,27,92,
2020-KW15,,3,4,6,18,21,17,12,13,14,23,17,12,4,3,14,28,
2020-KW16,,1,2,5,4,5,10,5,11,3,8,15,4,5,2,3,18,
2020-KW17,,,1,3,1,2,1,2,2,4,5,3,3,1,3,,8,
2020-KW18,2,,,1,2,2,1,2,,2,2,2,1,,1,1,1,
2020-KW19,,,,,,2,1,,2,1,,,,,1,,1,
2020-KW20,,,1,,,2,,2,,,1,2,,,2,1,2,
2020-KW21,,,,,1,,,,1,1,,,2,,,,,
2020-KW22,,,,,,1,1,1,,,1,,2,1,,,1,
2020-KW23,2,1,,,,1,1,1,1,1,,1,,,,,1,
2020-KW24,,,,1,1,2,1,,,,2,,1,,,,,
2020-KW25,,,2,,1,2,1,2,,1,,,,,,,,
2020-KW26,1,1,,2,1,3,2,,2,,4,1,,,1,,,
2020-KW27,,,1,1,1,,1,3,,,1,,1,1,,,,
2020-KW28,2,2,1,2,1,1,4,2,1,,,,,,,,,
2020-KW29,,1,,1,4,2,2,1,5,2,4,2,,,,,,
2020-KW30,2,1,,2,1,2,4,2,,2,1,2,3,,,,,
2020-KW31,,,1,1,2,4,2,1,5,3,3,3,1,1,,,1,
2020-KW32,,1,1,2,6,2,5,,,2,1,2,,,1,,,
2020-KW33,1,,1,2,6,7,2,2,1,2,3,,,2,,,1,
2020-KW34,1,3,3,7,18,13,11,5,10,6,3,4,,1,1,1,,
2020-KW35,3,1,2,15,14,14,13,4,14,7,4,1,3,1,,,2,
2020-KW36,6,4,10,9,8,6,18,9,13,8,7,6,3,1,,,2,
2020-KW37,4,3,4,4,12,8,11,5,9,5,8,6,5,,1,,1,
2020-KW38,1,2,7,9,9,8,11,9,9,6,6,7,4,1,,,1,
2020-KW39,1,2,2,7,20,9,7,6,9,8,7,4,6,3,,1,1,
2020-KW40,2,3,8,5,10,10,4,4,8,4,7,11,2,2,,,3,
2020-KW41,3,5,2,8,17,13,23,9,12,12,23,22,10,2,2,3,1,
2020-KW42,4,10,12,18,20,18,24,22,20,21,24,8,8,5,5,6,1,
2020-KW43,10,16,17,34,34,50,50,37,36,44,41,29,26,12,9,7,28,
2020-KW44,9,11,16,30,43,67,65,50,58,57,67,57,44,18,13,11,49,
2020-KW45,18,15,23,36,79,76,66,51,57,49,70,38,38,24,24,18,77,
2020-KW46,15,30,22,42,61,51,68,54,41,47,45,50,30,15,15,18,41,
2020-KW47,17,16,25,57,53,60,51,35,43,48,52,48,34,15,10,18,60,
2020-KW48,5,23,32,34,35,43,29,29,34,33,50,32,18,16,12,12,37,
2020-KW49,17,30,15,39,53,44,29,50,44,41,54,58,37,17,21,9,48,
2020-KW50,11,25,23,56,48,47,44,51,50,43,70,45,34,14,11,21,82,
2020-KW51,8,16,21,41,43,44,51,61,57,69,52,62,36,28,20,21,81,
2020-KW52,3,18,8,21,32,34,26,30,33,35,44,46,35,19,15,19,54,
2020-KW53,9,4,12,16,32,42,40,34,24,25,39,43,26,14,20,17,60,
2021-KW01,8,7,10,20,40,37,53,42,36,43,41,37,26,13,11,18,52,
2021-KW02,3,6,6,10,30,32,34,33,28,30,24,29,22,13,7,12,38,
2021-KW03,3,6,12,19,23,32,35,21,37,33,32,27,19,5,8,6,15,
2021-KW04,9,3,5,4,23,22,17,9,16,28,29,29,24,7,8,9,12,1
2021-KW05,2,,9,7,12,9,14,10,11,19,22,19,17,5,6,12,26,
2021-KW06,1,2,2,,11,10,10,7,10,10,19,14,14,2,6,5,35,
2021-KW07,3,8,11,8,11,15,15,16,18,24,21,22,14,10,5,13,45,
2021-KW08,13,7,9,16,6,11,14,14,14,15,16,10,8,9,5,7,3,
2021-KW09,4,10,4,6,20,10,14,18,16,12,15,19,9,4,3,4,2,
2021-KW10,12,10,6,23,17,17,24,12,13,18,20,19,14,8,5,2,6,
2021-KW11,15,14,14,12,28,22,20,23,14,16,21,12,7,3,7,6,13,
2021-KW12,12,19,20,16,24,32,22,19,30,24,31,19,11,20,7,11,15,
2021-KW13,17,32,14,20,34,44,42,44,29,33,37,38,24,17,7,6,13,
2021-KW14,15,27,36,28,46,52,52,36,49,63,40,41,17,12,6,5,8,
2021-KW15,23,37,26,37,62,65,67,61,55,54,46,49,31,18,13,7,10,
2021-KW16,44,40,43,60,79,68,85,74,79,49,67,71,37,25,13,7,10,
2021-KW17,37,37,37,42,56,61,60,62,53,53,52,61,40,21,13,7,8,
2021-KW18,18,21,21,30,30,25,36,29,36,37,45,31,23,6,10,7,15,
2021-KW19,17,34,25,16,23,29,35,32,36,23,26,29,26,10,9,8,6,
2021-KW20,13,22,20,18,24,24,30,22,18,22,20,26,15,13,5,5,1,
2021-KW21,5,7,11,13,15,17,14,15,10,13,12,7,2,4,1,2,1,
2021-KW22,4,12,9,8,10,5,5,11,11,7,10,11,2,1,3,3,2,
2021-KW23,,3,4,3,5,6,5,6,2,4,4,4,3,,3,1,,
2021-KW24,1,5,2,3,2,2,1,4,,2,1,1,,1,1,1,,
2021-KW25,5,9,2,3,2,4,4,5,4,,,3,,,,,,
2021-KW26,7,3,4,3,3,1,5,5,2,1,1,1,,1,,,,
2021-KW27,2,4,,1,3,2,3,1,3,1,1,1,,,,1,,
2021-KW28,3,2,3,9,1,7,1,11,7,3,1,2,2,,2,,,
2021-KW29,5,8,4,18,10,9,10,5,7,7,4,2,2,,,1,1,
2021-KW30,1,2,4,6,5,2,9,12,5,9,7,5,2,2,2,,2,
2021-KW31,,2,,1,11,10,10,4,,6,3,1,,,1,,1,
2021-KW32,3,,4,13,12,15,13,9,3,4,5,5,1,1,1,,2,
2021-KW33,14,13,10,24,21,30,23,25,12,16,15,4,12,4,2,3,1,
2021-KW34,12,22,44,36,48,35,44,30,41,21,23,20,10,6,7,5,3,
2021-KW35,15,37,51,50,35,48,33,38,44,34,19,18,6,3,3,6,8,
2021-KW36,16,31,36,37,37,32,40,39,23,22,30,19,6,5,5,3,7,
2021-KW37,12,34,41,38,30,37,21,28,32,24,27,9,5,4,1,3,5,
2021-KW38,18,24,28,35,18,27,27,17,21,28,25,13,9,6,4,2,3,
2021-KW39,16,30,35,32,22,18,21,20,25,17,26,13,6,4,5,5,5,
2021-KW40,5,27,45,30,29,18,21,24,29,32,22,20,6,3,3,1,3,
2021-KW41,12,44,55,31,26,17,27,32,41,25,24,21,9,4,6,4,6,
2021-KW42,15,38,47,29,45,39,48,44,37,34,30,31,18,11,8,11,19,
2021-KW43,22,91,75,26,32,61,58,47,70,55,51,43,34,15,18,10,21,
2021-KW44,22,86,80,53,69,74,70,77,83,64,67,61,47,40,16,8,19,
2021-KW45,43,147,138,109,136,88,103,116,123,118,113,96,69,41,31,20,41,2
2021-KW46,56,189,214,145,104,124,149,141,178,138,126,114,90,62,29,32,55,8
2021-KW47,80,224,266,156,117,121,187,161,200,157,163,154,100,59,37,38,76,2
2021-KW48,71,192,179,146,118,132,144,142,144,149,132,146,91,32,45,21,65,3
2021-KW49,60,144,155,110,112,103,125,124,115,104,110,90,63,36,27,27,47,4
2021-KW50,41,104,120,72,71,69,86,88,103,70,60,65,50,26,17,14,20,1
2021-KW51,31,72,80,50,49,54,69,64,62,57,47,47,39,20,12,17,28,
2021-KW52,28,59,91,70,79,79,93,75,71,78,71,57,41,19,13,11,19,1
2022-KW01,46,69,126,115,142,148,140,122,114,101,92,79,37,22,16,7,23,
2022-KW02,107,219,228,207,218,176,225,239,195,158,132,103,72,45,25,13,20,3
2022-KW03,213,469,441,295,277,282,354,343,320,241,265,187,101,52,50,27,81,6
2022-KW04,272,785,703,407,286,293,418,496,453,327,266,216,152,73,59,39,94,14
2022-KW05,284,850,900,603,484,502,621,740,729,562,453,369,246,146,98,47,128,4
2022-KW06,254,626,603,403,401,421,493,546,535,415,418,319,195,121,63,62,117,1
2022-KW07,234,445,465,396,368,378,443,450,423,363,344,346,212,118,90,56,110,5
2022-KW08,234,412,357,349,352,324,388,438,389,277,302,243,187,96,66,52,80,2
2022-KW09,7,12,18,7,14,15,18,18,25,18,17,13,13,3,8,3,4,
