# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-28 07:56:11
# API-Download für Covid19-Fälle in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,1,,,1,1,,1,,,,,
2020-KW12,,,,,1,1,2,3,5,4,7,3,3,3,2,2,2,
2020-KW13,1,1,,3,9,6,10,7,6,11,12,9,6,8,4,2,2,
2020-KW14,,,1,3,8,10,4,8,7,10,15,13,12,5,5,7,15,
2020-KW15,4,,,1,1,11,7,8,4,6,5,11,9,10,4,4,7,
2020-KW16,,,1,7,10,5,7,4,4,4,7,19,6,2,2,4,5,
2020-KW17,,1,1,2,16,11,8,1,3,5,2,6,4,1,,2,10,
2020-KW18,,,,4,1,1,2,5,,2,3,4,,1,1,3,3,
2020-KW19,,1,,2,2,2,1,,1,6,2,2,3,,1,,5,
2020-KW20,,,,,2,2,,1,1,1,1,2,3,,,,1,
2020-KW21,,,,,2,,,1,,,2,3,1,2,,,1,
2020-KW22,,,,,,,,,1,,1,,1,1,,,2,
2020-KW23,,,,,,1,,,,,,,,,,1,,
2020-KW24,,,,,,,,,,,,,,,,,1,
2020-KW28,,,,,1,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,1,,,,,,
2020-KW31,,,,,,,,,,,1,,1,,,,,
2020-KW32,,,,,,,,,,,,,,,1,,,
2020-KW33,,,,,,,,,,,,,,1,,,,
2020-KW34,,1,,1,4,,1,,,,1,,,,,,,
2020-KW35,,,2,1,1,,2,2,1,3,2,,,,,,,
2020-KW36,,,1,,1,2,,2,,,1,,1,,,,1,
2020-KW37,,3,,1,3,,2,4,1,1,1,1,,,,,,
2020-KW38,,1,1,2,5,3,4,2,2,1,1,1,,,,,,
2020-KW39,,,,,4,3,1,2,,,1,,,,,,,
2020-KW40,1,,,1,5,2,1,2,2,2,3,3,,,,,,
2020-KW41,1,,,2,1,2,3,5,2,4,5,5,,1,,,,
2020-KW42,1,2,2,2,6,10,9,3,4,3,7,6,3,1,,2,2,
2020-KW43,2,3,3,4,18,9,11,9,9,6,17,13,9,8,5,3,17,
2020-KW44,1,4,9,13,17,20,20,11,18,17,18,14,10,9,6,9,21,
2020-KW45,4,8,7,17,27,28,29,14,16,15,25,12,11,12,7,9,57,
2020-KW46,7,5,3,34,32,38,21,27,21,23,32,34,29,15,11,5,44,
2020-KW47,3,7,6,10,17,19,21,21,11,29,32,26,19,9,12,4,30,
2020-KW48,5,9,12,12,16,13,15,17,18,18,21,20,22,6,6,7,34,
2020-KW49,4,2,19,29,18,26,21,17,17,18,24,22,22,6,5,5,18,
2020-KW50,4,5,12,13,11,17,21,17,24,13,22,17,24,15,8,5,19,
2020-KW51,4,10,15,10,22,18,23,20,13,23,35,30,14,7,3,9,24,
2020-KW52,4,3,3,9,21,14,12,10,9,14,24,15,15,9,4,6,13,
2020-KW53,3,3,3,7,17,10,13,8,3,18,19,16,13,6,2,7,9,
2021-KW01,7,4,11,15,22,13,11,16,16,22,15,21,12,10,13,5,31,
2021-KW02,5,9,8,11,22,10,22,23,24,31,26,23,15,8,5,7,31,
2021-KW03,1,3,5,7,14,16,9,9,9,25,16,19,9,8,8,5,18,
2021-KW04,2,3,6,16,19,21,7,9,14,20,24,20,18,7,3,6,12,
2021-KW05,4,,3,7,16,24,16,8,11,16,30,18,20,7,7,7,28,
2021-KW06,3,1,,5,9,13,7,5,9,4,6,12,9,7,2,4,16,
2021-KW07,1,2,,6,22,9,12,9,10,5,10,5,9,6,6,3,10,
2021-KW08,3,2,5,7,14,11,10,10,11,14,17,21,14,6,10,10,25,
2021-KW09,8,5,10,15,14,6,15,8,4,16,14,10,12,11,8,4,15,
2021-KW10,8,13,8,7,15,11,9,9,16,18,13,12,11,4,10,1,18,
2021-KW11,13,7,8,6,18,30,16,13,21,14,11,19,16,8,3,2,1,
2021-KW12,14,18,10,24,35,25,32,21,22,16,33,37,17,10,18,4,11,
2021-KW13,9,2,13,20,35,23,25,30,19,33,39,27,18,13,5,6,11,
2021-KW14,4,14,11,23,25,36,28,36,37,28,36,32,21,13,7,7,10,
2021-KW15,9,19,19,30,37,30,32,28,35,40,32,42,32,18,15,6,9,
2021-KW16,11,14,16,26,30,29,38,32,36,37,38,45,22,11,9,8,10,
2021-KW17,25,7,8,21,22,32,24,22,23,29,23,23,27,13,6,4,4,
2021-KW18,10,13,12,8,16,19,16,12,13,16,13,10,12,8,11,3,18,
2021-KW19,6,11,5,8,12,13,9,5,7,14,7,13,6,2,5,1,2,
2021-KW20,4,2,2,8,4,3,6,6,3,4,10,10,4,2,1,1,4,
2021-KW21,2,2,2,4,3,4,3,6,5,6,3,2,1,2,1,,3,
2021-KW22,,1,2,3,5,4,6,1,1,2,2,1,2,,,,1,
2021-KW23,2,1,1,2,4,4,2,1,,1,4,5,3,2,,,,
2021-KW24,,1,2,,1,2,3,,2,,3,3,,,,,1,
2021-KW25,,1,,2,1,1,,1,,,1,1,,,,,,
2021-KW26,,,,,1,1,2,1,,2,,,,,,,,
2021-KW27,1,,1,,,,2,,,1,,1,,,,,,
2021-KW28,,,1,8,1,,,,1,,,,,1,,,,
2021-KW29,,,,1,1,,1,1,,1,2,1,1,,,,,
2021-KW30,1,1,1,1,3,1,1,2,4,2,,1,2,2,,,1,
2021-KW31,2,2,1,,1,1,3,1,1,1,1,1,3,2,,1,2,
2021-KW32,,,,2,6,3,,1,,,,,,,,,,
2021-KW33,3,2,1,7,4,3,4,2,1,1,1,3,,3,,,2,
2021-KW34,1,4,2,8,8,3,11,5,5,8,4,5,3,,1,,2,
