# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-08 07:45:33
# API-Download für Covid19-Inzidenzen in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,6.87,,,,
2020-KW12,,,,13.13,15.57,,40.03,8.43,16.61,19.11,35.33,12.18,,,,12.02,6.81,
2020-KW13,,,11.73,,15.57,18.23,,16.86,16.61,28.67,21.2,42.61,19.21,27.47,17.48,12.02,27.25,
2020-KW14,,,,26.25,31.15,,20.01,16.86,8.31,19.11,35.33,18.26,12.81,13.74,,36.07,20.44,
2020-KW15,13.39,11.79,,13.13,,,20.01,33.72,,9.56,7.07,6.09,6.4,,,,,
2020-KW16,,,,,,,10.01,16.86,,9.56,,,6.4,,,,6.81,
2020-KW17,,,,,,,,,8.31,9.56,,12.18,,,,,,
2020-KW18,,,,,,,20.01,8.43,,,,,6.4,6.87,,12.02,6.81,
2020-KW19,,,,,,18.23,,,,19.11,,,6.4,6.87,,,34.07,
2020-KW20,,,,,,,10.01,,,,,,,,,12.02,,
2020-KW21,,,,,,,,,,9.56,,,,,,,,
2020-KW22,,,,,,,,,,9.56,,,,,17.48,,,
2020-KW25,,,,,,,,8.43,,,,,,,,,,
2020-KW26,,,,,,,,8.43,,9.56,7.07,,,,,,,
2020-KW27,,,11.73,,,,,8.43,,,,,,,,,,
2020-KW28,,,,,,,10.01,8.43,,,,,,,,,,
2020-KW29,,,,,31.15,,,,,,,,,,,,,
2020-KW30,,,,13.13,,,10.01,,,,,,,,,,,
2020-KW32,,,,,31.15,18.23,,,,,,,,,8.74,,,
2020-KW33,,11.79,,,31.15,,10.01,8.43,,9.56,14.13,,,,,,,
2020-KW34,,,,,,,,,8.31,,,,,,,,,
2020-KW35,,,,,,,,16.86,,,7.07,,,,,,,
2020-KW36,,,,,,,,,,19.11,7.07,6.09,,,8.74,,,
2020-KW37,,,,13.13,,,10.01,,,,,,,,8.74,12.02,6.81,
2020-KW38,,,23.47,,,18.23,,,16.61,,,,,,,,,
2020-KW39,,11.79,,13.13,15.57,,,25.29,8.31,,7.07,12.18,6.4,,8.74,12.02,,
2020-KW40,,,,,,,10.01,,,,14.13,,12.81,,,,6.81,
2020-KW41,,,,26.25,,18.23,10.01,8.43,,19.11,7.07,12.18,6.4,27.47,,12.02,,
2020-KW42,13.39,,11.73,13.13,62.3,54.7,50.03,8.43,8.31,28.67,,30.44,19.21,27.47,8.74,12.02,6.81,
2020-KW43,,11.79,46.93,26.25,109.02,54.7,20.01,8.43,41.54,,35.33,54.79,6.4,27.47,8.74,12.02,27.25,
2020-KW44,13.39,23.57,46.93,65.63,77.87,18.23,50.03,25.29,83.07,66.89,77.73,66.97,12.81,20.6,8.74,,27.25,
2020-KW45,13.39,47.14,58.67,65.63,171.32,54.7,50.03,25.29,116.3,86.01,56.53,85.23,96.04,20.6,26.22,48.09,61.32,
2020-KW46,13.39,82.5,70.4,144.39,62.3,91.17,50.03,109.59,108.0,114.68,120.12,103.49,76.83,68.68,34.95,72.14,61.32,
2020-KW47,53.58,47.14,105.6,118.14,140.17,145.87,160.1,109.59,83.07,105.12,91.86,91.32,96.04,82.41,78.65,132.25,231.66,
2020-KW48,26.79,106.08,93.87,157.52,171.32,109.4,190.12,177.04,174.45,191.13,211.98,213.07,83.23,41.21,113.6,204.39,395.18,
2020-KW49,174.13,106.08,363.74,223.16,155.75,127.64,150.09,143.31,108.0,133.79,105.99,97.41,64.03,61.81,52.43,36.07,95.39,
2020-KW50,66.97,94.29,164.27,393.8,171.32,328.21,250.16,261.34,315.68,315.36,275.58,231.34,192.08,75.55,122.34,192.37,504.2,
2020-KW51,93.76,106.08,105.6,236.28,373.79,346.45,340.21,252.91,257.53,363.14,332.11,255.69,185.67,116.75,96.12,144.27,238.47,
2020-KW52,133.95,165.01,293.34,315.04,622.98,273.51,520.33,547.97,407.06,477.82,515.83,462.67,300.92,192.3,227.2,324.62,892.57,
2020-KW53,107.16,106.08,58.67,118.14,249.19,382.91,390.24,354.07,249.22,305.8,325.04,371.36,352.14,178.56,209.72,384.73,565.52,
2021-KW01,107.16,176.79,58.67,262.54,685.28,346.45,410.26,514.25,373.83,544.71,423.97,523.55,409.76,247.24,166.03,529.01,947.08,
