# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-01 07:51:47
# API-Download für Covid19-Inzidenzen in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,6.82,,,,
2020-KW12,,,,13.41,15.87,,38.46,8.58,16.91,19.04,34.53,11.98,,,,11.64,6.85,
2020-KW13,,,11.97,,15.87,18.72,,17.16,16.91,28.56,20.72,41.93,19.5,27.29,18.3,11.64,27.4,
2020-KW14,,,,26.82,31.74,,19.23,17.16,8.46,19.04,34.53,17.97,13.0,13.64,,34.91,20.55,
2020-KW15,13.27,12.05,,13.41,,,19.23,34.32,,9.52,6.91,5.99,6.5,,,,,
2020-KW16,,,,,,,9.61,17.16,,9.52,,,6.5,,,,6.85,
2020-KW17,,,,,,,,,8.46,9.52,,11.98,,,,,,
2020-KW18,,,,,,,19.23,8.58,,,,,6.5,6.82,,11.64,6.85,
2020-KW19,,,,,,18.72,,,,19.04,,,6.5,6.82,,,34.25,
2020-KW20,,,,,,,9.61,,,,,,,,,11.64,,
2020-KW21,,,,,,,,,,9.52,,,,,,,,
2020-KW22,,,,,,,,,,9.52,,,,,18.3,,,
2020-KW25,,,,,,,,8.58,,,,,,,,,,
2020-KW26,,,,,,,,8.58,,9.52,6.91,,,,,,,
2020-KW27,,,11.97,,,,,8.58,,,,,,,,,,
2020-KW28,,,,,,,9.61,8.58,,,,,,,,,,
2020-KW29,,,,,31.74,,,,,,,,,,,,,
2020-KW30,,,,13.41,,,9.61,,,,,,,,,,,
2020-KW32,,,,,31.74,18.72,,,,,,,,,9.15,,,
2020-KW33,,12.05,,,31.74,,9.61,8.58,,9.52,13.81,,,,,,,
2020-KW34,,,,,,,,,8.46,,,,,,,,,
2020-KW35,,,,,,,,17.16,,,6.91,,,,,,,
2020-KW36,,,,,,,,,,19.04,6.91,5.99,,,9.15,,,
2020-KW37,,,,13.41,,,9.61,,,,,,,,9.15,11.64,6.85,
2020-KW38,,,23.93,,,18.72,,,16.91,,,,,,,,,
2020-KW39,,12.05,,13.41,15.87,,,25.74,8.46,,6.91,11.98,6.5,,9.15,11.64,,
2020-KW40,,,,,,,9.61,,,,13.81,,13.0,,,,6.85,
2020-KW41,,,,26.82,,18.72,9.61,8.58,,19.04,6.91,11.98,6.5,27.29,,11.64,,
2020-KW42,13.27,,11.97,13.41,63.49,56.15,48.07,8.58,8.46,28.56,,29.95,19.5,27.29,9.15,11.64,6.85,
2020-KW43,,12.05,47.87,26.82,111.1,56.15,19.23,8.58,42.29,,34.53,53.91,6.5,27.29,9.15,11.64,27.4,
2020-KW44,13.27,24.09,47.87,67.04,79.36,18.72,48.07,25.74,84.57,66.64,75.97,65.9,13.0,20.47,9.15,,27.4,
2020-KW45,13.27,48.19,59.84,67.04,174.58,56.15,48.07,25.74,118.4,85.68,55.25,83.87,97.48,20.47,27.45,46.55,61.64,
2020-KW46,13.27,84.32,71.8,147.49,63.49,93.58,48.07,111.54,109.94,114.24,117.41,101.84,77.98,68.22,36.6,69.82,61.64,
2020-KW47,53.06,48.19,107.71,120.68,142.84,149.73,153.82,111.54,84.57,104.72,89.79,89.86,97.48,81.87,82.36,128.01,232.87,
2020-KW48,26.53,108.42,95.74,160.9,174.58,112.3,182.66,180.19,177.6,190.4,207.2,209.67,84.48,40.93,118.96,197.84,397.24,
2020-KW49,172.46,108.42,370.99,227.94,158.71,131.01,144.21,145.86,109.94,133.28,103.6,95.85,64.98,61.4,54.91,34.91,95.89,
2020-KW50,66.33,96.37,167.54,402.25,174.58,336.89,240.35,265.99,321.37,314.17,269.36,227.64,194.95,75.05,128.12,186.2,506.83,
2020-KW51,92.86,108.42,107.71,241.35,380.91,355.61,326.87,257.41,262.17,361.77,324.62,251.6,188.45,115.98,100.66,139.65,239.72,
2020-KW52,132.66,168.65,299.19,321.8,634.85,280.74,499.92,557.72,414.4,476.01,504.19,455.28,305.43,191.03,237.93,314.21,897.22,
2020-KW53,106.13,108.42,59.84,120.68,253.94,393.04,374.94,360.37,253.71,304.65,317.71,365.42,357.41,177.38,219.63,372.4,568.47,
2021-KW01,106.13,180.69,59.84,268.17,698.34,355.61,394.17,523.4,380.57,542.65,414.4,515.19,415.9,245.61,173.87,512.04,952.01,
2021-KW02,66.33,108.42,47.87,281.58,492.01,336.89,471.08,403.27,363.66,523.61,386.78,431.32,350.92,218.32,173.87,337.48,520.52,
2021-KW03,13.27,60.23,59.84,160.9,253.94,168.44,163.44,154.44,169.14,304.65,248.64,179.72,142.97,81.87,137.27,314.21,541.07,
2021-KW04,13.27,60.23,71.8,160.9,222.2,168.44,173.05,154.44,160.69,123.76,172.67,209.67,175.46,115.98,128.12,139.65,219.17,
2021-KW05,39.8,12.05,23.93,80.45,79.36,56.15,67.3,94.38,84.57,95.2,151.95,95.85,84.48,20.47,64.06,58.19,123.28,
2021-KW06,39.8,24.09,47.87,53.63,95.23,74.86,38.46,94.38,59.2,66.64,75.97,101.84,51.99,20.47,45.76,46.55,102.74,
2021-KW07,13.27,36.14,47.87,53.63,126.97,74.86,96.14,51.48,59.2,133.28,96.69,179.72,162.46,40.93,45.76,104.74,164.38,
2021-KW08,132.66,192.74,59.84,147.49,47.61,187.16,105.75,137.28,186.06,209.44,89.79,137.78,51.99,54.58,54.91,58.19,178.07,
2021-KW09,53.06,96.37,119.67,134.08,142.84,93.58,124.98,120.12,118.4,171.36,179.57,107.83,201.45,102.34,54.91,69.82,136.98,
2021-KW10,145.93,180.69,131.64,201.13,206.33,74.86,192.28,137.28,135.31,180.88,207.2,131.79,129.97,54.58,64.06,104.74,130.13,
2021-KW11,92.86,325.25,191.48,80.45,206.33,74.86,211.5,248.83,202.97,95.2,124.32,161.74,97.48,75.05,36.6,34.91,47.94,
2021-KW12,225.52,493.9,239.35,214.53,380.91,262.03,240.35,240.25,270.63,266.57,241.73,245.61,207.95,109.16,91.51,69.82,178.07,
2021-KW13,212.26,289.11,323.12,321.8,238.07,187.16,240.35,274.57,194.51,152.32,193.39,269.57,116.97,115.98,128.12,139.65,136.98,
2021-KW14,159.19,240.93,323.12,321.8,126.97,149.73,307.64,274.57,262.17,238.0,186.48,155.75,162.46,61.4,91.51,69.82,123.28,
2021-KW15,252.06,433.67,323.12,522.93,396.78,374.32,374.94,317.47,312.91,352.25,248.64,233.63,214.45,204.67,73.21,174.56,143.83,
2021-KW16,198.99,505.94,406.89,442.48,238.07,486.62,259.57,360.37,304.46,380.81,283.18,227.64,227.45,122.8,64.06,116.37,82.19,
2021-KW17,212.26,228.88,215.41,227.94,206.33,336.89,355.71,248.83,279.09,285.61,227.92,173.73,214.45,150.09,137.27,93.1,109.58,
2021-KW18,185.73,228.88,275.25,214.53,174.58,149.73,173.05,137.28,177.6,295.13,124.32,155.75,90.98,81.87,54.91,93.1,89.04,
2021-KW19,66.33,108.42,119.67,147.49,158.71,93.58,134.59,137.28,67.66,114.24,138.13,119.81,103.97,95.51,45.76,58.19,82.19,
2021-KW20,26.53,72.28,83.77,93.86,95.23,74.86,38.46,111.54,93.03,57.12,69.07,113.82,110.47,20.47,27.45,58.19,150.68,
2021-KW21,13.27,72.28,23.93,80.45,126.97,37.43,57.68,77.22,67.66,38.08,34.53,41.93,32.49,34.11,36.6,104.74,75.34,
2021-KW22,26.53,,35.9,,31.74,18.72,19.23,17.16,33.83,28.56,,,19.5,20.47,9.15,23.27,6.85,
2021-KW23,,36.14,11.97,26.82,15.87,,,,,9.52,,11.98,13.0,13.64,,11.64,,
2021-KW24,13.27,,,,,,19.23,8.58,,,,,6.5,6.82,,,6.85,
2021-KW25,,12.05,,,,,,,8.46,9.52,,,,6.82,,,,
2021-KW26,,24.09,23.93,,,18.72,9.61,8.58,8.46,9.52,6.91,,,,,,,
2021-KW27,,,23.93,,,,,8.58,,9.52,6.91,11.98,,,,11.64,,
2021-KW28,,24.09,95.74,13.41,,,,42.9,25.37,,,,6.5,,9.15,11.64,,
2021-KW29,13.27,24.09,119.67,80.45,,,,,,19.04,6.91,,,,,,,
2021-KW30,13.27,24.09,35.9,26.82,15.87,,,34.32,8.46,28.56,,5.99,,6.82,18.3,,,
2021-KW31,,,11.97,13.41,,,19.23,17.16,,9.52,13.81,5.99,6.5,6.82,9.15,,,
2021-KW32,13.27,24.09,,93.86,31.74,,,8.58,16.91,9.52,20.72,,,6.82,,,6.85,
2021-KW33,13.27,12.05,71.8,107.27,47.61,,28.84,,25.37,28.56,,,,,,,,
2021-KW34,,60.23,95.74,160.9,79.36,56.15,9.61,17.16,42.29,28.56,34.53,5.99,13.0,6.82,9.15,,6.85,
2021-KW35,39.8,24.09,23.93,67.04,15.87,56.15,19.23,8.58,8.46,,13.81,5.99,,,9.15,,,
2021-KW36,26.53,36.14,131.64,26.82,79.36,37.43,19.23,42.9,42.29,9.52,20.72,23.96,13.0,13.64,9.15,,6.85,
2021-KW37,53.06,156.6,155.58,93.86,47.61,56.15,67.3,51.48,33.83,57.12,34.53,23.96,13.0,20.47,18.3,11.64,13.7,
2021-KW38,53.06,108.42,35.9,80.45,47.61,93.58,115.37,34.32,109.94,38.08,48.35,29.95,25.99,,,,13.7,
2021-KW39,53.06,108.42,287.22,160.9,126.97,112.3,48.07,60.06,67.66,66.64,34.53,35.94,45.49,13.64,,,20.55,
2021-KW40,145.93,277.06,466.73,201.13,15.87,56.15,144.21,137.28,101.49,66.64,34.53,41.93,6.5,20.47,54.91,11.64,13.7,
2021-KW41,79.6,602.31,394.93,134.08,79.36,93.58,173.05,214.51,143.77,114.24,75.97,29.95,25.99,20.47,9.15,23.27,6.85,
2021-KW42,66.33,301.16,478.7,281.58,111.1,149.73,115.37,171.61,236.8,95.2,62.16,65.9,64.98,54.58,73.21,23.27,75.34,
2021-KW43,159.19,228.88,514.6,134.08,222.2,168.44,240.35,214.51,262.17,190.4,158.85,101.84,155.96,102.34,109.81,69.82,164.38,
2021-KW44,318.39,397.53,622.31,388.84,523.75,393.04,413.4,343.21,405.94,361.77,248.64,227.64,207.95,143.27,210.47,209.47,246.56,
2021-KW45,291.85,542.08,1136.91,549.75,492.01,411.75,519.15,403.27,448.23,380.81,476.56,311.51,227.45,170.56,173.87,197.84,267.11,
2021-KW46,358.19,1457.6,2249.88,1300.62,555.5,598.91,759.49,729.32,845.71,752.09,511.1,407.36,240.44,238.78,192.17,267.66,294.51,
2021-KW47,663.31,2517.67,2752.51,1984.45,904.67,935.8,1374.78,1355.68,1378.51,1018.66,904.78,790.75,493.88,347.94,292.83,314.21,438.34,
2021-KW48,1273.55,3047.7,3733.84,2172.16,1380.81,1534.72,1778.56,2265.19,1911.31,1542.27,1243.21,1210.09,974.76,525.32,567.37,442.22,527.37,
2021-KW49,994.96,1734.66,2225.95,1515.15,1476.03,1609.58,1490.15,1690.31,1336.23,1085.3,1084.35,886.6,656.34,368.41,347.74,372.4,328.75,
2021-KW50,1048.02,1650.34,1735.28,1045.86,1317.32,1048.1,1269.03,1278.46,1150.17,1009.14,801.18,712.87,467.89,320.65,347.74,337.48,273.96,
2021-KW51,756.17,1156.44,981.33,643.6,730.08,711.21,874.86,900.93,811.89,590.25,676.86,497.21,363.91,293.36,228.78,197.84,356.15,
2021-KW52,384.72,590.27,478.7,429.07,618.98,430.47,672.97,574.88,651.2,437.93,366.06,311.51,266.44,122.8,201.32,186.2,212.32,
2022-KW01,225.52,313.2,347.06,549.75,618.98,449.19,384.55,420.43,549.71,295.13,366.06,221.65,181.96,102.34,128.12,93.1,164.38,
2022-KW02,358.19,457.76,682.14,710.65,714.21,393.04,451.85,454.75,448.23,323.69,310.8,215.66,129.97,88.69,128.12,151.29,143.83,
2022-KW03,610.24,1228.72,765.92,817.91,793.57,879.66,817.18,772.22,549.71,409.37,428.22,239.62,194.95,136.45,109.81,11.64,89.04,
2022-KW04,981.69,3963.22,2237.91,1555.38,1476.03,1029.38,1442.08,1304.2,1116.34,618.81,704.48,515.19,409.4,129.62,146.42,128.01,150.68,
2022-KW05,1432.74,4192.1,4212.54,2534.19,1682.36,1628.3,1961.22,2170.8,1750.63,1475.63,1063.63,844.67,597.86,300.18,183.02,162.92,226.02,
2022-KW06,2029.72,5456.95,5528.96,3942.08,2428.31,2451.81,2941.84,3106.05,2909.25,1999.24,1491.85,1180.14,812.3,504.86,402.65,349.12,575.32,
