# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-21 08:47:11
# API-Download für Covid19-Inzidenzen in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,6.82,,,,
2020-KW12,,,,13.4,15.84,,38.64,8.57,16.86,19.16,34.59,11.99,,,,11.77,6.83,
2020-KW13,,,11.94,,15.84,18.75,,17.14,16.86,28.75,20.75,41.98,19.49,27.3,18.16,11.77,27.32,
2020-KW14,,,,26.8,31.69,,19.32,17.14,8.43,19.16,34.59,17.99,13.0,13.65,,35.3,20.49,
2020-KW15,13.29,12.02,,13.4,,,19.32,34.28,,9.58,6.92,6.0,6.5,,,,,
2020-KW16,,,,,,,9.66,17.14,,9.58,,,6.5,,,,6.83,
2020-KW17,,,,,,,,,8.43,9.58,,11.99,,,,,,
2020-KW18,,,,,,,19.32,8.57,,,,,6.5,6.82,,11.77,6.83,
2020-KW19,,,,,,18.75,,,,19.16,,,6.5,6.82,,,34.16,
2020-KW20,,,,,,,9.66,,,,,,,,,11.77,,
2020-KW21,,,,,,,,,,9.58,,,,,,,,
2020-KW22,,,,,,,,,,9.58,,,,,18.16,,,
2020-KW25,,,,,,,,8.57,,,,,,,,,,
2020-KW26,,,,,,,,8.57,,9.58,6.92,,,,,,,
2020-KW27,,,11.94,,,,,8.57,,,,,,,,,,
2020-KW28,,,,,,,9.66,8.57,,,,,,,,,,
2020-KW29,,,,,31.69,,,,,,,,,,,,,
2020-KW30,,,,13.4,,,9.66,,,,,,,,,,,
2020-KW32,,,,,31.69,18.75,,,,,,,,,9.08,,,
2020-KW33,,12.02,,,31.69,,9.66,8.57,,9.58,13.84,,,,,,,
2020-KW34,,,,,,,,,8.43,,,,,,,,,
2020-KW35,,,,,,,,17.14,,,6.92,,,,,,,
2020-KW36,,,,,,,,,,19.16,6.92,6.0,,,9.08,,,
2020-KW37,,,,13.4,,,9.66,,,,,,,,9.08,11.77,6.83,
2020-KW38,,,23.88,,,18.75,,,16.86,,,,,,,,,
2020-KW39,,12.02,,13.4,15.84,,,25.71,8.43,,6.92,11.99,6.5,,9.08,11.77,,
2020-KW40,,,,,,,9.66,,,,13.84,,13.0,,,,6.83,
2020-KW41,,,,26.8,,18.75,9.66,8.57,,19.16,6.92,11.99,6.5,27.3,,11.77,,
2020-KW42,13.29,,11.94,13.4,63.38,56.24,48.31,8.57,8.43,28.75,,29.99,19.49,27.3,9.08,11.77,6.83,
2020-KW43,,12.02,47.77,26.8,110.91,56.24,19.32,8.57,42.14,,34.59,53.98,6.5,27.3,9.08,11.77,27.32,
2020-KW44,13.29,24.04,47.77,67.01,79.22,18.75,48.31,25.71,84.29,67.07,76.1,65.97,13.0,20.47,9.08,,27.32,
2020-KW45,13.29,48.09,59.71,67.01,174.29,56.24,48.31,25.71,118.0,86.24,55.35,83.96,97.46,20.47,27.23,47.06,61.48,
2020-KW46,13.29,84.15,71.65,147.42,63.38,93.73,48.31,111.43,109.57,114.98,117.61,101.96,77.97,68.25,36.31,70.59,61.48,
2020-KW47,53.15,48.09,107.48,120.62,142.6,149.96,154.58,111.43,84.29,105.4,89.94,89.96,97.46,81.9,81.7,129.42,232.26,
2020-KW48,26.57,108.19,95.54,160.83,174.29,112.47,183.56,179.99,177.0,191.64,207.55,209.91,84.47,40.95,118.01,200.01,396.21,
2020-KW49,172.73,108.19,370.22,227.84,158.45,131.22,144.92,145.71,109.57,134.15,103.77,95.96,64.98,61.42,54.47,35.3,95.64,
2020-KW50,66.43,96.17,167.19,402.06,174.29,337.41,241.53,265.71,320.28,316.21,269.81,227.9,194.93,75.07,127.09,188.25,505.51,
2020-KW51,93.01,108.19,107.48,241.24,380.27,356.16,328.48,257.14,261.28,364.12,325.16,251.89,188.43,116.02,99.86,141.18,239.09,
2020-KW52,132.87,168.3,298.56,321.65,633.79,281.18,502.38,557.13,413.0,479.1,505.03,455.81,305.39,191.1,236.03,317.67,894.89,
2020-KW53,106.29,108.19,59.71,120.62,253.52,393.65,376.78,359.99,252.86,306.62,318.24,365.84,357.37,177.45,217.87,376.49,566.99,
