# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:08:12
# API-Download für Covid19-Inzidenzen in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,6.89,,,,
2020-KW12,,,,12.98,15.45,,41.06,8.39,16.51,18.94,35.77,12.27,,,,12.06,6.81,
2020-KW13,,,11.74,,15.45,17.93,,16.79,16.51,28.41,21.46,42.95,19.12,27.57,17.19,12.06,27.23,
2020-KW14,,,,25.96,30.9,,20.53,16.79,8.25,18.94,35.77,18.41,12.75,13.79,,36.19,20.42,
2020-KW15,13.5,11.74,,12.98,,,20.53,33.58,,9.47,7.15,6.14,6.37,,,,,
2020-KW16,,,,,,,10.27,16.79,,9.47,,,6.37,,,,6.81,
2020-KW17,,,,,,,,,8.25,9.47,,12.27,,,,,,
2020-KW18,,,,,,,20.53,8.39,,,,,6.37,6.89,,12.06,6.81,
2020-KW19,,,,,,17.93,,,,18.94,,,6.37,6.89,,,34.03,
2020-KW20,,,,,,,10.27,,,,,,,,,12.06,,
2020-KW21,,,,,,,,,,9.47,,,,,,,,
2020-KW22,,,,,,,,,,9.47,,,,,17.19,,,
2020-KW25,,,,,,,,8.39,,,,,,,,,,
2020-KW26,,,,,,,,8.39,,9.47,7.15,,,,,,,
2020-KW27,,,11.74,,,,,8.39,,,,,,,,,,
2020-KW28,,,,,,,10.27,8.39,,,,,,,,,,
2020-KW29,,,,,30.9,,,,,,,,,,,,,
2020-KW30,,,,12.98,,,10.27,,,,,,,,,,,
2020-KW32,,,,,30.9,17.93,,,,,,,,,8.59,,,
2020-KW33,,11.74,,,30.9,,10.27,8.39,,9.47,14.31,,,,,,,
2020-KW34,,,,,,,,,8.25,,,,,,,,,
2020-KW35,,,,,,,,16.79,,,7.15,,,,,,,
2020-KW36,,,,,,,,,,18.94,7.15,6.14,,,8.59,,,
2020-KW37,,,,12.98,,,10.27,,,,,,,,8.59,12.06,6.81,
2020-KW38,,,23.47,,,17.93,,,16.51,,,,,,,,,
2020-KW39,,11.74,,12.98,15.45,,,25.18,8.25,,7.15,12.27,6.37,,8.59,12.06,,
2020-KW40,,,,,,,10.27,,,,14.31,,12.75,,,,6.81,
2020-KW41,,,,25.96,,17.93,10.27,8.39,,18.94,7.15,12.27,6.37,27.57,,12.06,,
2020-KW42,13.5,,11.74,12.98,61.79,53.79,51.33,8.39,8.25,28.41,,30.68,19.12,27.57,8.59,12.06,6.81,
2020-KW43,,11.74,46.95,25.96,108.14,53.79,20.53,8.39,41.27,,35.77,55.23,6.37,27.57,8.59,12.06,27.23,
2020-KW44,13.5,23.48,46.95,64.89,77.24,17.93,51.33,25.18,82.54,66.28,78.69,67.5,12.75,20.68,8.59,,27.23,
2020-KW45,13.5,46.95,58.69,64.89,169.93,53.79,51.33,25.18,115.56,85.22,57.23,85.91,95.62,20.68,25.78,48.26,61.26,
2020-KW46,13.5,82.17,70.42,142.76,61.79,89.65,51.33,109.13,107.31,113.63,121.6,104.32,76.5,68.93,34.37,72.39,61.26,
