# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-07 08:52:32
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.75,,,,,,
2020-KW10,,,,5.73,,,,,,8.34,3.43,,,,,,,
2020-KW11,,11.16,27.31,17.18,9.97,10.42,14.07,22.25,29.33,54.19,30.88,41.22,9.95,6.39,,12.17,,
2020-KW12,17.74,27.91,32.77,45.81,54.83,98.98,75.06,80.09,75.41,116.73,75.47,93.68,49.73,31.93,38.6,12.17,16.27,
2020-KW13,11.83,5.58,16.38,80.17,79.76,130.24,51.6,111.23,104.74,83.38,137.23,116.16,84.54,63.86,57.9,103.42,121.99,
2020-KW14,23.65,22.33,49.15,62.99,114.65,72.93,121.97,106.78,83.79,141.74,116.64,89.93,74.59,51.09,51.47,121.67,174.85,
2020-KW15,11.83,11.16,10.92,74.44,54.83,31.26,37.53,53.39,20.95,58.36,58.32,41.22,64.65,19.16,70.77,42.58,146.39,
2020-KW16,5.91,5.58,,28.63,14.95,31.26,18.76,31.14,41.9,8.34,20.58,26.23,9.95,25.54,12.87,36.5,113.86,
2020-KW17,,,,11.45,44.86,10.42,32.84,4.45,25.14,12.51,13.72,18.74,14.92,,19.3,30.42,48.8,
2020-KW18,23.65,16.75,10.92,40.08,24.92,46.88,18.76,26.7,12.57,4.17,24.01,11.24,9.95,6.39,12.87,18.25,61.0,
2020-KW19,,,5.46,11.45,29.91,20.84,28.15,17.8,4.19,8.34,3.43,7.49,4.97,6.39,6.43,6.08,12.2,
2020-KW20,,,,11.45,,10.42,,,8.38,12.51,,18.74,9.95,,6.43,24.33,12.2,
2020-KW21,,5.58,,,9.97,15.63,4.69,13.35,25.14,8.34,,3.75,4.97,12.77,,12.17,12.2,
2020-KW22,5.91,,10.92,11.45,14.95,,4.69,8.9,,4.17,3.43,14.99,9.95,12.77,6.43,,12.2,
2020-KW23,,,,,,20.84,4.69,4.45,,,,,,,,,,
2020-KW24,,,,5.73,9.97,5.21,9.38,,,,,,,,,,8.13,
2020-KW25,,,,,,5.21,18.76,4.45,4.19,,6.86,,,,,,,
2020-KW26,,,,11.45,,,,,4.19,,,,,,,,4.07,
2020-KW27,,5.58,5.46,,9.97,10.42,32.84,8.9,4.19,12.51,3.43,,,,6.43,6.08,,
2020-KW28,,11.16,10.92,,4.98,,4.69,13.35,8.38,,,7.49,4.97,,6.43,,4.07,
2020-KW29,,,5.46,,9.97,5.21,,8.9,8.38,,6.86,18.74,,,12.87,,,
2020-KW30,,,,17.18,4.98,10.42,9.38,17.8,4.19,4.17,3.43,3.75,,,,,,
2020-KW31,5.91,,,5.73,14.95,,,,,8.34,13.72,7.49,4.97,,6.43,,,
2020-KW32,,,,28.63,24.92,5.21,4.69,,8.38,8.34,3.43,,4.97,,,6.08,8.13,
2020-KW33,,11.16,10.92,28.63,49.85,26.05,4.69,8.9,12.57,8.34,,,,,,,,
2020-KW34,11.83,16.75,10.92,120.25,69.79,52.09,9.38,17.8,12.57,20.84,20.58,14.99,19.89,,6.43,,,
2020-KW35,5.91,11.16,21.84,40.08,34.89,52.09,23.46,22.25,20.95,12.51,20.58,7.49,,,6.43,,,
2020-KW36,11.83,50.24,43.69,22.91,64.8,41.68,32.84,57.84,25.14,16.68,27.45,18.74,4.97,,,,,
2020-KW37,23.65,11.16,21.84,62.99,49.85,36.47,32.84,31.14,25.14,16.68,13.72,11.24,24.86,,6.43,,4.07,
2020-KW38,11.83,39.07,32.77,51.54,89.73,20.84,42.22,44.49,50.27,37.52,27.45,22.48,19.89,19.16,6.43,,4.07,
2020-KW39,17.74,27.91,43.69,28.63,29.91,46.88,28.15,44.49,20.95,50.03,27.45,7.49,29.84,12.77,6.43,18.25,4.07,
2020-KW40,23.65,5.58,27.31,51.54,49.85,36.47,42.22,22.25,12.57,25.01,13.72,29.98,19.89,12.77,12.87,6.08,,
2020-KW41,41.4,16.75,43.69,80.17,69.79,46.88,51.6,53.39,29.33,25.01,68.61,33.72,24.86,31.93,25.73,18.25,12.2,
