# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-25 08:41:58
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.67,,,,,,
2020-KW10,,,,5.67,,,,,,8.5,3.51,,,,,,,
2020-KW11,,11.0,27.42,17.0,10.12,10.46,14.22,22.47,29.16,55.27,31.56,40.36,9.63,6.31,,12.84,,
2020-KW12,17.79,27.51,32.9,45.34,55.65,99.33,71.11,85.4,74.98,119.04,77.14,91.72,48.15,31.54,39.13,12.84,15.5,
2020-KW13,11.86,5.5,16.45,79.34,80.94,130.7,52.15,112.36,104.13,85.03,140.26,113.74,81.86,63.08,58.69,109.15,116.26,
2020-KW14,23.71,22.01,49.36,62.34,116.36,73.19,123.27,107.87,83.31,144.55,119.22,88.06,72.23,50.46,52.17,128.41,166.64,
2020-KW15,11.86,11.0,10.97,73.67,55.65,31.37,37.93,53.93,20.83,59.52,59.61,40.36,62.6,18.92,71.73,44.94,139.51,
2020-KW16,5.93,5.5,,28.34,15.18,31.37,18.96,31.46,41.65,8.5,21.04,25.68,9.63,25.23,13.04,38.52,108.51,
2020-KW17,,,,5.67,50.59,10.46,33.19,4.49,24.99,12.75,14.03,18.34,14.45,,19.56,32.1,46.5,
2020-KW18,23.71,16.51,10.97,39.67,25.29,47.05,18.96,26.97,12.5,4.25,24.55,11.01,9.63,6.31,13.04,19.26,58.13,
2020-KW19,,,5.48,11.33,30.35,20.91,28.45,17.98,4.17,8.5,3.51,7.34,4.82,6.31,6.52,6.42,11.63,
2020-KW20,,,,11.33,,10.46,,,8.33,12.75,,18.34,9.63,,6.52,25.68,11.63,
2020-KW21,,5.5,,,10.12,15.68,4.74,13.48,24.99,8.5,,3.67,4.82,12.62,,12.84,11.63,
2020-KW22,5.93,,10.97,11.33,15.18,,4.74,8.99,,4.25,3.51,14.68,9.63,12.62,6.52,,11.63,
2020-KW23,,,,,,20.91,4.74,4.49,,,,,,,,,,
2020-KW24,,,,5.67,10.12,5.23,9.48,,,,,,,,,,7.75,
2020-KW25,,,,,,5.23,18.96,4.49,4.17,,7.01,,,,,,,
2020-KW26,,,,11.33,,,,,4.17,,,,,,,,3.88,
2020-KW27,,5.5,5.48,,10.12,10.46,33.19,8.99,4.17,12.75,3.51,,,,6.52,6.42,,
2020-KW28,,11.0,10.97,,5.06,,4.74,13.48,8.33,,,7.34,4.82,,6.52,,3.88,
2020-KW29,,,5.48,,10.12,5.23,,8.99,8.33,,7.01,18.34,,,13.04,,,
2020-KW30,,,,17.0,5.06,10.46,9.48,17.98,4.17,4.25,3.51,3.67,,,,,,
2020-KW31,5.93,,,5.67,15.18,,,,,8.5,14.03,7.34,4.82,,6.52,,,
2020-KW32,,,,28.34,25.29,5.23,4.74,,8.33,8.5,3.51,,4.82,,,6.42,7.75,
2020-KW33,,11.0,10.97,28.34,50.59,26.14,4.74,13.48,12.5,4.25,,,,,,,,
2020-KW34,11.86,16.51,10.97,119.01,70.83,52.28,9.48,17.98,12.5,21.26,21.04,14.68,19.26,,6.52,,,
2020-KW35,5.93,11.0,21.94,39.67,35.41,52.28,23.7,22.47,20.83,12.75,21.04,7.34,,,6.52,,,
2020-KW36,11.86,49.52,43.87,22.67,65.77,41.82,33.19,58.43,24.99,17.01,28.05,18.34,4.82,,,,,
2020-KW37,23.71,11.0,21.94,62.34,50.59,36.6,33.19,31.46,24.99,17.01,14.03,11.01,24.08,,6.52,,3.88,
2020-KW38,11.86,38.51,32.9,51.0,91.06,20.91,42.67,44.94,49.98,38.26,28.05,22.01,19.26,18.92,6.52,,3.88,
2020-KW39,17.79,27.51,43.87,28.34,30.35,47.05,28.45,44.94,20.83,51.02,28.05,7.34,28.89,12.62,6.52,19.26,3.88,
2020-KW40,17.79,5.5,27.42,51.0,55.65,36.6,42.67,22.47,12.5,25.51,14.03,29.35,19.26,12.62,13.04,6.42,,
2020-KW41,41.5,16.51,43.87,79.34,70.83,47.05,52.15,53.93,29.16,25.51,70.13,33.02,24.08,31.54,26.08,19.26,11.63,
2020-KW42,5.93,16.51,43.87,102.01,106.24,73.19,56.89,53.93,45.82,42.52,56.1,36.69,43.34,44.15,45.65,25.68,15.5,
2020-KW43,53.36,88.03,65.81,130.34,252.95,188.21,118.52,98.88,87.47,178.57,126.23,88.06,77.05,63.08,65.21,89.89,38.75,
2020-KW44,112.64,126.54,131.62,147.34,232.71,245.72,142.23,224.72,179.11,191.32,210.39,209.13,149.28,75.69,71.73,89.89,62.0,
2020-KW45,83.0,214.57,164.52,306.02,303.54,250.94,246.53,206.75,216.6,238.09,280.51,187.12,207.06,94.62,104.34,109.15,108.51,
2020-KW46,106.71,165.05,175.49,226.68,268.12,334.59,265.49,197.76,204.1,208.33,273.5,183.45,178.17,88.31,65.21,70.63,166.64,
2020-KW47,88.93,192.56,191.94,266.35,192.24,256.17,312.9,283.15,199.94,195.57,143.76,172.44,110.75,94.62,91.3,109.15,182.14,
2020-KW48,130.42,132.04,115.17,283.35,197.3,156.84,222.83,161.8,183.27,174.31,164.8,154.1,91.49,69.39,91.3,51.37,127.88,
2020-KW49,77.07,110.04,257.75,243.68,177.06,214.35,208.6,175.28,145.79,216.83,119.22,161.44,105.94,69.39,65.21,38.52,166.64,
2020-KW50,29.64,93.53,98.71,170.01,187.18,214.35,265.49,188.77,145.79,161.56,161.3,209.13,72.23,107.23,78.25,134.83,333.27,
2020-KW51,124.5,88.03,164.52,209.68,298.48,271.86,199.12,242.7,199.94,208.33,252.46,205.46,110.75,145.08,149.99,308.19,480.53,
