# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 07:58:28
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.58,,,,,,
2020-KW10,,,,5.5,,,,,,8.44,3.64,,,,,,,
2020-KW11,,10.87,27.09,16.51,10.07,10.18,14.08,22.19,28.77,54.85,32.74,39.36,9.29,6.12,,13.13,,
2020-KW12,17.86,27.17,32.51,44.02,55.37,96.69,70.39,84.32,73.97,118.13,80.04,89.47,46.44,30.6,39.6,13.13,15.06,
2020-KW13,11.9,5.43,16.25,77.04,80.53,127.22,51.62,110.94,102.74,84.38,145.53,110.94,78.95,61.21,59.4,111.57,112.98,
2020-KW14,23.81,21.74,48.76,60.53,115.77,71.24,122.0,106.51,82.19,143.44,123.7,85.89,69.66,48.97,52.8,131.26,161.93,
2020-KW15,11.9,10.87,10.84,71.54,55.37,30.53,37.54,53.25,20.55,59.06,61.85,39.36,60.37,18.36,72.6,45.94,135.57,
2020-KW16,5.95,5.43,,27.51,15.1,30.53,18.77,31.06,41.1,8.44,21.83,25.05,9.29,24.48,13.2,39.38,105.45,
2020-KW17,,,,5.5,50.33,10.18,32.85,4.44,24.66,12.66,14.55,17.89,13.93,,19.8,32.81,45.19,
2020-KW18,23.81,16.3,10.84,38.52,25.17,45.8,18.77,26.63,12.33,4.22,25.47,10.74,9.29,6.12,13.2,19.69,56.49,
2020-KW19,,,5.42,11.01,30.2,20.36,28.15,17.75,4.11,8.44,3.64,7.16,4.64,6.12,6.6,6.56,11.3,
2020-KW20,,,,11.01,,10.18,,,8.22,12.66,,17.89,9.29,,6.6,26.25,11.3,
2020-KW21,,5.43,,,10.07,15.27,4.69,13.31,24.66,8.44,,3.58,4.64,12.24,,13.13,11.3,
2020-KW22,5.95,,10.84,11.01,15.1,,4.69,8.88,,4.22,3.64,14.31,9.29,12.24,6.6,,11.3,
2020-KW23,,,,,,20.36,4.69,4.44,,,,,,,,,,
2020-KW24,,,,5.5,10.07,5.09,9.38,,,,,,,,,,7.53,
2020-KW25,,,,,,5.09,18.77,4.44,4.11,,7.28,,,,,,,
2020-KW26,,,,11.01,,,,,4.11,,,,,,,,3.77,
2020-KW27,,5.43,5.42,,10.07,10.18,32.85,8.88,4.11,12.66,3.64,,,,6.6,6.56,,
2020-KW28,,10.87,10.84,,5.03,,4.69,13.31,8.22,,,7.16,4.64,,6.6,,3.77,
2020-KW29,,,5.42,,10.07,5.09,,8.88,8.22,,7.28,17.89,,,13.2,,,
2020-KW30,,,,16.51,5.03,10.18,9.38,17.75,4.11,4.22,3.64,3.58,,,,,,
2020-KW31,5.95,,,5.5,15.1,,,,,8.44,14.55,7.16,4.64,,6.6,,,
2020-KW32,,,,27.51,25.17,5.09,4.69,,8.22,8.44,3.64,,4.64,,,6.56,7.53,
2020-KW33,,10.87,10.84,27.51,50.33,25.44,4.69,13.31,12.33,4.22,,,,,,,,
2020-KW34,11.9,16.3,10.84,115.56,70.47,50.89,9.38,17.75,12.33,21.09,21.83,14.31,18.58,,6.6,,,
2020-KW35,5.95,10.87,21.67,38.52,35.23,50.89,23.46,22.19,20.55,12.66,21.83,7.16,,,6.6,,,
2020-KW36,11.9,48.91,43.35,22.01,65.43,40.71,32.85,57.69,24.66,16.88,29.11,17.89,4.64,,,,,
2020-KW37,23.81,10.87,21.67,60.53,50.33,35.62,32.85,31.06,24.66,16.88,14.55,10.74,23.22,,6.6,,3.77,
2020-KW38,11.9,38.04,32.51,49.53,90.6,20.36,42.23,44.38,49.32,37.97,29.11,21.47,18.58,18.36,6.6,,3.77,
2020-KW39,17.86,27.17,43.35,27.51,30.2,45.8,28.15,44.38,20.55,50.63,29.11,7.16,27.87,12.24,6.6,19.69,3.77,
2020-KW40,17.86,5.43,27.09,49.53,55.37,35.62,42.23,22.19,12.33,25.31,14.55,28.63,18.58,12.24,13.2,6.56,,
2020-KW41,41.67,16.3,43.35,77.04,70.47,45.8,51.62,53.25,28.77,25.31,72.76,32.21,23.22,30.6,26.4,19.69,11.3,
2020-KW42,5.95,16.3,43.35,99.05,105.7,66.16,56.31,53.25,45.21,42.19,58.21,35.79,41.8,42.85,46.2,26.25,15.06,
2020-KW43,53.57,86.94,65.02,126.56,251.67,183.2,117.31,97.63,86.3,177.19,130.97,85.89,74.31,61.21,66.0,91.88,37.66,
2020-KW44,113.1,124.98,130.04,143.07,231.54,239.18,140.77,221.89,176.71,189.85,218.29,203.98,143.97,73.45,72.6,91.88,60.25,
2020-KW45,83.33,211.92,162.55,297.15,302.0,244.27,244.01,204.14,213.7,236.26,291.05,182.51,199.7,91.81,105.59,111.57,105.45,
2020-KW46,107.14,163.02,173.39,220.11,261.74,325.69,262.78,195.26,201.37,206.73,283.78,178.93,171.84,85.69,66.0,72.19,161.93,
2020-KW47,89.29,190.19,189.64,258.63,191.27,249.35,309.7,279.58,197.26,194.07,149.17,168.2,106.82,91.81,92.39,111.57,180.76,
2020-KW48,130.95,130.42,113.78,275.14,196.3,152.67,220.55,159.76,180.82,172.98,170.99,150.3,88.24,67.33,92.39,52.5,124.28,
2020-KW49,83.33,108.68,254.66,236.62,176.17,208.64,206.47,173.07,147.95,215.16,123.7,157.46,102.17,67.33,66.0,39.38,161.93,
2020-KW50,29.76,92.38,97.53,165.08,186.24,208.64,262.78,186.39,143.84,160.32,167.36,203.98,69.66,104.06,79.19,137.82,323.87,
2020-KW51,125.0,92.38,162.55,203.6,296.97,264.62,197.08,239.64,197.26,206.73,261.95,200.4,106.82,140.78,151.79,321.58,466.97,
2020-KW52,71.43,70.64,124.62,176.09,161.07,254.44,150.16,186.39,172.6,177.19,141.89,139.57,171.84,85.69,131.99,157.51,297.51,
2020-KW53,35.71,48.91,102.95,159.58,216.44,183.2,201.78,173.07,156.16,130.79,181.91,121.67,116.1,67.33,72.6,157.51,316.34,
2021-KW01,71.43,92.38,70.44,132.07,176.17,208.64,201.78,226.33,94.52,130.79,138.25,96.62,125.39,79.57,85.79,183.76,323.87,
2021-KW02,41.67,48.91,92.11,93.55,221.47,132.31,103.23,110.94,139.73,122.35,127.34,64.42,83.6,67.33,85.79,72.19,237.25,
2021-KW03,53.57,38.04,86.69,137.57,176.17,137.4,136.08,168.64,110.96,105.47,138.25,114.52,83.6,48.97,79.19,78.75,225.95,
2021-KW04,41.67,32.6,27.09,44.02,90.6,111.96,70.39,48.82,78.08,122.35,80.04,64.42,60.37,73.45,85.79,39.38,195.83,
2021-KW05,35.71,43.47,16.25,71.54,45.3,81.42,56.31,57.69,36.99,63.28,40.02,93.04,46.44,67.33,66.0,118.13,101.68,
2021-KW06,35.71,48.91,81.27,49.53,70.47,30.53,32.85,35.5,49.32,50.63,54.57,46.52,41.8,18.36,46.2,32.81,116.74,
2021-KW07,11.9,38.04,21.67,27.51,85.57,35.62,46.92,44.38,61.64,54.85,18.19,25.05,27.87,36.73,33.0,32.81,48.96,
2021-KW08,23.81,70.64,27.09,60.53,120.8,91.6,61.0,88.76,49.32,33.75,47.3,35.79,88.24,12.24,33.0,26.25,41.43,
2021-KW09,41.67,70.64,43.35,60.53,65.43,66.16,79.77,84.32,24.66,63.28,65.49,39.36,46.44,30.6,39.6,13.13,15.06,
2021-KW10,53.57,59.77,43.35,55.03,100.67,127.22,75.08,75.44,90.41,113.91,50.93,42.94,60.37,18.36,33.0,26.25,18.83,
2021-KW11,89.29,54.34,37.93,115.56,176.17,142.49,122.0,128.7,69.86,80.16,65.49,85.89,60.37,42.85,26.4,39.38,26.36,
2021-KW12,119.05,97.81,75.86,143.07,161.07,106.87,140.77,124.26,143.84,67.5,116.42,71.57,74.31,61.21,52.8,26.25,37.66,
2021-KW13,71.43,76.08,75.86,121.06,135.9,162.84,168.93,93.19,102.74,97.04,94.59,103.78,74.31,48.97,46.2,39.38,22.6,
2021-KW14,107.14,81.51,92.11,159.58,130.87,127.22,192.39,110.94,131.51,122.35,120.06,96.62,65.02,61.21,46.2,85.32,48.96,
2021-KW15,142.86,211.92,249.24,247.63,276.84,269.71,272.16,221.89,205.48,202.51,170.99,132.41,130.04,91.81,79.19,78.75,33.89,
2021-KW16,53.57,163.02,184.22,165.08,186.24,111.96,178.31,168.64,164.38,147.66,134.61,103.78,92.88,73.45,105.59,32.81,18.83,
2021-KW17,83.33,163.02,135.46,192.6,166.1,162.84,122.0,146.45,135.62,105.47,112.78,121.67,83.6,61.21,79.19,32.81,26.36,
2021-KW18,65.48,65.21,37.93,110.06,130.87,173.02,107.93,110.94,65.75,75.94,112.78,35.79,51.09,30.6,46.2,19.69,18.83,
2021-KW19,35.71,92.38,86.69,82.54,90.6,55.98,61.0,75.44,90.41,88.6,69.13,50.1,23.22,42.85,46.2,26.25,18.83,
2021-KW20,23.81,48.91,65.02,77.04,60.4,35.62,37.54,53.25,49.32,42.19,18.19,28.63,9.29,18.36,26.4,13.13,15.06,
2021-KW21,17.86,38.04,37.93,5.5,30.2,30.53,61.0,35.5,41.1,16.88,14.55,14.31,23.22,12.24,6.6,6.56,3.77,
2021-KW22,17.86,27.17,32.51,11.01,65.43,10.18,18.77,22.19,24.66,16.88,10.91,14.31,9.29,,,,3.77,
2021-KW23,5.95,10.87,16.25,38.52,20.13,15.27,18.77,26.63,36.99,16.88,3.64,7.16,18.58,6.12,13.2,6.56,,
2021-KW24,11.9,27.17,43.35,27.51,20.13,25.44,9.38,22.19,12.33,8.44,7.28,3.58,41.8,,,,,
2021-KW25,11.9,,16.25,5.5,10.07,5.09,4.69,8.88,,4.22,10.91,,,,,,,
2021-KW26,,5.43,10.84,11.01,5.03,10.18,9.38,13.31,8.22,4.22,,,,,,13.13,,
2021-KW27,,16.3,16.25,44.02,25.17,5.09,9.38,17.75,12.33,4.22,3.64,,9.29,,,,3.77,
2021-KW28,,,10.84,121.06,45.3,25.44,4.69,,12.33,21.09,7.28,,,12.24,,,3.77,
2021-KW29,,16.3,27.09,110.06,60.4,25.44,14.08,17.75,28.77,16.88,7.28,7.16,,,,6.56,,
2021-KW30,5.95,10.87,37.93,44.02,45.3,45.8,18.77,8.88,12.33,21.09,10.91,10.74,9.29,,6.6,,3.77,
2021-KW31,,10.87,16.25,33.02,70.47,20.36,32.85,8.88,32.88,12.66,18.19,10.74,27.87,,,,3.77,
2021-KW32,11.9,5.43,16.25,82.54,85.57,86.51,42.23,35.5,8.22,16.88,21.83,10.74,,6.12,6.6,,7.53,
2021-KW33,,16.3,37.93,104.55,171.14,117.04,70.39,48.82,69.86,42.19,29.11,32.21,,6.12,,,,
2021-KW34,5.95,103.25,102.95,132.07,186.24,127.22,93.85,102.07,106.85,92.82,58.21,28.63,32.51,18.36,6.6,,,
2021-KW35,59.52,119.55,140.88,154.08,161.07,147.58,84.46,142.01,115.07,113.91,65.49,21.47,18.58,36.73,,13.13,33.89,
2021-KW36,65.48,146.72,146.29,66.03,120.8,122.13,107.93,97.63,65.75,97.04,61.85,57.26,41.8,24.48,33.0,26.25,33.89,
2021-KW37,47.62,195.62,249.24,93.55,125.84,142.49,89.16,110.94,143.84,92.82,65.49,60.84,65.02,30.6,19.8,13.13,52.72,
2021-KW38,101.19,260.83,222.15,154.08,151.0,86.51,173.62,88.76,115.07,97.04,58.21,57.26,13.93,36.73,19.8,32.81,33.89,
