# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-30 07:54:40
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.68,,,,,,
2020-KW10,,,,5.67,,,,,,8.48,3.5,,,,,,,
2020-KW11,,11.02,27.41,17.02,10.1,10.45,14.21,22.45,29.18,55.15,31.48,40.45,9.66,6.32,,12.76,,
2020-KW12,17.78,27.55,32.89,45.39,55.56,99.29,75.77,80.81,75.02,118.78,76.95,91.94,48.32,31.58,39.07,12.76,15.58,
2020-KW13,11.85,5.51,16.44,79.43,80.81,130.65,52.09,112.24,104.2,84.84,139.91,114.0,82.15,63.16,58.6,108.48,116.87,
2020-KW14,23.71,22.04,49.33,62.41,116.16,73.16,123.12,107.75,83.36,144.23,118.93,88.26,72.49,50.53,52.09,127.63,167.51,
2020-KW15,11.85,11.02,10.96,73.76,55.56,31.36,37.88,53.87,20.84,59.39,59.46,40.45,62.82,18.95,71.62,44.67,140.24,
2020-KW16,5.93,5.51,,28.37,15.15,31.36,18.94,31.43,41.68,8.48,20.99,25.74,9.66,25.27,13.02,38.29,109.08,
2020-KW17,,,,11.35,45.46,10.45,33.15,4.49,25.01,12.73,13.99,18.39,14.5,,19.53,31.91,46.75,
2020-KW18,23.71,16.53,10.96,39.71,25.25,47.03,18.94,26.94,12.5,4.24,24.48,11.03,9.66,6.32,13.02,19.14,58.43,
2020-KW19,,,5.48,11.35,30.3,20.9,28.41,17.96,4.17,8.48,3.5,7.36,4.83,6.32,6.51,6.38,11.69,
2020-KW20,,,,11.35,,10.45,,,8.34,12.73,,18.39,9.66,,6.51,25.53,11.69,
2020-KW21,,5.51,,,10.1,15.68,4.74,13.47,25.01,8.48,,3.68,4.83,12.63,,12.76,11.69,
2020-KW22,5.93,,10.96,11.35,15.15,,4.74,8.98,,4.24,3.5,14.71,9.66,12.63,6.51,,11.69,
2020-KW23,,,,,,20.9,4.74,4.49,,,,,,,,,,
2020-KW24,,,,5.67,10.1,5.23,9.47,,,,,,,,,,7.79,
2020-KW25,,,,,,5.23,18.94,4.49,4.17,,7.0,,,,,,,
2020-KW26,,,,11.35,,,,,4.17,,,,,,,,3.9,
2020-KW27,,5.51,5.48,,10.1,10.45,33.15,8.98,4.17,12.73,3.5,,,,6.51,6.38,,
2020-KW28,,11.02,10.96,,5.05,,4.74,13.47,8.34,,,7.36,4.83,,6.51,,3.9,
2020-KW29,,,5.48,,10.1,5.23,,8.98,8.34,,7.0,18.39,,,13.02,,,
2020-KW30,,,,17.02,5.05,10.45,9.47,17.96,4.17,4.24,3.5,3.68,,,,,,
2020-KW31,5.93,,,5.67,15.15,,,,,8.48,13.99,7.36,4.83,,6.51,,,
2020-KW32,,,,28.37,25.25,5.23,4.74,,8.34,8.48,3.5,,4.83,,,6.38,7.79,
2020-KW33,,11.02,10.96,28.37,50.51,26.13,4.74,8.98,12.5,8.48,,,,,,,,
2020-KW34,11.85,16.53,10.96,119.14,70.71,52.26,9.47,17.96,12.5,21.21,20.99,14.71,19.33,,6.51,,,
2020-KW35,5.93,11.02,21.93,39.71,35.35,52.26,23.68,22.45,20.84,12.73,20.99,7.36,,,6.51,,,
2020-KW36,11.85,49.59,43.85,22.69,65.66,41.81,33.15,58.36,25.01,16.97,27.98,18.39,4.83,,,,,
2020-KW37,23.71,11.02,21.93,62.41,50.51,36.58,33.15,31.43,25.01,16.97,13.99,11.03,24.16,,6.51,,3.9,
2020-KW38,11.85,38.57,32.89,51.06,90.91,20.9,42.62,44.89,50.02,38.18,27.98,22.07,19.33,18.95,6.51,,3.9,
2020-KW39,17.78,27.55,43.85,28.37,30.3,47.03,28.41,44.89,20.84,50.91,27.98,7.36,28.99,12.63,6.51,19.14,3.9,
2020-KW40,23.71,5.51,27.41,51.06,50.51,36.58,42.62,22.45,12.5,25.45,13.99,29.42,19.33,12.63,13.02,6.38,,
2020-KW41,41.49,16.53,43.85,79.43,70.71,47.03,52.09,53.87,29.18,25.45,69.96,33.1,24.16,31.58,26.05,19.14,11.69,
2020-KW42,5.93,16.53,43.85,102.12,106.06,67.94,56.82,58.36,45.85,42.42,55.97,36.78,43.49,44.21,45.58,25.53,15.58,
2020-KW43,53.34,88.17,65.78,130.49,247.48,188.13,118.38,98.77,87.53,178.17,129.42,88.26,77.32,63.16,65.11,89.34,38.96,
2020-KW44,118.53,126.74,131.56,147.51,232.33,245.62,142.06,219.98,179.22,190.9,209.87,209.62,149.8,75.8,71.62,89.34,62.33,
2020-KW45,82.97,214.91,164.45,306.37,308.09,250.84,246.24,202.02,216.74,237.56,276.33,187.55,207.79,94.74,104.18,108.48,109.08,
2020-KW46,100.75,176.34,175.41,221.27,272.73,334.46,265.18,197.53,204.23,207.87,272.83,183.88,178.8,88.43,65.11,70.19,167.51,
2020-KW47,88.9,192.87,191.85,266.66,191.92,256.07,312.53,282.83,200.06,195.14,143.41,172.84,111.15,94.74,91.16,108.48,183.09,
2020-KW48,130.39,132.25,115.11,283.68,196.97,156.78,222.56,161.62,183.39,173.93,164.4,154.46,91.82,69.48,91.16,51.05,128.55,
2020-KW49,77.05,110.21,257.63,243.96,176.77,214.26,208.36,175.09,145.88,220.59,118.93,161.81,106.31,69.48,65.11,38.29,167.51,
2020-KW50,29.63,93.68,98.67,170.21,186.87,214.26,269.92,188.56,145.88,161.2,160.9,209.62,67.65,107.38,78.14,134.01,331.13,
2020-KW51,130.39,88.17,164.45,209.92,297.98,271.75,198.89,242.43,200.06,212.11,248.35,205.94,111.15,145.28,143.25,306.3,483.05,
2020-KW52,71.12,71.64,131.56,187.23,151.52,266.52,151.53,188.56,166.72,178.17,136.42,143.42,178.8,88.43,130.23,153.15,307.75,
2020-KW53,35.56,49.59,104.15,164.53,217.18,188.13,203.62,179.58,162.55,131.51,174.89,125.04,125.64,69.48,71.62,153.15,323.33,
2021-KW01,71.12,99.19,71.26,136.17,176.77,209.04,203.62,233.45,95.86,131.51,132.92,99.29,125.64,82.11,84.65,178.68,342.81,
2021-KW02,47.41,49.59,93.19,96.45,222.23,141.1,104.18,112.24,145.88,123.02,122.42,62.52,91.82,69.48,84.65,76.58,253.21,
2021-KW03,53.34,38.57,87.7,136.17,176.77,141.1,137.33,175.09,112.54,106.06,132.92,117.68,86.98,44.21,71.62,76.58,229.84,
2021-KW04,41.49,33.06,27.41,45.39,90.91,114.97,71.03,49.38,79.19,123.02,76.95,62.52,48.32,63.16,71.62,38.29,151.93,
2021-KW05,35.56,44.08,16.44,79.43,45.46,88.84,56.82,62.85,37.51,59.39,34.98,95.62,43.49,63.16,58.6,70.19,70.12,
2021-KW06,35.56,49.59,82.22,51.06,70.71,31.36,33.15,35.92,50.02,50.91,52.47,47.81,43.49,18.95,45.58,25.53,97.39,
2021-KW07,11.85,38.57,21.93,28.37,90.91,36.58,47.35,44.89,62.52,55.15,17.49,25.74,28.99,37.9,32.56,25.53,42.85,
2021-KW08,23.71,71.64,27.41,62.41,121.21,99.29,61.56,89.79,50.02,33.94,45.47,36.78,91.82,12.63,32.56,25.53,42.85,
2021-KW09,41.49,71.64,43.85,62.41,65.66,67.94,80.5,85.3,29.18,63.63,62.96,40.45,48.32,31.58,39.07,12.76,15.58,
2021-KW10,53.34,60.62,43.85,56.74,101.01,130.65,75.77,76.32,91.7,114.54,48.97,44.13,67.65,18.95,32.56,25.53,19.48,
2021-KW11,88.9,55.11,38.37,119.14,171.72,146.33,123.12,130.19,70.86,80.6,62.96,88.26,62.82,44.21,26.05,38.29,27.27,
2021-KW12,118.53,99.19,76.74,147.51,161.62,120.2,142.06,125.7,145.88,67.88,111.93,73.55,77.32,63.16,52.09,25.53,38.96,
2021-KW13,71.12,77.15,76.74,124.82,136.37,167.23,170.47,94.28,104.2,97.57,90.94,110.33,77.32,50.53,45.58,38.29,23.37,
2021-KW14,106.68,82.66,93.19,164.53,136.37,135.87,198.89,112.24,133.38,118.78,115.43,99.29,67.65,63.16,45.58,82.96,50.64,
2021-KW15,142.24,214.91,252.15,255.31,282.83,276.97,279.39,224.47,208.4,203.63,164.4,132.39,135.31,94.74,78.14,76.58,35.06,
2021-KW16,53.34,165.32,186.37,170.21,186.87,114.97,179.94,170.6,162.55,148.48,132.92,106.65,96.65,75.8,104.18,31.91,19.48,
2021-KW17,82.97,165.32,142.52,198.57,166.67,167.23,123.12,148.15,141.71,106.06,108.43,125.04,86.98,63.16,78.14,31.91,27.27,
2021-KW18,65.19,71.64,38.37,113.47,131.32,177.68,113.65,116.72,66.69,76.36,108.43,36.78,53.16,31.58,45.58,19.14,19.48,
2021-KW19,35.56,93.68,87.7,85.1,95.96,62.71,61.56,80.81,91.7,89.09,66.46,51.49,24.16,44.21,45.58,25.53,19.48,
2021-KW20,23.71,49.59,65.78,79.43,60.61,36.58,37.88,53.87,50.02,42.42,17.49,29.42,9.66,18.95,26.05,12.76,15.58,
2021-KW21,17.78,38.57,38.37,5.67,30.3,31.36,61.56,35.92,41.68,16.97,13.99,14.71,24.16,12.63,6.51,6.38,3.9,
2021-KW22,17.78,22.04,32.89,11.35,65.66,10.45,18.94,22.45,25.01,16.97,10.49,14.71,9.66,,,,3.9,
2021-KW23,5.93,11.02,16.44,39.71,20.2,15.68,18.94,26.94,37.51,16.97,3.5,7.36,19.33,6.32,13.02,6.38,,
2021-KW24,11.85,27.55,43.85,28.37,20.2,26.13,9.47,22.45,12.5,8.48,7.0,3.68,43.49,,,,,
