# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-12 07:43:41
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.59,,,,,,
2020-KW10,,,,5.55,,,,,,8.45,3.59,,,,,,,
2020-KW11,,10.87,27.04,16.66,10.12,10.23,14.08,22.25,28.85,54.91,32.33,39.51,9.41,6.18,,13.01,,
2020-KW12,17.76,27.17,32.45,44.43,55.64,97.18,70.42,84.55,74.17,118.27,79.03,89.8,47.05,30.89,39.42,13.01,15.22,
2020-KW13,11.84,5.43,16.22,77.75,80.93,127.87,51.64,111.25,103.02,84.48,143.69,111.35,79.99,61.79,59.13,110.55,114.17,
2020-KW14,23.67,21.74,48.67,61.09,116.33,71.61,122.06,106.8,82.42,143.62,122.14,86.2,70.58,49.43,52.56,130.05,163.64,
2020-KW15,11.84,10.87,10.82,72.19,55.64,30.69,37.56,53.4,20.6,59.14,61.07,39.51,61.17,18.54,72.27,45.52,137.0,
2020-KW16,5.92,5.43,,27.77,15.17,30.69,18.78,31.15,41.21,8.45,21.55,25.14,9.41,24.72,13.14,39.02,106.56,
2020-KW17,,,,5.55,50.58,10.23,32.86,4.45,24.72,12.67,14.37,17.96,14.12,,19.71,32.51,45.67,
2020-KW18,23.67,16.3,10.82,38.87,25.29,46.03,18.78,26.7,12.36,4.22,25.15,10.78,9.41,6.18,13.14,19.51,57.08,
2020-KW19,,,5.41,11.11,30.35,20.46,28.17,17.8,4.12,8.45,3.59,7.18,4.71,6.18,6.57,6.5,11.42,
2020-KW20,,,,11.11,,10.23,,,8.24,12.67,,17.96,9.41,,6.57,26.01,11.42,
2020-KW21,,5.43,,,10.12,15.34,4.69,13.35,24.72,8.45,,3.59,4.71,12.36,,13.01,11.42,
2020-KW22,5.92,,10.82,11.11,15.17,,4.69,8.9,,4.22,3.59,14.37,9.41,12.36,6.57,,11.42,
2020-KW23,,,,,,20.46,4.69,4.45,,,,,,,,,,
2020-KW24,,,,5.55,10.12,5.11,9.39,,,,,,,,,,7.61,
2020-KW25,,,,,,5.11,18.78,4.45,4.12,,7.18,,,,,,,
2020-KW26,,,,11.11,,,,,4.12,,,,,,,,3.81,
2020-KW27,,5.43,5.41,,10.12,10.23,32.86,8.9,4.12,12.67,3.59,,,,6.57,6.5,,
2020-KW28,,10.87,10.82,,5.06,,4.69,13.35,8.24,,,7.18,4.71,,6.57,,3.81,
2020-KW29,,,5.41,,10.12,5.11,,8.9,8.24,,7.18,17.96,,,13.14,,,
2020-KW30,,,,16.66,5.06,10.23,9.39,17.8,4.12,4.22,3.59,3.59,,,,,,
2020-KW31,5.92,,,5.55,15.17,,,,,8.45,14.37,7.18,4.71,,6.57,,,
2020-KW32,,,,27.77,25.29,5.11,4.69,,8.24,8.45,3.59,,4.71,,,6.5,7.61,
2020-KW33,,10.87,10.82,27.77,50.58,25.57,4.69,13.35,12.36,4.22,,,,,,,,
2020-KW34,11.84,16.3,10.82,116.62,70.81,51.15,9.39,17.8,12.36,21.12,21.55,14.37,18.82,,6.57,,,
2020-KW35,5.92,10.87,21.63,38.87,35.41,51.15,23.47,22.25,20.6,12.67,21.55,7.18,,,6.57,,,
2020-KW36,11.84,48.91,43.27,22.21,65.75,40.92,32.86,57.85,24.72,16.9,28.74,17.96,4.71,,,,,
2020-KW37,23.67,10.87,21.63,61.09,50.58,35.8,32.86,31.15,24.72,16.9,14.37,10.78,23.53,,6.57,,3.81,
2020-KW38,11.84,38.04,32.45,49.98,91.04,20.46,42.25,44.5,49.45,38.02,28.74,21.55,18.82,18.54,6.57,,3.81,
2020-KW39,17.76,27.17,43.27,27.77,30.35,46.03,28.17,44.5,20.6,50.69,28.74,7.18,28.23,12.36,6.57,19.51,3.81,
2020-KW40,17.76,5.43,27.04,49.98,55.64,35.8,42.25,22.25,12.36,25.34,14.37,28.73,18.82,12.36,13.14,6.5,,
2020-KW41,41.43,16.3,43.27,77.75,70.81,46.03,51.64,53.4,28.85,25.34,71.85,32.33,23.53,30.89,26.28,19.51,11.42,
2020-KW42,5.92,16.3,43.27,99.96,106.22,66.49,56.33,53.4,45.33,42.24,57.48,35.92,42.35,43.25,45.99,26.01,15.22,
2020-KW43,53.27,86.94,64.9,127.72,252.9,184.13,117.36,97.9,86.54,177.41,129.32,86.2,75.29,61.79,65.7,91.04,38.06,
2020-KW44,112.46,124.98,129.8,144.38,232.66,240.39,140.84,222.49,177.19,190.08,215.54,204.73,145.87,74.15,72.27,91.04,60.89,
2020-KW45,82.86,211.92,162.25,299.88,303.47,245.51,244.12,204.69,214.28,236.54,287.39,183.18,202.33,92.68,105.11,110.55,106.56,
2020-KW46,106.54,163.02,173.06,222.13,263.01,327.34,262.9,195.79,201.92,206.98,280.2,179.59,174.1,86.51,65.7,71.53,163.64,
2020-KW47,88.78,190.19,189.29,261.0,192.2,250.62,309.84,280.34,197.8,194.3,147.29,168.82,108.22,92.68,91.97,110.55,182.67,
2020-KW48,130.21,130.41,113.57,277.66,197.26,153.44,220.64,160.2,181.31,173.18,168.84,150.86,89.4,67.97,91.97,52.02,125.58,
2020-KW49,82.86,108.68,254.18,238.79,177.03,209.71,206.56,173.55,148.35,215.42,122.14,158.04,103.52,67.97,65.7,39.02,163.64,
2020-KW50,29.59,92.38,97.35,166.6,187.14,209.71,262.9,186.9,144.23,160.51,165.25,204.73,70.58,105.04,78.83,136.56,327.28,
2020-KW51,124.29,92.38,162.25,205.47,298.42,265.97,197.17,240.29,197.8,206.98,258.65,201.14,108.22,142.12,151.1,318.63,471.89,
2020-KW52,71.02,70.64,124.39,177.7,161.85,255.74,150.23,186.9,173.07,177.41,140.1,140.08,174.1,86.51,131.39,156.06,300.64,
2020-KW53,35.51,48.91,102.76,161.04,217.49,184.13,201.87,173.55,156.59,130.94,179.62,122.12,117.63,67.97,72.27,156.06,319.67,
