# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-10 05:52:14
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.91,,,,,,
2020-KW10,,,,5.73,,,,,,8.1,3.34,,,,,,,
2020-KW11,,11.27,27.42,17.19,9.7,10.04,14.24,21.77,29.34,52.68,30.03,43.04,10.34,6.4,,11.14,,
2020-KW12,17.42,28.17,32.9,45.83,53.34,95.4,75.93,78.36,75.44,113.46,76.73,97.82,51.69,32.01,38.94,11.14,13.14,
2020-KW13,11.61,5.63,16.45,80.21,77.59,125.53,52.2,108.83,104.78,85.1,130.11,121.29,87.87,64.02,58.41,94.72,131.38,
2020-KW14,23.23,22.53,49.35,63.02,111.54,70.3,123.39,104.48,88.01,129.67,116.77,93.9,77.53,51.21,51.92,111.43,188.32,
2020-KW15,11.61,11.27,10.97,74.48,53.34,30.13,37.97,52.24,20.96,56.73,56.72,43.04,67.19,19.2,71.39,39.0,153.28,
2020-KW16,5.81,5.63,,28.65,14.55,30.13,18.98,30.47,41.91,8.1,20.02,27.39,10.34,25.61,12.98,33.43,118.24,
2020-KW17,,,,11.46,43.64,10.04,33.22,4.35,25.15,12.16,13.34,19.56,15.51,,19.47,27.86,52.55,
2020-KW18,23.23,16.9,10.97,40.1,24.25,45.19,18.98,26.12,12.57,4.05,23.35,11.74,10.34,6.4,12.98,16.71,65.69,
2020-KW19,,,5.48,11.46,29.1,20.08,28.47,17.41,4.19,8.1,3.34,7.83,5.17,6.4,6.49,5.57,13.14,
2020-KW20,,,,11.46,,10.04,,,8.38,12.16,,19.56,10.34,,6.49,22.29,8.76,
2020-KW21,,5.63,,,9.7,15.06,4.75,13.06,25.15,8.1,,3.91,5.17,12.8,,11.14,17.52,
2020-KW22,5.81,,10.97,11.46,14.55,,4.75,8.71,,4.05,3.34,15.65,10.34,12.8,6.49,,13.14,
2020-KW23,,,,,,20.08,4.75,4.35,,,,,,,,,4.38,
2020-KW24,,,,5.73,9.7,5.02,9.49,,,,,,,,,,4.38,
2020-KW25,,,,,,5.02,18.98,4.35,4.19,,6.67,,,,,,,
2020-KW26,,,,11.46,,,,,4.19,,,,,,,,17.52,
2020-KW27,,5.63,5.48,,9.7,10.04,33.22,8.71,4.19,12.16,3.34,,,,6.49,5.57,,
2020-KW28,,11.27,10.97,,4.85,,4.75,13.06,8.38,,,7.83,5.17,,6.49,,4.38,
2020-KW29,,,5.48,,9.7,5.02,,8.71,8.38,,6.67,19.56,,,12.98,,,
2020-KW30,,,,17.19,4.85,10.04,9.49,17.41,4.19,4.05,3.34,3.91,,,,,,
2020-KW31,5.81,,,5.73,14.55,,,,,8.1,13.34,7.83,5.17,,6.49,,,
2020-KW32,,,,28.65,24.25,5.02,4.75,,8.38,8.1,3.34,,5.17,,,5.57,8.76,
2020-KW33,,11.27,10.97,28.65,48.49,25.11,4.75,13.06,12.57,4.05,,,,,,,,
2020-KW34,11.61,16.9,10.97,120.31,67.89,50.21,9.49,17.41,12.57,20.26,20.02,15.65,20.68,,6.49,,,
2020-KW35,5.81,11.27,21.93,40.1,33.95,50.21,23.73,21.77,20.96,12.16,20.02,7.83,,,6.49,,,
2020-KW36,11.61,50.7,43.86,22.92,63.04,40.17,33.22,56.59,25.15,16.21,26.69,19.56,5.17,,,,,
2020-KW37,23.23,11.27,21.93,68.75,48.49,35.15,33.22,26.12,25.15,16.21,13.34,11.74,25.84,,6.49,,4.38,
2020-KW38,11.61,39.43,32.9,51.56,82.44,20.08,47.46,43.53,50.29,36.47,26.69,23.48,20.68,19.2,6.49,,4.38,
2020-KW39,17.42,28.17,43.86,28.65,29.1,45.19,28.47,43.53,20.96,48.63,26.69,7.83,31.01,12.8,6.49,16.71,4.38,
2020-KW40,23.23,5.63,27.42,51.56,48.49,35.15,42.71,21.77,12.57,24.31,13.34,31.3,20.68,12.8,12.98,5.57,,
2020-KW41,40.65,16.9,43.86,80.21,67.89,45.19,52.2,52.24,29.34,24.31,66.72,35.21,25.84,32.01,25.96,16.71,13.14,
2020-KW42,5.81,16.9,43.86,103.12,101.84,65.27,56.95,56.59,46.1,40.52,53.38,39.13,46.52,44.81,45.43,22.29,17.52,
2020-KW43,52.26,90.14,65.8,131.77,237.62,180.76,118.64,95.77,88.01,170.19,123.44,93.9,82.7,64.02,64.9,78.0,43.79,
2020-KW44,116.14,129.57,142.56,143.23,223.07,235.99,142.37,213.31,180.22,182.35,200.17,223.02,160.23,76.82,71.39,78.0,70.07,
2020-KW45,81.3,219.71,164.49,309.37,295.81,241.01,246.77,187.19,217.94,226.92,263.56,199.55,222.26,96.02,103.84,94.72,122.62,
2020-KW46,98.72,180.27,175.46,223.43,261.87,321.35,265.76,195.9,205.36,198.56,260.23,195.63,191.24,89.62,64.9,61.29,188.32,
2020-KW47,92.91,197.17,191.91,269.26,184.28,241.01,308.47,282.97,201.17,186.4,136.79,183.9,118.88,96.02,90.86,94.72,205.83,
2020-KW48,127.75,135.2,120.63,286.45,189.13,150.63,223.04,161.07,188.6,166.14,156.8,164.33,98.21,70.42,90.86,44.57,144.52,
2020-KW49,81.3,112.67,257.7,240.62,169.73,205.86,208.81,169.78,146.69,210.71,113.43,172.16,113.71,70.42,64.9,27.86,192.7,
2020-KW50,29.03,95.77,98.7,171.87,179.43,205.86,270.5,182.84,146.69,153.98,153.47,226.93,72.36,108.83,77.88,117.0,372.25,
2020-KW51,127.75,90.14,164.49,211.97,286.12,261.1,199.32,235.08,201.17,202.61,236.87,219.11,118.88,147.24,142.78,267.44,543.05,
2020-KW52,69.68,73.24,131.59,183.33,150.33,256.08,151.86,182.84,167.64,170.19,130.11,152.59,191.24,89.62,129.8,133.72,345.98,
2020-KW53,34.84,50.7,104.18,166.14,218.22,180.76,199.32,174.13,159.26,129.67,166.81,133.03,134.39,70.42,71.39,133.72,363.49,
2021-KW01,69.68,101.4,71.28,137.5,169.73,200.84,208.81,226.37,96.4,129.67,126.78,105.64,134.39,83.22,84.37,156.01,385.39,
2021-KW02,46.45,50.7,93.21,97.39,213.37,135.57,104.4,108.83,146.69,121.57,120.1,66.52,98.21,70.42,84.37,66.86,284.66,
2021-KW03,52.26,39.43,87.73,137.5,169.73,135.57,137.62,169.78,113.16,101.3,126.78,125.21,93.04,44.81,71.39,66.86,254.01,
2021-KW04,40.65,33.8,27.42,45.83,82.44,110.46,66.44,47.89,75.44,117.51,73.4,66.52,51.69,64.02,71.39,33.43,170.8,
2021-KW05,34.84,45.07,16.45,80.21,43.64,85.36,56.95,60.95,37.72,56.73,33.36,101.73,46.52,64.02,58.41,61.29,78.83,
2021-KW06,34.84,50.7,82.25,51.56,67.89,30.13,28.47,34.83,50.29,48.63,50.04,50.86,46.52,19.2,45.43,22.29,109.49,
2021-KW07,11.61,39.43,21.93,28.65,87.29,35.15,47.46,43.53,62.87,52.68,16.68,27.39,31.01,38.41,32.45,22.29,48.17,
2021-KW08,23.23,73.24,27.42,63.02,116.39,95.4,61.69,87.07,50.29,32.42,43.37,39.13,98.21,12.8,32.45,22.29,48.17,
2021-KW09,40.65,73.24,38.38,63.02,63.04,65.27,80.68,82.71,29.34,60.78,60.05,43.04,51.69,32.01,38.94,11.14,17.52,
