# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 06:57:38
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,3.91,,,,,,
2020-KW10,,,5.48,,,,,,,8.1,3.34,,,,,,,
2020-KW11,,11.27,27.42,17.19,9.7,15.06,14.24,21.77,29.34,48.63,33.36,43.04,10.34,6.4,,11.14,,
2020-KW12,17.42,28.17,32.9,45.83,53.34,95.4,75.93,78.36,71.25,117.51,73.4,97.82,56.86,32.01,38.94,11.14,13.14,
2020-KW13,11.61,5.63,16.45,80.21,77.59,125.53,52.2,100.13,113.16,85.1,130.11,121.29,98.21,51.21,58.41,94.72,131.38,
2020-KW14,23.23,28.17,43.86,63.02,121.24,65.27,123.39,100.13,88.01,133.72,120.1,86.08,77.53,51.21,51.92,122.58,179.56,
2020-KW15,11.61,11.27,10.97,63.02,63.04,25.11,52.2,39.18,29.34,52.68,53.38,50.86,56.86,25.61,71.39,39.0,153.28,
2020-KW16,5.81,5.63,5.48,22.92,14.55,35.15,14.24,30.47,41.91,12.16,16.68,27.39,10.34,25.61,12.98,33.43,118.24,
2020-KW17,,,,11.46,43.64,10.04,33.22,4.35,25.15,12.16,16.68,19.56,15.51,,19.47,27.86,52.55,
2020-KW18,23.23,22.53,10.97,34.37,24.25,45.19,23.73,17.41,16.76,4.05,23.35,11.74,10.34,6.4,12.98,16.71,65.69,
2020-KW19,,,,17.19,29.1,20.08,28.47,17.41,4.19,8.1,3.34,7.83,5.17,6.4,6.49,5.57,13.14,
2020-KW20,,,,11.46,,10.04,,,8.38,8.1,3.34,19.56,10.34,,12.98,16.71,8.76,
2020-KW21,,5.63,,,9.7,15.06,4.75,13.06,25.15,8.1,,3.91,5.17,12.8,,11.14,17.52,
2020-KW22,5.81,5.63,5.48,11.46,14.55,,4.75,8.71,,4.05,3.34,15.65,10.34,12.8,6.49,,13.14,
2020-KW23,,,,,,20.08,,8.71,,,,,,,,,4.38,
2020-KW24,,,,5.73,9.7,10.04,4.75,,,,,,,,,,4.38,
2020-KW25,,,,,4.85,,18.98,4.35,4.19,,6.67,,,,,,,
2020-KW26,,,,11.46,,,,,4.19,,,,,,,,17.52,
2020-KW27,,5.63,5.48,,9.7,15.06,23.73,13.06,4.19,12.16,3.34,,,,6.49,5.57,,
2020-KW28,,11.27,10.97,,4.85,,4.75,13.06,8.38,,,7.83,5.17,,6.49,,4.38,
2020-KW29,,,5.48,,9.7,5.02,4.75,4.35,8.38,,10.01,15.65,,,12.98,,,
2020-KW30,,,,17.19,4.85,10.04,9.49,21.77,,4.05,3.34,3.91,,,,,,
2020-KW31,5.81,,,5.73,14.55,,,,,8.1,13.34,7.83,5.17,,6.49,,,
2020-KW32,,,,28.65,24.25,5.02,4.75,4.35,4.19,8.1,3.34,,5.17,,,5.57,8.76,
2020-KW33,,11.27,10.97,28.65,58.19,15.06,4.75,13.06,12.57,4.05,,,,,,,,
2020-KW34,5.81,22.53,10.97,114.58,72.74,50.21,9.49,17.41,8.38,28.37,16.68,15.65,20.68,,6.49,,,
2020-KW35,5.81,11.27,21.93,40.1,38.8,40.17,23.73,21.77,20.96,12.16,20.02,7.83,,,6.49,,4.38,
2020-KW36,11.61,50.7,38.38,28.65,58.19,50.21,28.47,60.95,20.96,16.21,30.03,15.65,5.17,,,,,
