# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-02 08:36:41
# API-Download für Covid19-Fälle in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,,,,,,,,,,,,4,3,,,,,
2020-KW11,,,,,6,11,5,10,10,9,15,9,5,5,4,1,,
2020-KW12,,3,7,5,14,23,22,19,29,31,27,29,14,8,7,5,10,
2020-KW13,5,4,8,10,33,38,54,35,40,37,47,44,30,19,8,8,20,
2020-KW14,,5,3,9,21,25,33,15,19,25,41,32,19,14,22,22,37,
2020-KW15,2,6,3,13,30,23,25,23,19,19,36,20,22,9,9,17,54,
2020-KW16,,2,2,2,16,14,18,12,13,14,17,25,8,3,9,7,56,
2020-KW17,2,4,1,6,16,25,15,15,11,9,17,10,7,6,6,6,27,
2020-KW18,1,2,,3,10,13,7,7,12,10,9,10,4,3,2,8,15,
2020-KW19,1,3,1,1,14,6,8,8,6,11,7,13,5,3,3,6,13,
2020-KW20,4,1,3,1,1,3,3,9,7,9,4,3,5,2,3,2,11,
2020-KW21,2,,,5,4,5,10,11,6,9,4,8,4,1,,1,6,
2020-KW22,2,5,5,13,19,16,18,23,17,18,20,10,3,4,,1,3,
2020-KW23,5,3,5,11,15,14,3,13,13,10,10,9,3,3,3,1,3,
2020-KW24,4,8,7,13,17,11,12,9,14,7,5,2,3,1,1,,3,
2020-KW25,2,3,3,8,8,9,7,4,5,3,3,4,,3,2,2,10,
2020-KW26,1,1,1,2,1,2,2,2,2,3,1,1,1,1,,,4,
2020-KW27,,1,2,1,4,1,2,1,,1,,1,2,,,,1,
2020-KW28,,,,1,2,1,,,3,,,,,,,,,
2020-KW29,1,2,1,2,1,,,2,1,1,1,,,,,,,
2020-KW30,3,1,2,7,4,7,4,4,4,1,3,1,1,,2,,1,
2020-KW31,2,6,6,5,10,7,7,3,5,9,6,8,1,2,,,4,
2020-KW32,4,6,8,5,13,9,5,3,3,2,6,8,1,,1,,2,
2020-KW33,5,8,9,8,16,5,13,5,12,5,7,2,5,1,,1,4,
2020-KW34,1,10,11,11,18,17,10,12,15,10,3,10,5,2,,2,,
2020-KW35,6,9,14,14,23,21,17,11,14,21,7,5,6,2,2,1,2,
2020-KW36,8,6,10,14,14,22,18,7,12,11,7,3,4,,1,,1,
2020-KW37,5,15,6,19,21,20,19,8,14,12,10,12,9,3,1,8,15,
2020-KW38,3,12,16,40,22,25,26,14,23,32,23,8,10,4,3,7,14,
2020-KW39,7,7,22,27,21,19,20,18,16,24,15,15,11,,5,2,2,
