# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-18 09:26:46
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.44,,,,,,
2020-KW10,,,,,,,,,,,4.65,,,,,,,
2020-KW11,,,8.34,7.81,7.22,13.83,6.26,,6.39,12.45,27.89,22.21,5.29,,7.4,,,
2020-KW12,7.71,8.0,,54.69,180.38,110.6,50.08,37.47,95.85,105.79,158.05,133.27,95.29,20.22,66.6,44.83,38.66,
2020-KW13,7.71,24.01,50.02,93.75,252.53,228.12,281.7,156.14,230.05,317.38,264.96,266.53,222.34,128.06,155.4,233.11,276.16,
2020-KW14,23.12,32.01,33.35,93.75,259.74,255.77,206.58,206.1,230.05,211.59,181.29,199.9,254.1,134.8,170.2,295.87,353.49,
2020-KW15,,16.0,8.34,78.13,144.3,179.73,131.46,99.93,70.29,168.03,134.81,164.36,105.88,67.4,103.6,170.35,386.63,
2020-KW16,23.12,8.0,8.34,31.25,108.23,138.26,75.12,143.65,76.68,62.23,92.97,128.82,89.99,67.4,125.8,152.42,309.3,
2020-KW17,46.25,8.0,,46.88,101.01,96.78,112.68,37.47,89.46,56.01,32.54,53.31,10.59,20.22,22.2,62.76,110.46,
2020-KW18,15.42,,8.34,7.81,36.08,69.13,37.56,24.98,19.17,12.45,41.84,26.65,42.35,40.44,44.4,35.86,88.37,
2020-KW19,15.42,,8.34,7.81,28.86,82.95,50.08,24.98,12.78,12.45,23.24,35.54,5.29,6.74,29.6,26.9,127.03,
2020-KW20,,,,7.81,21.65,20.74,6.26,31.23,44.73,24.89,27.89,13.33,5.29,6.74,7.4,26.9,104.94,
2020-KW21,,,,,14.43,6.91,25.04,18.74,,,18.59,22.21,10.59,13.48,,17.93,16.57,
2020-KW22,,,,7.81,7.22,,12.52,12.49,,,,17.77,,6.74,,,44.19,
2020-KW23,,,,,7.22,,6.26,,,6.22,4.65,4.44,10.59,,,,16.57,
2020-KW24,,,,,7.22,,12.52,,,,,,,6.74,,,,
2020-KW25,,,,,,,6.26,,,,,,,,7.4,,5.52,
2020-KW26,,,,,,,,,,,,,,6.74,,,,
2020-KW27,7.71,16.0,,,7.22,13.83,,6.25,6.39,6.22,,8.88,,,7.4,,,
2020-KW28,7.71,,,,7.22,13.83,,6.25,,6.22,9.3,,5.29,,,,,
2020-KW29,,,8.34,,,,,,,6.22,,4.44,,,,,,
2020-KW30,,,,7.81,7.22,13.83,25.04,,,,4.65,4.44,,,,,11.05,
2020-KW31,,,,,14.43,,6.26,,,,4.65,,,,,,,
2020-KW32,,8.0,,15.63,14.43,6.91,,18.74,,,,4.44,,,,8.97,,
2020-KW33,,,8.34,39.06,43.29,6.91,,18.74,6.39,12.45,9.3,,,,,,5.52,
2020-KW34,,,8.34,15.63,72.15,20.74,25.04,24.98,12.78,18.67,9.3,13.33,5.29,,,,,
2020-KW35,15.42,8.0,25.01,31.25,36.08,20.74,6.26,18.74,19.17,24.89,4.65,,,,,,,
2020-KW36,,,8.34,15.63,79.37,34.56,18.78,18.74,12.78,43.56,23.24,,10.59,,7.4,,,
2020-KW37,7.71,,8.34,54.69,57.72,6.91,18.78,12.49,19.17,31.12,,13.33,10.59,6.74,7.4,26.9,,
2020-KW38,,24.01,,7.81,21.65,34.56,6.26,24.98,6.39,31.12,,4.44,,6.74,14.8,,5.52,
2020-KW39,15.42,16.0,,15.63,50.51,48.39,12.52,37.47,19.17,12.45,18.59,8.88,15.88,33.7,14.8,17.93,11.05,
2020-KW40,,16.0,25.01,78.13,28.86,13.83,43.82,18.74,19.17,24.89,37.19,26.65,10.59,6.74,,,,
2020-KW41,15.42,8.0,16.67,78.13,36.08,41.48,43.82,62.46,31.95,18.67,32.54,48.86,31.76,26.96,14.8,44.83,66.28,
2020-KW42,15.42,24.01,8.34,85.94,202.02,69.13,93.9,43.72,57.51,74.68,51.13,84.4,42.35,26.96,29.6,35.86,71.8,
2020-KW43,23.12,48.01,83.37,156.26,259.74,193.56,169.02,137.4,134.19,211.59,185.94,146.59,74.11,53.92,103.6,89.66,77.33,
2020-KW44,61.66,112.03,216.75,351.58,411.26,338.73,250.4,193.61,191.71,280.04,320.75,186.57,164.11,161.75,148.0,134.48,110.46,
2020-KW45,46.25,144.03,316.79,492.21,541.13,366.38,306.74,268.56,332.29,354.72,278.91,306.51,238.22,155.01,207.2,206.21,292.73,
2020-KW46,115.62,160.04,241.76,398.46,382.4,338.73,306.74,231.09,217.27,248.93,292.86,235.44,211.75,121.32,103.6,125.52,88.37,
2020-KW47,177.29,224.05,300.12,390.65,375.18,331.81,319.26,199.86,217.27,242.7,297.5,253.21,158.81,168.49,125.8,107.59,292.73,
2020-KW48,115.62,216.05,158.39,203.14,346.32,228.12,313.0,249.82,185.32,174.25,232.42,195.46,206.46,87.62,214.6,107.59,265.12,
2020-KW49,61.66,136.03,183.4,210.95,259.74,241.95,219.1,174.88,140.58,224.03,167.35,119.94,111.17,87.62,51.8,62.76,82.85,
2020-KW50,53.96,64.02,216.75,226.57,288.6,269.6,250.4,249.82,223.66,242.7,227.78,222.11,148.23,242.63,222.0,358.63,491.57,
2020-KW51,30.83,80.02,100.04,187.51,295.82,262.68,219.1,149.89,210.88,224.03,195.24,119.94,169.4,134.8,207.2,215.18,491.57,
