# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-06 07:47:48
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.41,,,,,,
2020-KW10,,,,,,,,,,,4.78,,,,,,,
2020-KW11,,,8.2,7.8,7.29,13.79,6.15,,6.25,12.54,28.7,22.07,5.16,,7.39,,,
2020-KW12,7.64,7.84,,54.6,182.21,110.32,49.22,37.07,93.7,106.58,162.62,132.43,92.83,19.78,66.54,44.58,38.03,
2020-KW13,7.64,23.53,49.18,93.6,255.1,227.53,276.84,154.46,224.89,319.73,272.64,264.86,216.6,125.3,155.27,231.81,271.67,
2020-KW14,22.92,31.37,32.79,93.6,262.39,255.11,203.02,203.89,224.89,213.16,186.54,198.64,247.54,131.89,170.05,294.22,347.74,
2020-KW15,,15.68,8.2,78.0,145.77,179.27,129.19,98.86,68.72,169.27,138.71,163.33,103.14,65.95,103.51,169.4,380.34,
2020-KW16,22.92,7.84,8.2,31.2,109.33,137.9,73.82,142.1,74.96,62.69,95.66,128.02,87.67,65.95,125.69,151.57,304.27,
2020-KW17,45.84,7.84,,46.8,102.04,96.53,110.74,37.07,87.46,56.42,33.48,52.97,10.31,19.78,22.18,62.41,108.67,
2020-KW18,15.28,,8.2,7.8,36.44,68.95,36.91,24.71,18.74,12.54,43.05,26.49,41.26,39.57,44.36,35.66,86.93,
2020-KW19,15.28,,8.2,7.8,29.15,82.74,49.22,24.71,12.49,12.54,23.92,35.31,5.16,6.59,29.57,26.75,124.97,
2020-KW20,,,,7.8,21.87,20.68,6.15,30.89,43.73,25.08,28.7,13.24,5.16,6.59,7.39,26.75,103.23,
2020-KW21,,,,,14.58,6.89,24.61,18.54,,,19.13,22.07,10.31,13.19,,17.83,16.3,
