# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-28 07:46:02
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.43,,,,,,
2020-KW10,,,,,,,,,,,4.67,,,,,,,
2020-KW11,,,8.33,7.82,7.22,13.84,6.25,,6.38,12.49,27.99,22.17,5.27,,7.39,,,
2020-KW12,7.69,7.99,,54.77,180.6,110.7,50.01,37.4,95.72,106.17,158.63,133.03,94.89,20.2,66.54,44.98,38.49,
2020-KW13,7.69,23.96,49.99,93.88,252.84,228.33,281.32,155.83,229.72,318.52,265.94,266.06,221.41,127.9,155.26,233.89,274.95,
2020-KW14,23.08,31.94,33.33,93.88,260.06,256.0,206.3,205.69,229.72,212.34,181.96,199.54,253.04,134.63,170.05,296.86,351.93,
2020-KW15,,15.97,8.33,78.24,144.48,179.89,131.28,99.73,70.19,168.63,135.3,164.07,105.43,67.32,103.51,170.92,384.93,
2020-KW16,23.08,7.99,8.33,31.29,108.36,138.38,75.02,143.36,76.57,62.45,93.31,128.59,89.62,67.32,125.69,152.93,307.94,
2020-KW17,46.17,7.99,,46.94,101.14,96.87,112.53,37.4,89.34,56.21,32.66,53.21,10.54,20.2,22.18,62.97,109.98,
2020-KW18,15.39,,8.33,7.82,36.12,69.19,37.51,24.93,19.14,12.49,41.99,26.61,42.17,40.39,44.36,35.98,87.98,
2020-KW19,15.39,,8.33,7.82,28.9,83.03,50.01,24.93,12.76,12.49,23.33,35.47,5.27,6.73,29.57,26.99,126.48,
2020-KW20,,,,7.82,21.67,20.76,6.25,31.17,44.67,24.98,27.99,13.3,5.27,6.73,7.39,26.99,104.48,
2020-KW21,,,,,14.45,6.92,25.01,18.7,,,18.66,22.17,10.54,13.46,,17.99,16.5,
2020-KW22,,,,7.82,7.22,,12.5,12.47,,,,17.74,,6.73,,,43.99,
2020-KW23,,,,,7.22,,6.25,,,6.25,4.67,4.43,10.54,,,,16.5,
2020-KW24,,,,,7.22,,12.5,,,,,,,6.73,,,,
2020-KW25,,,,,,,6.25,,,,,,,,7.39,,5.5,
2020-KW26,,,,,,,,,,,,,,6.73,,,,
2020-KW27,7.69,15.97,,,7.22,6.92,6.25,6.23,6.38,6.25,,8.87,,,7.39,,,
2020-KW28,7.69,,,,7.22,13.84,,6.23,,6.25,9.33,,5.27,,,,,
2020-KW29,,,8.33,,,,,,,6.25,,4.43,,,,,,
2020-KW30,,,,7.82,7.22,13.84,25.01,,,,4.67,4.43,,,,,11.0,
2020-KW31,,,,,14.45,,6.25,,,,4.67,,,,,,,
2020-KW32,,7.99,,15.65,14.45,6.92,,18.7,,,,4.43,,,,9.0,,
2020-KW33,,,8.33,39.12,43.34,6.92,,18.7,6.38,12.49,9.33,,,,,,5.5,
2020-KW34,,,8.33,15.65,72.24,20.76,25.01,24.93,12.76,18.74,9.33,13.3,5.27,,,,,
2020-KW35,15.39,7.99,25.0,31.29,36.12,20.76,6.25,18.7,19.14,24.98,4.67,,,,,,,
2020-KW36,,,8.33,15.65,79.46,34.59,18.75,18.7,12.76,43.72,23.33,,10.54,,7.39,,,
2020-KW37,7.69,,8.33,54.77,57.79,6.92,18.75,12.47,19.14,31.23,,13.3,10.54,6.73,7.39,26.99,,
2020-KW38,,23.96,,7.82,21.67,34.59,6.25,24.93,6.38,31.23,,4.43,,6.73,14.79,,5.5,
2020-KW39,15.39,15.97,,15.65,50.57,48.43,12.5,37.4,19.14,12.49,18.66,8.87,15.81,33.66,14.79,17.99,11.0,
2020-KW40,,15.97,25.0,78.24,28.9,13.84,43.76,18.7,19.14,24.98,37.32,26.61,10.54,6.73,,,,
2020-KW41,15.39,7.99,16.66,78.24,36.12,41.51,43.76,62.33,31.91,18.74,32.66,48.78,31.63,26.93,14.79,44.98,65.99,
2020-KW42,15.39,23.96,8.33,86.06,202.27,69.19,93.77,43.63,57.43,74.94,51.32,84.25,42.17,26.93,29.57,35.98,71.49,
2020-KW43,23.08,47.92,83.32,156.47,260.06,193.73,168.79,137.13,134.0,212.34,186.62,146.33,73.8,53.85,103.51,89.96,76.99,
2020-KW44,61.56,111.81,216.64,352.06,411.77,339.03,250.07,193.23,191.43,281.04,321.93,186.24,163.42,161.56,147.87,134.93,109.98,
2020-KW45,46.17,143.75,316.63,485.07,541.8,366.71,306.33,268.03,331.82,355.99,279.94,305.97,237.22,154.83,207.01,206.9,291.44,
2020-KW46,115.42,159.72,241.64,399.01,382.87,339.03,306.33,230.63,216.96,249.82,293.93,235.02,210.86,121.17,103.51,125.94,87.98,
2020-KW47,176.98,223.61,299.96,391.18,375.65,332.11,318.83,199.46,216.96,243.57,298.6,252.75,158.15,168.29,125.69,107.95,291.44,
2020-KW48,115.42,215.62,158.31,203.42,346.75,228.33,312.58,249.33,185.05,174.87,233.28,195.11,205.59,87.51,214.41,107.95,263.95,
2020-KW49,61.56,135.76,183.31,211.24,260.06,249.08,218.81,174.53,140.38,224.83,167.96,119.73,110.7,87.51,51.75,62.97,82.48,
2020-KW50,53.86,63.89,216.64,226.89,288.96,269.84,250.07,249.33,223.34,243.57,228.61,221.71,147.61,242.34,221.8,359.83,489.41,
2020-KW51,30.78,79.86,99.99,187.77,296.18,262.92,218.81,149.6,210.58,224.83,195.95,119.73,168.69,134.63,207.01,215.9,489.41,
2020-KW52,23.08,55.9,108.32,234.71,260.06,159.14,181.3,143.36,204.2,218.59,186.62,146.33,173.96,94.24,118.29,143.93,203.46,
2020-KW53,46.17,55.9,116.65,148.65,216.72,193.73,287.58,174.53,185.05,262.31,186.62,186.24,142.33,94.24,81.33,80.96,263.95,
2021-KW01,30.78,103.82,133.32,195.59,238.39,214.49,131.28,137.13,127.62,231.08,191.29,159.63,121.25,114.44,73.93,80.96,131.98,
2021-KW02,15.39,63.89,74.99,156.47,238.39,207.57,262.57,162.06,127.62,212.34,177.29,141.9,52.72,94.24,96.11,152.93,164.97,
2021-KW03,7.69,55.9,58.33,187.77,173.38,103.78,68.77,149.6,146.77,81.19,130.64,159.63,84.35,74.05,133.08,107.95,208.96,
2021-KW04,7.69,23.96,91.66,62.59,79.46,83.03,75.02,56.1,102.1,93.68,60.65,93.12,63.26,40.39,81.33,134.93,71.49,
2021-KW05,23.08,15.97,66.66,62.59,122.81,83.03,93.77,99.73,76.57,93.68,88.65,97.55,36.9,26.93,29.57,53.97,27.49,
2021-KW06,15.39,15.97,8.33,31.29,72.24,89.95,112.53,49.87,25.52,43.72,55.99,31.04,36.9,47.12,14.79,17.99,65.99,
2021-KW07,7.69,31.94,16.66,78.24,79.46,48.43,68.77,56.1,114.86,112.42,69.98,48.78,52.72,26.93,44.36,80.96,32.99,
2021-KW08,107.73,71.87,91.66,148.65,86.69,89.95,156.29,155.83,159.53,124.91,121.31,93.12,47.44,20.2,29.57,17.99,54.99,
2021-KW09,23.08,23.96,66.66,101.71,151.7,131.46,87.52,68.56,121.24,74.94,88.65,57.65,68.53,60.59,44.36,35.98,32.99,
2021-KW10,46.17,87.85,74.99,179.94,158.93,110.7,75.02,105.96,89.34,112.42,93.31,84.25,57.99,87.51,29.57,35.98,22.0,
2021-KW11,61.56,71.87,183.31,172.12,151.7,172.97,106.28,124.66,102.1,131.15,116.64,93.12,68.53,100.98,59.15,44.98,76.99,
2021-KW12,38.47,79.86,91.66,179.94,151.7,138.38,143.79,118.43,108.48,174.87,93.31,97.55,100.16,67.32,88.72,35.98,27.49,
2021-KW13,46.17,31.94,49.99,93.88,130.03,145.3,118.78,87.26,102.1,93.68,79.32,101.99,47.44,60.59,51.75,17.99,54.99,
2021-KW14,46.17,79.86,66.66,148.65,288.96,117.62,168.79,93.5,140.38,118.66,135.3,124.16,63.26,53.85,36.97,62.97,71.49,
2021-KW15,30.78,151.74,158.31,273.83,231.17,214.49,143.79,180.76,191.43,118.66,167.96,93.12,47.44,40.39,66.54,44.98,27.49,
2021-KW16,146.2,151.74,149.98,195.59,187.82,131.46,256.32,193.23,134.0,143.64,135.3,110.86,89.62,40.39,44.36,9.0,32.99,
2021-KW17,38.47,87.85,66.66,211.24,202.27,172.97,112.53,99.73,70.19,174.87,79.32,88.69,84.35,40.39,36.97,17.99,22.0,
2021-KW18,23.08,87.85,141.65,164.3,223.94,166.06,118.78,118.43,102.1,74.94,186.62,93.12,84.35,53.85,51.75,62.97,43.99,
2021-KW19,38.47,103.82,58.33,125.18,137.26,96.87,50.01,37.4,76.57,68.7,102.64,66.51,47.44,47.12,29.57,35.98,16.5,
2021-KW20,23.08,71.87,116.65,78.24,115.58,89.95,87.52,56.1,95.72,87.44,88.65,35.47,26.36,20.2,,17.99,38.49,
2021-KW21,46.17,,8.33,70.41,43.34,48.43,62.52,12.47,12.76,18.74,18.66,31.04,15.81,20.2,7.39,9.0,11.0,
2021-KW22,23.08,7.99,25.0,156.47,72.24,41.51,25.01,31.17,6.38,12.49,32.66,13.3,15.81,13.46,14.79,17.99,11.0,
2021-KW23,7.69,7.99,25.0,31.29,36.12,,25.01,18.7,6.38,12.49,23.33,17.74,,,,,5.5,
2021-KW24,15.39,15.97,8.33,117.35,21.67,,18.75,,12.76,,27.99,17.74,15.81,,7.39,9.0,5.5,
2021-KW25,,7.99,,23.47,36.12,,6.25,,,,4.67,4.43,,,,,,
2021-KW26,7.69,7.99,8.33,15.65,7.22,6.92,,6.23,,6.25,9.33,4.43,10.54,6.73,,,,
2021-KW27,,7.99,8.33,7.82,,20.76,6.25,12.47,,12.49,,4.43,,,,9.0,,
2021-KW28,15.39,,,23.47,14.45,6.92,,31.17,,12.49,4.67,4.43,5.27,,,,,
2021-KW29,,7.99,8.33,7.82,21.67,48.43,37.51,31.17,,24.98,14.0,4.43,10.54,,7.39,,,
2021-KW30,7.69,,,23.47,14.45,48.43,12.5,31.17,,,4.67,4.43,10.54,6.73,,,,
2021-KW31,23.08,7.99,,31.29,21.67,27.68,18.75,18.7,19.14,12.49,9.33,13.3,21.09,6.73,7.39,,5.5,
2021-KW32,,31.94,8.33,172.12,151.7,83.03,50.01,31.17,57.43,37.47,51.32,17.74,5.27,6.73,,,11.0,
2021-KW33,15.39,31.94,66.66,179.94,166.15,110.7,43.76,56.1,57.43,37.47,32.66,44.34,21.09,26.93,29.57,17.99,16.5,
2021-KW34,30.78,63.89,166.65,312.95,288.96,159.14,150.04,130.9,121.24,87.44,79.32,48.78,31.63,20.2,14.79,,5.5,
2021-KW35,23.08,55.9,216.64,414.65,375.65,290.6,256.32,155.83,178.67,174.87,163.3,101.99,89.62,40.39,44.36,62.97,32.99,
2021-KW36,30.78,119.79,241.64,610.25,382.87,387.46,162.54,168.3,127.62,181.12,163.3,101.99,94.89,47.12,44.36,9.0,87.98,
2021-KW37,61.56,279.51,341.62,649.36,303.41,242.16,212.56,180.76,242.48,206.1,111.97,119.73,94.89,40.39,14.79,44.98,54.99,
2021-KW38,123.12,255.56,366.62,774.54,310.63,228.33,206.3,137.13,159.53,93.68,121.31,106.42,79.07,67.32,14.79,26.99,38.49,
2021-KW39,115.42,287.5,508.27,492.89,440.66,435.9,337.59,261.79,216.96,187.36,209.95,128.59,110.7,60.59,44.36,17.99,27.49,
2021-KW40,61.56,223.61,441.61,516.36,397.32,352.87,318.83,168.3,268.01,243.57,177.29,115.29,79.07,87.51,88.72,62.97,82.48,
2021-KW41,61.56,319.44,366.62,524.18,397.32,359.79,268.82,311.66,165.91,256.06,209.95,150.77,105.43,60.59,51.75,107.95,76.99,
2021-KW42,184.68,343.4,599.93,985.78,621.26,512.0,431.36,386.46,210.58,393.46,349.92,243.89,173.96,121.17,118.29,143.93,109.98,
2021-KW43,107.73,622.92,924.88,1001.43,845.21,601.95,500.13,498.65,561.54,530.86,387.24,399.09,289.94,249.07,214.41,179.91,329.94,
2021-KW44,200.07,495.14,783.24,946.66,931.9,733.41,687.68,473.72,555.16,524.61,531.88,465.6,374.29,289.46,303.13,188.91,439.92,
2021-KW45,238.54,958.33,1424.82,1079.66,1119.72,913.31,793.96,785.38,886.97,861.87,704.5,616.37,479.72,316.39,280.95,350.83,395.93,
2021-KW46,469.38,1581.25,1683.12,1447.38,1264.2,1134.71,1100.29,1153.13,1186.89,1211.61,1035.76,869.12,716.94,464.49,495.35,368.82,621.38,
