# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:48:35
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.61,,,,,,
2020-KW10,,,,,,,,,,,4.41,,,,,,,
2020-KW11,,,8.33,7.5,7.07,20.15,6.45,,6.55,11.48,26.45,23.07,5.67,,7.87,,,
2020-KW12,7.94,8.24,,52.48,176.72,107.46,51.58,38.22,98.24,97.59,149.89,138.41,102.14,20.73,70.84,39.74,42.22,
2020-KW13,7.94,24.72,49.95,89.96,247.4,221.64,290.14,159.24,235.79,292.77,251.29,276.83,238.32,131.29,165.29,206.64,301.55,
2020-KW14,23.83,32.96,33.3,89.96,254.47,248.51,212.77,210.19,235.79,195.18,171.93,207.62,272.37,138.2,181.03,262.28,385.98,
2020-KW15,,16.48,8.33,82.46,141.37,174.63,135.4,101.91,72.05,154.99,127.85,170.71,113.49,69.1,110.19,151.01,422.17,
2020-KW16,23.83,8.24,8.33,29.99,106.03,127.61,77.37,146.5,78.6,57.41,88.17,133.8,96.46,69.1,133.81,135.11,337.74,
2020-KW17,47.66,8.24,,44.98,98.96,94.03,116.05,38.22,91.7,51.66,30.86,55.37,11.35,20.73,23.61,55.64,120.62,
2020-KW18,15.89,,8.33,7.5,35.34,60.45,38.68,25.48,19.65,11.48,39.68,27.68,45.4,41.46,47.23,31.79,96.5,
2020-KW19,15.89,,8.33,7.5,28.27,80.6,51.58,25.48,13.1,11.48,22.04,36.91,5.67,6.91,31.48,23.84,138.71,
2020-KW20,,,,7.5,21.21,20.15,6.45,31.85,45.85,22.96,26.45,13.84,5.67,6.91,7.87,23.84,114.59,
2020-KW21,,,,,14.14,6.72,25.79,19.11,,,17.63,23.07,11.35,13.82,,15.9,18.09,
2020-KW22,,,,7.5,7.07,,12.89,12.74,,,,18.46,,6.91,,,48.25,
2020-KW23,,,,,7.07,,6.45,,,5.74,4.41,4.61,5.67,,,,18.09,
2020-KW24,,,,,7.07,,12.89,,,,,,,6.91,,,,
2020-KW25,,,,,,,6.45,,,,,,,,7.87,,6.03,
2020-KW26,,,,,,,,,,,,,,6.91,,,,
