# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:11:19
# API-Download für Covid19-Inzidenzen in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,6.38,,,16.38,5.54,5.57,,7.59,12.7,,,,,
2020-KW12,,,,19.83,,35.37,16.48,49.15,44.35,61.27,60.25,56.92,38.1,5.2,6.51,9.1,4.57,
2020-KW13,,,,33.06,44.67,17.68,16.48,32.76,38.8,16.71,51.64,60.71,42.33,26.01,13.03,18.2,18.26,
2020-KW14,,,7.03,6.61,19.14,23.58,16.48,5.46,16.63,22.28,51.64,26.56,38.1,20.81,6.51,18.2,13.7,
2020-KW15,14.04,,7.03,19.83,6.38,53.05,16.48,10.92,16.63,38.99,60.25,15.18,4.23,31.21,13.03,54.59,22.83,
2020-KW16,,,7.03,6.61,19.14,5.89,10.99,,5.54,5.57,4.3,3.79,8.47,5.2,,9.1,18.26,
2020-KW17,,,,,6.38,5.89,,,,,,7.59,,,6.51,,13.7,
2020-KW18,,6.86,14.06,6.61,19.14,,,,11.09,,4.3,3.79,4.23,,,,,
2020-KW19,,,,,,5.89,5.49,,5.54,,,,,,6.51,,,
2020-KW20,,,,,,11.79,,,5.54,,,,,,,,4.57,
2020-KW21,,,,,,5.89,,,,,,3.79,,,,,,
2020-KW22,,,,,,,,5.46,,,,3.79,,,,,,
2020-KW23,,,,,,,,,,,,,4.23,,,,,
2020-KW24,,6.86,,,6.38,,16.48,5.46,,,4.3,,,,,,,
2020-KW25,,,,,,5.89,,10.92,5.54,5.57,4.3,,,5.2,,,4.57,
2020-KW26,,,,6.61,12.76,5.89,5.49,10.92,,16.71,4.3,,,,,,,
2020-KW27,,,,,,,5.49,5.46,,11.14,,3.79,,,,,,
2020-KW28,,,,,,,,,5.54,,,,,,,,4.57,
2020-KW29,,,7.03,13.22,12.76,,,,,5.57,,,,5.2,,,,
2020-KW30,7.02,,,6.61,,,,,,,4.3,,,,,,,
2020-KW31,,,,6.61,12.76,5.89,,,,5.57,4.3,3.79,,,,,4.57,
