# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:52:31
# API-Download für Covid19-Inzidenzen in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,6.17,,,16.89,5.81,5.07,,7.77,13.81,,,,,
2020-KW12,,,,18.87,,35.53,17.1,50.68,46.47,55.8,54.02,58.27,41.43,5.56,7.66,7.56,4.79,
2020-KW13,7.09,,,31.45,43.19,17.77,17.1,33.78,46.47,15.22,46.31,62.15,46.03,27.81,15.31,15.13,19.17,
2020-KW14,,,6.97,12.58,18.51,23.69,17.1,5.63,17.42,20.29,46.31,27.19,41.43,22.25,7.66,15.13,14.38,
2020-KW15,14.17,,6.97,18.87,6.17,53.3,17.1,11.26,17.42,35.51,54.02,15.54,4.6,33.37,15.31,45.39,23.97,
2020-KW16,,,6.97,6.29,18.51,5.92,11.4,,5.81,5.07,3.86,3.88,9.21,5.56,,7.56,19.17,
2020-KW17,,,,,6.17,5.92,,,,,,7.77,,,7.66,,14.38,
2020-KW18,,7.35,13.95,6.29,18.51,,,,11.62,,3.86,3.88,4.6,,,,,
2020-KW19,,,,,,5.92,5.7,,5.81,,,,,,7.66,,,
2020-KW20,,,,,,11.84,,,5.81,,,,,,,,4.79,
2020-KW21,,,,,,5.92,,,,,,3.88,,,,,,
2020-KW22,,,,,,,,5.63,,,,3.88,,,,,,
2020-KW23,,,,,,,,,,,,,4.6,,,,,
2020-KW24,,7.35,,,6.17,,17.1,5.63,,,3.86,,,,,,,
2020-KW25,,,,,,5.92,,11.26,5.81,5.07,3.86,,,5.56,,,4.79,
2020-KW26,,,,6.29,12.34,5.92,5.7,11.26,,15.22,3.86,,,,,,,
2020-KW27,,,,,,,5.7,5.63,,10.15,,3.88,,,,,,
2020-KW28,,,,,,,,,5.81,,,,,,,,4.79,
2020-KW29,,,6.97,12.58,12.34,,,,,5.07,,,,5.56,,,,
2020-KW30,7.09,,,6.29,,,,,,,3.86,,,,,,,
2020-KW31,,,,6.29,12.34,5.92,,,,5.07,3.86,3.88,,,,,4.79,
2020-KW32,7.09,22.06,20.92,56.61,24.68,5.92,22.79,11.26,34.85,25.36,11.58,3.88,,16.68,7.66,,4.79,
2020-KW33,,,,6.29,,5.92,11.4,5.63,5.81,,3.86,3.88,,5.56,,,,
2020-KW34,7.09,,6.97,,18.51,5.92,17.1,,5.81,10.15,,,,11.12,,,,
2020-KW35,,,6.97,,,,5.7,,,10.15,3.86,3.88,,,,,,
2020-KW36,,7.35,6.97,,,11.84,,5.63,23.23,15.22,3.86,3.88,,5.56,,,,
2020-KW37,,,,,18.51,11.84,11.4,5.63,,,3.86,3.88,,,,,,
2020-KW38,,,,6.29,6.17,5.92,,,,5.07,,15.54,,5.56,,,4.79,
2020-KW39,7.09,,6.97,6.29,37.02,5.92,,11.26,11.62,10.15,15.44,7.77,4.6,,,,,
2020-KW40,,,6.97,25.16,67.86,17.77,22.79,39.41,29.04,10.15,15.44,27.19,,,,,,
2020-KW41,,,34.87,18.87,55.52,41.46,39.89,22.52,29.04,65.95,19.29,7.77,27.62,16.68,7.66,7.56,19.17,
2020-KW42,,,27.9,37.74,67.86,82.91,17.1,22.52,23.23,35.51,34.73,27.19,23.01,27.81,15.31,,28.76,
2020-KW43,7.09,14.71,13.95,50.32,74.03,53.3,74.08,56.31,58.08,55.8,23.15,42.73,41.43,50.05,30.63,15.13,23.97,
2020-KW44,28.35,29.41,62.77,50.32,98.71,100.68,39.89,106.98,75.51,60.87,92.61,89.34,78.25,22.25,53.59,22.69,28.76,
