# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-04 08:47:05
# API-Download für Covid19-Inzidenzen in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,6.32,,,16.79,5.66,5.52,,7.61,13.0,,,,,
2020-KW12,,,,19.92,,35.97,16.71,50.38,45.31,60.71,57.74,57.08,39.0,5.33,6.74,9.06,4.52,
2020-KW13,,,,33.2,44.26,17.98,16.71,33.59,39.65,16.56,49.49,60.89,43.34,26.67,13.47,18.13,18.09,
2020-KW14,,,7.12,6.64,18.97,23.98,16.71,5.6,16.99,22.08,49.49,26.64,39.0,21.34,6.74,18.13,13.57,
2020-KW15,14.02,,7.12,19.92,6.32,53.95,16.71,11.2,16.99,38.63,57.74,15.22,4.33,32.0,13.47,54.39,22.62,
2020-KW16,,,7.12,6.64,18.97,5.99,11.14,,5.66,5.52,4.12,3.81,8.67,5.33,,9.06,18.09,
2020-KW17,,,,,6.32,5.99,,,,,,7.61,,,6.74,,13.57,
2020-KW18,,7.04,14.25,6.64,18.97,,,,11.33,,4.12,3.81,4.33,,,,,
2020-KW19,,,,,,5.99,5.57,,5.66,,,,,,6.74,,,
2020-KW20,,,,,,11.99,,,5.66,,,,,,,,4.52,
2020-KW21,,,,,,5.99,,,,,,3.81,,,,,,
2020-KW22,,,,,,,,5.6,,,,3.81,,,,,,
2020-KW23,,,,,,,,,,,,,4.33,,,,,
2020-KW24,,7.04,,,6.32,,16.71,5.6,,,4.12,,,,,,,
2020-KW25,,,,,,5.99,,11.2,5.66,5.52,4.12,,,5.33,,,4.52,
2020-KW26,,,,6.64,12.65,5.99,5.57,11.2,,16.56,4.12,,,,,,,
2020-KW27,,,,,,,5.57,5.6,,11.04,,3.81,,,,,,
2020-KW28,,,,,,,,,5.66,,,,,,,,4.52,
2020-KW29,,,7.12,13.28,12.65,,,,,5.52,,,,5.33,,,,
2020-KW30,7.01,,,6.64,,,,,,,4.12,,,,,,,
2020-KW31,,,,6.64,12.65,5.99,,,,5.52,4.12,3.81,,,,,4.52,
2020-KW32,7.01,21.13,21.37,59.76,25.29,5.99,22.28,11.2,33.98,27.6,12.37,3.81,,16.0,6.74,,4.52,
2020-KW33,,,,6.64,,5.99,11.14,5.6,5.66,,4.12,3.81,,5.33,,,,
2020-KW34,7.01,,7.12,,18.97,5.99,16.71,,5.66,11.04,,,,10.67,,,,
2020-KW35,,,7.12,,,,5.57,,,11.04,4.12,3.81,,,,,,
2020-KW36,,7.04,7.12,,,11.99,,5.6,22.66,16.56,4.12,3.81,,5.33,,,,
2020-KW37,,,,,18.97,11.99,11.14,5.6,,,4.12,3.81,,,,,,
2020-KW38,,,,6.64,6.32,5.99,,,,5.52,,15.22,,5.33,,,4.52,
2020-KW39,7.01,,7.12,6.64,37.94,5.99,,11.2,11.33,11.04,16.5,7.61,4.33,,,,,
2020-KW40,,,7.12,26.56,69.55,17.98,22.28,39.19,28.32,11.04,16.5,26.64,,,,,,
2020-KW41,,,35.62,19.92,56.9,41.96,39.0,22.39,28.32,71.75,20.62,7.61,26.0,16.0,6.74,9.06,18.09,
2020-KW42,,,28.5,39.84,69.55,83.93,16.71,22.39,22.66,33.11,37.12,26.64,21.67,26.67,13.47,,27.14,
2020-KW43,7.01,14.09,14.25,53.12,75.87,53.95,66.85,55.98,56.64,60.71,24.75,41.86,39.0,48.01,26.95,18.13,22.62,
2020-KW44,28.03,28.18,64.12,53.12,101.16,101.91,33.42,106.37,73.63,66.23,98.98,87.53,73.67,21.34,47.16,27.19,27.14,
2020-KW45,21.02,28.18,28.5,139.44,113.81,119.89,133.7,67.18,79.29,60.71,82.48,110.36,60.67,48.01,47.16,36.26,63.33,
2020-KW46,35.04,70.44,99.74,159.35,139.1,101.91,89.13,100.77,113.28,132.46,111.35,91.33,82.34,69.34,53.9,54.39,54.28,
2020-KW47,28.03,28.18,56.99,112.88,88.52,137.88,161.55,151.15,107.61,182.13,148.47,110.36,95.34,37.34,40.42,36.26,54.28,
2020-KW48,21.02,28.18,99.74,112.88,82.19,125.89,100.27,100.77,62.3,88.31,49.49,83.72,69.34,21.34,13.47,18.13,76.9,
2020-KW49,21.02,49.31,28.5,152.71,56.9,125.89,89.13,123.16,62.3,115.9,82.48,98.94,65.0,42.67,13.47,63.45,76.9,
2020-KW50,7.01,35.22,7.12,126.16,120.13,101.91,72.42,128.76,101.95,88.31,107.23,110.36,82.34,101.35,74.11,154.1,176.42,
2020-KW51,21.02,42.27,35.62,139.44,265.55,215.81,194.98,145.55,141.6,115.9,181.47,102.75,95.34,112.02,101.06,99.71,239.75,
