# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:55:22
# API-Download für Covid19-Inzidenzen in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,6.35,,,16.49,5.56,5.56,,7.57,12.79,,,,,
2020-KW12,,,,19.83,,35.46,16.48,49.47,44.49,61.21,59.34,56.77,38.37,5.25,6.56,9.13,4.55,
2020-KW13,,,,33.06,44.47,17.73,16.48,32.98,38.93,16.69,50.86,60.55,42.63,26.24,13.13,18.25,18.22,
2020-KW14,,,7.03,6.61,19.06,23.64,16.48,5.5,16.68,22.26,50.86,26.49,38.37,20.99,6.56,18.25,13.66,
2020-KW15,13.95,,7.03,19.83,6.35,53.19,16.48,10.99,16.68,38.95,59.34,15.14,4.26,31.49,13.13,54.76,22.77,
2020-KW16,,,7.03,6.61,19.06,5.91,10.99,,5.56,5.56,4.24,3.78,8.53,5.25,,9.13,18.22,
2020-KW17,,,,,6.35,5.91,,,,,,7.57,,,6.56,,13.66,
2020-KW18,,6.9,14.06,6.61,19.06,,,,11.12,,4.24,3.78,4.26,,,,,
2020-KW19,,,,,,5.91,5.49,,5.56,,,,,,6.56,,,
2020-KW20,,,,,,11.82,,,5.56,,,,,,,,4.55,
2020-KW21,,,,,,5.91,,,,,,3.78,,,,,,
2020-KW22,,,,,,,,5.5,,,,3.78,,,,,,
2020-KW23,,,,,,,,,,,,,4.26,,,,,
2020-KW24,,6.9,,,6.35,,16.48,5.5,,,4.24,,,,,,,
2020-KW25,,,,,,5.91,,10.99,5.56,5.56,4.24,,,5.25,,,4.55,
2020-KW26,,,,6.61,12.71,5.91,5.49,10.99,,16.69,4.24,,,,,,,
2020-KW27,,,,,,,5.49,5.5,,11.13,,3.78,,,,,,
2020-KW28,,,,,,,,,5.56,,,,,,,,4.55,
2020-KW29,,,7.03,13.22,12.71,,,,,5.56,,,,5.25,,,,
2020-KW30,6.98,,,6.61,,,,,,,4.24,,,,,,,
2020-KW31,,,,6.61,12.71,5.91,,,,5.56,4.24,3.78,,,,,4.55,
2020-KW32,6.98,20.69,21.09,59.5,25.41,5.91,21.98,10.99,33.37,27.82,12.72,3.78,,15.74,6.56,,4.55,
2020-KW33,,,,6.61,,5.91,10.99,5.5,5.56,,4.24,3.78,,5.25,,,,
2020-KW34,6.98,,7.03,,19.06,5.91,16.48,,5.56,11.13,,,,10.5,,,,
2020-KW35,,,7.03,,,,5.49,,,11.13,4.24,3.78,,,,,,
2020-KW36,,6.9,7.03,,,11.82,,5.5,22.25,16.69,4.24,3.78,,5.25,,,,
2020-KW37,,,,,19.06,11.82,10.99,5.5,,,4.24,3.78,,,,,,
2020-KW38,,,,6.61,6.35,5.91,,,,5.56,,15.14,,5.25,,,4.55,
2020-KW39,6.98,,7.03,6.61,38.12,5.91,,10.99,11.12,11.13,16.95,7.57,4.26,,,,,
2020-KW40,,,7.03,26.44,69.89,17.73,21.98,38.47,27.81,11.13,16.95,26.49,,,,,,
2020-KW41,,,35.15,19.83,57.18,41.37,38.46,21.98,27.81,72.34,21.19,7.57,25.58,15.74,6.56,9.13,18.22,
2020-KW42,,,28.12,39.67,69.89,82.74,16.48,21.98,22.25,33.39,38.15,26.49,21.32,26.24,13.13,,27.33,
2020-KW43,6.98,13.8,14.06,52.89,76.24,53.19,65.93,54.96,55.61,61.21,25.43,41.63,38.37,47.23,26.26,18.25,22.77,
