# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:52:24
# API-Download für Covid19-Inzidenzen in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,6.31,,,16.8,5.67,5.5,,7.62,13.03,,,,,
2020-KW12,,,,19.9,,35.98,16.74,50.41,45.37,60.5,57.53,57.14,39.1,5.35,6.76,9.02,4.53,
2020-KW13,,,,33.16,44.2,17.99,16.74,33.61,39.7,16.5,49.31,60.95,43.44,26.74,13.53,18.04,18.12,
2020-KW14,,,7.12,6.63,18.94,23.99,16.74,5.6,17.02,22.0,49.31,26.66,39.1,21.39,6.76,18.04,13.59,
2020-KW15,14.04,,7.12,19.9,6.31,53.98,16.74,11.2,17.02,38.5,57.53,15.24,4.34,32.08,13.53,54.11,22.66,
2020-KW16,,,7.12,6.63,18.94,6.0,11.16,,5.67,5.5,4.11,3.81,8.69,5.35,,9.02,18.12,
2020-KW17,,,,,6.31,6.0,,,,,,7.62,,,6.76,,13.59,
2020-KW18,,7.06,14.25,6.63,18.94,,,,11.34,,4.11,3.81,4.34,,,,,
2020-KW19,,,,,,6.0,5.58,,5.67,,,,,,6.76,,,
2020-KW20,,,,,,11.99,,,5.67,,,,,,,,4.53,
2020-KW21,,,,,,6.0,,,,,,3.81,,,,,,
2020-KW22,,,,,,,,5.6,,,,3.81,,,,,,
2020-KW23,,,,,,,,,,,,,4.34,,,,,
2020-KW24,,7.06,,,6.31,,16.74,5.6,,,4.11,,,,,,,
2020-KW25,,,,,,6.0,,11.2,5.67,5.5,4.11,,,5.35,,,4.53,
2020-KW26,,,,6.63,12.63,6.0,5.58,11.2,,16.5,4.11,,,,,,,
2020-KW27,,,,,,,5.58,5.6,,11.0,,3.81,,,,,,
2020-KW28,,,,,,,,,5.67,,,,,,,,4.53,
2020-KW29,,,7.12,13.26,12.63,,,,,5.5,,,,5.35,,,,
2020-KW30,7.02,,,6.63,,,,,,,4.11,,,,,,,
2020-KW31,,,,6.63,12.63,6.0,,,,5.5,4.11,3.81,,,,,4.53,
2020-KW32,7.02,21.19,21.37,59.69,25.26,6.0,22.32,11.2,34.03,27.5,12.33,3.81,,16.04,6.76,,4.53,
2020-KW33,,,,6.63,,6.0,11.16,5.6,5.67,,4.11,3.81,,5.35,,,,
2020-KW34,7.02,,7.12,,18.94,6.0,16.74,,5.67,11.0,,,,10.69,,,,
2020-KW35,,,7.12,,,,5.58,,,11.0,4.11,3.81,,,,,,
2020-KW36,,7.06,7.12,,,11.99,,5.6,22.69,16.5,4.11,3.81,,5.35,,,,
2020-KW37,,,,,18.94,11.99,11.16,5.6,,,4.11,3.81,,,,,,
2020-KW38,,,,6.63,6.31,6.0,,,,5.5,,15.24,,5.35,,,4.53,
2020-KW39,7.02,,7.12,6.63,37.89,6.0,,11.2,11.34,11.0,16.44,7.62,4.34,,,,,
