# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-28 09:26:31
# API-Download für Covid19-Inzidenzen in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,33.3,,23.69,,,,,,
2020-KW12,,,,,,68.27,,,33.42,,,23.69,25.89,,,,,
2020-KW13,,,,41.84,,170.67,,34.08,33.42,33.3,25.37,47.37,51.79,62.01,,49.48,,
2020-KW14,,,,41.84,,,93.76,68.17,100.26,33.3,,71.06,25.89,,,,,
2020-KW15,,,,,,68.27,,,100.26,66.59,,,,31.0,113.09,,,
2020-KW16,,,,,75.93,,,34.08,33.42,33.3,50.74,,,,,,,
2020-KW17,,,,41.84,,34.13,62.51,68.17,33.42,33.3,50.74,47.37,,,,49.48,,
2020-KW18,,,134.21,,75.93,68.27,31.25,,33.42,66.59,,23.69,,,,,25.63,
2020-KW19,,,,,,,,,,,25.37,,,,37.7,,,
2020-KW20,,,,,37.97,,,,,,,,,,,,25.63,
2020-KW22,,,,,,,,,,33.3,,,,,,,,
2020-KW23,,,,,,,31.25,,,33.3,,,,,,,,
2020-KW24,,,,,37.97,34.13,,,33.42,33.3,,,,,,,,
2020-KW25,,,,,,,,,,,25.37,23.69,,,37.7,,,
2020-KW26,,,,83.67,,,31.25,,,33.3,,23.69,25.89,,,,,
2020-KW27,,,,83.67,37.97,34.13,,,,,25.37,,,,,,,
2020-KW28,,,,,,,31.25,,33.42,,,,,,75.4,,,
2020-KW29,,,,,,,,,,,,,,31.0,,,,
2020-KW30,,,,,75.93,34.13,,,,,,,,,37.7,,,
2020-KW32,,,,,37.97,68.27,31.25,34.08,33.42,,,,,,,,,
2020-KW33,44.17,,44.74,125.51,37.97,,,68.17,33.42,,,,,,,,,
2020-KW34,44.17,,,41.84,37.97,,62.51,34.08,33.42,33.3,,23.69,,,,,,
2020-KW35,,45.13,,,,,,34.08,33.42,,,,,,,,,
2020-KW36,,,,,75.93,,,,,,25.37,,,,,,,
2020-KW37,,,44.74,,,68.27,,,,33.3,,,,,,,25.63,
2020-KW38,,,,,37.97,34.13,31.25,,33.42,,76.12,,,,,,,
2020-KW39,,,,125.51,,34.13,31.25,,33.42,,,23.69,,,,,,
2020-KW40,,,,,75.93,,62.51,,,33.3,,47.37,25.89,,,,,
2020-KW41,,,,,37.97,,,34.08,,,,23.69,,,,,,
2020-KW42,,,,41.84,,34.13,,,33.42,,25.37,23.69,77.68,,75.4,,25.63,
2020-KW43,,,,,189.83,102.4,93.76,,33.42,99.89,126.86,71.06,,,,49.48,25.63,
2020-KW44,176.68,135.4,89.47,251.01,189.83,170.67,156.27,204.5,200.51,66.59,126.86,118.44,103.57,62.01,37.7,98.96,,
2020-KW45,176.68,90.27,89.47,209.18,227.79,102.4,156.27,204.5,33.42,133.19,50.74,118.44,77.68,93.01,75.4,,,
2020-KW46,265.02,315.93,626.3,585.69,835.23,614.4,218.77,613.5,501.28,432.85,405.95,189.5,129.47,186.03,37.7,346.36,128.16,
2020-KW47,132.51,135.4,268.42,502.02,531.51,307.2,406.29,477.16,367.61,266.37,507.44,379.0,207.15,124.02,113.09,148.44,230.69,
2020-KW48,88.34,135.4,178.94,292.85,417.62,375.47,187.52,306.75,200.51,199.78,456.7,142.12,310.72,279.04,263.89,445.32,871.5,
2020-KW49,88.34,90.27,89.47,292.85,531.51,546.14,500.05,443.08,401.02,432.85,405.95,426.37,440.19,217.03,188.49,98.96,615.17,
2020-KW50,44.17,180.53,313.15,376.52,873.2,546.14,718.82,681.66,300.77,399.56,355.21,236.87,284.83,341.05,226.19,346.36,435.75,
2020-KW51,220.85,270.8,44.74,669.36,835.23,477.87,437.55,272.67,401.02,199.78,202.98,450.06,310.72,372.05,452.37,940.13,1845.52,
2020-KW52,88.34,180.53,178.94,209.18,303.72,341.34,531.31,409.0,200.51,99.89,253.72,284.25,77.68,124.02,75.4,197.92,307.59,
2020-KW53,44.17,180.53,223.68,209.18,455.58,238.94,343.79,306.75,200.51,399.56,405.95,71.06,181.25,186.03,37.7,197.92,461.38,
2021-KW01,,,89.47,125.51,75.93,68.27,343.79,102.25,200.51,99.89,101.49,142.12,181.25,124.02,37.7,49.48,153.79,
2021-KW02,132.51,45.13,,125.51,189.83,204.8,250.03,102.25,100.26,66.59,228.35,94.75,155.36,,,148.44,51.26,
2021-KW03,44.17,90.27,,125.51,75.93,102.4,93.76,204.5,66.84,66.59,50.74,47.37,25.89,31.0,,,51.26,
2021-KW04,220.85,90.27,,83.67,227.79,136.53,125.01,136.33,66.84,33.3,25.37,47.37,25.89,,37.7,98.96,76.9,
2021-KW05,,,44.74,41.84,75.93,34.13,,,66.84,66.59,25.37,71.06,,62.01,,,,
2021-KW06,,,,41.84,189.83,,62.51,34.08,33.42,133.19,101.49,,103.57,62.01,,49.48,25.63,
2021-KW07,132.51,90.27,,41.84,75.93,,187.52,170.42,33.42,66.59,25.37,23.69,,62.01,,98.96,,
2021-KW08,,,,41.84,113.9,68.27,93.76,34.08,66.84,66.59,,71.06,,31.0,,,25.63,
2021-KW09,44.17,45.13,44.74,,,34.13,187.52,68.17,,66.59,25.37,47.37,25.89,31.0,37.7,,,
2021-KW10,,,,,75.93,,31.25,,33.42,33.3,76.12,47.37,51.79,,75.4,49.48,25.63,
2021-KW11,176.68,361.07,134.21,167.34,227.79,375.47,156.27,68.17,100.26,166.48,101.49,,51.79,93.01,,,25.63,
2021-KW12,265.02,225.67,223.68,167.34,113.9,307.2,187.52,511.25,233.93,99.89,177.6,94.75,207.15,93.01,113.09,98.96,,
2021-KW13,309.19,361.07,402.62,125.51,189.83,307.2,93.76,68.17,267.35,133.19,126.86,118.44,103.57,217.03,150.79,148.44,51.26,
2021-KW14,265.02,270.8,223.68,292.85,417.62,204.8,343.79,68.17,100.26,66.59,76.12,118.44,51.79,31.0,113.09,197.92,51.26,
2021-KW15,265.02,361.07,178.94,334.68,75.93,204.8,406.29,170.42,233.93,166.48,228.35,94.75,129.47,31.0,37.7,49.48,128.16,
2021-KW16,265.02,406.2,447.36,418.35,113.9,170.67,218.77,374.91,133.67,332.96,177.6,165.81,181.25,31.0,75.4,49.48,76.9,
2021-KW17,88.34,225.67,313.15,376.52,227.79,170.67,218.77,238.58,200.51,199.78,228.35,94.75,129.47,62.01,37.7,49.48,51.26,
2021-KW18,132.51,180.53,268.42,209.18,341.69,307.2,125.01,136.33,133.67,199.78,228.35,71.06,51.79,31.0,,,,
2021-KW19,,180.53,89.47,209.18,531.51,34.13,156.27,170.42,133.67,99.89,50.74,23.69,103.57,31.0,37.7,98.96,,
2021-KW20,44.17,90.27,89.47,125.51,75.93,34.13,31.25,68.17,100.26,,25.37,,,31.0,37.7,,,
2021-KW21,88.34,45.13,,41.84,,34.13,62.51,102.25,33.42,,76.12,23.69,25.89,31.0,,,,
2021-KW22,,135.4,,125.51,37.97,34.13,62.51,102.25,33.42,99.89,50.74,23.69,25.89,62.01,,,,
2021-KW23,44.17,45.13,44.74,,37.97,102.4,,,,,50.74,23.69,25.89,,,,,
2021-KW24,88.34,,,41.84,,34.13,31.25,68.17,33.42,,,,,,,,,
2021-KW25,,,,,,68.27,,,,,,,,,,,,
2021-KW27,,,,,75.93,34.13,,,66.84,66.59,,,,31.0,37.7,,,
2021-KW28,88.34,45.13,89.47,83.67,37.97,,,102.25,66.84,,,23.69,,,,,,
2021-KW29,44.17,,,,37.97,34.13,,102.25,33.42,33.3,,,,,,,,
2021-KW30,,45.13,,41.84,113.9,,62.51,,,33.3,,,,,,,,
2021-KW31,,,,,113.9,,31.25,,33.42,,,,,,,,,
2021-KW32,,,44.74,83.67,151.86,170.67,62.51,68.17,33.42,99.89,50.74,23.69,25.89,,37.7,,25.63,
2021-KW33,44.17,45.13,178.94,167.34,151.86,68.27,93.76,68.17,167.09,99.89,,,25.89,,,,153.79,
2021-KW34,,45.13,268.42,209.18,75.93,136.53,156.27,102.25,200.51,133.19,25.37,23.69,25.89,,,,,
