# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-04 07:29:32
# API-Download für Covid19-Inzidenzen in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,31.16,,23.48,,,,,,
2020-KW12,,,,,,67.98,,,34.45,,,23.48,27.46,,,,,
2020-KW13,,,,40.55,,169.95,,33.47,34.45,31.16,24.11,46.96,54.91,63.17,,41.95,,
2020-KW14,,,,40.55,,,95.24,66.93,103.34,31.16,,70.44,27.46,,,,,
2020-KW15,,,,,,67.98,,,103.34,62.32,,,,31.59,126.85,,,
2020-KW16,,,,,77.97,,,33.47,34.45,31.16,48.23,,,,,,,
2020-KW17,,,,40.55,,33.99,63.49,66.93,34.45,31.16,48.23,46.96,,,,41.95,,
2020-KW18,,,136.24,,77.97,67.98,31.75,,34.45,62.32,,23.48,,,,,27.13,
2020-KW19,,,,,,,,,,,24.11,,,,42.28,,,
2020-KW20,,,,,38.99,,,,,,,,,,,,27.13,
2020-KW22,,,,,,,,,,31.16,,,,,,,,
2020-KW23,,,,,,,31.75,,,31.16,,,,,,,,
2020-KW24,,,,,38.99,33.99,,,34.45,31.16,,,,,,,,
2020-KW25,,,,,,,,,,,24.11,23.48,,,42.28,,,
2020-KW26,,,,81.1,,,31.75,,,31.16,,23.48,27.46,,,,,
2020-KW27,,,,81.1,38.99,33.99,,,,,24.11,,,,,,,
2020-KW28,,,,,,,31.75,,34.45,,,,,,84.57,,,
2020-KW29,,,,,,,,,,,,,,31.59,,,,
2020-KW30,,,,,77.97,33.99,,,,,,,,,42.28,,,
2020-KW32,,,,,38.99,67.98,31.75,33.47,34.45,,,,,,,,,
2020-KW33,43.73,,45.41,121.65,77.97,,,66.93,34.45,,,,,,,,,
2020-KW34,43.73,,,40.55,38.99,,63.49,33.47,34.45,31.16,,23.48,,,,,,
2020-KW35,,45.45,,,,,,33.47,34.45,,,,,,,,,
2020-KW36,,,,,77.97,,,,,,24.11,,,,,,,
2020-KW37,,,45.41,,,67.98,,,,31.16,,,,,,,27.13,
2020-KW38,,,,,38.99,33.99,31.75,,34.45,,72.34,,,,,,,
2020-KW39,,,,121.65,,33.99,31.75,,34.45,,,23.48,,,,,,
2020-KW40,,,,,77.97,,63.49,,,31.16,,46.96,27.46,,,,,
2020-KW41,,,,,38.99,,,33.47,,,,23.48,,,,,,
2020-KW42,,,,40.55,,33.99,,,34.45,,24.11,23.48,82.37,,84.57,,27.13,
2020-KW43,,,,,233.92,101.97,95.24,,34.45,93.49,120.57,70.44,,,,41.95,27.13,
2020-KW44,174.9,136.36,90.83,243.31,194.93,169.95,158.73,200.8,206.68,62.32,120.57,140.88,109.83,63.17,42.28,83.89,,
2020-KW45,174.9,90.91,90.83,202.76,233.92,101.97,158.73,200.8,34.45,124.65,48.23,117.4,82.37,126.34,42.28,,,
2020-KW46,262.35,318.18,635.79,567.72,896.69,611.83,253.97,602.41,516.71,405.11,385.82,187.84,137.29,189.51,42.28,293.62,135.65,
2020-KW47,131.18,136.36,272.48,486.62,545.81,305.91,412.7,435.07,378.92,249.3,482.28,375.68,219.66,126.34,126.85,125.84,244.17,
2020-KW48,87.45,136.36,181.65,243.31,428.85,407.89,190.48,301.2,206.68,186.97,434.05,164.36,329.49,284.27,338.27,377.52,922.41,
2020-KW49,87.45,90.91,90.83,283.86,545.81,543.85,539.68,435.07,413.37,405.11,385.82,399.15,466.78,221.1,211.42,83.89,651.11,
2020-KW50,87.45,181.82,317.89,364.96,857.7,543.85,730.16,669.34,310.02,373.95,337.59,234.8,302.03,347.44,253.7,293.62,461.2,
2020-KW51,218.63,272.73,45.41,648.82,857.7,509.86,412.7,267.74,447.81,186.97,192.91,446.11,329.49,410.61,549.68,838.93,1953.34,
2020-KW52,87.45,181.82,181.65,202.76,311.89,373.9,539.68,401.61,206.68,93.49,241.14,281.76,82.37,126.34,84.57,167.79,352.69,
2020-KW53,43.73,181.82,227.07,202.76,467.84,203.94,349.21,301.2,206.68,373.95,409.93,70.44,192.2,189.51,42.28,167.79,461.2,
2021-KW01,,,90.83,162.21,77.97,101.97,285.71,133.87,206.68,93.49,96.46,140.88,192.2,94.76,42.28,41.95,162.78,
2021-KW02,131.18,45.45,,121.65,155.95,203.94,253.97,66.93,103.34,62.32,217.02,117.4,164.74,,,83.89,54.26,
2021-KW03,87.45,45.45,,121.65,116.96,101.97,95.24,200.8,68.89,62.32,48.23,46.96,27.46,31.59,,,54.26,
2021-KW04,218.63,90.91,,81.1,233.92,135.96,126.98,133.87,68.89,31.16,24.11,46.96,27.46,,42.28,83.89,81.39,
2021-KW05,,,45.41,40.55,77.97,33.99,,,68.89,62.32,24.11,70.44,,63.17,,,,
2021-KW06,,,,40.55,194.93,,63.49,33.47,34.45,124.65,96.46,,109.83,63.17,,41.95,27.13,
2021-KW07,87.45,90.91,,40.55,77.97,,190.48,167.34,34.45,62.32,24.11,23.48,,63.17,,83.89,,
2021-KW08,,,,40.55,116.96,67.98,95.24,33.47,68.89,62.32,,70.44,,31.59,,,27.13,
2021-KW09,43.73,45.45,45.41,,,33.99,190.48,66.93,,62.32,24.11,46.96,27.46,31.59,42.28,,,
2021-KW10,,,,,77.97,,31.75,,34.45,,72.34,46.96,54.91,,84.57,41.95,27.13,
2021-KW11,131.18,363.64,136.24,162.21,233.92,373.9,158.73,66.93,103.34,155.81,96.46,,54.91,94.76,,,27.13,
2021-KW12,262.35,227.27,227.07,162.21,116.96,305.91,190.48,502.01,241.13,93.49,168.8,93.92,219.66,126.34,84.57,83.89,,
2021-KW13,306.08,363.64,408.72,121.65,194.93,305.91,95.24,66.93,275.58,124.65,120.57,93.92,109.83,221.1,169.13,125.84,54.26,
2021-KW14,262.35,272.73,181.65,283.86,350.88,203.94,349.21,66.93,68.89,62.32,72.34,117.4,54.91,31.59,126.85,167.79,54.26,
2021-KW15,218.63,363.64,181.65,324.41,116.96,203.94,349.21,200.8,241.13,155.81,241.14,93.92,137.29,,42.28,41.95,135.65,
2021-KW16,218.63,409.09,454.13,405.52,155.95,169.95,285.71,368.14,137.79,311.62,120.57,164.36,247.12,31.59,84.57,41.95,81.39,
2021-KW17,87.45,227.27,317.89,364.96,389.86,169.95,222.22,234.27,206.68,186.97,217.02,93.92,137.29,63.17,42.28,83.89,54.26,
2021-KW18,87.45,181.82,272.48,202.76,350.88,271.92,190.48,133.87,137.79,218.14,217.02,70.44,54.91,31.59,,,,
2021-KW19,,181.82,90.83,202.76,584.8,67.98,158.73,234.27,137.79,93.49,48.23,23.48,109.83,31.59,42.28,83.89,,
2021-KW20,43.73,90.91,90.83,121.65,77.97,33.99,31.75,33.47,103.34,,24.11,,,31.59,42.28,,,
2021-KW21,87.45,45.45,,,38.99,33.99,63.49,100.4,34.45,,72.34,,27.46,,,,,
2021-KW22,,90.91,,81.1,,33.99,31.75,33.47,34.45,31.16,24.11,,,31.59,,,,
