# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-06 07:54:03
# API-Download für Covid19-Inzidenzen in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,32.15,,23.7,,,,,,
2020-KW12,,,,,,68.28,,,33.48,,,23.7,26.4,,,,,
2020-KW13,,,,41.61,,170.71,,33.56,33.48,32.15,24.62,47.4,52.8,63.05,,47.46,,
2020-KW14,,,,41.61,,,93.37,67.11,100.44,32.15,,71.11,26.4,,,,,
2020-KW15,,,,,,68.28,,,100.44,64.31,,,,31.53,117.37,,,
2020-KW16,,,,,74.63,,,33.56,33.48,32.15,49.24,,,,,,,
2020-KW17,,,,41.61,,34.14,62.25,67.11,33.48,32.15,49.24,47.4,,,,47.46,,
2020-KW18,,,135.5,,74.63,68.28,31.12,,33.48,64.31,,23.7,,,,,26.18,
2020-KW19,,,,,,,,,,,24.62,,,,39.12,,,
2020-KW20,,,,,37.31,,,,,,,,,,,,26.18,
2020-KW22,,,,,,,,,,32.15,,,,,,,,
2020-KW23,,,,,,,31.12,,,32.15,,,,,,,,
2020-KW24,,,,,37.31,34.14,,,33.48,32.15,,,,,,,,
2020-KW25,,,,,,,,,,,24.62,23.7,,,39.12,,,
2020-KW26,,,,83.23,,,31.12,,,32.15,,23.7,26.4,,,,,
2020-KW27,,,,83.23,37.31,34.14,,,,,24.62,,,,,,,
2020-KW28,,,,,,,31.12,,33.48,,,,,,78.25,,,
2020-KW29,,,,,,,,,,,,,,31.53,,,,
2020-KW30,,,,,74.63,34.14,,,,,,,,,39.12,,,
2020-KW32,,,,,37.31,68.28,31.12,33.56,33.48,,,,,,,,,
2020-KW33,43.82,,45.17,124.84,37.31,,,67.11,33.48,,,,,,,,,
2020-KW34,43.82,,,41.61,37.31,,62.25,33.56,33.48,32.15,,23.7,,,,,,
2020-KW35,,45.07,,,,,,33.56,33.48,,,,,,,,,
2020-KW36,,,,,74.63,,,,,,24.62,,,,,,,
2020-KW37,,,45.17,,,68.28,,,,32.15,,,,,,,26.18,
2020-KW38,,,,,37.31,34.14,31.12,,33.48,,73.86,,,,,,,
2020-KW39,,,,124.84,,34.14,31.12,,33.48,,,23.7,,,,,,
2020-KW40,,,,,74.63,,62.25,,,32.15,,47.4,26.4,,,,,
2020-KW41,,,,,37.31,,,33.56,,,,23.7,,,,,,
2020-KW42,,,,41.61,,34.14,,,33.48,,24.62,23.7,79.2,,78.25,,26.18,
