# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-03 08:40:25
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.45,,,,,,8.54,,32.37,23.97,,,
2020-KW12,,,,,14.13,,41.29,,14.31,39.62,9.17,25.62,9.54,,11.99,,,
2020-KW13,,,,17.5,14.13,,,44.12,14.31,39.62,55.02,25.62,38.18,21.58,,44.01,23.13,
2020-KW14,,,,,28.25,26.89,,14.71,14.31,26.42,45.85,34.16,38.18,10.79,59.93,29.34,30.83,
2020-KW15,,,,,14.13,40.34,27.53,14.71,14.31,39.62,18.34,25.62,19.09,21.58,11.99,29.34,23.13,
2020-KW16,,,,,,26.89,41.29,,,13.21,36.68,8.54,38.18,10.79,23.97,,69.38,
2020-KW17,,20.55,19.23,,,40.34,96.35,73.54,71.55,66.04,18.34,17.08,19.09,21.58,23.97,14.67,38.54,
2020-KW18,,,,,,26.89,27.53,,14.31,13.21,45.85,17.08,9.54,21.58,23.97,29.34,46.25,
2020-KW19,41.23,20.55,19.23,,28.25,26.89,41.29,,,39.62,9.17,17.08,9.54,,,44.01,23.13,
2020-KW20,,,,,,,,14.71,,13.21,9.17,8.54,9.54,10.79,,14.67,15.42,
2020-KW21,,,,,,13.45,,,,,9.17,8.54,9.54,,11.99,29.34,7.71,
2020-KW22,,,,17.5,,,,,14.31,,,,9.54,,,,7.71,
2020-KW23,,,,,,13.45,,,,,,,9.54,10.79,,,,
2020-KW25,,,,,,,,,,13.21,,17.08,,,,,,
2020-KW27,20.62,,,,,,13.76,,,,,,,,,,7.71,
2020-KW29,,,,,,26.89,,,,,,,,,,,,
2020-KW31,,,,,14.13,80.67,27.53,14.71,,,,,,,,,,
2020-KW33,,,,,14.13,,,,,,,,,,,,,
2020-KW34,,20.55,,,,,13.76,14.71,,,,,,10.79,,,,
2020-KW35,,,,,14.13,,13.76,,14.31,,,,,,,,,
2020-KW36,,,19.23,17.5,,,,,14.31,13.21,,8.54,,,,,,
2020-KW37,,,,,,,,,,,,8.54,,,,14.67,23.13,
2020-KW38,,,,17.5,84.76,,13.76,14.71,,,,8.54,9.54,,,,,
2020-KW39,,,19.23,17.5,28.25,,13.76,14.71,,13.21,18.34,8.54,19.09,,,,,
2020-KW40,,,,,,,,,14.31,,9.17,8.54,9.54,,,,,
2020-KW41,,,,34.99,,13.45,,,,26.42,9.17,8.54,,,,,,
2020-KW42,,,38.46,17.5,28.25,,13.76,14.71,,79.25,36.68,8.54,,,,14.67,7.71,
2020-KW43,,,,69.98,70.63,26.89,13.76,73.54,42.93,26.42,18.34,17.08,19.09,53.94,11.99,14.67,,
2020-KW44,,,38.46,122.47,98.88,53.78,96.35,14.71,28.62,92.46,55.02,17.08,47.72,75.52,23.97,29.34,15.42,
2020-KW45,,,57.68,104.97,141.26,67.23,137.65,58.83,71.55,145.29,64.19,76.87,38.18,32.37,,29.34,53.96,
2020-KW46,,20.55,19.23,69.98,84.76,134.46,27.53,,14.31,79.25,45.85,25.62,9.54,,,,7.71,
2020-KW47,82.47,82.21,19.23,52.49,28.25,26.89,110.12,73.54,14.31,52.83,45.85,34.16,19.09,21.58,59.93,44.01,23.13,
2020-KW48,41.23,20.55,96.14,34.99,70.63,13.45,41.29,29.42,14.31,39.62,27.51,8.54,,10.79,,,7.71,
2020-KW49,20.62,61.66,19.23,34.99,56.51,67.23,68.82,14.71,28.62,26.42,36.68,8.54,19.09,43.15,35.96,14.67,30.83,
2020-KW50,20.62,61.66,,34.99,56.51,53.78,137.65,73.54,28.62,26.42,73.36,51.25,66.81,21.58,35.96,102.69,246.67,
2020-KW51,20.62,20.55,211.51,139.97,141.26,80.67,55.06,132.37,85.86,92.46,82.53,59.79,28.63,53.94,47.95,29.34,146.46,
2020-KW52,,41.1,38.46,,70.63,40.34,27.53,29.42,42.93,79.25,55.02,42.71,28.63,,11.99,29.34,38.54,
2020-KW53,20.62,20.55,,17.5,70.63,80.67,27.53,44.12,42.93,66.04,36.68,59.79,38.18,43.15,47.95,44.01,84.79,
