# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-24 07:50:31
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.45,,,,,,8.51,,32.3,24.44,,,
2020-KW12,,,,,14.17,,41.35,,14.4,37.99,8.96,25.53,9.72,,12.22,,,
2020-KW13,,,,17.04,14.17,,,44.64,14.4,37.99,53.73,25.53,38.9,21.54,,41.64,23.5,
2020-KW14,,,,,28.35,26.9,,14.88,14.4,25.33,44.78,34.04,38.9,10.77,61.11,27.76,31.33,
2020-KW15,,,,,14.17,40.34,27.57,14.88,14.4,37.99,17.91,25.53,19.45,21.54,12.22,27.76,23.5,
2020-KW16,,,,,,26.9,41.35,,,12.66,35.82,8.51,38.9,10.77,24.44,,70.5,
2020-KW17,,20.94,19.14,,,40.34,96.49,74.39,71.98,63.32,17.91,17.02,19.45,21.54,24.44,13.88,39.17,
2020-KW18,,,,,,26.9,27.57,,14.4,12.66,44.78,17.02,9.72,21.54,24.44,27.76,47.0,
2020-KW19,41.09,20.94,19.14,,28.35,26.9,41.35,,,37.99,8.96,17.02,9.72,,,41.64,23.5,
2020-KW20,,,,,,,,14.88,,12.66,8.96,8.51,9.72,10.77,,13.88,15.67,
2020-KW21,,,,,,13.45,,,,,8.96,8.51,9.72,,12.22,27.76,7.83,
2020-KW22,,,,17.04,,,,,14.4,,,,9.72,,,,7.83,
2020-KW23,,,,,,13.45,,,,,,,9.72,10.77,,,,
2020-KW25,,,,,,,,,,12.66,,17.02,,,,,,
2020-KW27,20.55,,,,,,13.78,,,,,,,,,,7.83,
2020-KW29,,,,,,26.9,,,,,,,,,,,,
2020-KW31,,,,,14.17,80.69,27.57,14.88,,,,,,,,,,
2020-KW33,,,,,14.17,,,,,,,,,,,,,
2020-KW34,,20.94,,,,,13.78,14.88,,,,,,10.77,,,,
2020-KW35,,,,,14.17,,13.78,,14.4,,,,,,,,,
2020-KW36,,,19.14,17.04,,,,,14.4,12.66,,8.51,,,,,,
2020-KW37,,,,,,,,,,,,8.51,,,,13.88,23.5,
2020-KW38,,,,17.04,85.05,,13.78,14.88,,,,8.51,9.72,,,,,
2020-KW39,,,19.14,17.04,28.35,,13.78,14.88,,12.66,17.91,8.51,19.45,,,,,
2020-KW40,,,,,,,,,14.4,,8.96,8.51,9.72,,,,,
2020-KW41,,,,34.08,,13.45,,,,25.33,8.96,8.51,,,,,,
2020-KW42,,,38.27,17.04,28.35,,13.78,14.88,,75.98,35.82,8.51,,,,13.88,7.83,
2020-KW43,,,,68.15,70.87,26.9,13.78,74.39,43.19,25.33,17.91,17.02,19.45,53.84,12.22,13.88,,
2020-KW44,,,38.27,119.27,99.22,53.79,96.49,14.88,28.79,88.64,53.73,17.02,48.62,75.37,24.44,27.76,15.67,
2020-KW45,,,57.41,102.23,141.74,67.24,137.84,59.51,71.98,139.29,62.69,76.58,38.9,32.3,,27.76,54.83,
2020-KW46,,20.94,19.14,68.15,85.05,134.48,27.57,,14.4,75.98,44.78,25.53,9.72,,,,7.83,
2020-KW47,82.19,83.77,19.14,51.12,28.35,26.9,110.27,74.39,14.4,50.65,44.78,34.04,19.45,21.54,61.11,41.64,23.5,
2020-KW48,41.09,20.94,95.68,34.08,70.87,13.45,41.35,29.76,14.4,37.99,26.87,8.51,,10.77,,,7.83,
2020-KW49,20.55,62.83,19.14,34.08,56.7,67.24,68.92,14.88,28.79,25.33,35.82,8.51,19.45,43.07,36.67,13.88,31.33,
2020-KW50,20.55,62.83,,34.08,56.7,53.79,137.84,74.39,28.79,25.33,71.65,51.06,68.07,21.54,36.67,97.15,250.67,
2020-KW51,20.55,20.94,210.49,136.31,141.74,80.69,55.13,133.91,86.38,88.64,80.6,59.56,29.17,53.84,48.89,27.76,148.83,
2020-KW52,,41.88,38.27,,70.87,40.34,27.57,29.76,43.19,75.98,53.73,42.55,29.17,,12.22,27.76,39.17,
2020-KW53,20.55,20.94,,17.04,70.87,80.69,27.57,44.64,43.19,63.32,35.82,59.56,38.9,43.07,48.89,41.64,86.17,
2021-KW01,20.55,62.83,57.41,119.27,70.87,94.14,124.05,133.91,43.19,75.98,107.47,85.09,87.52,53.84,36.67,69.4,188.0,
2021-KW02,20.55,,19.14,85.19,42.52,67.24,68.92,44.64,57.59,75.98,107.47,76.58,38.9,10.77,36.67,124.91,203.67,
2021-KW03,,20.94,19.14,68.15,70.87,26.9,55.13,29.76,57.59,63.32,89.56,42.55,38.9,32.3,36.67,83.28,109.67,
2021-KW04,,41.88,19.14,85.19,28.35,40.34,68.92,44.64,86.38,37.99,44.78,59.56,106.97,53.84,61.11,111.03,172.33,
