# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-14 08:41:48
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.45,,,,,,8.55,,32.37,23.92,,,
2020-KW12,,,,,14.12,,41.29,,14.3,39.84,9.2,25.64,9.52,,11.96,,,
2020-KW13,,,,17.55,14.12,,,44.06,14.3,39.84,55.19,25.64,38.09,21.58,,44.33,23.08,
2020-KW14,,,,,28.24,26.89,,14.69,14.3,26.56,45.99,34.18,38.09,10.79,59.79,29.55,30.77,
2020-KW15,,,,,14.12,40.34,27.52,14.69,14.3,39.84,18.4,25.64,19.04,21.58,11.96,29.55,23.08,
2020-KW16,,,,,,26.89,41.29,,,13.28,36.79,8.55,38.09,10.79,23.92,,69.24,
2020-KW17,,20.5,19.24,,,40.34,96.34,73.43,71.5,66.4,18.4,17.09,19.04,21.58,23.92,14.78,38.47,
2020-KW18,,,,,,26.89,27.52,,14.3,13.28,45.99,17.09,9.52,21.58,23.92,29.55,46.16,
2020-KW19,41.25,20.5,19.24,,28.24,26.89,41.29,,,39.84,9.2,17.09,9.52,,,44.33,23.08,
2020-KW20,,,,,,,,14.69,,13.28,9.2,8.55,9.52,10.79,,14.78,15.39,
2020-KW21,,,,,,13.45,,,,,9.2,8.55,9.52,,11.96,29.55,7.69,
2020-KW22,,,,17.55,,,,,14.3,,,,9.52,,,,7.69,
2020-KW23,,,,,,13.45,,,,,,,9.52,10.79,,,,
2020-KW25,,,,,,,,,,13.28,,17.09,,,,,,
2020-KW27,20.63,,,,,,13.76,,,,,,,,,,7.69,
2020-KW29,,,,,,26.89,,,,,,,,,,,,
2020-KW31,,,,,14.12,80.67,27.52,14.69,,,,,,,,,,
2020-KW33,,,,,14.12,,,,,,,,,,,,,
2020-KW34,,20.5,,,,,13.76,14.69,,,,,,10.79,,,,
2020-KW35,,,,,14.12,,13.76,,14.3,,,,,,,,,
2020-KW36,,,19.24,17.55,,,,,14.3,13.28,,8.55,,,,,,
2020-KW37,,,,,,,,,,,,8.55,,,,14.78,23.08,
2020-KW38,,,,17.55,84.72,,13.76,14.69,,,,8.55,9.52,,,,,
2020-KW39,,,19.24,17.55,28.24,,13.76,14.69,,13.28,18.4,8.55,19.04,,,,,
2020-KW40,,,,,,,,,14.3,,9.2,8.55,9.52,,,,,
2020-KW41,,,,35.11,,13.45,,,,26.56,9.2,8.55,,,,,,
2020-KW42,,,38.48,17.55,28.24,,13.76,14.69,,79.68,36.79,8.55,,,,14.78,7.69,
2020-KW43,,,,70.22,70.6,26.89,13.76,73.43,42.9,26.56,18.4,17.09,19.04,53.96,11.96,14.78,,
2020-KW44,,,38.48,122.88,98.84,53.78,96.34,14.69,28.6,92.96,55.19,17.09,47.61,75.54,23.92,29.55,15.39,
2020-KW45,,,57.72,105.33,141.2,67.23,137.62,58.75,71.5,146.08,64.39,76.91,38.09,32.37,,29.55,53.85,
2020-KW46,,20.5,19.24,70.22,84.72,134.45,27.52,,14.3,79.68,45.99,25.64,9.52,,,,7.69,
2020-KW47,82.5,82.02,19.24,52.66,28.24,26.89,110.1,73.43,14.3,53.12,45.99,34.18,19.04,21.58,59.79,44.33,23.08,
2020-KW48,41.25,20.5,96.2,35.11,70.6,13.45,41.29,29.37,14.3,39.84,27.59,8.55,,10.79,,,7.69,
2020-KW49,20.63,61.51,19.24,35.11,56.48,67.23,68.81,14.69,28.6,26.56,36.79,8.55,19.04,43.17,35.87,14.78,30.77,
2020-KW50,20.63,61.51,,35.11,56.48,53.78,137.62,73.43,28.6,26.56,73.58,51.27,66.65,21.58,35.87,103.43,246.18,
2020-KW51,20.63,20.5,211.64,140.44,141.2,80.67,55.05,132.18,85.8,92.96,82.78,59.82,28.57,53.96,47.83,29.55,146.17,
2020-KW52,,41.01,38.48,,70.6,40.34,27.52,29.37,42.9,79.68,55.19,42.73,28.57,,11.96,29.55,38.47,
2020-KW53,20.63,20.5,,17.55,70.6,80.67,27.52,44.06,42.9,66.4,36.79,59.82,38.09,43.17,47.83,44.33,84.63,
